"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"2023-10-08T18:30:00.000Z","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,false,"2020-10-10T00:00:00.000Z",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"2022-04-12T18:32:00.000Z","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,false,,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"2025-03-24T06:47:00.000Z","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,false,"2019-04-28T00:00:00.000Z",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-35.25414,0.0009452725,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,false,"2018-07-10T00:00:00.000Z",-0.0005147011,0.0015003515,"{""low"":9.448051,""high"":4}",0.0009448051,5,0.0014599736,"CCC",0.0014599736,105,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005872725,1.640426,"{""low"":3.58,""high"":4}",-0.0027437275,-0.74375916,0.000358,0.003689,-42.92416,0.00126244,-0.0003171675,-0.25123373,0.00149673,-0.0005514575,-0.36844155,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.03611331,0.0007594533,"2026-04-29T17:20:04.000Z","REGULAR",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",false,false,false,"2017-11-09T00:00:00.000Z",-2.743909e-7,0.0007784168,"{""low"":7.571083,""high"":4}",0.0007571083,1,0.0007632989,"CCC",0.0007632989,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00042345328,1.2602776,"{""low"":3.36,""high"":4}",-0.0005015468,-0.39773732,0.000336,0.001261,18.294573,0.00071958,0.000039873295,0.0554119,0.00084578,-0.000086326734,-0.1020676,450211,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6026438,0.027834585,"2026-04-29T17:19:04.000Z","REGULAR",6,998914880,"CoinMarketCap",17986332,17986332,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,false,"2024-11-30T00:00:00.000Z",0.00043905526,0.029706703,"{""low"":0.0274667,""high"":0.029706703}",0.0274667,17986332,0.027758114,"CCC",0.027758114,15464500,11651749,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009956585,0.5569183,"{""low"":0.017878,""high"":0.255074}",-0.22723942,-0.8908765,0.017878,0.255074,-83.18757,0.0253357,0.0024988856,0.09863101,0.03644353,-0.008608947,-0.236227,27804380,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.29257184,0.68346924,"2026-04-29T17:19:04.000Z","REGULAR",6,656428416,"CoinMarketCap",63436388,63436388,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,false,"2024-02-15T00:00:00.000Z",-0.0020055175,0.7228237,"{""low"":0.6812335,""high"":0.7228237}",0.6812335,63436388,0.6899893,"CCC",0.6899893,79155797,63511390,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26047122,0.6157741,"{""low"":0.422998,""high"":2.570145}",-1.8866756,-0.73407364,0.422998,2.570145,-55.105125,0.69000936,-0.0065401196,-0.0094783055,0.8326278,-0.14915854,-0.17914192,448648608,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.7799095,0.25219727,"2026-04-29T17:20:04.000Z","REGULAR",6,72161696,"CoinMarketCap",5291458,5291458,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,false,false,"2018-05-28T00:00:00.000Z",-0.004570216,0.25696534,"{""low"":0.25059012,""high"":0.25696534}",0.25059012,5291458,0.25440487,"CCC",0.25440487,5258146,7228922,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12623426,1.0021535,"{""low"":0.125963,""high"":0.765246}",-0.5130487,-0.6704363,0.125963,0.765246,-57.802837,0.21315956,0.039037704,0.18313842,0.27897143,-0.026774168,-0.09597459,18198980,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.94658804,0.007815323,"2026-04-29T17:19:04.000Z","REGULAR",6,247500000,"CoinMarketCap",3102111,3102111,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",false,false,false,"2025-06-05T00:00:00.000Z",0.00007328577,0.008035812,"{""low"":0.0077064764,""high"":0.008035812}",0.0077064764,3102111,0.007712472,"CCC",0.007712472,4626530,3411499,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014703227,0.23172934,"{""low"":0.006345,""high"":0.280722}",-0.27290666,-0.97215986,0.006345,0.280722,-93.660995,0.00798452,-0.0001691971,-0.021190641,0.02382146,-0.016006138,-0.67192096,1934292,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0186659,0.00008798285,"2026-04-29T17:20:04.000Z","REGULAR",6,477154848,"CoinMarketCap",66567,66567,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",false,false,false,"2025-11-04T00:00:00.000Z",8.872157e-7,0.00008903776,"{""low"":8.5848886,""high"":5}",0.000085848886,66567,0.000088823625,"CCC",0.000088823625,65414,65020,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000015982849,0.221984,"{""low"":7.2,""high"":5}",-0.0011140171,-0.92680293,0.000072,0.001202,-45.731705,0.00009204,-0.0000040571467,-0.044080257,0.00036275,-0.00027476714,-0.75745595,41981,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-4.6465373,0.009743335,"2026-04-29T17:20:04.000Z","REGULAR",6,0,"CoinMarketCap",58416,58416,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",false,false,false,"2026-02-05T00:00:00.000Z",-0.00047478918,0.0102629075,"{""low"":0.009575931,""high"":0.0102629075}",0.009575931,58416,0.010098405,"CCC",0.010098405,67434,55639,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00016740337,0.017481681,"{""low"":0.009575931,""high"":0.038321}",-0.028577665,-0.7457442,0.009575931,0.038321,-70.8172,0.01187852,-0.0021351855,-0.17975181,0.016855674,-0.007112339,-0.4219552,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-15.949753,0.551655,"2026-04-29T17:20:04.000Z","REGULAR",6,24066596,"CoinMarketCap",4467228,4467228,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,false,"2021-11-01T00:00:00.000Z",-0.10468453,0.65876156,"{""low"":0.551655,""high"":0.65876156}",0.551655,4467228,0.6482792,"CCC",0.6482792,2121648,1570427,"2021-11-01T00:00:00.000Z",0,24066596,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0,0,"{""low"":0.551655,""high"":2.502974}",-1.951319,-0.77960014,0.551655,2.502974,-56.973625,0.74455786,-0.19290286,-0.25908378,1.0612985,-0.5096435,-0.4802075,13276458,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"2025-04-10T02:00:00.000Z","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,false,false,"2018-06-04T00:00:00.000Z",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"2025-10-13T00:25:00.000Z","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",false,false,false,"2025-01-01T00:00:00.000Z",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.2552366,0.1964,"2026-04-29T17:22:21.000Z","REGULAR",4,2258813696,"Coinbase",156439520,156439520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,false,"2019-03-02T00:00:00.000Z",0.00050000846,0.20466964,"{""low"":0.19498834,""high"":0.20466964}",0.19498834,156439520,0.19590777,"CCC",0.19590777,120220314,148900051,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058634996,0.42561606,"{""low"":0.137765,""high"":0.987625}",-0.791225,-0.8011391,0.137765,0.987625,-73.456276,0.22105004,-0.024650037,-0.11151338,0.2309344,-0.034534395,-0.14954202,443014400,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.17769322,0.0008444513,"2026-04-29T17:19:04.000Z","REGULAR",6,999852416,"CoinMarketCap",71983,71983,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,false,"2024-05-02T00:00:00.000Z",0.0000014978577,0.0008611397,"{""low"":8.263396,""high"":4}",0.0008263396,71983,0.00084755954,"CCC",0.00084755954,98415,74886,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000019451312,0.023577347,"{""low"":8.25,""high"":4}",-0.009750549,-0.92029715,0.000825,0.010595,-90.51666,0.00095544,-0.00011098868,-0.11616499,0.00164659,-0.00080213865,-0.4871514,844326,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"2024-08-11T01:28:00.000Z","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,false,"2024-04-04T00:00:00.000Z",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.2020807,0.0755,"2026-04-29T17:21:56.000Z","REGULAR",4,215000000,"Coinbase",4054954,4054954,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",false,false,false,"2025-06-24T00:00:00.000Z",-0.0017000064,0.07841379,"{""low"":0.075375944,""high"":0.07841379}",0.075375944,4054954,0.077974334,"CCC",0.077974334,8993463,14848749,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-85.36793,0.07130944,0.0041905567,0.058765806,0.09676155,-0.02126155,-0.2197314,16260685,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.9164973,0.0973,"2026-04-29T17:21:56.000Z","REGULAR",4,425000000,"Coinbase",2506604,2506604,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,false,false,"2017-11-09T00:00:00.000Z",-0.00090000033,0.099782325,"{""low"":0.09716321,""high"":0.099782325}",0.09716321,2506604,0.09839853,"CCC",0.09839853,6536952,3362146,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.012956999,0.1536227,"{""low"":0.084343,""high"":0.350986}",-0.253686,-0.722781,0.084343,0.350986,-67.89991,0.09756834,-0.0002683401,-0.0027502785,0.1267159,-0.029415898,-0.23214054,41344696,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.4707686,6.517877,"2026-04-29T17:20:04.000Z","REGULAR",4,0,"CoinMarketCap",146052,146052,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",false,false,false,"2020-02-23T00:00:00.000Z",-0.03082943,6.690111,"{""low"":6.2194424,""high"":6.690111}",6.2194424,146052,6.359109,"CCC",6.359109,124383,138052,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.428821,2.1200106,"{""low"":2.089056,""high"":38.752327}",-32.23445,-0.83180684,2.089056,38.752327,-79.82755,7.5594277,-1.0415506,-0.13778168,20.561352,-14.043474,-0.6830034,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5002898,1.707,"2026-04-29T17:21:56.000Z","REGULAR",4,97249912,"Coinbase",8505955,8505955,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,false,"2021-05-18T00:00:00.000Z",-0.026000023,1.7737334,"{""low"":1.6980078,""high"":1.7737334}",1.6980078,8505955,1.7251897,"CCC",1.7251897,12378498,8322513,"2021-05-18T00:00:00.000Z",0,99964808,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.966846,1.3062767,"{""low"":0.740154,""high"":6.104063}",-4.3970633,-0.72035027,0.740154,6.104063,-41.69532,1.823102,-0.11610198,-0.063683756,1.9340265,-0.22702646,-0.117385395,165724256,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,15.740506,0.0020574394,"2026-04-29T17:19:04.000Z","REGULAR",6,0,"CoinMarketCap",94494,94494,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",false,false,false,"2025-09-11T00:00:00.000Z",0.00027980807,0.002527653,"{""low"":0.0020574394,""high"":0.002527653}",0.0020574394,94494,0.0022437952,"CCC",0.0022437952,123967,72612,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008794394,0.746553,"{""low"":0.001178,""high"":0.017168}",-0.015110561,-0.8801585,0.001178,0.017168,-35.64669,0.00254244,-0.00048500067,-0.19076188,0.00514494,-0.0030875008,-0.60010433,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-5.7142844,0.0429,"2026-04-29T17:22:11.000Z","REGULAR",4,10330934272,"Coinbase",84608776,84608776,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,false,"2019-07-01T00:00:00.000Z",-0.0025999993,0.047622196,"{""low"":0.043093394,""high"":0.047622196}",0.043093394,84608776,0.045517135,"CCC",0.045517135,67276466,95296389,"2019-07-01T00:00:00.000Z",0,10330934272,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022187,1.071163,"{""low"":0.020713,""high"":0.064086}",-0.021185998,-0.330587,0.020713,0.064086,10.507404,0.04021528,0.0026847199,0.0667587,0.03821618,0.0046838187,0.12256114,446827488,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","Dash USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.68906593,34.59,"2026-04-29T17:22:20.000Z","REGULAR",2,12681465,"Coinbase",57681280,57681280,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,false,"2017-11-09T00:00:00.000Z",-0.24000168,35.67158,"{""low"":34.166225,""high"":35.67158}",34.166225,57681280,34.852585,"CCC",34.852585,91027269,78531234,"2014-02-14T00:00:00.000Z",18900000,12681465,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.070673,0.9743909,"{""low"":17.519327,""high"":148.97997}",-114.38997,-0.76782113,17.519327,148.97997,48.415947,34.45071,0.13928986,0.0040431637,46.959255,-12.369255,-0.26340398,437586880,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","BEFE USD",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.8422107,0.000003323235,"2026-04-29T17:21:05.000Z","REGULAR",8,93201825792,"CoinMarketCap",53412,53412,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,false,"2023-11-20T00:00:00.000Z",-6.236996e-8,0.0000033896101,"{""low"":3.3062922,""high"":6}",0.0000033062922,53412,0.0000033314302,"CCC",0.0000033314302,81523,52636,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.2323487e-7,0.107744955,"{""low"":3,""high"":6}",-0.000013676765,-0.80451554,0.000003,0.000017,-57.142853,0.00000368,-3.5676499e-7,-0.09694701,0.00000657,-0.0000032467651,-0.49418038,309731,15,0,"BEFE"
