"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","exchange","messageBoardId","longName","corporateActions","regularMarketTime","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","CCC","finmb_FWC_CCC","Football World Community USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",3.341205,1.0969496e-11,,,,,,,463567,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",366759,366759,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.5466421e-13,1.1002329e-11,"1.0382351E-11 - 1.1002329E-11",1.0382351e-11,366759,1.057978e-11,"CCC",1.057978e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.871449e-13,0.056552213,"1.0382351E-11 - 1.1002329E-11",-3.283311e-14,-0.0029841964,1.0382351e-11,1.1002329e-11,,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD","CCC","finmb_KASPER_CCC",,"[]",1737661560,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-12.790251,0.0001029563,0.00016362,-0.000060663704,-0.3707597,0.0002569412,-0.00015398489,-0.59930015,0,15,0,false,1730246400000,6,0,"CoinMarketCap",146556,146556,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000015099649,0.00011009749,"9.083543E-5 - 1.1009749E-4",0.00009083543,146556,0.000107194326,"CCC",0.000107194326,186259,163722,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000032956297,0.47080424,"7.0E-5 - 8.03E-4",-0.0007000437,-0.8717854,0.00007,0.000803,-85.46196,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Metis USD","CCC","finmb_METIS_CCC","Metis USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.183805,33.18809,46.611076,-13.422985,-0.28797844,41.810238,-8.622147,-0.20622094,205744064,15,0,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13348946,13348946,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4491539,34.50058,"{""low"":32.765884,""high"":34.50058}",32.765884,13348946,34.15119,"CCC",34.15119,22766803,19916004,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.3702335,0.28547037,"{""low"":25.817858,""high"":148.64624}",-115.458145,-0.776731,25.817858,148.64624,-56.63097,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","CCC","finmb_ZIL_CCC","Zilliqa USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-3.3901205,0.019542625,0.02397644,-0.0044338144,-0.1849238,0.017961444,0.0015811808,0.08803194,379919648,15,0,false,"2018-01-25T00:00:00.000Z",6,19440564224,"CoinMarketCap",25280466,25280466,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00068576634,0.020309241,"{""low"":0.019218942,""high"":0.020309241}",0.019218942,25280466,0.019981142,"CCC",0.019981142,54227571,39504752,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.008647625,0.79372424,"{""low"":0.010895,""high"":0.044541}",-0.024998376,-0.56124413,0.010895,0.044541,0.3515482,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","CCC","finmb_MOVE_CCC","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD","CCC","finmb_OSCAR_CCC",,"[]",1649788320,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","CCC","finmb_BTT_CCC","BitTorrent(New) USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.305293,0.0000010617756,0.0000011,-3.8224357e-8,-0.034749415,0.00000103,3.1775585e-8,0.030850083,1028060416,15,0,false,1548892800000,8,968246421356544,"CoinMarketCap",35409784,35409784,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.5054646e-8,0.0000010782577,"1.0484061E-6 - 1.0782577E-6",0.0000010484061,35409784,0.0000010782097,"CCC",0.0000010782097,48451292,46138759,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.177561e-8,0.06177561,"1.0E-6 - 2.0E-6",-9.382244e-7,-0.4691122,0.000001,0.000002,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","CCC","finmb_MATIC_CCC","Polygon USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.738304,0.43296748,0.5226594,-0.08969194,-0.17160685,0.45456323,-0.021595746,-0.047508784,828606144,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",9081764,9081764,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.012189746,0.44640723,"{""low"":0.4301168,""high"":0.44640723}",0.4301168,9081764,0.44159383,"CCC",0.44159383,13995738,10437712,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.14665547,0.5122225,"{""low"":0.286312,""high"":1.287182}",-0.8542145,-0.6636315,0.286312,1.287182,-39.69041,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","CCC","finmb_LIKE_CCC","LikeCoin USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-1.1402743,0.00092373445,0.00112694,-0.00020320556,-0.18031622,0.00104132,-0.00011758559,-0.11291974,0,15,0,false,1531180800000,6,0,"CoinMarketCap",361,361,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000010654563,0.0009331282,"8.991133E-4 - 9.331282E-4",0.0008991133,361,0.0009331282,"CCC",0.0009331282,630,412,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00022573443,0.32340175,"6.98E-4 - 0.007952",-0.0070282654,-0.8838362,0.000698,0.007952,-70.77068,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD","CCC","finmb_AIXBT_CCC",,"[]","2025-01-23T19:46:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-10.27047,0.7265613,0.42314565,0.30341566,0.7170478,0.4085436,0.31801772,0.7784181,620866688,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",346362656,346362656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08316243,0.77524555,"{""low"":0.67983204,""high"":0.77524555}",0.67983204,346362656,0.7478492,"CCC",0.7478492,131068440,416786552,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.5857793,4.1608963,"{""low"":0.140782,""high"":0.947461}",-0.2208997,-0.23314913,0.140782,0.947461,270.47375,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","Virtuals Protocol USD","[]","2025-01-23T19:46:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-11.029118,2.6328435,2.933641,-0.30079746,-0.10253384,0.8821387,1.7507048,1.9846139,1699990528,15,0,false,"2024-02-15T00:00:00.000Z",4,645686144,"CoinMarketCap",199128560,199128560,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.32637572,2.7613904,"{""low"":2.5643613,""high"":2.7613904}",2.5643613,199128560,2.7592385,"CCC",2.7592385,194627572,343056268,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.6126645,129.47443,"{""low"":0.020179,""high"":5.070912}",-2.4380684,-0.48079488,0.020179,5.070912,6467.946,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","CCC","finmb_WINNIE_CCC","Winnie the Poodle USD","[]","2025-01-23T19:46:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",4.607424,0.008471739,0.00730008,0.0011716587,0.16049944,0.0074927085,0.00097903,0.13066436,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139900,139900,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00037313718,0.008482782,"{""low"":0.008383276,""high"":0.008482782}",0.008383276,139900,0.008475624,"CCC",0.008475624,151493,150268,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025677388,0.43491513,"{""low"":0.005904,""high"":0.012743}",-0.0042712614,-0.33518493,0.005904,0.012743,5.0830603,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD","CCC","finmb_BEEF_CCC",,"[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",1.2002447,1.7243325e-9,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",132645,132645,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0450752e-11,1.7422151e-9,"1.7016843E-9 - 1.7422151E-9",1.7016843e-9,132645,1.7019072e-9,"CCC",1.7019072e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.2648106e-11,0.013309228,"1.7016843E-9 - 1.7422151E-9",-1.7882695e-11,-0.010264344,1.7016843e-9,1.7422151e-9,,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","CCC","finmb_JET_CCC","Jetcoin USD","[]",1737661800,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",49.295845,0.0014925333,0.00115056,0.00034197327,0.29722333,0.002383715,-0.00089118176,-0.37386253,108608,15,0,false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0004928181,0.0014927251,"9.994323E-4 - 0.0014927251",0.0009994323,4,0.0009997861,"CCC",0.0009997861,13,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011295333,3.111662,"3.63E-4 - 0.012977",-0.011484467,-0.8849863,0.000363,0.012977,98.80716,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","CCC","finmb_GNS_CCC","Gains Network USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-2.7732773,1.4510652,1.9613653,-0.51030016,-0.26017597,2.2773669,-0.8263017,-0.36283204,46705396,15,0,false,"2021-11-01T00:00:00.000Z",4,32186970,"CoinMarketCap",3377716,3377716,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.041389942,1.482883,"{""low"":1.432006,""high"":1.482883}",1.432006,3377716,1.478745,"CCC",1.478745,3734010,4497630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09997523,0.073995985,"{""low"":1.35109,""high"":6.890128}",-5.439063,-0.7893994,1.35109,6.890128,-66.296875,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","CCC","finmb_SOLS_CCC","SOLS USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-28.562906,0.004556102,0.00767534,-0.0031192377,-0.40639734,0.00518799,-0.00063188793,-0.12179821,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3559,3559,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0018216795,0.006437771,"{""low"":0.003772466,""high"":0.006437771}",0.003772466,3559,0.006387108,"CCC",0.006387108,4595,1321,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0029561021,1.8475639,"{""low"":0.0016,""high"":0.019201}",-0.014644897,-0.76271534,0.0016,0.019201,-53.623295,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","Artificial Superintelligence Alliance USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.0074515,1.2233359,1.4808031,-0.25746727,-0.17387003,1.3435103,-0.12017441,-0.08944807,2977479936,15,0,false,"2019-03-02T00:00:00.000Z",4,2433902336,"CoinMarketCap",213774336,213774336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.07818842,1.2793263,"{""low"":1.1945249,""high"":1.2793263}",1.1945249,213774336,1.2793263,"CCC",1.2793263,376173759,270135041,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7132249,1.398176,"{""low"":0.510111,""high"":3.474265}",-2.2509294,-0.64788646,0.510111,3.474265,120.83499,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","CCC","finmb_VIC_CCC","VICSTEP USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",8.232632,0.3681883,0.41807353,-0.049885243,-0.1193217,0.38815185,-0.019963562,-0.051432353,35651952,15,0,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",28941478,28941478,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.028005958,0.45590064,"{""low"":0.3271712,""high"":0.45590064}",0.3271712,28941478,0.34143966,"CCC",0.34143966,3988536,2592907,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.113363296,0.44486725,"{""low"":0.254825,""high"":1.335695}",-0.96750677,-0.72434705,0.254825,1.335695,-50.40149,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","CCC","finmb_BOLT_CCC","BOLT USD","[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-0.3765593,0.00048253222,0.0010583,-0.00057576783,-0.54404974,0.0025028,-0.0020202678,-0.80720305,461989,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1153,1153,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000018238788,0.00051301246,"4.7425466E-4 - 5.1301246E-4",0.00047425466,1153,0.0005128976,"CCC",0.0005128976,3507,2118,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00009953222,0.25987524,"3.83E-4 - 0.012328",-0.011845468,-0.9608588,0.000383,0.012328,-81.51351,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","CCC","finmb_HEGE_CCC","Hege USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-20.548275,0.02090683,0.02815578,-0.0072489493,-0.25745866,0.016731106,0.0041757245,0.2495785,20903744,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1688577,1688577,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0054070465,0.023590377,"{""low"":0.020529749,""high"":0.023590377}",0.020529749,1688577,0.023402436,"CCC",0.023402436,1612899,1567684,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01865083,8.267212,"{""low"":0.002256,""high"":0.051153}",-0.03024617,-0.59128827,0.002256,0.051153,299.5561,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Catizen USD","CCC","finmb_CATI_CCC",,"[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.2120504,0.25613964,0.39452767,-0.13838804,-0.3507689,0.4465355,-0.19039586,-0.4263846,75847288,15,0,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",20732254,20732254,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.01408419,0.26943946,"{""low"":0.25526443,""high"":0.26943946}",0.25526443,20732254,0.2644258,"CCC",0.2644258,76805349,30734177,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.25613964,,"{""low"":0,""high"":1.110797}",-0.8546574,-0.7694091,0,1.110797,,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","CCC","finmb_CVX_CCC","Convex Finance USD","[]","2025-01-23T19:51:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-6.3353105,3.4919238,5.0855484,-1.5936246,-0.31336337,2.9863577,0.5055661,0.16929188,341412608,15,0,false,"2021-05-18T00:00:00.000Z",4,97772064,"CoinMarketCap",20167640,20167640,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.23618746,3.6500587,"{""low"":3.4255314,""high"":3.6500587}",3.4255314,20167640,3.5995593,"CCC",3.5995593,45942052,28864729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.05859,1.4362248,"{""low"":1.433334,""high"":8.027496}",-4.5355725,-0.56500465,1.433334,8.027496,34.111332,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","CCC","finmb_CHZ_CCC","Chiliz USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.913506,0.07353602,0.09463822,-0.021102197,-0.22297753,0.07274593,0.0007900968,0.010861046,688267968,15,0,false,"2019-07-01T00:00:00.000Z",6,9359602688,"CoinMarketCap",53333620,53333620,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0037999079,0.07629485,"{""low"":0.07318776,""high"":0.07629485}",0.07318776,53333620,0.07610319,"CCC",0.07610319,150195694,79383931,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.029336024,0.66371095,"{""low"":0.0442,""high"":0.167586}",-0.094049975,-0.56120425,0.0442,0.167586,-29.406034,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","CCC","finmb_DASH_CCC","Dash USD","[]","2025-01-23T19:54:00.000Z","REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-4.40539,34.903435,42.745583,-7.842148,-0.18346101,30.115627,4.7878075,0.15898083,423047808,15,0,false,"2017-11-09T00:00:00.000Z",2,12120521,"CoinMarketCap",63515852,63515852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.6084938,36.256416,"{""low"":34.55082,""high"":36.256416}",34.55082,63515852,35.781654,"CCC",35.781654,103961921,95317082,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",15.751389,0.82243896,"{""low"":19.152046,""high"":71.256195}",-36.35276,-0.5101698,19.152046,71.256195,32.630993,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD","CCC","finmb_BEFE_CCC",,"[]",1737661860,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",2.1739497,0.000014215138,0.000017,-0.0000027848619,-0.1638154,0.000040025,-0.00002580986,-0.6448435,1324876,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",1051241,1051241,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.0245428e-7,0.000014596847,"1.3993599E-5 - 1.4596847E-5",0.000013993599,1051241,0.000014371815,"CCC",0.000014371815,2197830,1182113,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002215138,0.18459482,"1.2E-5 - 6.79E-4",-0.00066478486,-0.97906464,0.000012,0.000679,-95.254234,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD","CCC","finmb_MEW_CCC",,"[]",1640737328,"REGULAR","UTC","UTC",0,"ccc_market",false,"USD",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,false,"MEW"
