"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-06-05T00:00:00.000Z",4,82354024,"CoinMarketCap",30828672,30828672,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",false,-0.17148638,"2024-12-15T06:51:00.000Z",2.0044851,"{""low"":1.937671,""high"":2.0044851}",1.937671,30828672,1.9915059,"CCC","Taiko USD","Taiko USD",-8.104436,1.9444714,1.9915059,41758020,65735880,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.70687735,0.5711706,"{""low"":1.237594,""high"":3.272762}",-1.3282907,-0.4058623,1.237594,3.272762,-11.003298,1.6950008,0.24947059,0.14718023,1.8703761,0.07409525,0.03961516,160135040,15,0,false,false,"CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",846855,846855,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",false,-0.002165923,"2024-12-15T06:51:00.000Z",0.017914684,"{""low"":0.016777892,""high"":0.017914684}",0.016777892,846855,0.017869305,"CCC","ZeroSwap USD","ZeroSwap USD",-11.37952,0.016867591,0.017869305,393987,550879,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012417591,2.79047,"{""low"":0.00445,""high"":0.052976}",-0.03610841,-0.68159944,0.00445,0.052976,-22.75005,0.0084074,0.008460191,1.0062791,0.01165896,0.005208631,0.4467492,1069896,15,0,false,false,"CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1567382400000,6,9200000000,"CoinMarketCap",7573280,7573280,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",false,-0.000051426585,1734245460,0.0019236938,"0.0018529393 - 0.0019236938",0.0018529393,7573280,0.0018534616,"CCC","MixMarvel USD","MixMarvel USD",-2.624824,0.0019078188,0.0018534616,1018834,1062370,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0010208188,1.1508667,"8.87E-4 - 0.004838",-0.002930181,-0.6056596,0.000887,0.004838,-51.510334,0.00122138,0.00068643887,0.5620191,0.001338345,0.00056947384,0.425506,17551934,15,0,false,false,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,false,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC","Ross Inu USD",,0,1.612029e-10,1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC","PEPEGOLD USD",,0,0.0000061956575,0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2020-08-20T00:00:00.000Z",4,1528697344,"CoinMarketCap",524236864,524236864,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",false,-0.5440855,"2024-12-15T06:55:00.000Z",8.642664,"{""low"":8.477453,""high"":8.642664}",8.477453,524236864,8.55105,"CCC","Polkadot USD","Polkadot USD",-6.013491,8.503667,8.55105,508411922,1193156954,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.8561497,1.3313577,"{""low"":3.647517,""high"":11.882433}",-3.378766,-0.28434968,3.647517,11.882433,33.835506,6.6475754,1.8560915,0.2792133,5.5559697,2.9476972,0.53054595,12999533568,15,0,false,false,"CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82364896,82364896,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",false,-0.09950364,"2024-12-15T06:51:00.000Z",1.0717826,"{""low"":1.0376196,""high"":1.0717826}",1.0376196,82364896,1.0666369,"CCC","Manta Network USD","Manta Network USD",-8.750472,1.0376196,1.0666369,56848157,107026675,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.4825676,0.86940974,"{""low"":0.555052,""high"":4.082953}",-3.0453334,-0.7458654,0.555052,4.082953,-48.86753,0.91474414,0.12287545,0.13432768,0.91765255,0.11996704,0.13073254,398965216,15,0,false,false,"CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",565359,565359,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",false,-0.12605202,"2024-12-15T06:51:00.000Z",1.9413289,"{""low"":1.9206986,""high"":1.9413289}",1.9206986,565359,1.937344,"CCC","Poolz Finance USD","Poolz Finance USD",-6.14568,1.9250158,1.937344,464213,635527,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.74341285,0.62915623,"{""low"":1.181603,""high"":6.520988}",-4.595972,-0.7047969,1.181603,6.520988,-61.392056,1.6439183,0.28109753,0.1709924,2.0439668,-0.11895096,-0.058196135,9905655,15,0,false,false,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD",0,1.00025304e-7,1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",105856,105856,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",false,-0.00027099345,"2024-12-15T06:51:00.000Z",0.0057492764,"{""low"":0.0056976303,""high"":0.0057492764}",0.0056976303,105856,0.0057285056,"CCC","Kava Swap USD","Kava Swap USD",-4.5244584,0.0057185306,0.0057285056,134349,141486,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024465306,0.7477172,"{""low"":0.003272,""high"":0.013713}",-0.007994469,-0.5829847,0.003272,0.013713,-17.62526,0.00371716,0.0020013705,0.5384139,0.004700635,0.0010178955,0.21654426,193596,15,0,false,false,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1631750400000,6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",false,-1.8929131e-7,1734245460,0.0010669316,"0.0010664139 - 0.0010669316",0.0010664139,5,0.0010667217,"CCC","Structure finance USD","Structure finance USD",-0.01774557,0.0010667259,0.0010667217,12434,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009267259,6.6194706,"1.4E-4 - 0.100073",-0.09900627,-0.9893405,0.00014,0.100073,-95.466705,0.00070132,0.00036540593,0.52102596,0.002875545,-0.0018088191,-0.62903523,0,15,0,false,false,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",504986,504986,"HAGGIS","USD=X",,false,-0.00028410938,"2024-12-15T06:47:00.000Z",0.0013290363,"{""low"":0.0011602492,""high"":0.0013290363}",0.0011602492,504986,0.0012927869,"CCC","New Born Haggis Pygmy Hippo USD",,-18.924648,0.0012171572,0.0012927869,,,,,,0.000056908,0.04904808,"{""low"":0.0011602492,""high"":0.0013290363}",-0.00011187908,-0.08418061,0.0011602492,0.0013290363,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1632355200000,6,0,"CoinMarketCap",226175,226175,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",false,0.0000019501313,1734245460,0.00027998205,"2.7984622E-4 - 2.7998205E-4",0.00027984622,226175,0.000279927,"CCC","Vera USD","Vera USD",0.70155126,0.0002799281,0.000279927,210378,212435,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015492809,1.2394246,"1.25E-4 - 0.002524",-0.0022440718,-0.88909346,0.000125,0.002524,-86.399216,0.0002749,0.000005028094,0.01829063,0.000378905,-0.00009897692,-0.26121828,0,15,0,false,false,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1706140800000,8,123490761965568,"CoinMarketCap",4729335,4729335,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",false,-1.9320305e-7,1734245460,0.000003897422,"3.811492E-6 - 3.897422E-6",0.000003811492,4729335,0.000003872745,"CCC","Qubic USD","Qubic USD",-4.7378,0.0000038847033,0.000003872745,4992458,12008174,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000028847035,2.8847034,"1.0E-6 - 1.2E-5",-0.0000081152975,-0.6762748,0.000001,0.000012,33.333336,0.00000252,0.0000013647034,0.54154897,0.000002385,0.0000014997033,0.6288064,479724960,15,0,false,false,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,997420608,"CoinMarketCap",85188656,85188656,"SUNDOG","USD=X",,false,-0.0060483813,"2024-12-15T06:52:00.000Z",0.13964495,"{""low"":0.13566093,""high"":0.13964495}",0.13566093,85188656,0.13653874,"CCC","SUNDOG USD",,-4.2454667,0.13641834,0.13653874,,,,,,0.0007574111,0.005583119,"{""low"":0.13566093,""high"":0.13964495}",-0.003226608,-0.023105798,0.13566093,0.13964495,,,,,,,,136066480,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1616025600000,6,1100988928,"CoinMarketCap",10473,10473,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",false,-0.00001196214,1734245460,0.001004615,"9.623378E-4 - 0.001004615",0.0009623378,10473,0.0009625674,"CCC","DAFI Protocol USD","DAFI Protocol USD",-1.1767242,0.0010045943,0.0009625674,45176,6541,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0007025943,2.326471,"3.02E-4 - 0.005856",-0.0048514055,-0.8284504,0.000302,0.005856,-80.20265,0.0007298,0.00027479423,0.3765336,0.00130396,-0.00029936573,-0.22958198,1106047,15,0,false,false,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2019-01-30T00:00:00.000Z",2,135986,"CoinMarketCap",279247392,279247392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",false,7.203125,"2024-12-15T06:51:00.000Z",101807.65,"{""low"":100865.9,""high"":101807.65}",100865.9,279247392,100874.484,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD",0.00709087,101577.914,100874.484,309439636,499148072,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63057.43,1.6369843,"{""low"":38520.484,""high"":102888.45}",-1310.5391,-0.012737474,38520.484,102888.45,143.99625,87133.93,14443.984,0.16576762,68820.45,32757.46,0.4759844,13813216256,15,0,false,true,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1627862400000,6,0,"CoinMarketCap",967,967,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",false,-0.000908779,1734245460,0.022354964,"0.021368358 - 0.022354964",0.021368358,967,0.021619339,"CCC","Proxy USD","Proxy USD",-3.906512,0.022354396,0.021619339,31978,8646,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.022185396,131.27454,"1.69E-4 - 0.328347",-0.3059926,-0.9319184,0.000169,0.328347,-64.19777,0.00706418,0.015290216,2.1644714,0.011075585,0.011278811,1.0183489,0,15,0,false,false,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",144046,144046,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,0.0000129705295,"2024-12-15T06:51:00.000Z",0.012203484,"{""low"":0.011493737,""high"":0.012203484}",0.011493737,144046,0.011495296,"CCC","Ajna Protocol USD","Ajna Protocol USD",0.11276618,0.011514798,0.011495296,134666,139874,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.008318798,2.6028779,"{""low"":0.003196,""high"":0.464094}",-0.4525792,-0.9751886,0.003196,0.464094,-87.56845,0.00994872,0.0015660776,0.15741497,0.01209753,-0.00058273226,-0.048169523,0,15,0,false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1646870400000,8,42259695053832190,"CoinMarketCap",400285,400285,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-1.4008326e-13,1734245460,1.1613306e-11,"1.1556698E-11 - 1.1613306E-11",1.1556698e-11,400285,1.1565497e-11,"CCC","Football World Community USD","Football World Community USD",-1.1931741,1.1600329e-11,1.1565497e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.3630898e-14,0.0037753773,"1.1556698E-11 - 1.1613306E-11",-1.2976599e-14,-0.0011173906,1.1556698e-11,1.1613306e-11,,,,,,,,490226,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,6,0,"CoinMarketCap",182325,182325,"KASPER","USD=X",,false,0.0000149910775,1734245220,0.0002547833,"2.488376E-4 - 2.547833E-4",0.0002488376,182325,0.0002488376,"CCC","Kasper the Ghost of Kaspa USD",,6.319563,0.0002522083,0.0002488376,,,,,,0.0000033706892,0.0135457385,"2.488376E-4 - 2.547833E-4",-0.0000025750196,-0.010106704,0.0002488376,0.0002547833,,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",76211568,76211568,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,-0.04704362,"2024-12-15T06:55:00.000Z",0.62462753,"{""low"":0.5956238,""high"":0.62462753}",0.5956238,76211568,0.606106,"CCC","0x Protocol USD","0x Protocol USD",-7.292772,0.59802866,0.606106,74268471,270970501,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36721265,1.5909324,"{""low"":0.230816,""high"":1.434135}",-0.8361063,-0.58300394,0.230816,1.434135,75.03041,0.4619552,0.13607347,0.2945599,0.3753132,0.22271547,0.5934123,507365440,15,0,false,false,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,412275867648,"CoinMarketCap",144901,144901,"BUFFI","USD=X",,false,7.312906e-10,1734245460,1.997247e-7,"1.8283505E-7 - 1.997247E-7",1.8283505e-7,144901,1.9672387e-7,"CCC","Bufficorn USD",,0.36754084,1.9969735e-7,1.9672387e-7,,,,,,1.6862302e-8,0.092226855,"1.8283505E-7 - 1.997247E-7",-2.7341684e-11,-0.00013689687,1.8283505e-7,1.997247e-7,,,,,,,,82330,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1594684800000,6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,-5.9977174e-7,1734245460,0.0033797834,"0.0033781435 - 0.0033797834",0.0033781435,653,0.0033791186,"CCC","Decentr USD","Decentr USD",-0.01774557,0.003379132,0.0033791186,25192,27483,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.002649132,3.6289477,"7.3E-4 - 0.029033",-0.025653867,-0.8836106,0.00073,0.029033,-81.05169,0.00258634,0.00079279183,0.3065304,0.00267566,0.00070347195,0.2629153,367540,15,0,false,false,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",12200847,12200847,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,-3.5797462,"2024-12-15T06:51:00.000Z",53.62827,"{""low"":52.501198,""high"":53.62827}",52.501198,12200847,53.203514,"CCC","Metis USD","Metis USD",-6.383176,52.501198,53.203514,23056964,29924158,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.44697,1.3805503,"{""low"":22.054228,""high"":148.64624}",-96.14504,-0.6468044,22.054228,148.64624,133.65309,50.61337,1.8878288,0.037299015,44.901764,7.599434,0.16924578,322952416,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2018-01-25T00:00:00.000Z",6,19278501888,"CoinMarketCap",43611180,43611180,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-0.001950819,"2024-12-15T06:55:00.000Z",0.02705783,"{""low"":0.02641052,""high"":0.02705783}",0.02641052,43611180,0.02677331,"CCC","Zilliqa USD","Zilliqa USD",-6.878449,0.02641052,0.02677331,45086604,107995682,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.01551552,1.4240955,"{""low"":0.010895,""high"":0.044541}",-0.018130481,-0.4070515,0.010895,0.044541,23.964655,0.02162266,0.0047878604,0.22142792,0.01746819,0.00894233,0.5119208,509155232,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC","Maneki Inu USD",,-1e-8,2.3413755e-11,0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",,0,2.824267e-9,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
