"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","REGULAR","Ajna Protocol USD",0.00246524,-0.0021824166,-0.88527554,0.00397734,-0.0036945168,-0.92889136,0,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53854,53854,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000001842156,0.0002829321,"{""low"":2.7588912,""high"":4}",0.00027588912,53854,0.0002818939,"CCC",0.0002818939,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000100823425,0.55397487,"{""low"":1.82,""high"":4}",-0.12775117,-0.99779105,0.000182,0.128034,-91.82796,0.6556112,0.00028282343,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","REGULAR","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","REGULAR","Football World Community USD",,,,,,,317685,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",52701,52701,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.2594153e-13,7.52191e-12,"{""low"":7.508157,""high"":12}",7.508157e-12,52701,7.518806e-12,"CCC",7.518806e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.2903116e-15,0.0012373624,"{""low"":7.508157,""high"":12}",-4.462576e-15,-0.000593277,7.508157e-12,7.52191e-12,,-4.1556206,7.517448e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Kasper the Ghost of Kaspa USD",0.00001568,-0.000006127443,-0.3907808,0.00004057,-0.000031017444,-0.7645413,0,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",60507,60507,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.1017528e-7,0.000009645865,"{""low"":9.464272,""high"":6}",0.000009464272,60507,0.000009465185,"CCC",0.000009465185,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",5.5255623e-7,0.061395135,"{""low"":9,""high"":6}",-0.00012244744,-0.9276321,0.000009,0.000132,-84.61539,-1.1402055,0.000009552557,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","REGULAR","Metis USD",4.6518817,-1.0290711,-0.2212161,9.78826,-6.16545,-0.6298821,26443742,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4745397,4745397,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.11602998,3.6875799,"{""low"":3.536578,""high"":3.6875799}",3.536578,4745397,3.5546994,"CCC",3.5546994,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6086037,0.20191173,"{""low"":3.014207,""high"":28.460712}",-24.837902,-0.8727084,3.014207,28.460712,-83.72251,-3.103372,3.6228106,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","REGULAR","Zilliqa USD",0.0049434,-0.00095721055,-0.19363405,0.00779044,-0.0038042506,-0.48832294,79415552,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19922673664,"CoinMarketCap",16879234,16879234,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00023452472,0.0040990524,"{""low"":0.003965244,""high"":0.0040990524}",0.003965244,16879234,0.004013252,"CCC",0.004013252,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20365828096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00009518955,0.024464032,"{""low"":0.003891,""high"":0.015515}",-0.0115288105,-0.74307513,0.003891,0.015515,-69.082405,-5.5565195,0.0039861896,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","OSCARCOIN USD",,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","BitTorrent [New] USD",9e-7,-5.592078e-7,-0.62134206,9.75e-7,-6.342078e-7,-0.65046954,336374784,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7151313,7151313,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.872742e-9,3.416043e-7,"{""low"":3.383692,""high"":7}",3.383692e-7,7151313,3.404743e-7,"CCC",3.404743e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4079218e-7,,"{""low"":0,""high"":2}",-0.0000016592078,-0.8296039,0,0.000002,0,-1.123626,3.4079218e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","Akuma Inu USD",0.000001,-9.4843807e-7,-0.94843805,0.000003615,-0.000003563438,-0.98573667,34374,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",80,80,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",9.627854e-11,5.1561923e-8,"{""low"":5.0969145,""high"":8}",5.0969145e-8,80,5.0969145e-8,"CCC",5.0969145e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.1561923e-8,,"{""low"":0,""high"":0.00135}",-0.0013499485,-0.9999618,0,0.00135,-99.6063,0.18706967,5.1561923e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","LikeCoin USD",0.00160538,-0.00038248964,-0.23825489,0.001732205,-0.0005093147,-0.2940268,0,"[]","2026-02-19T08:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000015121186,0.001256316,"{""low"":0.0012228903,""high"":0.001256316}",0.0012228903,68,0.0012517559,"CCC",0.0012517559,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086489035,2.415895,"{""low"":3.58,""high"":4}",-0.0024661096,-0.6685036,0.000358,0.003689,-19.248516,1.2519907,0.0012228903,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","REGULAR","Trollcoin USD",0.00083866,-0.00016687921,-0.19898315,0.00100334,-0.00033155922,-0.33045548,398238,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000009376206,0.0006720947,"{""low"":6.6335377,""high"":4}",0.00066335377,2,0.0006644351,"CCC",0.0006644351,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00047678078,2.4450297,"{""low"":1.95,""high"":4}",-0.0005892193,-0.4672635,0.000195,0.001261,82.01058,-1.376513,0.0006717808,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","aixbt USD",0.03003202,-0.0097309835,-0.32402027,0.06681886,-0.046517827,-0.6961781,20279006,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",8003377,8003377,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013798196,0.020370847,"{""low"":0.01995768,""high"":0.020370847}",0.01995768,8003377,0.020082599,"CCC",0.020082599,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0023740362,0.13242798,"{""low"":0.017927,""high"":0.255074}",-0.23477295,-0.92041117,0.017927,0.255074,-87.99334,-6.364225,0.020301037,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",0.7920686,-0.16573614,-0.20924468,1.011457,-0.3851245,-0.38076213,411051104,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",59589536,59589536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.019073367,0.6288721,"{""low"":0.60855997,""high"":0.6288721}",0.60855997,59589536,0.608983,"CCC",0.608983,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20333445,0.48069835,"{""low"":0.422998,""high"":2.570145}",-1.9438124,-0.75630456,0.422998,2.570145,-34.69303,-2.9552495,0.62633246,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD",0.29328963,-0.08135295,-0.2773809,0.39845967,-0.18652299,-0.46811008,15293710,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4136431,4136431,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004449934,0.21308893,"{""low"":0.20813714,""high"":0.21308893}",0.20813714,4136431,0.20848648,"CCC",0.20848648,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08597368,0.6825312,"{""low"":0.125963,""high"":0.78994}",-0.5780033,-0.7317053,0.125963,0.78994,-64.98324,-2.0564735,0.21193668,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","REGULAR","CUDIS USD",0.02367776,-0.01295252,-0.54703313,0.05007858,-0.039353337,-0.78583175,2654497,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4604860,4604860,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0006010784,0.011075411,"{""low"":0.009966483,""high"":0.011075411}",0.009966483,4604860,0.009971774,"CCC",0.009971774,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001045241,0.10797944,"{""low"":0.00968,""high"":0.280722}",-0.26999676,-0.96179414,0.00968,0.280722,-91.549644,5.93706,0.010725241,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",0.00038836,-0.00024215499,-0.62353224,0.0005375143,-0.00039130927,-0.7279979,69762,"[]","2026-02-19T08:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65437,65437,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000017777056,0.00014919961,"{""low"":1.4566073,""high"":4}",0.00014566073,65437,0.00014763446,"CCC",0.00014763446,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000052050164,0.03691501,"{""low"":1.41,""high"":4}",-0.001055795,-0.8783653,0.000141,0.001202,-9.7561,-1.201292,0.00014620501,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","Gains Network USD",0.9758036,-0.25182503,-0.25806937,1.5189165,-0.7949379,-0.5233585,17986118,"[]","2026-02-19T08:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24843438,"CoinMarketCap",5075574,5075574,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.12313098,0.7319306,"{""low"":0.7119806,""high"":0.7319306}",0.7119806,5075574,0.7119806,"CCC",0.7119806,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24843438,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.011997998,0.01685158,"{""low"":0.7119806,""high"":2.502974}",-1.7789955,-0.71075267,0.7119806,2.502974,-44.456177,-14.535428,0.7239786,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",0.22264981,-0.056683674,-0.25458667,0.38416657,-0.21820043,-0.5679839,378537312,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280810496,"CoinMarketCap",38195220,38195220,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006299317,0.16695294,"{""low"":0.16315664,""high"":0.16695294}",0.16315664,38195220,0.16395009,"CCC",0.16395009,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028201133,0.20470461,"{""low"":0.137765,""high"":0.987625}",-0.82165885,-0.8319543,0.137765,0.987625,-76.31886,-3.6567495,0.16596614,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","Viction USD",0.07859148,-0.02972139,-0.37817574,0.15027538,-0.10140529,-0.67479646,6126421,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125361376,"CoinMarketCap",2346256,2346256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0025108196,0.04936042,"{""low"":0.04844494,""high"":0.04936042}",0.04844494,2346256,0.048799712,"CCC",0.048799712,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00047308952,0.009775182,"{""low"":0.048397,""high"":0.521386}",-0.47251594,-0.9062689,0.048397,0.521386,-82.743675,-4.886681,0.04887009,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","BOLT USD",0.0001588,-0.00009839453,-0.6196129,0.00030047,-0.00024006455,-0.7989634,57833,"[]","2026-02-19T08:01:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",714,714,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000025610265,0.000060405473,"{""low"":6.0405473,""high"":5}",0.000060405473,714,0.000060405473,"CCC",0.000060405473,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":6.0405473,""high"":5}",-0.0023295945,-0.9747257,0.000060405473,0.00239,-82.10526,-29.773924,0.000060405473,"BOLT"
