"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",-3.0418122,1.0608757e-11,"REGULAR",false,,,,,,,448322,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",398847,398847,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.328223e-13,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,398847,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.646593e-14,0.0063046953,"1.0542291E-11 - 1.1115865E-11",-5.0710824e-13,-0.04562022,1.0542291e-11,1.1115865e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,-1.9502956,0.00011201418,"REGULAR",false,0.00016868,-0.000056665813,-0.33593678,0.0002603855,-0.00014837133,-0.5698141,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",127024,127024,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000022280583,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,127024,0.00012066169,"CCC",0.00012066169,187707,169837,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00004201418,0.60020256,"7.0E-5 - 8.03E-4",-0.0006909858,-0.8605054,0.00007,0.000803,-85.597824,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",1.3454108,35.619305,"REGULAR",false,47.795242,-12.175938,-0.2547521,41.841274,-6.2219696,-0.14870411,220815968,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",13425570,13425570,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.47286224,36.40102,"{""low"":35.039894,""high"":36.40102}",35.039894,13425570,35.039894,"CCC",35.039894,22953040,18512142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",9.801447,0.37963828,"{""low"":25.817858,""high"":148.64624}",-113.02693,-0.7603753,25.817858,148.64624,-57.12291,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.5483954,0.020281488,"REGULAR",false,0.024481,-0.0041995123,-0.17154169,0.017911876,0.0023696125,0.13229282,394180064,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19435460608,"CoinMarketCap",26753880,26753880,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003092494,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,26753880,0.020486742,"CCC",0.020486742,54335409,37751052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009386488,0.8615409,"{""low"":0.010895,""high"":0.044541}",-0.024259513,-0.54465574,0.010895,0.044541,-0.82343817,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",0.40050536,0.0000010869774,"REGULAR",false,0.00000112,-3.3022616e-8,-0.029484479,0.00000103,5.6977342e-8,0.055317808,1052462016,15,0,false,false,1548892800000,8,968246421356544,"CoinMarketCap",40022168,40022168,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.336016e-9,0.0000010949666,"1.0849095E-6 - 1.0949666E-6",0.0000010849095,40022168,0.0000010898458,"CCC",0.0000010898458,48326160,43128394,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6977366e-8,0.08697736,"1.0E-6 - 2.0E-6",-9.1302263e-7,-0.45651132,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",-0.40642384,0.44963035,"REGULAR",false,0.5318983,-0.08226797,-0.1546686,0.45496723,-0.0053368807,-0.011730253,860495232,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",8740258,8740258,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0018348694,0.45363837,"{""low"":0.44549224,""high"":0.45363837}",0.44549224,8740258,0.45204812,"CCC",0.45204812,14111230,9378742,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16331834,0.5704208,"{""low"":0.286312,""high"":1.287182}",-0.8375516,-0.65068626,0.286312,1.287182,-40.041523,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",4.267488,0.000937645,"REGULAR",false,0.00114346,-0.00020581507,-0.17999323,0.001041865,-0.00010422,-0.10003216,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",313,313,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000038376194,0.0009418188,"9.2904485E-4 - 9.418188E-4",0.00092904485,313,0.00094028685,"CCC",0.00094028685,634,394,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023964496,0.34333086,"6.98E-4 - 0.007952",-0.007014355,-0.88208693,0.000698,0.007952,-73.75435,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,29.60394,0.78885627,"REGULAR",false,0.4051357,0.38372058,0.9471409,0.39724764,0.39160863,0.9858048,674099456,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",405279776,405279776,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.18018937,0.80248034,"{""low"":0.6484695,""high"":0.80248034}",0.6484695,405279776,0.6572344,"CCC",0.6572344,120039890,361684507,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.64807427,4.603389,"{""low"":0.140782,""high"":0.947461}",-0.15860474,-0.16739975,0.140782,0.947461,257.57428,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",13.778137,2.8937724,"REGULAR",false,2.8831084,0.010663986,0.003698781,0.8549399,2.0388324,2.384767,1866666752,15,0,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",233850240,233850240,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.35042572,3.046145,"{""low"":2.7151241,""high"":3.046145}",2.7151241,233850240,2.724861,"CCC",2.724861,192122063,343275290,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.8735933,142.40514,"{""low"":0.020179,""high"":5.070912}",-2.1771395,-0.42933887,0.020179,5.070912,6376.6357,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",0.04895573,0.008077086,"REGULAR",false,0.00725678,0.00082030613,0.11303996,0.0074701,0.00060698576,0.08125537,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",138824,138824,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000003952533,0.008104811,"{""low"":0.008064288,""high"":0.008104811}",0.008064288,138824,0.0080922,"CCC",0.0080922,151824,153299,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021730862,0.36807016,"{""low"":0.005904,""high"":0.012743}",-0.004665914,-0.36615506,0.005904,0.012743,3.7565112,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,13.807226,1.7288795e-9,"REGULAR",false,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",132566,132566,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.0974966e-10,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,132566,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.6696313e-11,0.021685781,"1.6921832E-9 - 1.7293166E-9",-4.370948e-13,-0.0002527558,1.6921832e-9,1.7293166e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.08413056,0.0009997493,"REGULAR",false,0.00116014,-0.00016039074,-0.1382512,0.00241022,-0.0014104707,-0.5852041,72749,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",8.402858e-7,0.0010001856,"9.996129E-4 - 0.0010001856",0.0009996129,66,0.0010000127,"CCC",0.0010000127,12,30,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006367493,1.7541304,"3.63E-4 - 0.012977",-0.011977251,-0.92295986,0.000363,0.012977,98.60835,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.4531727,1.4913745,"REGULAR",false,2.0072672,-0.51589274,-0.2570125,2.2881386,-0.79676414,-0.34821498,48075984,15,0,false,false,"2021-11-01T00:00:00.000Z",4,32236022,"CoinMarketCap",3266789,3266789,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.035709977,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,3266789,1.4947599,"CCC",1.4947599,3729563,4202132,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14028454,0.10383064,"{""low"":1.35109,""high"":6.890128}",-5.3987536,-0.7835491,1.35109,6.890128,-67.364296,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",-0.04106528,0.006354494,"REGULAR",false,0.0077044,-0.001349906,-0.17521234,0.00516872,0.0011857739,0.22941343,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",881,881,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000026104972,0.0064469613,"{""low"":0.0063378736,""high"":0.0064469613}",0.0063378736,881,0.006339184,"CCC",0.006339184,4677,1322,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004754494,2.9715588,"{""low"":0.0016,""high"":0.019201}",-0.012846505,-0.669054,0.0016,0.019201,-59.138584,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",8.031014,1.2935656,"REGULAR",false,1.5064348,-0.21286917,-0.1413066,1.3425566,-0.048990965,-0.0364908,3148978944,15,0,false,false,"2019-03-02T00:00:00.000Z",4,2434340352,"CoinMarketCap",268862464,268862464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09616351,1.335636,"{""low"":1.2872987,""high"":1.335636}",1.2872987,268862464,1.3064587,"CCC",1.3064587,376123032,262299445,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.78345466,1.5358514,"{""low"":0.510111,""high"":3.474265}",-2.1806993,-0.62767214,0.510111,3.474265,97.46804,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-9.6262455,0.35277712,"REGULAR",false,0.4245635,-0.071786374,-0.16908278,0.38765052,-0.034873396,-0.08996092,34159676,15,0,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",8432814,8432814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.037576377,0.35277712,"{""low"":0.33457416,""high"":0.35277712}",0.33457416,8432814,0.34624994,"CCC",0.34624994,3956896,1450720,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09795213,0.3843898,"{""low"":0.254825,""high"":1.335695}",-0.9829179,-0.73588496,0.254825,1.335695,-54.27577,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",7.989985,0.00046984098,"REGULAR",false,0.00110046,-0.000630619,-0.5730504,0.00256806,-0.002098219,-0.8170444,449838,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3525,2682,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-83.45653,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",4.810876,0.020725353,"REGULAR",false,0.02881326,-0.008087907,-0.28070086,0.01666558,0.004059773,0.24360226,20722294,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1546987,1546987,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0009513069,0.021501295,"{""low"":0.020133547,""high"":0.021501295}",0.020133547,1546987,0.020913707,"CCC",0.020913707,1600074,1430271,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.018469352,8.1867695,"{""low"":0.002256,""high"":0.051153}",-0.030427648,-0.59483606,0.002256,0.051153,198.70241,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,14.119733,0.27689394,"REGULAR",false,0.40713012,-0.13023618,-0.31988835,0.44944516,-0.17255121,-0.38392052,81992992,15,0,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",28747638,28747638,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.03425935,0.27689394,"{""low"":0.26281646,""high"":0.27689394}",0.26281646,28747638,0.26498973,"CCC",0.26498973,78412338,30158422,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27689394,,"{""low"":0,""high"":1.110797}",-0.8339031,-0.750725,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.6577187,3.7434342,"REGULAR",false,5.143304,-1.3998697,-0.27217323,2.9721987,0.77123547,0.25948313,365998880,15,0,false,false,"2021-05-18T00:00:00.000Z",4,97770888,"CoinMarketCap",21469684,21469684,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.024460077,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,21469684,3.8334675,"CCC",3.8334675,46008956,30326706,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3101,1.611697,"{""low"":1.433334,""high"":8.027496}",-4.2840624,-0.5336735,1.433334,8.027496,38.312412,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",2.8660157,0.07770497,"REGULAR",false,0.09629544,-0.018590465,-0.19305655,0.072631165,0.005073808,0.06985718,727059392,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9356664832,"CoinMarketCap",53570284,53570284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021649897,0.07839728,"{""low"":0.07703181,""high"":0.07839728}",0.07703181,53570284,0.0778642,"CCC",0.0778642,151210884,85638401,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.033504974,0.7580311,"{""low"":0.0442,""high"":0.167586}",-0.089881025,-0.5363278,0.0442,0.167586,-21.144194,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-22T10:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",0.9923173,36.96574,"REGULAR",false,43.49059,-6.524849,-0.15002899,29.983723,6.9820175,0.23286027,447725504,15,0,false,false,"2017-11-09T00:00:00.000Z",2,12111904,"CoinMarketCap",82011880,82011880,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.3632164,37.117012,"{""low"":36.15718,""high"":37.117012}",36.15718,82011880,36.82348,"CCC",36.82348,103700893,89721736,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.813694,0.93011963,"{""low"":19.152046,""high"":71.256195}",-34.290455,-0.4812277,19.152046,71.256195,33.84745,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737543180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,22.009047,0.000015238002,"REGULAR",false,0.0000172,-0.0000019619984,-0.11406967,0.000041095,-0.000025857,-0.6292006,1420209,15,0,false,false,1700438400000,6,93201825792,"CoinMarketCap",1369286,1369286,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.000002748763,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1369286,0.00001322146,"CCC",0.00001322146,2196610,1199315,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032380012,0.26983342,"1.2E-5 - 6.79E-4",-0.000663762,-0.97755814,0.000012,0.000679,-96.1039,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
