"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.451867,"CCC",13.451867,12130044,11216481,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.1271982,0.095497295,"{""low"":11.803457,""high"":69.83041}",-56.89975,-0.8148277,11.803457,69.83041,-67.107864,16.154163,-3.223508,-0.19954658,16.640022,-3.7093668,-0.22291838,84835888,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9698257,12.9306555,"Metis USD","Metis USD","REGULAR",-0.53454494,13.464469,"{""low"":12.851791,""high"":13.464469}",12.851791,6049426,false,"2021-05-13T00:00:00.000Z",2,6560834,"CoinMarketCap",6049426,6049426,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01083496,"CCC",0.01083496,18314002,15678160,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012118304,0.1305711,"{""low"":0.009281,""high"":0.037346}",-0.02685317,-0.71903735,0.009281,0.037346,-33.387,0.01155188,-0.0010590497,-0.091677696,0.011833515,-0.0013406845,-0.11329554,205005680,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.4940214,0.010492831,"Zilliqa USD","Zilliqa USD","REGULAR",-0.0004937388,0.010837931,"{""low"":0.01049245,""high"":0.010837931}",0.01049245,15385159,false,"2018-01-25T00:00:00.000Z",6,19537690624,"CoinMarketCap",15385159,15385159,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCARCOIN USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.98795e-7,"CCC",5.98795e-7,22599592,16910888,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.81948e-9,0.0064979293,"5.8779955E-7 - 2.0E-6",-0.000001408381,-0.7041905,5.8779955e-7,0.000002,0,0.000001,-4.0838097e-7,-0.408381,0.000001,-4.0838097e-7,-0.408381,583372544,15,0,false,false,"[]",1758790200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3230543,5.91619e-7,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR",-7.932385e-9,5.9923406e-7,"5.8779955E-7 - 5.9923406E-7",5.8779955e-7,15449529,false,1548892800000,8,986061140393984,"CoinMarketCap",15449529,15449529,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.857431e-7,"CCC",9.857431e-7,54587,19206,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.461086e-7,,"0.0 - 0.00135",-0.0013490539,-0.99929917,0,0.00135,-99.6063,0.000001,-5.389137e-8,-0.05389137,0.000003795,-0.0000028488914,-0.750696,630739,15,0,false,false,"[]",1758790260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.097233,9.461086e-7,"Akuma Inu USD","Akuma Inu USD","REGULAR",-3.0239732e-8,9.858109e-7,"9.4516986E-7 - 9.858109E-7",9.4516986e-7,17519,false,1735689600000,8,666666663936,"CoinMarketCap",17519,17519,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015528871,"CCC",0.0015528871,249,114,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008847043,1.3845139,"6.39E-4 - 0.007952",-0.0064282957,-0.8083873,0.000639,0.007952,57.00389,0.00211892,-0.0005952157,-0.28090525,0.001849675,-0.0003259707,-0.17623134,0,15,0,false,false,"[]",1758790260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.4483025,0.0015237043,"LikeCoin USD","LikeCoin USD","REGULAR",-0.00005441846,0.0015546506,"0.0015232763 - 0.0015546506",0.0015232763,45,false,1531180800000,6,0,"CoinMarketCap",45,45,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011335129,"CCC",0.0011335129,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009597092,6.074109,"1.58E-4 - 0.003633",-0.0025152909,-0.69234544,0.000158,0.003633,176.54321,0.00114354,-0.000025830814,-0.022588465,0.00076113,0.0003565792,0.46848658,662589,15,0,false,false,"[]",1758790200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.67991996,0.0011177092,"Trollcoin USD","Trollcoin USD","REGULAR",-0.00000765163,0.0011352466,"0.0011153374 - 0.0011352466",0.0011153374,1,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09803653,"CCC",0.09803653,50416866,27917144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027342089,0.41303498,"{""low"":0.066198,""high"":0.947461}",-0.85392094,-0.9012729,0.066198,0.947461,-51.665848,0.11511958,-0.02157949,-0.18745282,0.13599633,-0.04245624,-0.31218666,92036288,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.0672946,0.09354009,"aixbt USD","aixbt USD","REGULAR",-0.004992962,0.09803653,"{""low"":0.09344428,""high"":0.09803653}",0.09344428,22782404,false,"2024-11-30T00:00:00.000Z",6,983923456,"CoinMarketCap",22782404,22782404,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0903761,"CCC",1.0903761,172727626,102042506,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0048112,21.802013,"{""low"":0.046088,""high"":5.070912}",-4.020013,-0.79275936,0.046088,5.070912,2221.8235,1.2297802,-0.17888105,-0.14545774,1.3281682,-0.277269,-0.20876047,688987072,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.9795732,1.0508991,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-0.055072665,1.0907513,"{""low"":1.0484352,""high"":1.0907513}",1.0484352,78175584,false,"2024-02-15T00:00:00.000Z",4,655616704,"CoinMarketCap",78175584,78175584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5317809,"CCC",0.5317809,8562065,19225340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09934774,0.24408564,"{""low"":0.40702,""high"":3.423217}",-2.9168494,-0.85207844,0.40702,3.423217,-5.414027,0.5621832,-0.05581546,-0.0992834,0.5787363,-0.07236856,-0.12504584,35420184,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.738852,0.50636774,"AVA (Travala) USD","AVA (Travala) USD","REGULAR",-0.0089607835,0.5317809,"{""low"":0.5059964,""high"":0.5317809}",0.5059964,21678016,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",21678016,21678016,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08736827,"CCC",0.08736827,27959002,52473593,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.032372225,0.6471339,"{""low"":0.050024,""high"":0.174072}",-0.09167577,-0.52665436,0.050024,0.174072,-26.153517,0.09007152,-0.0076752976,-0.08521336,0.080365956,0.0020302683,0.02526279,20393066,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.5548067,0.082396224,"CUDIS USD","CUDIS USD","REGULAR",-0.004846148,0.088370375,"{""low"":0.08224805,""high"":0.088370375}",0.08224805,33713916,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33713916,33713916,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.870996,"CCC",1.870996,4174303,3713113,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7380142,0.71311647,"{""low"":1.034914,""high"":2.924206}",-1.1512778,-0.3937061,1.034914,2.924206,-24.530102,2.1520157,-0.37908745,-0.1761546,1.6529467,0.11998153,0.07258645,49592252,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.0920024,1.7729282,"Gains Network USD","Gains Network USD","REGULAR",-0.07564354,1.870996,"{""low"":1.7729282,""high"":1.870996}",1.7729282,2341449,false,"2021-11-01T00:00:00.000Z",4,27971946,"CoinMarketCap",2341449,2341449,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5916518,"CCC",0.5916518,110815322,78856377,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23256922,0.67156756,"{""low"":0.346308,""high"":2.197802}",-1.6189249,-0.73661083,0.346308,2.197802,-64.08962,0.65812844,-0.07925123,-0.12041909,0.66202104,-0.08314383,-0.12559092,1373458816,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.6436756,0.5788772,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-0.015719175,0.5926009,"{""low"":0.5765943,""high"":0.5926009}",0.5765943,60757780,false,"2019-03-02T00:00:00.000Z",6,2372625408,"CoinMarketCap",60757780,60757780,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.209549,"CCC",0.209549,14867400,2804629,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.067318246,0.49517643,"{""low"":0.135948,""high"":0.573038}",-0.36977172,-0.6452831,0.135948,0.573038,-54.598244,0.24089734,-0.037631094,-0.15621217,0.22850214,-0.025235891,-0.1104405,24929674,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-2.53813,0.20326625,"VICSTEP USD","Viction USD","REGULAR",-0.0052935183,0.209549,"{""low"":0.20161383,""high"":0.209549}",0.20161383,1599459,false,"2022-06-11T00:00:00.000Z",6,122645416,"CoinMarketCap",1599459,1599459,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049305434,"CCC",0.00049305434,86444,109570,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003030571,1.6206263,"1.87E-4 - 0.003652",-0.003161943,-0.86581135,0.000187,0.003652,-78.08629,0.00035676,0.00013329712,0.37363246,0.00042485,0.0000652071,0.15348265,469194,15,0,false,false,"[]",1758790200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.9065979,0.0004900571,"BOLT USD","BOLT USD","REGULAR",0.000009168609,0.00049517566,"4.860896E-4 - 4.9517566E-4",0.0004860896,115700,false,1554422400000,6,957427520,"CoinMarketCap",115700,115700,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004860386,"CCC",0.004860386,519455,382996,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0005801292,0.14370306,"{""low"":0.004037,""high"":0.051153}",-0.046535872,-0.90973884,0.004037,0.051153,-69.3714,0.00529728,-0.00068015093,-0.12839626,0.00654225,-0.0019251211,-0.2942598,4616447,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.2216961,0.004617129,"Hege USD","Hege USD","REGULAR",0.000100349076,0.0048743687,"{""low"":0.0045439773,""high"":0.0048743687}",0.0045439773,523753,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",523753,523753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22319451,"CCC",0.22319451,101566299,21062810,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0015594214,0.007291081,"{""low"":0.21388069,""high"":0.804282}",-0.5888419,-0.7321336,0.21388069,0.804282,-58.364265,0.2907912,-0.075351104,-0.25912443,0.32429805,-0.108857945,-0.33567253,46319620,15,0,false,false,"[]","2025-09-25T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-4.598892,0.21544011,"Newton Protocol USD","Newton Protocol USD","REGULAR",-0.010385469,0.2233889,"{""low"":0.21388069,""high"":0.2233889}",0.21388069,15808715,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",15808715,15808715,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2339848,"CCC",0.2339848,11895638,9496431,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015469447,0.07296978,"{""low"":0.211998,""high"":0.766071}",-0.53860354,-0.7030726,0.211998,0.766071,-47.58416,0.26160052,-0.034133077,-0.13047786,0.27541944,-0.047951996,-0.17410535,95302800,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.5301366,0.22746745,"Storj USD","Storj USD","REGULAR",-0.008323759,0.2340659,"{""low"":0.22692092,""high"":0.2340659}",0.22692092,8029327,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8029327,8029327,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.686373,"CCC",30.686373,182838,162879,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.309969,1.5058155,"{""low"":12.159504,""high"":38.818047}",-8.348574,-0.2150694,12.159504,38.818047,58.806133,33.093403,-2.62393,-0.07928861,31.44687,-0.9773979,-0.031080928,0,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5612818,30.469473,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.4832592,30.690351,"{""low"":30.468887,""high"":30.690351}",30.468887,173937,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",173937,173937,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.360371,"CCC",3.360371,28700601,17679242,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7622002,1.2294414,"{""low"":1.433334,""high"":8.027496}",-4.831962,-0.60192645,1.433334,8.027496,57.62415,3.8601909,-0.66465664,-0.17218232,3.120689,0.074845314,0.023983587,309669440,15,0,false,false,"[]","2025-09-25T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-4.346774,3.1955342,"Convex Finance USD","Convex Finance USD","REGULAR",-0.1452148,3.360371,"{""low"":3.1877127,""high"":3.360371}",3.1877127,12947627,false,"2021-05-18T00:00:00.000Z",4,96906936,"CoinMarketCap",12947627,12947627,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.039861176,"CCC",0.039861176,40658170,42210068,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008346861,0.27093163,"{""low"":0.030808,""high"":0.142206}",-0.10305114,-0.724661,0.030808,0.142206,-42.71216,0.04094834,-0.0017934777,-0.043798547,0.04079758,-0.0016427189,-0.040265106,391743776,15,0,false,false,"[]","2025-09-25T08:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.0366752,0.03915486,"Chiliz USD","Chiliz USD","REGULAR",-0.0012262426,0.039886143,"{""low"":0.039062727,""high"":0.039886143}",0.039062727,81084656,false,"2019-07-01T00:00:00.000Z",6,10004983808,"CoinMarketCap",81084656,81084656,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.181456,"CCC",21.181456,32363049,32448434,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.0726967,0.17538896,"{""low"":17.519327,""high"":71.256195}",-50.66417,-0.7110142,17.519327,71.256195,-18.858397,23.188572,-2.596548,-0.111975335,22.283302,-1.6912785,-0.075898916,255883664,15,0,false,false,"[]","2025-09-25T08:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-3.5327618,20.592024,"Dash USD","Dash USD","REGULAR",-0.7541084,21.181456,"{""low"":20.560743,""high"":21.181456}",20.560743,22883624,false,"2017-11-09T00:00:00.000Z",2,12426348,"CoinMarketCap",22883624,22883624,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
