"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.920415,0.0029921213,"[]","2025-04-09T03:06:00.000Z",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",122967,122967,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000027795788,0.0030222603,"{""low"":0.0029394191,""high"":0.0030222603}",0.0029394191,122967,0.0029596665,"CCC",0.0029596665,133243,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00063412124,0.26892334,"{""low"":0.002358,""high"":0.086745}",-0.08375288,-0.9655067,0.002358,0.086745,-95.07123,0.0032368,-0.0002446787,-0.07559278,0.00646045,-0.0034683289,-0.5368556,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-5.9241886,9.89441e-12,"[]",1744167960,false,1646870400000,8,42259695053832190,"CoinMarketCap",160183,160183,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.230754e-13,1.0245779e-11,"9.769026E-12 - 1.0245779E-11",9.769026e-12,160183,9.948846e-12,"CCC",9.948846e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.2538408e-13,0.01283486,"9.769026E-12 - 1.0245779E-11",-3.513691e-13,-0.034294035,9.769026e-12,1.0245779e-11,,,,,,,,418134,15,0,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.7777661,0.000043965258,"[]",1744167960,false,1730246400000,6,0,"CoinMarketCap",141440,141440,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.3931065e-7,0.00004411067,"4.3843494E-5 - 4.411067E-5",0.000043843494,141440,0.000044104687,"CCC",0.000044104687,157639,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023965258,1.1982629,"2.0E-5 - 8.03E-4",-0.00075903477,-0.9452488,0.00002,0.000803,-94.42935,0.0000562,-0.000012234741,-0.21770002,0.0001684688,-0.00012450354,-0.73903024,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.4455676,12.442841,"[]","2025-04-09T03:06:00.000Z",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8262217,8262217,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.000968,12.72073,"{""low"":12.154467,""high"":12.72073}",12.154467,8262217,12.68462,"CCC",12.68462,13786206,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.6393833,0.054169156,"{""low"":11.803457,""high"":92.38779}",-79.94495,-0.86531943,11.803457,92.38779,-85.4276,19.14531,-6.702469,-0.35008413,36.27663,-23.83379,-0.6570012,78562032,15,0,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-5.2846127,0.009747925,"[]","2025-04-09T03:09:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19753072640,"CoinMarketCap",57908840,57908840,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00054388214,0.00984683,"{""low"":0.009339652,""high"":0.00984683}",0.009339652,57908840,0.009617479,"CCC",0.009617479,21962827,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0004669251,0.05030978,"{""low"":0.009281,""high"":0.037346}",-0.027598076,-0.7389834,0.009281,0.037346,-69.42886,0.01261374,-0.0028658146,-0.22719786,0.01763898,-0.007891054,-0.44736457,192551472,15,0,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]",1649788320,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.611014,5.6174656e-7,"[]",1744167960,false,1548892800000,8,986061140393984,"CoinMarketCap",19046016,19046016,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.7154329e-8,5.6605376e-7,"5.5587293E-7 - 5.6605376E-7",5.5587293e-7,19046016,5.5815076e-7,"CCC",5.5815076e-7,28572846,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.8736305e-9,0.010566498,"5.5587293E-7 - 2.0E-6",-0.0000014382534,-0.7191267,5.5587293e-7,0.000002,-50,0.000001,-4.3825344e-7,-0.43825343,0.00000103,-4.6825346e-7,-0.454615,553916416,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.5718737,0.000004998148,"[]",1744167960,false,1735689600000,8,666666663936,"CoinMarketCap",388255,388255,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.5157746e-7,0.0000051004063,"4.88932E-6 - 5.1004063E-6",0.00000488932,388255,0.0000050028143,"CCC",0.0000050028143,2444975,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0882832e-7,0.022258375,"4.88932E-6 - 0.00135",-0.0013450019,-0.99629766,0.00000488932,0.00135,-97.637794,0.0000115,-0.000006501852,-0.5653784,0.0002325773,-0.00022757915,-0.9785097,3332098,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.6731174,0.0015115656,"[]",1744167960,false,1531180800000,6,0,"CoinMarketCap",268,268,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00005763874,0.0015326438,"0.0014975887 - 0.0015326438",0.0014975887,268,0.0015326438,"CCC",0.0015326438,556,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00087256567,1.3655175,"6.39E-4 - 0.007952",-0.0064404346,-0.8099138,0.000639,0.007952,-12.876254,0.00129644,0.00021512562,0.16593565,0.001163335,0.0003482306,0.29933816,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-9.158612,0.070924416,"[]","2025-04-09T03:06:00.000Z",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",30135162,30135162,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007150583,0.07105045,"{""low"":0.066319585,""high"":0.07105045}",0.066319585,30135162,0.068601,"CCC",0.068601,142912646,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0046048313,0.06943396,"{""low"":0.066319585,""high"":0.947461}",-0.8765366,-0.92514265,0.066319585,0.947461,-62.26472,0.13574904,-0.064824626,-0.47753283,0.29477507,-0.22385065,-0.75939476,60606876,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-9.088083,0.43970236,"[]","2025-04-09T03:06:00.000Z",false,"2024-02-15T00:00:00.000Z",6,651180096,"CoinMarketCap",83402440,83402440,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043955177,0.44145164,"{""low"":0.42551792,""high"":0.44145164}",0.42551792,83402440,0.4384506,"CCC",0.4384506,176605873,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41952336,20.790096,"{""low"":0.020179,""high"":5.070912}",-4.6312094,-0.91328925,0.020179,5.070912,169.81609,0.7950663,-0.35536394,-0.44696137,1.2711409,-0.83143854,-0.6540884,286325440,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-2.0196044,0.006667684,"[]","2025-04-09T03:06:00.000Z",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140063,140063,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001374362,0.0066720764,"{""low"":0.006667684,""high"":0.0066720764}",0.006667684,140063,0.0066720764,"CCC",0.0066720764,140555,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00076368405,0.12935029,"{""low"":0.005904,""high"":0.012743}",-0.006075316,-0.47675714,0.005904,0.012743,-15.670717,0.0069575,-0.00028981594,-0.041655187,0.007320537,-0.0006528534,-0.08918108,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.27822325,1.7246636e-9,"[]",1744167960,false,1721260800000,8,0,"CoinMarketCap",129812,129812,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7850612e-12,1.7246636e-9,"1.7243272E-9 - 1.7246636E-9",1.7243272e-9,129812,1.7243272e-9,"CCC",1.7243272e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.3639758e-13,0.00019508917,"1.7243272E-9 - 1.7246636E-9",0,0,1.7243272e-9,1.7246636e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-1.4594425,0.0067876135,"[]",1744167960,false,1510185600000,6,72768024,"CoinMarketCap",18,18,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000100528356,0.006791457,"0.006784047 - 0.006791457",0.006784047,18,0.006787124,"CCC",0.006787124,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0064246133,17.69866,"3.63E-4 - 0.012977",-0.006189387,-0.4769505,0.000363,0.012977,170.01176,0.00486222,0.0019253935,0.3959906,0.002910185,0.0038774286,1.332365,493921,15,0,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-6.632178,1.1586078,"[]","2025-04-09T03:06:00.000Z",false,"2021-11-01T00:00:00.000Z",4,30329928,"CoinMarketCap",3307808,3307808,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08229923,1.1837776,"{""low"":1.1395539,""high"":1.1837776}",1.1395539,3307808,1.1751634,"CCC",1.1751634,3207908,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.123693824,0.11952087,"{""low"":1.034914,""high"":4.677008}",-3.5184002,-0.7522758,1.034914,4.677008,-74.02474,1.4899176,-0.3313098,-0.22236785,1.818188,-0.6595801,-0.36276785,35140492,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-6.1998606,0.0027014874,"[]","2025-04-09T03:06:00.000Z",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",307,307,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00017855875,0.0027014874,"{""low"":0.0026961348,""high"":0.0027014874}",0.0026961348,307,0.0026962515,"CCC",0.0026962515,799,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011514873,0.74289507,"{""low"":0.00155,""high"":0.012713}",-0.010011513,-0.787502,0.00155,0.012713,-61.95193,0.0040334,-0.0013319128,-0.33022085,0.005004885,-0.0023033977,-0.4602299,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]",1744168140,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12754,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.028423,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.8204374,0.37432536,"[]","2025-04-09T03:09:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2393340160,"CoinMarketCap",101252360,101252360,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.023133844,0.3810923,"{""low"":0.36361602,""high"":0.3810923}",0.36361602,101252360,0.37910512,"CCC",0.37910512,160771775,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.028017372,0.080903046,"{""low"":0.346308,""high"":2.731943}",-2.3576176,-0.86298203,0.346308,2.731943,-85.28242,0.5676456,-0.19332024,-0.34056503,1.1650059,-0.7906805,-0.6786923,895887872,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.7090335,0.1804665,"[]","2025-04-09T03:09:00.000Z",false,"2022-06-11T00:00:00.000Z",6,120559632,"CoinMarketCap",2161106,2161106,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010926709,0.18298188,"{""low"":0.17400599,""high"":0.18298188}",0.17400599,2161106,0.1760282,"CCC",0.1760282,7489856,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.013552502,0.08119452,"{""low"":0.166914,""high"":1.002074}",-0.8216075,-0.819907,0.166914,1.002074,-80.76054,0.25694576,-0.076479256,-0.29764748,0.3532031,-0.17273659,-0.4890574,21756974,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,1.7367133,0.00044033726,"[]",1744167960,false,1554422400000,6,957427520,"CoinMarketCap",88858,88858,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00000751685,0.00044810938,"4.2048574E-4 - 4.4810938E-4",0.00042048574,88858,0.0004422308,"CCC",0.0004422308,37324,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020333726,0.85796314,"2.37E-4 - 0.012328",-0.011887662,-0.9642815,0.000237,0.012328,-87.88138,0.00056114,-0.00012080275,-0.21528095,0.00105008,-0.0006097428,-0.5806632,421591,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.7272234,0.004808785,"[]","2025-04-09T03:01:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",435888,435888,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00029214146,0.00496545,"{""low"":0.0047104135,""high"":0.00496545}",0.0047104135,435888,0.0048809857,"CCC",0.0048809857,738434,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002552785,1.1315536,"{""low"":0.002256,""high"":0.051153}",-0.046344217,-0.90599215,0.002256,0.051153,-21.768826,0.00709206,-0.0022832751,-0.32194808,0.01573888,-0.010930095,-0.69446456,4808075,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"[]",1723339680,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-2.9745216,0.09551727,"[]","2025-04-09T03:01:00.000Z",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15006338,15006338,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0029282868,0.09603864,"{""low"":0.09274122,""high"":0.09603864}",0.09274122,15006338,0.093428865,"CCC",0.093428865,22871885,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09551727,,"{""low"":0,""high"":1.110797}",-1.0152798,-0.91401017,0,1.110797,,0.1459861,-0.050468825,-0.3457098,0.34377933,-0.24826205,-0.7221553,30078388,15,0,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.607733,1.6685138,"[]","2025-04-09T03:06:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96287232,"CoinMarketCap",23143342,23143342,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11805153,1.733661,"{""low"":1.6685138,""high"":1.733661}",1.6685138,23143342,1.7012279,"CCC",1.7012279,20248534,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.23517978,0.16407885,"{""low"":1.433334,""high"":8.027496}",-6.3589826,-0.79215014,1.433334,8.027496,-52.57062,2.169601,-0.5010872,-0.23095822,2.9710608,-1.302547,-0.4384114,160656576,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
