"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,-5.2805758,18.890865,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14483052,14483052,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0531597,19.85209,"{""low"":18.671028,""high"":19.85209}",18.671028,14483052,19.728119,"CCC",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.087408,0.6004519,"{""low"":11.803457,""high"":69.83041}",-50.93954,-0.7294751,11.803457,69.83041,-61.66922,16.418234,2.4726315,0.15060277,21.300512,-2.409647,-0.11312625,122645816,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,-4.2618504,0.013216397,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2018-01-25T00:00:00.000Z",6,19487920128,"CoinMarketCap",24486536,24486536,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00058833696,0.013628384,"{""low"":0.013028564,""high"":0.013628384}",0.013028564,24486536,0.01361366,"CCC",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039353967,0.4240272,"{""low"":0.009281,""high"":0.037346}",-0.024129605,-0.64610946,0.009281,0.037346,-23.949581,0.01133066,0.0018857364,0.16642775,0.013729445,-0.0005130479,-0.03736844,257560064,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"REGULAR","ccc_market",false,"[]","2023-10-08T18:30:00.000Z",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"REGULAR","ccc_market",false,"[]",1649788320,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD","CCC","finmb_BTT_CCC","UTC","UTC",0,-3.1560073,7.188983e-7,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33871012,33871012,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3427845e-8,7.424392e-7,"7.167156E-7 - 7.424392E-7",7.167156e-7,33871012,7.416555e-7,"CCC",7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1827304e-9,0.0030454625,"7.167156E-7 - 2.0E-6",-0.0000012811017,-0.64055085,7.167156e-7,0.000002,0,0.000001,-2.8110168e-7,-0.28110167,0.000001,-2.8110168e-7,-0.28110167,708877696,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,2.782965,0.21823609,"REGULAR","ccc_market",false,"[]","2025-03-24T06:47:00.000Z",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,-17.568062,0.0000016787301,"REGULAR","ccc_market",false,"[]",1753170840,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",100899,100899,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.577743e-7,0.000001880171,"1.6739575E-6 - 1.880171E-6",0.0000016739575,100899,0.0000018328832,"CCC",0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016787301,,"0.0 - 0.00135",-0.0013483213,-0.9987565,0,0.00135,-99.2126,0.00000196,-2.8126988e-7,-0.14350504,0.000114905,-0.00011322627,-0.98539025,1119153,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,-4.8759966,0.0020165376,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1531180800000,6,0,"CoinMarketCap",320,320,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010336633,0.0020844063,"0.0020165376 - 0.0020844063",0.0020165376,320,0.0020844063,"CCC",0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013775376,2.155771,"6.39E-4 - 0.007952",-0.005935462,-0.74641126,0.000639,0.007952,125.56055,0.00188682,0.00012971763,0.068749346,0.001504635,0.0005119026,0.34021714,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,-0.9801284,0.001181714,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011696946,0.0011840316,"0.0011676034 - 0.0011840316",0.0011676034,11,0.0011748739,"CCC",0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.001023714,6.4792023,"1.58E-4 - 0.003633",-0.002451286,-0.6747278,0.000158,0.003633,325.63177,0.00073216,0.000449554,0.61401063,0.000610535,0.000571179,0.9355386,700532,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-3.4909577,0.1724218,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",100618800,100618800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.006236911,0.18407653,"{""low"":0.17061952,""high"":0.18407653}",0.17061952,100618800,0.1796948,"CCC",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1062238,1.6046376,"{""low"":0.066198,""high"":0.947461}",-0.7750392,-0.818017,0.066198,0.947461,-16.450287,0.15438592,0.018035874,0.1168233,0.22418274,-0.05176094,-0.23088728,165151056,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-3.7742438,1.8434258,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",343675040,343675040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07230437,1.9450959,"{""low"":1.8245226,""high"":1.9450959}",1.8245226,343675040,1.9217484,"CCC",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8161818,66.66355,"{""low"":0.027244,""high"":5.070912}",-3.2274861,-0.63647056,0.027244,5.070912,2908.757,1.7064812,0.13694453,0.08024966,1.5788362,0.26458955,0.16758518,1207683328,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD","CCC","finmb_AVA_CCC","UTC","UTC",0,-2.4267304,0.6597444,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",9925230,9925230,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.016408384,0.6850755,"{""low"":0.65213436,""high"":0.6850755}",0.65213436,9925230,0.6850755,"CCC",0.6850755,8510155,10352592,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.25272438,0.6209139,"{""low"":0.40702,""high"":3.423217}",-2.7634726,-0.80727357,0.40702,3.423217,0.9952307,0.54693794,0.11280644,0.20625089,0.6696954,-0.009950995,-0.014858988,45411700,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,-2.5848792,1.8386966,"REGULAR","ccc_market",false,"[]","2025-07-22T07:52:00.000Z",false,false,false,"2021-11-01T00:00:00.000Z",4,28801368,"CoinMarketCap",3188858,3188858,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.048789263,1.8993125,"{""low"":1.8386966,""high"":1.8993125}",1.8386966,3188858,1.8887029,"CCC",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8037826,0.77666605,"{""low"":1.034914,""high"":4.543276}",-2.7045794,-0.5952928,1.034914,4.543276,-44.77416,1.5041877,0.3345089,0.22238508,1.4883627,0.35033393,0.2353821,52956980,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD","CCC","finmb_PI_CCC","UTC","UTC",0,0,0.002050101,"REGULAR","ccc_market",false,"[]",1744250400,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","CCC","finmb_FET_CCC","UTC","UTC",0,-0.72628146,0.80695605,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2019-03-02T00:00:00.000Z",6,2385229056,"CoinMarketCap",267274432,267274432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0059036613,0.85200626,"{""low"":0.79632133,""high"":0.85200626}",0.79632133,267274432,0.8428692,"CCC",0.8428692,152405044,200831517,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.46064806,1.3301687,"{""low"":0.346308,""high"":2.197802}",-1.390846,-0.632835,0.346308,2.197802,-42.9376,0.71200067,0.094955385,0.13336419,0.7669256,0.04003048,0.05219604,1924775040,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,-2.1129618,0.26914793,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2022-06-11T00:00:00.000Z",6,121824440,"CoinMarketCap",6166804,6166804,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.005809754,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6166804,0.26986304,"CCC",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13319993,0.97978586,"{""low"":0.135948,""high"":0.573038}",-0.30389005,-0.53031397,0.135948,0.573038,-31.698204,0.20387822,0.06526971,0.32014066,0.25518805,0.013959885,0.054704305,32788796,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,9.424153,0.00023971974,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1554422400000,6,957427520,"CoinMarketCap",44301,44301,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00002064585,0.00025748584,"2.3140373E-4 - 2.5748584E-4",0.00023140373,44301,0.00024607521,"CCC",0.00024607521,103157,72907,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039719744,0.19859873,"2.0E-4 - 0.007372",-0.00713228,-0.9674824,0.0002,0.007372,-96.8247,0.0004317,-0.00019198026,-0.44470757,0.00051616,-0.00027644023,-0.5355708,229514,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,3.6986468,0.008123936,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",608061,608061,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00028975867,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,608061,0.008177867,"CCC",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040869364,1.0123698,"{""low"":0.004037,""high"":0.051153}",-0.043029062,-0.84118354,0.004037,0.051153,-45.89241,0.00628556,0.0018383763,0.29247615,0.010099265,-0.0019753287,-0.19559133,8122737,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"REGULAR","ccc_market",false,"[]",1723339560,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,-0.24154983,0.33367652,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",57841860,57841860,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00080794096,0.34783834,"{""low"":0.323179,""high"":0.34783834}",0.323179,57841860,0.34620968,"CCC",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033815503,0.11277059,"{""low"":0.299861,""high"":0.804282}",-0.4706055,-0.58512497,0.299861,0.804282,-41.092663,0.3491499,-0.015473396,-0.044317342,0.3491499,-0.015473396,-0.044317342,71740448,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,-0.58328515,0.31711188,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",22999016,22999016,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018605292,0.32874227,"{""low"":0.31173438,""high"":0.32874227}",0.31173438,22999016,0.3211928,"CCC",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10511388,0.49582487,"{""low"":0.211998,""high"":0.766071}",-0.44895914,-0.5860542,0.211998,0.766071,-23.045265,0.26111913,0.055992752,0.21443374,0.3228507,-0.0057388246,-0.017775474,131275872,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD","CCC","finmb_MWC_CCC","UTC","UTC",0,1.3258826,38.19827,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223233,223233,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.49983597,38.285416,"{""low"":38.07955,""high"":38.285416}",38.07955,223233,38.264378,"CCC",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.038765,2.1414332,"{""low"":12.159504,""high"":38.818047}",-0.6197777,-0.015966225,12.159504,38.818047,96.57031,37.39636,0.8019104,0.021443542,28.525635,9.672634,0.33908567,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,-0.9997223,4.3141603,"REGULAR","ccc_market",false,"[]","2025-07-22T07:53:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,98541464,"CoinMarketCap",50766748,50766748,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.043565273,4.4532413,"{""low"":4.217087,""high"":4.4532413}",4.217087,50766748,4.327392,"CCC",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.8808265,2.009878,"{""low"":1.433334,""high"":8.027496}",-3.713336,-0.4625771,1.433334,8.027496,86.04337,2.8090072,1.5051532,0.53583103,2.8337564,1.4804039,0.5224175,425123680,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,-3.3227623,0.044845913,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9732620288,"CoinMarketCap",62902504,62902504,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0015413389,0.046438865,"{""low"":0.044359308,""high"":0.046438865}",0.044359308,62902504,0.04632904,"CCC",0.04632904,40486314,44694100,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.014037913,0.45565805,"{""low"":0.030808,""high"":0.142206}",-0.09736009,-0.68464124,0.030808,0.142206,-38.956688,0.03745648,0.0073894337,0.19728053,0.049321037,-0.004475124,-0.09073459,436468224,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","CCC","finmb_DASH_CCC","UTC","UTC",0,-2.4858499,24.787836,"REGULAR","ccc_market",false,"[]","2025-07-22T07:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12341608,"CoinMarketCap",47312840,47312840,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.63189507,25.467001,"{""low"":24.459257,""high"":25.467001}",24.459257,47312840,25.027832,"CCC",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.268509,0.41488516,"{""low"":17.519327,""high"":71.256195}",-46.46836,-0.65213084,17.519327,71.256195,-9.196377,20.881218,3.906618,0.18708766,25.099356,-0.31151962,-0.012411459,305921760,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"BEFE USD","USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,1.52409,0.000009059165,"REGULAR","ccc_market",false,"[]",1753170780,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",168786,168786,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.3599674e-7,0.000009258775,"8.999665E-6 - 9.258775E-6",0.000008999665,168786,0.000009255823,"CCC",0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030591646,0.50986075,"6.0E-6 - 9.5E-5",-0.00008594084,-0.9046404,0.000006,0.000095,-90.10989,0.00000846,5.991651e-7,0.070823304,0.00000997,-9.108353e-7,-0.0913576,844330,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Mew Inu USD","USD","CCC","finmb_MEW_CCC","UTC","UTC",0,-5.3030024,0.0000010456199,"REGULAR","ccc_market",false,"[]",1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
