"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1753249,1753249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.050055027,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.7660546,2.784228,"Metis USD",false,false,2.8098571,"{""low"":2.7815678,""high"":2.8098571}",2.7815678,1753249,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.060782194,0.022318121,"{""low"":2.723446,""high"":25.423155}",-22.638927,-0.8904846,2.723446,25.423155,-78.32222,3.2387865,-0.45455837,-0.14034836,6.781045,-3.9968169,-0.5894102,20415170,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19967991808,"CoinMarketCap",6468543,6468543,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000079975,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0536773,0.0038142605,"Zilliqa USD",false,false,0.003843166,"{""low"":0.0038142605,""high"":0.003843166}",0.0038142605,6468543,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20409999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018826057,0.051919628,"{""low"":0.003626,""high"":0.015316}",-0.01150174,-0.7509624,0.003626,0.015316,-61.407333,0.00410386,-0.0002895994,-0.07056757,0.00608998,-0.0022757193,-0.37368256,76163128,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",false,false,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,false,false,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",false,true,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",198,198,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033925986,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.0009649,0.0016615575,"LikeCoin USD",false,false,0.0016954835,"{""low"":0.0016615575,""high"":0.0016954835}",0.0016615575,198,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013035575,3.6412222,"{""low"":3.58,""high"":4}",-0.0020274424,-0.54959136,0.000358,0.003689,2.8519392,0.00137002,0.0002915375,0.21279798,0.001545435,0.00011612242,0.075138986,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000002928893,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.43825015,0.0006712427,"Trollcoin USD",false,false,0.0006728609,"{""low"":6.7003106,""high"":4}",0.00067003106,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036324273,1.1793596,"{""low"":3.08,""high"":4}",-0.00058975734,-0.46769017,0.000308,0.001261,20.323742,0.0006868,-0.000015557278,-0.022651833,0.000898675,-0.00022743229,-0.25307512,397919,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9674908,9674908,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0012787767,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-5.445104,0.022206118,"aixbt USD",false,false,0.022481425,"{""low"":0.022203142,""high"":0.022481425}",0.022203142,9674908,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0043281186,0.24209188,"{""low"":0.017878,""high"":0.255074}",-0.23286788,-0.91294247,0.017878,0.255074,-67.66099,0.02347528,-0.0012691617,-0.054063752,0.04565879,-0.023452671,-0.5136507,22182022,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",25528742,25528742,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0055585504,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.87401766,0.63041425,"Virtuals Protocol USD",false,false,0.63586545,"{""low"":0.6291551,""high"":0.63586545}",0.6291551,25528742,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20741624,0.490348,"{""low"":0.422998,""high"":2.570145}",-1.9397306,-0.75471646,0.422998,2.570145,36.490654,0.6803439,-0.04992968,-0.07338888,0.8865788,-0.25616455,-0.28893602,413742112,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6383265,6383265,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0089247525,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.306325,0.19832279,"AVA (Travala) USD",false,false,0.20070292,"{""low"":0.19832279,""high"":0.20070292}",0.19832279,6383265,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.072359785,0.5744527,"{""low"":0.125963,""high"":0.765246}",-0.5669232,-0.7408379,0.125963,0.765246,-57.0451,0.20344903,-0.005126238,-0.02519667,0.31564224,-0.11731945,-0.37168488,14311308,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2590577,2590577,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000009201467,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.11965495,0.0076808115,"CUDIS USD",false,false,0.007759303,"{""low"":0.0076175574,""high"":0.007759303}",0.0076175574,2590577,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013358113,0.21052976,"{""low"":0.006345,""high"":0.280722}",-0.2730412,-0.9726391,0.006345,0.280722,-93.65524,0.00897628,-0.0012954683,-0.1443213,0.032387115,-0.024706304,-0.7628436,1901000,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",59646,59646,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000026119014,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-3.475408,0.000072541916,"Mr. Lightspeed Creator Coin USD",false,false,0.00007496664,"{""low"":7.2541916,""high"":5}",0.000072541916,59646,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",5.419133e-7,0.0075265737,"{""low"":7.2,""high"":5}",-0.0011294581,-0.93964905,0.000072,0.001202,-54.268288,0.0001194,-0.000046858084,-0.39244625,0.0004093775,-0.0003368356,-0.8227995,34613,15,0,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52918,52918,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-7.543713e-8,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.00065814,0.011514958,"Monstro DeFi USD",false,false,0.01153989,"{""low"":0.01144316,""high"":0.01153989}",0.01144316,52918,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00007395819,0.006464312,"{""low"":0.011441,""high"":0.038321}",-0.026806042,-0.69951314,0.011441,0.038321,-66.77454,0.01718762,-0.0056726616,-0.33004346,0.019559259,-0.008044301,-0.4112784,0,15,0,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24260750,"CoinMarketCap",1099989,1099989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0039567947,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.5488173,0.71700764,"Gains Network USD",false,false,0.7269027,"{""low"":0.71700764,""high"":0.7269027}",0.71700764,1099989,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24260750,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.016827643,0.02403331,"{""low"":0.70018,""high"":2.502974}",-1.7859664,-0.71353775,0.70018,2.502974,-34.301273,0.7892889,-0.07228124,-0.09157768,1.2119278,-0.49492013,-0.40837428,17395144,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,"REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",false,false,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,"REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD",false,false,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",97941416,97941416,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00786446,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.308701,0.22982576,"Artificial Superintelligence Alliance USD",false,false,0.23592679,"{""low"":0.22982576,""high"":0.23592679}",0.22982576,97941416,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09206076,0.6682449,"{""low"":0.137765,""high"":0.987625}",-0.75779927,-0.7672945,0.137765,0.987625,-37.85517,0.18818514,0.041640624,0.22127478,0.275893,-0.046067238,-0.166975,518999872,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,125951720,"CoinMarketCap",3092216,3092216,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007941164,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.610912,0.048502035,"VICSTEP USD",false,false,0.048775736,"{""low"":0.04797459,""high"":0.048775736}",0.04797459,3092216,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009031035,0.22880177,"{""low"":0.039471,""high"":0.521386}",-0.472884,-0.9069748,0.039471,0.521386,-73.78247,0.04663766,0.0018643737,0.03997571,0.104126856,-0.05562482,-0.53420246,6108915,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",65450,65450,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000028987532,"REGULAR","[]","2026-04-05T02:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.181851,0.0009400149,"Hege USD",false,false,0.0009424868,"{""low"":9.105018,""high"":4}",0.0009105018,65450,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000045014895,0.05029597,"{""low"":8.95,""high"":4}",-0.009654986,-0.91127753,0.000895,0.010595,-79.394875,0.00106976,-0.00012974505,-0.12128427,0.00213833,-0.0011983151,-0.5603976,939876,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,"REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",false,false,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3353810,3353810,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0015171319,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-2.3516595,0.06299616,"Newton Protocol USD",false,false,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3353810,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029941574,0.04990096,"{""low"":0.060002,""high"":0.804282}",-0.74128586,-0.9216741,0.060002,0.804282,-87.92283,0.06935228,-0.00635612,-0.09164977,0.11461093,-0.051614776,-0.45034775,13544174,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3937831,3937831,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0018473715,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.9293262,0.09390476,"Storj USD",false,false,0.09526351,"{""low"":0.093767755,""high"":0.09526351}",0.093767755,3937831,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.009561762,0.11336758,"{""low"":0.084343,""high"":0.350986}",-0.25708124,-0.7324544,0.084343,0.350986,-59.156616,0.0960215,-0.0021167397,-0.022044435,0.14369318,-0.049788415,-0.34649116,39909524,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",135928,135928,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.19936657,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0210342,6.3999157,"MimbleWimbleCoin USD",false,false,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,135928,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.3108597,2.0635443,"{""low"":2.089056,""high"":38.752327}",-32.35241,-0.8348507,2.089056,38.752327,-65.79554,10.628416,-4.2285004,-0.3978486,23.735336,-17.33542,-0.73036337,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96630024,"CoinMarketCap",7248728,7248728,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0021886826,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.12919846,1.6918869,"Convex Finance USD",false,false,1.7099823,"{""low"":1.6902648,""high"":1.7099823}",1.6902648,7248728,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,99960752,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9517329,1.2858579,"{""low"":0.740154,""high"":6.104063}",-4.412176,-0.7228261,0.740154,6.104063,2.168715,1.8989825,-0.20709562,-0.1090561,2.1392484,-0.44736147,-0.20912087,163487072,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",183463,183463,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00021632388,"REGULAR","[]","2026-04-05T02:48:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-10.156075,0.0019136716,"Orgo USD",false,false,0.0019136716,"{""low"":0.0018354906,""high"":0.0019136716}",0.0018354906,183463,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00007818104,0.042594083,"{""low"":0.0018354906,""high"":0.017168}",-0.015254329,-0.88853264,0.0018354906,0.017168,-32.692863,0.00362224,-0.0017085683,-0.47168833,0.0054726,-0.0035589284,-0.65031767,0,15,0,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10293453824,"CoinMarketCap",27278432,27278432,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00002201274,"REGULAR","[]","2026-04-05T02:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.05623339,0.03912358,"Chiliz USD",false,false,0.039285507,"{""low"":0.03885061,""high"":0.039285507}",0.03885061,27278432,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,10293453824,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01841058,0.8888418,"{""low"":0.020713,""high"":0.064086}",-0.024962418,-0.3895144,0.020713,0.064086,4.4638634,0.03733968,0.0017839,0.047774915,0.038078375,0.0010452047,0.027448773,402716768,15,0,"CHZ"
