"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-3.6276739,0.0028451225,"USD","REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0043471,-0.0015019774,-0.3455125,0.00746214,-0.0046170177,-0.61872566,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",113592,113592,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000107096974,0.0029922794,"{""low"":0.0028451225,""high"":0.0029922794}",0.0028451225,113592,0.0029922794,"CCC",0.0029922794,136715,125514,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00048712245,0.20658289,"{""low"":0.002358,""high"":0.192632}",-0.18978688,-0.98523027,0.002358,0.192632,-97.78362,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",-0.8386488,8.583344e-12,"USD","REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,362729,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",176913,176913,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.259297e-14,8.626953e-12,"8.315717E-12 - 8.626953E-12",8.315717e-12,176913,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.6762707e-13,0.032183282,"8.315717E-12 - 8.626953E-12",-4.3609213e-14,-0.005054996,8.315717e-12,8.626953e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,1.7526689,0.00004428212,"USD","REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.0000863,-0.000042017884,-0.4868816,0.0001978031,-0.00015352099,-0.7761303,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",149883,149883,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",7.627532e-7,0.000045671604,"4.3434477E-5 - 4.5671604E-5",0.000043434477,149883,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024282119,1.214106,"2.0E-5 - 8.03E-4",-0.0007587179,-0.94485414,0.00002,0.000803,-94.15761,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-4.147889,19.964779,"USD","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",27.50136,-7.536581,-0.27404395,38.749557,-18.784779,-0.48477402,124886376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",8102082,8102082,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.86395264,20.160606,"{""low"":19.028019,""high"":20.160606}",19.028019,8102082,20.14536,"CCC",20.14536,16354505,17351379,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9644833,0.109136164,"{""low"":18.000296,""high"":148.64624}",-128.68146,-0.8656893,18.000296,148.64624,-79.3001,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-1.5184543,0.012987367,"USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.01609654,-0.003109173,-0.19315784,0.01792213,-0.0049347626,-0.27534467,254752688,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19615422464,"CoinMarketCap",16639256,16639256,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00020024739,0.013079721,"{""low"":0.012188687,""high"":0.013079721}",0.012188687,16639256,0.012817969,"CCC",0.012817969,33480339,21276987,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002092367,0.19204837,"{""low"":0.010895,""high"":0.044541}",-0.031553634,-0.7084177,0.010895,0.044541,-63.347054,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",0,0.15064907,"USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,0,2.824267e-9,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-3.2980912,7.17852e-7,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.000001,-2.82148e-7,-0.282148,0.00000103,-3.1214802e-7,-0.30305633,707845952,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",27728048,27728048,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4482858e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,27728048,7.279612e-7,"CCC",7.279612e-7,38314056,31665403,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.102916e-9,0.011416592,"7.097491E-7 - 2.0E-6",-0.000001282148,-0.641074,7.097491e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",-4.1921444,0.24760772,"USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.34393027,-0.09632255,-0.2800642,0.4214924,-0.17388467,-0.41254523,473867648,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5906082,5906082,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.010834262,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5906082,0.2504973,"CCC",0.2504973,7918026,9527608,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016640723,0.07204805,"{""low"":0.230967,""high"":1.287182}",-1.0395743,-0.80763584,0.230967,1.287182,-77.78452,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-16.213356,0.0000075507464,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00020342,-0.00019586926,-0.962881,0.0003428923,-0.00033534155,-0.97797924,5033831,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",439505,439505,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000014611273,0.000008978973,"7.449443E-6 - 8.978973E-6",0.000007449443,439505,0.000008972076,"CCC",0.000008972076,3689328,592676,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.5074634e-7,0.07867805,"7.0E-6 - 0.00135",-0.0013424493,-0.9944069,0.000007,0.00135,-96.456696,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",2.2607594,0.0010111709,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.0010657,-0.000054529053,-0.051167358,0.00108201,-0.00007083907,-0.06546989,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022354769,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,386,0.0010158151,"CCC",0.0010158151,715,723,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00037217094,0.58242714,"6.39E-4 - 0.007952",-0.006940829,-0.8728407,0.000639,0.007952,-67.162254,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-13.48883,0.13381162,"USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.35398033,-0.22016871,-0.6219801,0.35728332,-0.2234717,-0.62547475,114345728,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",82423920,82423920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.02086392,0.14082067,"{""low"":0.130315,""high"":0.14082067}",0.130315,82423920,0.13877924,"CCC",0.13877924,142296754,103523579,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003496617,0.026832037,"{""low"":0.130315,""high"":0.947461}",-0.8136494,-0.8587682,0.130315,0.947461,-31.199282,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-12.998845,0.73472357,"USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",1.6674752,-0.93275166,-0.55937964,1.1686647,-0.43394113,-0.37131363,477174880,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649461824,"CoinMarketCap",99471360,99471360,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.10977507,0.7883658,"{""low"":0.7280753,""high"":0.7883658}",0.7280753,99471360,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7145446,35.41031,"{""low"":0.020179,""high"":5.070912}",-4.3361883,-0.85511017,0.020179,5.070912,988.6454,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",1.2345841,0.0069909156,"USD","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.00748126,-0.0004903446,-0.06554305,0.007431,-0.00044008438,-0.059222765,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",139796,139796,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00008525606,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,139796,0.0070243706,"CCC",0.0070243706,144452,140295,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010869158,0.18409821,"{""low"":0.005904,""high"":0.012743}",-0.0057520843,-0.4513917,0.005904,0.012743,-12.918425,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,-0.00240403,1.7290864e-9,"USD","REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129908,129908,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.152234e-14,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,129908,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.539902e-12,0.0032142457,"1.7235465E-9 - 1.7395012E-9",-1.041478e-11,-0.0059872223,1.7235465e-9,1.7395012e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.00832371,0.0061995047,"USD","REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348320,0.00413652,0.0020629847,0.49872473,0.002477845,0.0037216598,1.5019745,451125,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",5.159527e-7,0.006205401,"0.006197532 - 0.006205401",0.006197532,1,0.006198603,"CCC",0.006198603,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058365045,16.078526,"3.63E-4 - 0.012977",-0.0067774956,-0.52226985,0.000363,0.012977,358.50592,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-2.7784884,1.501704,"USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",1.5222502,-0.020546198,-0.013497255,1.9685936,-0.46688962,-0.23716913,46566136,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31008866,"CoinMarketCap",3498683,3498683,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042917132,1.5122044,"{""low"":1.4510121,""high"":1.5122044}",1.4510121,3498683,1.5018171,"CCC",1.5018171,3695671,4009410,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.45141494,0.4298007,"{""low"":1.050289,""high"":6.199215}",-4.6975107,-0.757759,1.050289,6.199215,-74.40211,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",9.827964,0.0047298926,"USD","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:52:00.000Z",0.0054051,-0.00067520747,-0.124920435,0.00521093,-0.00048103742,-0.09231316,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00042325445,0.004733815,"{""low"":0.0043889727,""high"":0.004733815}",0.0043889727,74,0.004389956,"CCC",0.004389956,3191,588,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031298925,1.9561828,"{""low"":0.0016,""high"":0.01858}",-0.013850108,-0.74543095,0.0016,0.01858,-63.146408,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-6.003593,0.6114157,"USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.88069963,-0.26928395,-0.3057614,1.2790176,-0.6676019,-0.5219646,1460872192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389327360,"CoinMarketCap",145035872,145035872,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039051414,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,145035872,0.6300113,"CCC",0.6300113,247751507,144284872,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.058390677,0.10558415,"{""low"":0.553025,""high"":3.474265}",-2.8628495,-0.82401586,0.553025,3.474265,-77.13564,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-4.25026,0.24424794,"USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.30821753,-0.06396958,-0.20754687,0.37831363,-0.13406569,-0.3543771,29348484,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120158568,"CoinMarketCap",1162045,1162045,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010841966,0.24629784,"{""low"":0.23211436,""high"":0.24629784}",0.23211436,1162045,0.24200682,"CCC",0.24200682,3682628,1523422,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.022366941,0.10080602,"{""low"":0.221881,""high"":1.335695}",-1.0914471,-0.81713796,0.221881,1.335695,-74.36818,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-11.211022,0.00046501396,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741348380,0.00053722,-0.00007220602,-0.1344068,0.00146062,-0.000995606,-0.68163246,445217,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",1305,1305,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000058715465,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1305,0.00054017827,"CCC",0.00054017827,2178,513,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022801396,0.96208423,"2.37E-4 - 0.012328",-0.011862986,-0.96227986,0.000237,0.012328,-85.729385,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-6.735429,0.007907333,"USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.0129743,-0.0050669676,-0.39053878,0.016681384,-0.008774051,-0.5259786,7906165,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",502480,502480,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00057105627,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,502480,0.008094317,"CCC",0.008094317,1080295,530811,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005651333,2.5050235,"{""low"":0.002256,""high"":0.051153}",-0.043245666,-0.845418,0.002256,0.051153,38.125324,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-1.4175922,0.15027504,"USD","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",0.19528194,-0.0450069,-0.2304714,0.3794357,-0.22916065,-0.6039512,47321608,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15755965,15755965,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0021609217,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15755965,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15027504,,"{""low"":0,""high"":1.110797}",-0.960522,-0.8647142,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",0.77385664,2.3016443,"USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:53:00.000Z",2.7551296,-0.45348525,-0.1645967,2.9827704,-0.6811261,-0.22835352,227068992,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98655120,"CoinMarketCap",17378442,17378442,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.017674685,2.3041947,"{""low"":2.0511398,""high"":2.3041947}",2.0511398,17378442,2.1438859,"CCC",2.1438859,32042691,17148905,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.86831033,0.60579765,"{""low"":1.433334,""high"":8.027496}",-5.725852,-0.7132799,1.433334,8.027496,-56.860226,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-4.105578,0.0485868,"USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-07T11:54:00.000Z",0.061538,-0.012951199,-0.21045856,0.07171862,-0.023131818,-0.32253575,459088768,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9448837120,"CoinMarketCap",81446168,81446168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0020801723,0.048995636,"{""low"":0.045760863,""high"":0.048995636}",0.045760863,81446168,0.047851685,"CCC",0.047851685,102221003,83401049,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0045967996,0.104496464,"{""low"":0.04399,""high"":0.167586}",-0.1189992,-0.7100784,0.04399,0.167586,-68.942665,"CHZ"
