"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,42259695053832190,"CoinMarketCap",48019,48019,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.3139043e-13,7.63299e-12,"7.434872E-12 - 7.63299E-12",7.434872e-12,48019,7.435155e-12,"CCC",7.435155e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.9811756e-13,0.02664707,"7.434872E-12 - 7.63299E-12",0,0,7.434872e-12,7.63299e-12,,,,,,,,322567,15,0,"[]",1766981700,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9422638,7.63299e-12,"Football World Community USD","Football World Community USD",false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",58795,58795,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.725545e-7,0.000018456201,"1.8071974E-5 - 1.8456201E-5",0.000018071974,58795,0.00001826628,"CCC",0.00001826628,59211,59066,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000034543882,0.23029256,"1.5E-5 - 2.01E-4",-0.00018254561,-0.9081871,0.000015,0.000201,-79.545456,0.00002126,-0.000002805613,-0.13196674,0.000052665,-0.000034210614,-0.6495892,0,15,0,"[]",1766981700,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.0603735,0.000018454388,"Kasper the Ghost of Kaspa USD",,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","Signature Chain USD",false,false,false,1555459200000,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,7249234,"CoinMarketCap",17819658,17819658,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.4165659,5.5054493,"{""low"":5.361124,""high"":5.5054493}",5.361124,17819658,5.372028,"CCC",5.372028,11165937,10189796,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.61735535,0.12629777,"{""low"":4.888094,""high"":49.446842}",-43.94139,-0.8886592,4.888094,49.446842,-86.35682,7.154856,-1.6494069,-0.23052971,12.7778,-7.2723503,-0.5691395,39910292,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-7.034197,5.5054493,"Metis USD","Metis USD",false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,19630526464,"CoinMarketCap",7718066,7718066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000007431954,0.004913585,"{""low"":0.004799845,""high"":0.004913585}",0.004799845,7718066,0.0048042145,"CCC",0.0048042145,13322099,9328776,"2018-01-25T00:00:00.000Z",20999999488,20311683072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0006130673,0.142773,"{""low"":0.004294,""high"":0.025009}",-0.020101933,-0.80378795,0.004294,0.025009,-76.58717,0.00574272,-0.00083565246,-0.1455151,0.009464875,-0.0045578075,-0.48154968,96328312,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.15123148,0.0049070674,"Zilliqa USD","Zilliqa USD",false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,986061140393984,"CoinMarketCap",11863410,11863410,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0213313e-8,3.9974276e-7,"3.928296E-7 - 3.9974276E-7",3.928296e-7,11863410,3.9514032e-7,"CCC",3.9514032e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9966133e-7,,"0.0 - 2.0E-6",-0.0000016003387,-0.80016935,0,0.000002,0,9e-7,-5.003386e-7,-0.5559318,9.75e-7,-5.7533873e-7,-0.590091,394090496,15,0,"[]",1766981700,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.6225076,3.9966133e-7,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,666666663936,"CoinMarketCap",13916,13916,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.0004873e-9,1.1611803e-7,"1.11087964E-7 - 1.1611803E-7",1.11087964e-7,13916,1.1114523e-7,"CCC",1.1114523e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1598582e-7,,"0.0 - 0.00135",-0.0013498841,-0.9999141,0,0.00135,-99.6063,0.000001,-8.840142e-7,-0.8840142,0.000003615,-0.0000034990142,-0.9679154,77323,15,0,"[]",1766981640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-5.692085,1.1598582e-7,"Akuma Inu USD","Akuma Inu USD",false,false,false,1735689600000,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",35,35,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000013194513,0.001808266,"0.0017834683 - 0.001808266",0.0017834683,35,0.0017871776,"CCC",0.0017871776,197,30,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001450266,4.0510225,"3.58E-4 - 0.003689",-0.0018807339,-0.50982213,0.000358,0.003689,64.75409,0.00191476,-0.00010649394,-0.055617385,0.001813735,-0.000005468959,-0.0030153021,0,15,0,"[]",1766981700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.07291554,0.001808266,"LikeCoin USD","LikeCoin USD",false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000022047025,0.0009004306,"8.7796414E-4 - 9.004306E-4",0.00087796414,2,0.00087837176,"CCC",0.00087837176,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007044886,3.612762,"1.95E-4 - 0.001261",-0.00036151148,-0.28668633,0.000195,0.001261,-16.221375,0.00091132,-0.000011831406,-0.012982713,0.00101199,-0.00011250144,-0.111168526,533225,15,0,"[]",1766981640,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.512641,0.0008994886,"Trollcoin USD","Trollcoin USD",false,false,false,1510185600000,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,998914880,"CoinMarketCap",15725114,15725114,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00005160272,0.03231842,"{""low"":0.031251583,""high"":0.03231842}",0.031251583,15725114,0.03130647,"CCC",0.03130647,36834958,27205644,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.01428655,0.7969292,"{""low"":0.017927,""high"":0.947461}",-0.91524744,-0.96600014,0.017927,0.947461,-93.90068,0.04282428,-0.010610729,-0.24777368,0.09669497,-0.06448142,-0.66685396,32178592,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16044274,0.03221355,"aixbt USD","aixbt USD",false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,656101376,"CoinMarketCap",40730696,40730696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.011158228,0.72259784,"{""low"":0.6957328,""high"":0.72259784}",0.6957328,40730696,0.69686335,"CCC",0.69686335,215378624,62240295,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.29849792,0.70567214,"{""low"":0.422998,""high"":5.070912}",-4.349416,-0.85771865,0.422998,5.070912,-79.72558,0.92485595,-0.20336002,-0.21988292,1.2267156,-0.50521964,-0.4118474,473374496,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.5708274,0.7214959,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,71055616,"CoinMarketCap",5471277,5471277,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0029807985,0.28942433,"{""low"":0.28323495,""high"":0.28942433}",0.28323495,5471277,0.28330943,"CCC",0.28330943,9360036,5628282,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16288292,1.2931013,"{""low"":0.125963,""high"":1.670314}",-1.381468,-0.8270709,0.125963,1.670314,-79.0248,0.3094219,-0.02057597,-0.06649811,0.46669295,-0.17784703,-0.38107932,20524124,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.021429,0.28884593,"AVA (Travala) USD","AVA (Travala) USD",false,false,false,"2018-05-28T00:00:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,247500000,"CoinMarketCap",4082160,4082160,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00020457432,0.028982902,"{""low"":0.02844845,""high"":0.028982902}",0.02844845,4082160,0.028711988,"CCC",0.028711988,14951481,6891850,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005315086,0.22589509,"{""low"":0.023529,""high"":0.280722}",-0.2518779,-0.89725035,0.023529,0.280722,-76.105835,0.03117866,-0.0023345742,-0.07487731,0.061596517,-0.032752432,-0.5317254,7138911,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.70424694,0.028844086,"CUDIS USD","CUDIS USD",false,false,false,"2025-06-05T00:00:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,477154848,"CoinMarketCap",193161,193161,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000054701057,0.0009478675,"8.7052817E-4 - 9.478675E-4",0.00087052817,193161,0.00088100747,"CCC",0.00088100747,106917,145013,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007971617,5.6536293,"1.41E-4 - 0.001202",-0.0002638382,-0.21949935,0.000141,0.001202,442.68292,0.00070844,0.00022972171,0.32426417,0.0006692593,0.00026890245,0.40179116,447648,15,0,"[]",1766981640,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,6.191686,0.00093816174,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,false,false,1762214400000,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4,26275130,"CoinMarketCap",2697745,2697745,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0030542612,1.1218309,"{""low"":1.1037587,""high"":1.1218309}",1.1037587,2697745,1.1037587,"CCC",1.1037587,2576579,3382223,"2021-11-01T00:00:00.000Z",0,26275130,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.100954175,0.09892357,"{""low"":1.020527,""high"":2.502974}",-1.3814929,-0.55194056,1.020527,2.502974,-38.05517,1.3811027,-0.2596215,-0.18798132,1.6891909,-0.5677097,-0.3360838,29467064,15,0,"[]","2025-12-29T04:15:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.27160642,1.1214812,"Gains Network USD","Gains Network USD",false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",false,false,false,1528070400000,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",false,false,false,"2025-01-01T00:00:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,2312055040,"CoinMarketCap",54850844,54850844,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0051145107,0.22203454,"{""low"":0.2148893,""high"":0.22203454}",0.2148893,54850844,0.21499288,"CCC",0.21499288,138630227,54937754,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07145944,0.4772235,"{""low"":0.14974,""high"":1.650027}",-1.4288276,-0.86594194,0.14974,1.650027,-83.06378,0.25773153,-0.03653209,-0.14174475,0.50775075,-0.2865513,-0.56435424,511425312,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.3668983,0.22119944,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,123822128,"CoinMarketCap",807463,807463,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000094786286,0.09144857,"{""low"":0.088887826,""high"":0.09144857}",0.088887826,807463,0.088887826,"CCC",0.088887826,2089636,991476,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014693439,0.19212383,"{""low"":0.076479,""high"":0.521386}",-0.43021357,-0.82513446,0.076479,0.521386,-77.110794,0.10613606,-0.014963619,-0.14098525,0.18668924,-0.0955168,-0.51163524,11289166,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.10385351,0.09117244,"Viction USD","VICSTEP USD",false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,64411,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-89.72056,0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,"[]",1765918920,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT USD",false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,999852416,"CoinMarketCap",166120,166120,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000009477604,0.0014320913,"{""low"":0.0013848816,""high"":0.0014320913}",0.0013848816,166120,0.0013859072,"CCC",0.0013859072,372610,148161,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004076294,0.029434243,"{""low"":0.0013848816,""high"":0.038357}",-0.036931355,-0.96283215,0.0013848816,0.038357,-93.43342,0.00190828,-0.00048263546,-0.25291649,0.004360695,-0.0029350505,-0.6730695,1425434,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.66923606,0.0014256445,"Hege USD","Hege USD",false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6,215000000,"CoinMarketCap",10437250,10437250,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0043353215,0.10215794,"{""low"":0.09393759,""high"":0.10215794}",0.09393759,10437250,0.0940408,"CCC",0.0940408,12404599,15635257,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.035513945,0.5328904,"{""low"":0.066644,""high"":0.804282}",-0.70212406,-0.87298244,0.066644,0.804282,-81.09976,0.11280442,-0.010646477,-0.09437997,0.22949398,-0.12733603,-0.55485564,21963958,15,0,"[]","2025-12-29T04:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,4.431814,0.10215794,"Newton Protocol USD","Newton Protocol USD",false,false,false,"2025-06-24T00:00:00.000Z","NEWT"
