"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19512629248,"CoinMarketCap",16799064,16799064,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004601432,0.011183069,"{""low"":0.01108291,""high"":0.011183069}",0.01108291,16799064,0.011180922,"CCC",0.011180922,18379136,21770866,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001902069,0.20494224,"{""low"":0.009281,""high"":0.037346}",-0.026162934,-0.70055515,0.009281,0.037346,-10.87954,0.011878,-0.00069493055,-0.058505688,0.01216454,-0.0009814706,-0.08068292,218211056,15,0,false,false,-3.9520292,0.011183069,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD","REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",36970072,36970072,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.715698e-9,6.570362e-7,"6.5042906E-7 - 6.570362E-7",6.5042906e-7,36970072,6.526965e-7,"CCC",6.526965e-7,22714305,36288033,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.0765615e-9,0.009342389,"6.5042906E-7 - 2.0E-6",-0.0000013434944,-0.6717472,6.5042906e-7,0.000002,0,0.000001,-3.4349438e-7,-0.3434944,0.000001,-3.4349438e-7,-0.3434944,647354688,15,0,false,false,-1.1616154,6.565056e-7,"[]",1756523160,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD","REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",16870,16870,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.5455279e-8,0.0000010708999,"1.0444724E-6 - 1.0708999E-6",0.0000010444724,16870,0.0000010706124,"CCC",0.0000010706124,91519,20591,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010551909,,"0.0 - 0.00135",-0.0013489448,-0.9992184,0,0.00135,-99.6063,0.0000012,-1.4480918e-7,-0.12067431,0.00000741,-0.000006354809,-0.8575991,703460,15,0,false,false,-2.355565,0.0000010551909,"[]",1756522800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD","REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000071872026,0.0025262386,"0.0025223969 - 0.0025262386",0.0025223969,146,0.0025262386,"CCC",0.0025262386,206,155,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0018833976,2.9474142,"6.39E-4 - 0.007952",-0.005429602,-0.6827971,0.000639,0.007952,225.2816,0.00217418,0.00034821755,0.1601604,0.00176924,0.00075315754,0.4256955,0,15,0,false,false,-2.7704196,0.0025223976,"[]",1756523160,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000036468497,0.0010844886,"0.0010754555 - 0.0010844886",0.0010754555,15,0.0010844886,"CCC",0.0010844886,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00092029496,5.8246517,"1.58E-4 - 0.003633",-0.002554705,-0.7031943,0.000158,0.003633,147.47252,0.00116648,-0.00008818507,-0.0755993,0.000677,0.00040129496,0.5927548,639224,15,0,false,false,-3.2714055,0.0010782949,"[]",1756523160,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,972619072,"CoinMarketCap",38827484,38827484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.007281199,0.10519843,"{""low"":0.103231974,""high"":0.10519843}",0.103231974,38827484,0.10519843,"CCC",0.10519843,65436123,35055420,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03850528,0.5816683,"{""low"":0.066198,""high"":0.947461}",-0.8427577,-0.88949066,0.066198,0.947461,-43.640232,0.13439097,-0.029687688,-0.22090538,0.14766696,-0.042963684,-0.29094988,101836400,15,0,false,false,-6.501973,0.10470328,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655561536,"CoinMarketCap",121095328,121095328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05364299,1.143065,"{""low"":1.1265378,""high"":1.143065}",1.1265378,121095328,1.1349375,"CCC",1.1349375,216492596,154168672,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1120945,40.819798,"{""low"":0.027244,""high"":5.070912}",-3.9315734,-0.7753188,0.027244,5.070912,3472.7126,1.43156,-0.29222155,-0.20412804,1.3163663,-0.17702782,-0.13448219,746906496,15,0,false,false,-4.49655,1.1393385,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6839994,6839994,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.02596432,0.5366881,"{""low"":0.5260941,""high"":0.5366881}",0.5260941,6839994,0.5366881,"CCC",0.5366881,7512473,6703321,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12787238,0.3141673,"{""low"":0.40702,""high"":3.423217}",-2.8883247,-0.8437457,0.40702,3.423217,12.998951,0.59008163,-0.055189252,-0.09352817,0.5908706,-0.05597824,-0.09473857,37415472,15,0,false,false,-4.6294036,0.5348924,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",28009906,28009906,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010184422,0.08484901,"{""low"":0.0810736,""high"":0.08484901}",0.0810736,28009906,0.08361152,"CCC",0.08361152,28046987,37539964,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.031049598,0.62069404,"{""low"":0.050024,""high"":0.167939}",-0.08686541,-0.5172438,0.050024,0.167939,-32.624065,0.07693716,0.0041364357,0.05376382,0.075535,0.0055385977,0.07332492,20065716,15,0,false,false,-1.240612,0.0810736,"[]","2025-08-30T03:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,28274678,"CoinMarketCap",3434741,3434741,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.1381557,2.1723347,"{""low"":2.1463153,""high"":2.1723347}",2.1463153,3434741,2.170029,"CCC",2.170029,5653084,3048615,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1305497,1.0924093,"{""low"":1.034914,""high"":2.924206}",-0.75874233,-0.2594695,1.034914,2.924206,-7.2513046,1.9394695,0.22599423,0.116523735,1.5703226,0.59514105,0.37899286,61227784,15,0,false,false,-5.997328,2.1654637,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2378176768,"CoinMarketCap",83890160,83890160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.02616036,0.6187747,"{""low"":0.6091064,""high"":0.6187747}",0.6091064,83890160,0.61834383,"CCC",0.61834383,127429678,84786159,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.26979786,0.7790691,"{""low"":0.346308,""high"":2.197802}",-1.5816963,-0.71967185,0.346308,2.197802,-42.68803,0.7070716,-0.09096575,-0.1286514,0.67199904,-0.055893183,-0.0831745,1465208576,15,0,false,false,-4.073133,0.61610585,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122305384,"CoinMarketCap",1956944,1956944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.008880287,0.22526014,"{""low"":0.22234927,""high"":0.22526014}",0.22234927,1956944,0.22390589,"CCC",0.22390589,14783610,5260545,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08918443,0.65601873,"{""low"":0.135948,""high"":0.573038}",-0.34790555,-0.60712475,0.135948,0.573038,-33.557945,0.26795146,-0.042819023,-0.15980142,0.23581478,-0.010682344,-0.045299724,27534908,15,0,false,false,-3.7947907,0.22513244,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD","REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",11942,11942,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000307202,0.00037754956,"3.622057E-4 - 3.7754956E-4",0.0003622057,11942,0.00036825356,"CCC",0.00036825356,85393,59109,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001830163,0.97869676,"1.87E-4 - 0.004905",-0.0045349835,-0.92456347,0.000187,0.004905,-87.35371,0.00024382,0.00012619629,0.51757973,0.000427775,-0.000057758705,-0.13502122,354263,15,0,false,false,-7.665933,0.0003700163,"[]",1756523160,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",483779,483779,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00020171748,0.0051100627,"{""low"":0.004975753,""high"":0.0051100627}",0.004975753,483779,0.0051100627,"CCC",0.0051100627,590820,516435,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0009830846,0.2435186,"{""low"":0.004037,""high"":0.051153}",-0.046132915,-0.90186137,0.004037,0.051153,-44.991737,0.00607736,-0.0010572756,-0.17396955,0.007015485,-0.0019954005,-0.28442803,5019343,15,0,false,false,-3.8629892,0.0050200843,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18275018,18275018,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.015795946,0.27470797,"{""low"":0.269039,""high"":0.27470797}",0.269039,18275018,0.27463648,"CCC",0.27463648,145650781,20533492,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0030478835,0.011328779,"{""low"":0.269039,""high"":0.804282}",-0.5321951,-0.6617021,0.269039,0.804282,-45.21334,0.34224507,-0.07015818,-0.204994,0.34877422,-0.076687336,-0.21987674,58498680,15,0,false,false,-5.4869328,0.2720869,"[]","2025-08-30T03:06:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","REGULAR","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9189941,9189941,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.008714557,0.2543621,"{""low"":0.25246924,""high"":0.2543621}",0.25246924,9189941,0.25353247,"CCC",0.25353247,12477951,10003394,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041934416,0.19780572,"{""low"":0.211998,""high"":0.766071}",-0.5121386,-0.6685263,0.211998,0.766071,-25.96206,0.27983817,-0.025905758,-0.09257407,0.28690147,-0.032969058,-0.114914216,106390928,15,0,false,false,-3.3179681,0.25393242,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",290862,290862,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-3.9894104,30.68891,"{""low"":26.81166,""high"":30.68891}",26.81166,290862,30.670107,"CCC",30.670107,186885,186066,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",15.052029,1.2378818,"{""low"":12.159504,""high"":38.818047}",-11.606514,-0.29899788,12.159504,38.818047,50.30284,35.715595,-8.504063,-0.23810503,29.701452,-2.4899197,-0.08383158,0,15,0,false,false,-12.786184,27.211533,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99287136,"CoinMarketCap",24169464,24169464,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06155014,3.6078222,"{""low"":3.506955,""high"":3.6078222}",3.506955,24169464,3.6078222,"CCC",3.6078222,27928094,21291515,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.116022,1.4762938,"{""low"":1.433334,""high"":8.027496}",-4.4781404,-0.5578502,1.433334,8.027496,66.889465,4.272788,-0.72343206,-0.16931148,2.9624767,0.58687925,0.19810426,352405376,15,0,false,false,1.7647254,3.549356,"[]","2025-08-30T03:05:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,9806406656,"CoinMarketCap",44403868,44403868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014996603,0.0390725,"{""low"":0.03863447,""high"":0.0390725}",0.03863447,44403868,0.039067663,"CCC",0.039067663,38287109,35238994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008261846,0.26817212,"{""low"":0.030808,""high"":0.142206}",-0.10313615,-0.7252588,0.030808,0.142206,-22.632605,0.04119858,-0.0021287352,-0.051670108,0.04244866,-0.0033788122,-0.07959762,383134848,15,0,false,false,-3.6965263,0.039069846,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",2,12394408,"CoinMarketCap",31686614,31686614,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7443161,22.72317,"{""low"":22.43385,""high"":22.72317}",22.43385,31686614,22.698528,"CCC",22.698528,31644139,34909032,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.051447,0.28833568,"{""low"":17.519327,""high"":71.256195}",-48.68542,-0.68324476,17.519327,71.256195,0.003528595,22.514168,0.056606293,0.002514252,22.60592,-0.035146713,-0.001554757,279751392,15,0,false,false,-3.192427,22.570774,"[]","2025-08-30T03:07:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,8,93201825792,"CoinMarketCap",122881,122881,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.4155346e-7,0.000009386117,"8.998271E-6 - 9.386117E-6",0.000008998271,122881,0.000009386117,"CCC",0.000009386117,244112,157845,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030746278,0.51243794,"6.0E-6 - 5.5E-5",-0.00004592537,-0.8350068,0.000006,0.000055,-82.69231,0.00000902,5.462789e-8,0.006056307,0.000009035,3.9627594e-8,0.004386009,845771,15,0,false,false,-3.627299,0.000009074628,"[]",1756523160,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,,"BEFE USD","REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,,"Mew Inu USD","REGULAR","MEW"
