"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.2085419,16.854046,"CCC",16.952112,12453189,9699130,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.0505886,0.42789063,"{""low"":11.803457,""high"":69.83041}",-52.97636,-0.75864315,11.803457,69.83041,-56.549583,16.659693,0.1943531,0.011666068,22.376883,-5.5228367,-0.24680993,109341200,15,0,false,false,"REGULAR",-0.55869484,16.982231,"{""low"":16.850788,""high"":16.982231}",16.850788,9353069,16.952112,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",9353069,9353069,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.14779374,0.012211026,"CCC",0.012228118,19322059,27191365,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029300256,0.31570148,"{""low"":0.009281,""high"":0.037346}",-0.025134977,-0.67302996,0.009281,0.037346,-25.291067,0.01127836,0.00093266554,0.082695134,0.014080395,-0.0018693693,-0.13276398,237904928,15,0,false,false,"REGULAR",-0.000018074177,0.012284767,"{""low"":0.012178037,""high"":0.012284767}",0.012178037,34972620,0.012228118,false,"2018-01-25T00:00:00.000Z",6,19482796032,"CoinMarketCap",34972620,34972620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,2.824267e-9,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.57979393,6.755394e-7,"CCC",6.8024667e-7,22459850,15353135,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.755394E-7 - 2.0E-6",-0.0000013244605,-0.66223025,6.755394e-7,0.000002,0,0.000001,-3.244606e-7,-0.3244606,0.000001,-3.244606e-7,-0.3244606,666123136,15,0,false,false,"REGULAR",3.894172e-9,6.802611e-7,"6.755394E-7 - 6.802611E-7",6.755394e-7,23867184,6.8024667e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23867184,23867184,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.593096,0.0000010934448,"CCC",0.0000010928651,184004,77741,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010934448,,"0.0 - 0.00135",-0.0013489065,-0.99919003,0,0.00135,-99.6063,0.0000027,-0.0000016065553,-0.5950205,0.0001196354,-0.00011854195,-0.99086016,728963,15,0,false,false,"REGULAR",-7.71804e-8,0.0000010934684,"1.0926874E-6 - 1.0934684E-6",0.0000010926874,80753,0.0000010928651,false,1735689600000,8,666666663936,"CoinMarketCap",80753,80753,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369420,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.7306314,0.0019501917,"CCC",0.0019577432,284,369,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013111917,2.0519433,"6.39E-4 - 0.007952",-0.006001808,-0.75475454,0.000639,0.007952,61.25541,0.00183512,0.000115071656,0.06270525,0.00147239,0.00047780166,0.32450753,0,15,0,false,false,"REGULAR",-0.00009683741,0.001972792,"0.0019486501 - 0.001972792",0.0019486501,559,0.0019577432,false,1531180800000,6,0,"CoinMarketCap",559,559,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.1993646,0.0011737635,"CCC",0.0011741946,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010157635,6.428883,"1.58E-4 - 0.003633",-0.0024592364,-0.6769162,0.000158,0.003633,266.35513,0.00063332,0.0005404435,0.8533498,0.00060215,0.00057161355,0.94928765,695818,15,0,false,false,"REGULAR",-0.000002344721,0.001174459,"0.0011728934 - 0.001174459",0.0011728934,28,0.0011741946,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.265596,0.14607064,"CCC",0.14554025,90157667,72861849,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.079872645,1.2065719,"{""low"":0.066198,""high"":0.947461}",-0.80139035,-0.84582937,0.066198,0.947461,-25.888199,0.16138718,-0.015316531,-0.0949055,0.23497172,-0.08890107,-0.37834796,139323600,15,0,false,false,"REGULAR",-0.0033860803,0.14628254,"{""low"":0.14494954,""high"":0.14628254}",0.14494954,59067640,0.14554025,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",59067640,59067640,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1008755,1.7060293,"CCC",1.7066184,295406689,218113909,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6787853,61.62037,"{""low"":0.027244,""high"":5.070912}",-3.3648825,-0.6635656,0.027244,5.070912,5122.846,1.7702762,-0.06424689,-0.036292017,1.6452945,0.06073475,0.03691421,1117636096,15,0,false,false,"REGULAR",-0.018990278,1.7131813,"{""low"":1.7025896,""high"":1.7131813}",1.7025896,204288768,1.7066184,false,"2024-02-15T00:00:00.000Z",4,655109568,"CoinMarketCap",204288768,204288768,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.289118,0.56902075,"CCC",0.5691468,8340139,6892076,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16200075,0.39801666,"{""low"":0.40702,""high"":3.423217}",-2.8541963,-0.833776,0.40702,3.423217,-8.081621,0.54320663,0.025814116,0.047521725,0.6987758,-0.12975508,-0.18568914,39166988,15,0,false,false,"REGULAR",-0.013330698,0.57133824,"{""low"":0.5686107,""high"":0.57133824}",0.5686107,8689224,0.5691468,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8689224,8689224,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.17211501,1.862414,"CCC",1.8694963,5173144,6907995,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8275,0.7995833,"{""low"":1.034914,""high"":4.543276}",-2.680862,-0.59007245,1.034914,4.543276,-38.31088,1.3982326,0.46418142,0.33197725,1.4901189,0.37229514,0.24984258,53852192,15,0,false,false,"REGULAR",0.003199935,1.8740832,"{""low"":1.8589097,""high"":1.8740832}",1.8589097,3631155,1.8694963,false,"2021-11-01T00:00:00.000Z",4,28915264,"CoinMarketCap",3631155,3631155,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.2396045,0.6898688,"CCC",0.68794227,146079449,123355844,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3435608,0.9920672,"{""low"":0.346308,""high"":2.197802}",-1.5079333,-0.68610966,0.346308,2.197802,-38.487804,0.7290017,-0.039132893,-0.05368011,0.7897403,-0.099871516,-0.12646121,1649229568,15,0,false,false,"REGULAR",-0.030542612,0.692783,"{""low"":0.68611765,""high"":0.692783}",0.68611765,144317776,0.68794227,false,"2019-03-02T00:00:00.000Z",6,2390642176,"CoinMarketCap",144317776,144317776,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-13.362484,0.32084593,"CCC",0.3207487,10970905,79972207,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.18489793,1.3600636,"{""low"":0.135948,""high"":0.573038}",-0.25219205,-0.44009656,0.135948,0.573038,20.054054,0.19187649,0.12896945,0.6721483,0.25988376,0.06096217,0.23457476,39047524,15,0,false,false,"REGULAR",-0.049485475,0.32084593,"{""low"":0.31637403,""high"":0.32084593}",0.31637403,18447468,0.3207487,false,"2022-06-11T00:00:00.000Z",6,121701784,"CoinMarketCap",18447468,18447468,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-26.366018,0.0003474375,"CCC",0.0004284304,101237,75977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014769308,0.7394102,"1.9974443E-4 - 0.009238",-0.008890563,-0.9623904,0.00019974443,0.009238,-93.333336,0.00046832,-0.0001208825,-0.25811943,0.000545965,-0.00019852747,-0.36362675,332646,15,0,false,false,"REGULAR",-0.00012440648,0.0004311407,"1.9974443E-4 - 4.311407E-4",0.00019974443,89047,0.0004284304,false,1554422400000,6,957427520,"CoinMarketCap",89047,89047,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6952751,0.007027188,"CCC",0.0070569133,663198,564729,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.002990188,0.74069566,"{""low"":0.004037,""high"":0.051153}",-0.044125814,-0.86262417,0.004037,0.051153,-62.442154,0.00655556,0.0004716278,0.07194318,0.010747105,-0.003719917,-0.346132,7026151,15,0,false,false,"REGULAR",0.00011714408,0.007078862,"{""low"":0.007025462,""high"":0.007078862}",0.007025462,600386,0.0070569133,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",600386,600386,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.4845755,0.3113859,"CCC",0.3108964,268746765,213436958,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0076659024,0.025240032,"{""low"":0.30372,""high"":0.804282}",-0.4928961,-0.6128399,0.30372,0.804282,-39.069016,0.3644816,-0.0530957,-0.14567457,0.3644816,-0.0530957,-0.14567457,66947968,15,0,false,false,"REGULAR",-0.011242211,0.3113859,"{""low"":0.3072954,""high"":0.3113859}",0.3072954,43959700,0.3108964,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",43959700,43959700,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.893048,0.2931029,"CCC",0.29687276,13379339,10028742,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08110489,0.38257384,"{""low"":0.211998,""high"":0.766071}",-0.47296813,-0.6173946,0.211998,0.766071,-27.103382,0.2591406,0.03396228,0.13105734,0.33052826,-0.03742537,-0.113228954,121336800,15,0,false,false,"REGULAR",0.0054454803,0.29687276,"{""low"":0.2931029,""high"":0.29687276}",0.2931029,98538848,0.29687276,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",98538848,98538848,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6526522,37.371914,"CCC",37.388695,198421,213491,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.21241,2.0734735,"{""low"":12.159504,""high"":38.818047}",-1.4461327,-0.037254132,12.159504,38.818047,119.265175,37.20486,0.16705322,0.0044900915,28.098743,9.27317,0.33002082,0,15,0,false,false,"REGULAR",-0.2455101,37.404205,"{""low"":37.35033,""high"":37.404205}",37.35033,149696,37.388695,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",149696,149696,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2907684,3.0894282,"CCC",3.0859036,16151604,12912563,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6560942,1.155414,"{""low"":1.433334,""high"":8.027496}",-4.9380684,-0.61514425,1.433334,8.027496,33.965256,2.6676714,0.42175674,0.1580992,2.8631327,0.22629547,0.07903772,303665632,15,0,false,false,"REGULAR",0.039369345,3.1006389,"{""low"":3.0755281,""high"":3.1006389}",3.0755281,13579564,3.0859036,false,"2021-05-18T00:00:00.000Z",4,98291856,"CoinMarketCap",13579564,13579564,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.6807555,0.039779026,"CCC",0.039807037,42099164,35435543,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008971026,0.29119146,"{""low"":0.030808,""high"":0.142206}",-0.102426976,-0.7202718,0.030808,0.142206,-41.417313,0.03765018,0.002128847,0.05654281,0.051133446,-0.01135442,-0.22205466,386449792,15,0,false,false,"REGULAR",-0.000272654,0.03990545,"{""low"":0.039618637,""high"":0.03990545}",0.039618637,47530052,0.039807037,false,"2019-07-01T00:00:00.000Z",6,9714913280,"CoinMarketCap",47530052,47530052,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:20:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.58445674,21.81852,"CCC",21.822773,37699278,24612834,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.2991924,0.24539712,"{""low"":17.519327,""high"":71.256195}",-49.437675,-0.69380176,17.519327,71.256195,-16.145462,20.9742,0.8443203,0.040255185,25.832968,-4.014448,-0.15540019,269050400,15,0,false,false,"REGULAR",-0.1282692,21.846478,"{""low"":21.779716,""high"":21.846478}",21.779716,30818716,21.822773,false,"2017-11-09T00:00:00.000Z",2,12331287,"CoinMarketCap",30818716,30818716,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.1271207,0.000007783399,"CCC",0.000007727598,523616,167138,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017833991,0.29723316,"6.0E-6 - 1.15E-4",-0.000107216605,-0.9323183,0.000006,0.000115,-92,0.00000846,-6.766004e-7,-0.07997641,0.00001031,-0.0000025266008,-0.24506313,725427,15,0,false,false,"REGULAR",-1.6916056e-7,0.000007838403,"7.663341E-6 - 7.838403E-6",0.000007663341,166893,0.000007727598,false,1700438400000,8,93201825792,"CoinMarketCap",166893,166893,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,"BEFE"
