"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1737863580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.857015,1.0970569e-11,"REGULAR","CCC",1.0976878e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.4059934e-15,0.00012817691,false,1646870400000,8,42259695053832190,"CoinMarketCap",404469,404469,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.081612e-13,1.0986399e-11,"1.0969163E-11 - 1.0986399E-11",1.0969163e-11,404469,1.0976878e-11,"1.0969163E-11 - 1.0986399E-11",-1.5830219e-14,-0.0014408923,1.0969163e-11,1.0986399e-11,,,,,,,,,463612,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Kasper the Ghost of Kaspa USD","[]",1737863580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-6.3575277,0.00010962343,"REGULAR","CCC",0.00010953133,185227,153424,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000039623425,0.5660489,false,1730246400000,6,0,"CoinMarketCap",110471,110471,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.000007442497,0.000109902976,"1.0889294E-4 - 1.09902976E-4",0.00010889294,110471,0.00010953133,"7.0E-5 - 8.03E-4",-0.0006933766,-0.86348265,0.00007,0.000803,-85.46196,-0.85461956,0.0001589,-0.000049276576,-0.3101106,0.0002534483,-0.00014382487,-0.5674723,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.4924937,35.83231,"REGULAR","CCC",34.748165,22772366,21806868,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.014452,0.38788858,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10774042,10774042,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.52692795,35.83231,"{""low"":34.748165,""high"":35.83231}",34.748165,10774042,34.748165,"{""low"":25.817858,""high"":148.64624}",-112.813934,-0.7589424,25.817858,148.64624,-59.418655,-0.59418654,45.373547,-9.541237,-0.21028192,41.7686,-5.9362907,-0.14212328,222136480,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-26T03:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.1703466,0.019897336,"REGULAR","CCC",0.019443693,54765534,38009474,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009002336,0.8262814,false,"2018-01-25T00:00:00.000Z",6,19450451968,"CoinMarketCap",14254302,14254302,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00023017451,0.019897336,"{""low"":0.019411566,""high"":0.019897336}",0.019411566,14254302,0.019443693,"{""low"":0.010895,""high"":0.044541}",-0.024643665,-0.5532805,0.010895,0.044541,-5.185837,-0.051858366,0.02337982,-0.0034824833,-0.14895253,0.018011166,0.0018861704,0.104722284,387012192,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD","[]",1737863580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.03342781,0.0000010781687,"REGULAR","CCC",0.0000010774819,49152870,46627019,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.816868e-8,0.07816868,false,1548892800000,8,968246421356544,"CoinMarketCap",26111510,26111510,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6050096e-10,0.0000010781687,"1.0714461E-6 - 1.0781687E-6",0.0000010714461,26111510,0.0000010774819,"1.0E-6 - 2.0E-6",-9.218313e-7,-0.46091565,0.000001,0.000002,0,0,0.00000106,1.8168635e-8,0.01714022,0.00000103,4.816866e-8,0.046765685,1043932992,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.203643,0.43856075,"REGULAR","CCC",0.4354263,13852988,10768558,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.15224874,0.5317581,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3932553,3932553,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00089129806,0.43856075,"{""low"":0.43485475,""high"":0.43856075}",0.43485475,3932553,0.4354263,"{""low"":0.286312,""high"":1.287182}",-0.84862125,-0.65928614,0.286312,1.287182,-45.281155,-0.45281154,0.5122181,-0.07365736,-0.14380078,0.4540386,-0.015477836,-0.034089252,839310464,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1737863580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-5.074336,0.000894716,"REGULAR","CCC",0.00089809694,638,403,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019671599,0.28182805,false,1531180800000,6,0,"CoinMarketCap",487,487,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047827838,0.0008999529,"8.94716E-4 - 8.999529E-4",0.000894716,487,0.00089809694,"6.98E-4 - 0.007952",-0.007057284,-0.8874854,0.000698,0.007952,-70.77922,-0.7077922,0.00110776,-0.000213044,-0.19231963,0.00104146,-0.00014674396,-0.14090216,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"aixbt by Virtuals USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.31057784,0.65020335,"REGULAR","CCC",0.64918727,136091986,411179367,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.50942135,3.618512,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",127091048,127091048,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020256639,0.6624179,"{""low"":0.6376158,""high"":0.6624179}",0.6376158,127091048,0.64918727,"{""low"":0.140782,""high"":0.947461}",-0.29725766,-0.31374133,0.140782,0.947461,224.22507,2.2422507,0.4417472,0.20845616,0.47189018,0.4181389,0.23206446,0.5549937,555616704,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,4.0751214,2.510373,"REGULAR","CCC",2.4441524,199153166,295353846,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.490194,123.40523,false,"2024-02-15T00:00:00.000Z",4,645781184,"CoinMarketCap",172937728,172937728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09829521,2.510373,"{""low"":2.4441524,""high"":2.510373}",2.4441524,172937728,2.4441524,"{""low"":0.020179,""high"":5.070912}",-2.5605388,-0.5049464,0.020179,5.070912,5718.5967,57.185966,2.9654975,-0.45512438,-0.1534732,0.906985,1.6033881,1.767822,1621151744,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.10743403,0.008452375,"REGULAR","CCC",0.008445113,151138,148159,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0025483756,0.43163547,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",152767,152767,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00000909064,0.008478994,"{""low"":0.0083984155,""high"":0.008478994}",0.0083984155,152767,0.008445113,"{""low"":0.005904,""high"":0.012743}",-0.0042906245,-0.33670443,0.005904,0.012743,4.500377,0.04500377,0.00734962,0.0011027553,0.15004249,0.0075181755,0.0009341999,0.12425885,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"PepeBull USD","[]",1737863580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.5809505,1.7491778e-9,"REGULAR","CCC",1.7467183e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.148104e-12,0.0029518444,false,1721260800000,8,0,"CoinMarketCap",130716,130716,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.4009574e-11,1.749311e-9,"1.7440297E-9 - 1.749311E-9",1.7440297e-9,130716,1.7467183e-9,"1.7440297E-9 - 1.749311E-9",-1.3322676e-13,-0.000076159566,1.7440297e-9,1.749311e-9,,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1737863580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.00095692,0.0014917016,"REGULAR","CCC",0.0014917516,14,41,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011287016,3.109371,false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.4319085e-8,0.0014919093,"0.00149131 - 0.0014919093",0.00149131,3,0.0014917516,"3.63E-4 - 0.012977",-0.011485299,-0.88505036,0.000363,0.012977,196.62027,1.9662027,0.00115788,0.00033382163,0.28830418,0.002358475,-0.0008667734,-0.36751434,108548,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.4264532,1.4743336,"REGULAR","CCC",1.4542661,3773715,4141457,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12324369,0.09121797,false,"2021-11-01T00:00:00.000Z",4,32138732,"CoinMarketCap",2033439,2033439,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0062605143,1.4743336,"{""low"":1.4525458,""high"":1.4743336}",1.4525458,2033439,1.4542661,"{""low"":1.35109,""high"":6.890128}",-5.4157944,-0.7860223,1.35109,6.890128,-68.41978,-0.6841978,1.908393,-0.43405938,-0.22744758,2.265746,-0.7914125,-0.34929442,47383216,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.35863546,0.005843932,"REGULAR","CCC",0.0063997637,4262,1785,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0042439317,2.6524575,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1255,1255,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00002103392,0.006403018,"{""low"":0.0058438187,""high"":0.006403018}",0.0058438187,1255,0.0063997637,"{""low"":0.0016,""high"":0.019201}",-0.0133570675,-0.6956444,0.0016,0.019201,-58.24636,-0.5824636,0.00755682,-0.001712888,-0.22666784,0.00520022,0.000643712,0.12378554,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.71577495,1.2159652,"REGULAR","CCC",1.2070711,381163789,260458809,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7058542,1.3837267,false,"2019-03-02T00:00:00.000Z",4,2434121728,"CoinMarketCap",99071256,99071256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0087662935,1.2186761,"{""low"":1.2042593,""high"":1.2186761}",1.2042593,99071256,1.2070711,"{""low"":0.510111,""high"":3.474265}",-2.2582998,-0.6500079,0.510111,3.474265,103.43831,1.034383,1.4540682,-0.23810303,-0.16374956,1.3444824,-0.12851727,-0.095588654,2959806976,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD","[]","2025-01-26T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.5522244,0.36608872,"REGULAR","CCC",0.37025347,4584093,7868439,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11126372,0.43662798,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4874554,4874554,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009110868,0.37025347,"{""low"":0.36277986,""high"":0.37025347}",0.36277986,4874554,0.37025347,"{""low"":0.254825,""high"":1.335695}",-0.9696063,-0.7259189,0.254825,1.335695,-51.766342,-0.5176634,0.4127376,-0.04664889,-0.11302312,0.3890001,-0.02291137,-0.05889811,35448644,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1737863580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.29177517,0.0006060198,"REGULAR","CCC",0.0006123633,3378,2198,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002230198,0.58229715,false,1554422400000,6,957427520,"CoinMarketCap",152,152,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000017734128,0.0006123633,"6.060198E-4 - 6.123633E-4",0.0006060198,152,0.0006123633,"3.83E-4 - 0.012328",-0.01172198,-0.95084196,0.000383,0.012328,-80.55645,-0.8055645,0.0010038,-0.00039778015,-0.39627433,0.00244273,-0.0018367101,-0.75190884,580220,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.15356167,0.018454235,"REGULAR","CCC",0.018224204,1634956,1539072,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.016198235,7.1800685,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",778851,778851,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000028381124,0.018454235,"{""low"":0.018173784,""high"":0.018454235}",0.018173784,778851,0.018224204,"{""low"":0.002256,""high"":0.051153}",-0.032698765,-0.63923454,0.002256,0.051153,218.04678,2.1804678,0.02723042,-0.008776184,-0.3222934,0.016738145,0.0017160904,0.10252572,18451512,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Catizen USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.88170075,0.2554137,"REGULAR","CCC",0.2511911,75858380,28877093,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.2554137,,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",16008097,16008097,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0022322834,0.2561469,"{""low"":0.2502334,""high"":0.2561469}",0.2502334,16008097,0.2511911,"{""low"":0,""high"":1.110797}",-0.85538334,-0.7700627,0,1.110797,,,0.38134605,-0.12593234,-0.33023113,0.4435788,-0.1881651,-0.42419767,75632328,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-26T03:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.8154399,3.5289183,"REGULAR","CCC",3.4858005,46765168,27277940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0955844,1.462035,false,"2021-05-18T00:00:00.000Z",4,97773224,"CoinMarketCap",14918228,14918228,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.062922955,3.5289183,"{""low"":3.47172,""high"":3.5289183}",3.47172,14918228,3.4858005,"{""low"":1.433334,""high"":8.027496}",-4.498578,-0.56039613,1.433334,8.027496,22.376406,0.22376406,4.946676,-1.4177575,-0.28660813,2.9997082,0.5292101,0.17642052,345033728,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.9659349,0.07524617,"REGULAR","CCC",0.07379741,151402263,75246929,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03104617,0.70240206,false,"2019-07-01T00:00:00.000Z",6,9364594688,"CoinMarketCap",37072436,37072436,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014507696,0.07524617,"{""low"":0.073721334,""high"":0.07524617}",0.073721334,37072436,0.07379741,"{""low"":0.0442,""high"":0.167586}",-0.09233983,-0.55099964,0.0442,0.167586,-29.341442,-0.2934144,0.09234038,-0.01709421,-0.18512172,0.072844625,0.0024015456,0.032968055,704649920,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-26T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.05784117,35.464813,"REGULAR","CCC",35.19137,105648540,94005794,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",16.312767,0.8517506,false,"2017-11-09T00:00:00.000Z",2,12122470,"CoinMarketCap",37550344,37550344,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.020500183,35.464813,"{""low"":35.13751,""high"":35.464813}",35.13751,37550344,35.19137,"{""low"":19.152046,""high"":71.256195}",-35.79138,-0.5022915,19.152046,71.256195,26.684809,0.2668481,41.659218,-6.1944046,-0.1486923,30.243382,5.2214317,0.17264709,429921120,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD","[]",1737863580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3326194,0.000013925743,"REGULAR","CCC",0.000013597559,2220223,1174945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019257423,0.16047852,false,1700438400000,6,93201825792,"CoinMarketCap",829684,829684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8313585e-7,0.000014002391,"1.3597559E-5 - 1.4002391E-5",0.000013597559,829684,0.000013597559,"1.2E-5 - 6.79E-4",-0.0006650743,-0.9794908,0.000012,0.000679,-94.98208,-0.94982076,0.0000167,-0.0000027742572,-0.16612318,0.00003916,-0.000025234258,-0.6443886,1297904,15,0,false,false,"BEFE"
