"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-2.09588,19.137817,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.40969276,19.85209,"{""low"":18.365881,""high"":19.85209}",18.365881,10897460,19.728119,"CCC",false,"2021-05-13T00:00:00.000Z",19.728119,12801266,12440486,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",7.33436,0.6213739,"{""low"":11.803457,""high"":69.83041}",-50.69259,-0.7259386,11.803457,69.83041,-61.66922,16.418234,2.7195835,0.1656441,21.300512,-2.162695,-0.101532534,124249112,15,0,2,6492334,"CoinMarketCap",10897460,10897460,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.5578202,0.013418293,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00007527042,0.013628384,"{""low"":0.012927561,""high"":0.013628384}",0.012927561,22132544,0.01361366,"CCC",false,"2018-01-25T00:00:00.000Z",0.01361366,18372564,25846723,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041372925,0.4457809,"{""low"":0.009281,""high"":0.037346}",-0.02392771,-0.6407034,0.009281,0.037346,-23.949581,0.01133066,0.0020876322,0.18424629,0.013729445,-0.00031115208,-0.022663122,261499424,15,0,6,19488278528,"CoinMarketCap",22132544,22132544,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","BitTorrent [New] USD",-1.1016188,7.2495584e-7,"REGULAR","[]",1753217580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-8.075233e-9,7.424392e-7,"7.1290793E-7 - 7.424392E-7",7.1290793e-7,31082314,7.416555e-7,"CCC",false,1548892800000,7.416555e-7,22861270,23642323,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.2047906e-8,0.016899666,"7.1290793E-7 - 2.0E-6",-0.0000012750442,-0.6375221,7.1290793e-7,0.000002,0,0.000001,-2.7504416e-7,-0.27504417,0.000001,-2.7504416e-7,-0.27504417,714850816,15,0,8,986061140393984,"CoinMarketCap",31082314,31082314,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-24.708496,0.0000014311488,"REGULAR","[]",1753217580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-4.696617e-7,0.000001880171,"1.3822057E-6 - 1.880171E-6",0.0000013822057,79367,0.0000018328832,"CCC",false,1735689600000,0.0000018328832,153380,96804,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014311488,,"0.0 - 0.00135",-0.0013485689,-0.99893993,0,0.00135,-99.2126,0.00000196,-5.2885116e-7,-0.26982203,0.000114905,-0.00011347385,-0.9875449,954099,15,0,8,666666663936,"CoinMarketCap",79367,79367,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-6.2332096,0.001968755,"REGULAR","[]",1753217580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00013087434,0.0020844063,"0.0019687312 - 0.0020844063",0.0019687312,449,0.0020844063,"CCC",false,1531180800000,0.0020844063,295,459,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001329755,2.0809937,"6.39E-4 - 0.007952",-0.005983245,-0.7524201,0.000639,0.007952,125.56055,0.00188682,0.000081934966,0.0434249,0.001504635,0.00046411995,0.30846018,0,15,0,6,0,"CoinMarketCap",449,449,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",2.1784627,0.0011976155,"REGULAR","[]",1753217580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000025533373,0.0012020177,"0.0011676034 - 0.0012020177",0.0011676034,11,0.0011748739,"CCC",false,1510185600000,0.0011748739,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010396155,6.579845,"1.58E-4 - 0.003633",-0.0024353843,-0.6703508,0.000158,0.003633,325.63177,0.00073216,0.00046545552,0.63572925,0.000610535,0.00058708055,0.9615838,709958,15,0,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.4646156,0.16858056,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0042598546,0.18407653,"{""low"":0.16563173,""high"":0.18407653}",0.16563173,101326176,0.1796948,"CCC",false,"2024-11-30T00:00:00.000Z",0.1796948,97151690,101811594,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10238256,1.5466112,"{""low"":0.066198,""high"":0.947461}",-0.7788805,-0.82207125,0.066198,0.947461,-16.450287,0.15438592,0.014194638,0.09194256,0.22418274,-0.055602178,-0.24802168,161471792,15,0,6,957831680,"CoinMarketCap",101326176,101326176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.43477133,1.8878824,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.008172393,1.9450959,"{""low"":1.7935622,""high"":1.9450959}",1.7935622,381175040,1.9217484,"CCC",false,"2024-02-15T00:00:00.000Z",1.9217484,315759329,308842649,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8606384,68.29535,"{""low"":0.027244,""high"":5.070912}",-3.1830297,-0.6277036,0.027244,5.070912,2908.757,1.7064812,0.18140113,0.10630128,1.5788362,0.30904615,0.19574301,1236808064,15,0,4,655129920,"CoinMarketCap",381175040,381175040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.08666982,0.6712631,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.0005822778,0.6850755,"{""low"":0.642266,""high"":0.6850755}",0.642266,9424595,0.6850755,"CCC",false,"2018-05-28T00:00:00.000Z",0.6850755,8500802,10052199,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.2642431,0.649214,"{""low"":0.40702,""high"":3.423217}",-2.751954,-0.8039087,0.40702,3.423217,4.5370817,0.5492702,0.121992886,0.22209994,0.6661067,0.005156398,0.0077410988,46204564,15,0,6,68832264,"CoinMarketCap",9424595,9424595,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-1.051613,1.8454692,"REGULAR","[]","2025-07-22T20:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.019613385,1.8993125,"{""low"":1.8037254,""high"":1.8993125}",1.8037254,2790262,1.8887029,"CCC",false,"2021-11-01T00:00:00.000Z",1.8887029,5309452,4333059,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8105552,0.7832102,"{""low"":1.034914,""high"":4.543276}",-2.6978066,-0.5938021,1.034914,4.543276,-44.77416,1.5041877,0.34128153,0.2268876,1.4883627,0.35710657,0.23993249,53146736,15,0,4,28798494,"CoinMarketCap",2790262,2790262,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,1528070400000,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.702345,0.8067941,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.031018674,0.85200626,"{""low"":0.7808979,""high"":0.85200626}",0.7808979,214387024,0.8428692,"CCC",false,"2019-03-02T00:00:00.000Z",0.8428692,152481664,199557876,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4604861,1.3297011,"{""low"":0.346308,""high"":2.197802}",-1.3910079,-0.63290864,0.346308,2.197802,-41.437443,0.71293133,0.09386277,0.13165753,0.76435465,0.04243946,0.055523258,1924388736,15,0,6,2385229056,"CoinMarketCap",214387024,214387024,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","Viction USD",0.5971391,0.26654777,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0015822351,0.27243406,"{""low"":0.25801447,""high"":0.27243406}",0.25801447,6225562,0.26986304,"CCC",false,"2022-06-11T00:00:00.000Z",0.26986304,11882806,28902436,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.13059977,0.9606597,"{""low"":0.135948,""high"":0.573038}",-0.3064902,-0.5348515,0.135948,0.573038,-31.698204,0.20387822,0.062669545,0.30738714,0.25518805,0.011359721,0.0445151,32474060,15,0,6,121832040,"CoinMarketCap",6225562,6225562,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-6.1570034,0.00021461373,"REGULAR","[]",1753217520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.000014080724,0.00025748584,"2.0296202E-4 - 2.5748584E-4",0.00020296202,37350,0.00024607521,"CCC",false,1554422400000,0.00024607521,103131,77855,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000014613732,0.07306866,"2.0E-4 - 0.007372",-0.0071573863,-0.970888,0.0002,0.007372,-96.7808,0.00042702,-0.00021240626,-0.49741527,0.0005123,-0.00029768626,-0.581078,205477,15,0,6,957427520,"CoinMarketCap",37350,37350,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",6.1894536,0.008573197,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00049970485,0.008594443,"{""low"":0.007887526,""high"":0.008594443}",0.007887526,624991,0.008177867,"CCC",false,"2024-05-02T00:00:00.000Z",0.008177867,667810,604089,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004536197,1.1236556,"{""low"":0.004037,""high"":0.051153}",-0.042579804,-0.8324009,0.004037,0.051153,-45.89241,0.00628556,0.002287637,0.36395118,0.010099265,-0.001526068,-0.15110683,8571931,15,0,6,999852416,"CoinMarketCap",624991,624991,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,1712188800000,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",8.246638,0.36782995,"REGULAR","[]","2025-07-22T20:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.028022677,0.3690121,"{""low"":0.323179,""high"":0.3690121}",0.323179,79890416,0.34620968,"CCC",false,"2025-06-24T00:00:00.000Z",0.34620968,198254546,46960124,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.067968935,0.22666813,"{""low"":0.299861,""high"":0.804282}",-0.43645206,-0.5426605,0.299861,0.804282,-41.092663,0.3491499,0.018680036,0.053501476,0.3491499,0.018680036,0.053501476,79083440,15,0,6,215000000,"CoinMarketCap",79890416,79890416,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.58351684,0.31963414,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0018543005,0.32874227,"{""low"":0.309819,""high"":0.32874227}",0.309819,25109486,0.3211928,"CCC",false,"2017-11-09T00:00:00.000Z",0.3211928,12954334,22936572,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.10763614,0.50772244,"{""low"":0.211998,""high"":0.766071}",-0.44643688,-0.58276176,0.211998,0.766071,-23.045265,0.26111913,0.058515012,0.22409317,0.3228507,-0.0032165647,-0.0099630095,132320024,15,0,6,413973376,"CoinMarketCap",25109486,25109486,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.55756354,38.01943,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.21317291,38.285416,"{""low"":38.008904,""high"":38.285416}",38.008904,151290,38.264378,"CCC",false,"2020-02-23T00:00:00.000Z",38.264378,195815,176287,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.859924,2.1267252,"{""low"":12.159504,""high"":38.818047}",-0.7986183,-0.020573378,12.159504,38.818047,96.57031,37.39636,0.62306976,0.016661242,28.525635,9.4937935,0.3328162,0,15,0,2,0,"CoinMarketCap",151290,151290,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",9.769084,4.71711,"REGULAR","[]","2025-07-22T20:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.41980696,4.71711,"{""low"":4.217087,""high"":4.71711}",4.217087,51153344,4.327392,"CCC",false,"2021-05-18T00:00:00.000Z",4.327392,18959733,50403940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.2837763,2.2910056,"{""low"":1.433334,""high"":8.027496}",-3.3103862,-0.4123809,1.433334,8.027496,86.04337,2.8090072,1.908103,0.6792802,2.8337564,1.8833537,0.66461384,464832288,15,0,4,98541744,"CoinMarketCap",51153344,51153344,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.07922151,0.045792162,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00003630668,0.046438865,"{""low"":0.043855842,""high"":0.046438865}",0.043855842,53136444,0.04632904,"CCC",false,"2019-07-01T00:00:00.000Z",0.04632904,40534022,42751744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0149841625,0.48637244,"{""low"":0.030808,""high"":0.142206}",-0.096413836,-0.6779871,0.030808,0.142206,-36.49627,0.0375873,0.0082048625,0.21828815,0.04911836,-0.0033261962,-0.067717984,445724960,15,0,6,9733651456,"CoinMarketCap",53136444,53136444,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.06128234,25.043657,"REGULAR","[]","2025-07-22T20:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.015356064,25.467001,"{""low"":24.308607,""high"":25.467001}",24.308607,41340244,25.027832,"CCC",false,"2017-11-09T00:00:00.000Z",25.027832,37623132,35646578,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.52433,0.4294874,"{""low"":17.519327,""high"":71.256195}",-46.21254,-0.6485407,17.519327,71.256195,-9.196377,20.881218,4.1624393,0.19933891,25.099356,-0.055698395,-0.0022191165,309105728,15,0,2,12342675,"CoinMarketCap",41340244,41340244,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"BEFE USD",0.00873375,0.000009076648,"REGULAR","[]",1753217580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.930794e-10,0.000009258775,"8.909267E-6 - 9.258775E-6",0.000008909267,159999,0.000009255823,"CCC",false,1700438400000,0.000009255823,470184,191934,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030766478,0.5127746,"6.0E-6 - 9.5E-5",-0.000085923355,-0.9044563,0.000006,0.000095,-90.10989,0.00000846,6.166483e-7,0.07288987,0.00000997,-8.933521e-7,-0.08960402,845960,15,0,8,93201825792,"CoinMarketCap",159999,159999,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Mew Inu USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,1638921600000,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
