"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","market","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"CCC","finmb_SIGN_CCC","ccc_market",0,0.0000344278,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",1.2688866,19.918837,"{""low"":18.185604,""high"":19.918837}",18.185604,12980846,18.574923,"CCC",18.574923,10836387,7501397,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.031406,0.6804283,"{""low"":11.803457,""high"":69.83041}",-49.995544,-0.7159567,11.803457,69.83041,-68.85244,18.281538,1.5533257,0.084966905,28.869959,-9.035095,-0.31295836,127360344,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",12980846,12980846,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-10T22:52:00.000Z","CCC","finmb_METIS_CCC","ccc_market",6.834475,19.834864,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00022675004,0.012500664,"{""low"":0.011991719,""high"":0.012500664}",0.011991719,19972776,0.01221794,"CCC",0.01221794,22200203,16566976,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003164634,0.34097984,"{""low"":0.009281,""high"":0.037346}",-0.024900367,-0.66674787,0.009281,0.037346,-39.295475,0.0126812,-0.00023556594,-0.018575998,0.016652474,-0.00420684,-0.25262552,244068768,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19610793984,"CoinMarketCap",19972776,19972776,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-10T22:54:00.000Z","CCC","finmb_ZIL_CCC","ccc_market",1.8557252,0.012445634,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","ccc_market",0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",5.473055e-9,7.212427e-7,"7.066567E-7 - 7.212427E-7",7.066567e-7,17573188,7.1535163e-7,"CCC",7.1535163e-7,23049898,18364862,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1019779e-8,0.015594247,"7.066567E-7 - 2.0E-6",-0.0000012823235,-0.64116174,7.066567e-7,0.000002,0,0.000001,-2.8232353e-7,-0.28232354,0.00000103,-3.1232355e-7,-0.30322674,707672896,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",17573188,17573188,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749595980,"CCC","finmb_BTT_CCC","ccc_market",0.7684751,7.1767647e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-3.9925544e-7,0.0000026049697,"2.1187793E-6 - 2.6049697E-6",0.0000021187793,116915,0.0000025476463,"CCC",0.0000025476463,305959,208248,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3134195e-7,0.065670975,"2.0E-6 - 0.00135",-0.0013478687,-0.99842125,0.000002,0.00135,-98.8189,0.00000598,-0.000003848658,-0.64358824,0.000143325,-0.00014119365,-0.9851293,1420894,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",116915,116915,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749595980,"CCC","finmb_AKUMA_CCC","ccc_market",-15.777122,0.000002131342,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00015077251,0.0020833567,"0.0018979891 - 0.0020833567",0.0018979891,289,0.0019335003,"CCC",0.0019335003,246,51,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014443567,2.2603393,"6.39E-4 - 0.007952",-0.0058686435,-0.7380085,0.000639,0.007952,97.145775,0.00180898,0.0002743767,0.15167482,0.00137828,0.00070507673,0.51156276,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",289,289,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749595980,"CCC","finmb_LIKE_CCC","ccc_market",7.801606,0.0020833567,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.001674667,0.20154102,"{""low"":0.18754362,""high"":0.20154102}",0.18754362,92508528,0.19359644,"CCC",0.19359644,85178241,86397330,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13134608,1.9841397,"{""low"":0.066198,""high"":0.947461}",-0.7499169,-0.7915016,0.066198,0.947461,-4.037595,0.17979084,0.017753229,0.09874379,0.2502445,-0.05270043,-0.21059576,185773952,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,940417792,"CoinMarketCap",92508528,92508528,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-10T22:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",0.8549965,0.19754407,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.06996012,2.125683,"{""low"":1.9411969,""high"":2.125683}",1.9411969,266345872,2.0033271,"CCC",2.0033271,256768109,292051329,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.0636773,102.26856,"{""low"":0.020179,""high"":5.070912}",-2.9870555,-0.5890569,0.020179,5.070912,2655.6245,1.735789,0.3480674,0.20052403,1.6677262,0.4161302,0.2495195,1364443136,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654768320,"CoinMarketCap",266345872,266345872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-10T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",3.4738684,2.0838563,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.037439108,1.257068,"{""low"":1.2075844,""high"":1.257068}",1.2075844,2626080,1.2177861,"CCC",1.2177861,2477136,2221071,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.21539485,0.20812826,"{""low"":1.034914,""high"":4.543276}",-3.2929668,-0.7248001,1.034914,4.543276,-60.763313,1.3768965,-0.12658763,-0.09193692,1.6276858,-0.3773769,-0.23184875,36850248,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29472916,"CoinMarketCap",2626080,2626080,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-10T22:52:00.000Z","CCC","finmb_GNS_CCC","ccc_market",3.086812,1.2503089,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.018739402,0.82234746,"{""low"":0.7819144,""high"":0.82234746}",0.7819144,157283312,0.7949741,"CCC",0.7949741,138400685,129801212,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4690469,1.3544213,"{""low"":0.346308,""high"":2.197802}",-1.3824472,-0.62901354,0.346308,2.197802,-48.212612,0.76891327,0.046441615,0.06039903,0.9465215,-0.13116664,-0.13857755,1952944512,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395207936,"CoinMarketCap",157283312,157283312,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-10T22:54:00.000Z","CCC","finmb_FET_CCC","ccc_market",2.35238,0.8153549,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.005144462,0.18471341,"{""low"":0.1769283,""high"":0.18471341}",0.1769283,1575592,0.17864423,"CCC",0.17864423,6299405,1701894,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.018553287,0.11223534,"{""low"":0.165307,""high"":0.573038}",-0.38917768,-0.67914814,0.165307,0.573038,-56.120636,0.2197291,-0.03586881,-0.16324106,0.30300182,-0.119141534,-0.39320403,22304616,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121312848,"CoinMarketCap",1575592,1575592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-10T22:53:00.000Z","CCC","finmb_VIC_CCC","ccc_market",2.8785682,0.18386029,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0000059421,0.00045913734,"4.4110158E-4 - 4.5913734E-4",0.00044110158,155666,0.00044113776,"CCC",0.00044113776,103641,98567,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022003235,0.92840654,"2.37E-4 - 0.011944",-0.011486967,-0.96173537,0.000237,0.011944,-94.50673,0.00045666,3.723544e-7,0.00081538653,0.000700075,-0.00024304265,-0.3471666,437575,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",155666,155666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749595920,"CCC","finmb_BOLT_CCC","ccc_market",1.3172778,0.00045703235,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0001959959,0.0074474635,"{""low"":0.0068431753,""high"":0.0074474635}",0.0068431753,680585,0.00721575,"CCC",0.00721575,624032,644832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0040481277,1.1976709,"{""low"":0.00338,""high"":0.051153}",-0.043724872,-0.8547861,0.00338,0.051153,46.398865,0.00824804,-0.00081991265,-0.099406965,0.014944185,-0.0075160568,-0.5029419,7427031,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680585,680585,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-10T22:53:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",2.7100627,0.007428128,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.5807495,37.37789,"{""low"":36.12231,""high"":37.37789}",36.12231,195714,36.806614,"CCC",36.806614,187939,189141,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.218388,2.073965,"{""low"":12.159504,""high"":38.818047}",-1.440155,-0.03710014,12.159504,38.818047,106.272125,33.73768,3.640213,0.10789756,26.776361,10.60153,0.3959287,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",195714,195714,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-06-10T22:54:00.000Z","CCC","finmb_MWC_CCC","ccc_market",1.5782485,37.37789,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.26647925,3.1193676,"{""low"":2.8378453,""high"":3.1193676}",2.8378453,13826941,2.8720741,"CCC",2.8720741,19069773,10861237,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6841089,1.1749592,"{""low"":1.433334,""high"":8.027496}",-4.9100533,-0.6116544,1.433334,8.027496,28.644382,3.0369818,0.080461025,0.026493747,3.262527,-0.14508414,-0.044469867,304482688,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97670648,"CoinMarketCap",13826941,13826941,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-10T22:52:00.000Z","CCC","finmb_CVX_CCC","ccc_market",9.34698,3.1174428,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.00090872124,0.040561423,"{""low"":0.038935013,""high"":0.040561423}",0.038935013,57131460,0.039519716,"CCC",0.039519716,48357392,32759239,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0059212223,0.17139117,"{""low"":0.034548,""high"":0.142206}",-0.10173678,-0.71541834,0.034548,0.142206,-66.30831,0.0423014,-0.0018321797,-0.043312505,0.06217685,-0.021707628,-0.34912717,390625696,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9652414464,"CoinMarketCap",57131460,57131460,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-10T22:53:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",2.297041,0.04046922,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.52329636,22.85757,"{""low"":21.930176,""high"":22.85757}",21.930176,34545172,22.27382,"CCC",22.27382,43703414,33668661,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6538925,0.25805882,"{""low"":18.034231,""high"":71.256195}",-48.56807,-0.6815978,18.034231,71.256195,-12.740153,22.9265,-0.23837662,-0.010397427,29.720358,-7.032234,-0.23661338,278883232,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12292036,"CoinMarketCap",34545172,34545172,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-10T22:54:00.000Z","CCC","finmb_DASH_CCC","ccc_market",2.3609262,22.688124,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",5.6008685e-7,0.000009566017,"8.842538E-6 - 9.566017E-6",0.000008842538,288637,0.000009098067,"CCC",0.000009098067,845746,238436,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029472294,0.4912049,"6.0E-6 - 4.17E-4",-0.0004080528,-0.9785438,0.000006,0.000417,-90,0.00000852,4.2722968e-7,0.05014433,0.00001198,-0.00000303277,-0.25315276,833898,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",288637,288637,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749595980,"CCC","finmb_BEFE_CCC","ccc_market",6.677926,0.00000894723,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",-5.3030024,0.0000010456199,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",2.2759195e-8,0.0000019967408,"1.9409208E-6 - 1.9967408E-6",0.0000019409208,37215044,0.000001951197,"CCC",0.000001951197,27808832,26466843,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.823422e-7,0.9823422,"1.0E-6 - 4.0E-6",-0.0000020176578,-0.50441444,0.000001,0.000004,100,0.000002,-1.765784e-8,-0.008828919,0.00000208,-9.76579e-8,-0.046950914,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",37215044,37215044,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1749596040,"CCC","finmb_HTX_CCC","ccc_market",1.1614373,0.0000019823422,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market",0,1.0082891e-9,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC","UTC",0,false,"REGULAR",0.0008492451,0.026136914,"{""low"":0.024750339,""high"":0.026136914}",0.024750339,60558128,0.02521933,"CCC",0.02521933,56835963,37301091,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.008114034,0.45403358,"{""low"":0.017871,""high"":0.079013}",-0.053027965,-0.67112964,0.017871,0.079013,-15.511406,0.02691072,-0.0009256862,-0.034398418,0.035296235,-0.009311201,-0.26380154,2234324224,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60558128,60558128,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-10T22:54:00.000Z","CCC","finmb_VET_CCC","ccc_market",3.3786356,0.025985034,"VeChain USD","VeChain USD","VET"
