"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.3096607,0.003956577,"Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19973754880,"CoinMarketCap",8482487,8482487,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000012289733,0.003991541,"{""low"":0.003906434,""high"":0.003991541}",0.003906434,8482487,0.003936736,"CCC",0.003936736,23286065,7831854,"2018-01-25T00:00:00.000Z",20999999488,20415666176,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003305769,0.09116848,"{""low"":0.003626,""high"":0.015316}",-0.011359423,-0.74167037,0.003626,0.015316,-64.09485,0.00404868,-0.000092103146,-0.022748932,0.00584884,-0.0018922631,-0.32352793,79027688,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.15064907,"Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,2.824267e-9,"OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,2.782965,0.21823609,"Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,81.04036,0.0016681416,"LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00074672187,0.0016681416,"{""low"":9.214197,""high"":4}",0.0009214197,4,0.0009214197,"CCC",0.0009214197,116,27,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013101415,3.6596134,"{""low"":3.58,""high"":4}",-0.0020208582,-0.5478065,0.000358,0.003689,-43.841465,0.0013551,0.00031304162,0.23100998,0.001529615,0.00013852655,0.090563014,0,15,0,"REGULAR","[]","2026-04-10T23:04:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2804776,0.00072886073,"Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009214855,0.00073412695,"{""low"":7.147181,""high"":4}",0.0007147181,1,0.0007178699,"CCC",0.0007178699,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041686074,1.3360921,"{""low"":3.12,""high"":4}",-0.0005321393,-0.42199787,0.000312,0.001261,125.07837,0.00068876,0.000040100713,0.058221605,0.00088482,-0.00015595928,-0.17626102,432076,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-3.7198648,0.025239518,"aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11088779,11088779,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009751506,0.025879784,"{""low"":0.024725799,""high"":0.025879784}",0.024725799,11088779,0.025817854,"CCC",0.025817854,16322943,15340194,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.007361518,0.4117641,"{""low"":0.017878,""high"":0.255074}",-0.22983448,-0.9010502,0.017878,0.255074,-68.00982,0.02376622,0.0014732983,0.061991278,0.042788483,-0.017548965,-0.4101329,25212130,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.29050642,0.6794882,"Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",60886968,60886968,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.001968205,0.69093996,"{""low"":0.66165227,""high"":0.69093996}",0.66165227,60886968,0.66611373,"CCC",0.66611373,88158860,52781680,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25649017,0.6063626,"{""low"":0.422998,""high"":2.570145}",-1.8906567,-0.73562264,0.422998,2.570145,25.98033,0.6821743,-0.002686143,-0.0039376193,0.8676042,-0.18811601,-0.21682239,445949408,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.1684332,0.20604007,"AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4252585,4252585,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.000346452,0.20810285,"{""low"":0.2014413,""high"":0.20810285}",0.2014413,4252585,0.20367333,"CCC",0.20367333,5163166,5172990,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08007707,0.63571894,"{""low"":0.125963,""high"":0.765246}",-0.5592059,-0.7307531,0.125963,0.765246,-60.813553,0.2011337,0.0049063712,0.02439358,0.3047869,-0.09874682,-0.32398644,14868200,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.1032877,0.0077964193,"CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2992934,2992934,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00008697668,0.007869201,"{""low"":0.0076941205,""high"":0.007869201}",0.0076941205,2992934,0.00781278,"CCC",0.00781278,5141879,4298263,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014514192,0.22875006,"{""low"":0.006345,""high"":0.280722}",-0.2729256,-0.9722273,0.006345,0.280722,-93.57713,0.00870624,-0.00090982066,-0.104502134,0.029394565,-0.021598145,-0.7347666,1929613,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0.5464588,0.00007491726,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69978,69978,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",4.071626e-7,0.000076156306,"{""low"":7.289322,""high"":5}",0.00007289322,69978,0.0000735817,"CCC",0.0000735817,70470,62778,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029172588,0.040517483,"{""low"":7.2,""high"":5}",-0.0011270827,-0.93767285,0.000072,0.001202,-54.87805,0.00011056,-0.00003564274,-0.32238367,0.0003965796,-0.00032166234,-0.81109154,35747,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.27463353,0.011157059,"Monstro DeFi USD","Monstro DeFi USD","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57675,57675,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000030725263,0.011255449,"{""low"":0.011135392,""high"":0.011255449}",0.011135392,57675,0.0111590335,"CCC",0.0111590335,70985,54855,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00002166722,0.0019457977,"{""low"":0.011135392,""high"":0.038321}",-0.027163941,-0.70885265,0.011135392,0.038321,-67.75415,0.01524678,-0.0040897205,-0.26823503,0.018792687,-0.007635628,-0.40630847,0,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.38030034,0.7267539,"Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24220718,"CoinMarketCap",1668725,1668725,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0027744174,0.7310952,"{""low"":0.706824,""high"":0.7310952}",0.706824,1668725,0.72876704,"CCC",0.72876704,2664742,1397844,"2021-11-01T00:00:00.000Z",0,24220718,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026573896,0.03795295,"{""low"":0.70018,""high"":2.502974}",-1.7762201,-0.70964384,0.70018,2.502974,-43.877148,0.7760702,-0.049316287,-0.063546166,1.166862,-0.44010812,-0.37717238,17602502,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.002050101,"Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"REGULAR","[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,0.0010755858,"ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-4.3671904,0.23853445,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2258365440,"CoinMarketCap",181498528,181498528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.010892972,0.24494904,"{""low"":0.23354346,""high"":0.24494904}",0.23354346,181498528,0.24457349,"CCC",0.24457349,100957196,147168058,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.100769445,0.73145896,"{""low"":0.137765,""high"":0.987625}",-0.74909055,-0.7584767,0.137765,0.987625,-45.30981,0.19631664,0.042217806,0.21504955,0.26353103,-0.024996579,-0.09485251,538697984,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-1.4920244,0.04762686,"Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126028784,"CoinMarketCap",1342053,1342053,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0007213652,0.04815981,"{""low"":0.04669506,""high"":0.04815981}",0.04669506,1342053,0.047988907,"CCC",0.047988907,2521002,4161395,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.00815586,0.20662917,"{""low"":0.039471,""high"":0.521386}",-0.47375917,-0.9086534,0.039471,0.521386,-75.6302,0.04619314,0.001433719,0.031037485,0.09860449,-0.050977632,-0.51699096,6002355,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-2.0022914,0.0009253624,"Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",86692,86692,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000018907012,0.00094553136,"{""low"":9.114904,""high"":4}",0.0009114904,86692,0.00093083543,"CCC",0.00093083543,113314,77360,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000030362397,0.033924464,"{""low"":8.95,""high"":4}",-0.009669638,-0.9126605,0.000895,0.010595,-83.26442,0.00105278,-0.00012741756,-0.12102962,0.002003105,-0.0010777425,-0.538036,925225,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"REGULAR","[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.6108586,0.06855029,"Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4290269,4290269,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0010867417,0.06882582,"{""low"":0.06661975,""high"":0.06882582}",0.06661975,4290269,0.067265116,"CCC",0.067265116,9069265,6245786,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.00854829,0.14246674,"{""low"":0.060002,""high"":0.804282}",-0.7357317,-0.91476834,0.060002,0.804282,-87.37657,0.06861614,-0.00006584823,-0.00095966103,0.10896324,-0.040412955,-0.37088612,14738313,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.2286649,0.09774096,"Storj USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3410993,3410993,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0021308288,0.098238505,"{""low"":0.094834946,""high"":0.098238505}",0.094834946,3410993,0.09511035,"CCC",0.09511035,7172365,4331392,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013397962,0.15885091,"{""low"":0.084343,""high"":0.350986}",-0.25324506,-0.72152466,0.084343,0.350986,-64.57939,0.09497336,0.0027676001,0.029140804,0.13885036,-0.041109398,-0.2960698,41539908,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.2056926,7.1447945,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",56052,56052,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.085118294,7.192093,"{""low"":6.9225054,""high"":7.192093}",6.9225054,56052,7.160004,"CCC",7.160004,122680,138972,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.0557384,2.4201066,"{""low"":2.089056,""high"":38.752327}",-31.607533,-0.8156293,2.089056,38.752327,-67.39123,9.439681,-2.2948866,-0.24311061,22.987226,-15.842432,-0.6891841,0,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,1.1363626,1.78,"Convex Finance USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96754080,"Coinbase",9421175,9421175,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.01999998,1.8118582,"{""low"":1.7576334,""high"":1.8118582}",1.7576334,9421175,1.7631252,"CCC",1.7631252,13059018,8885618,"2021-05-18T00:00:00.000Z",0,99961664,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.039846,1.4049048,"{""low"":0.740154,""high"":6.104063}",-4.3240633,-0.708391,0.740154,6.104063,-18.170803,1.8702258,-0.090225816,-0.048243273,2.079047,-0.299047,-0.1438385,173058688,15,0,"REGULAR","[]","2026-04-10T23:04:58.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,-0.9446282,0.002032807,"Orgo USD","Orgo USD","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",54288,54288,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00001938548,0.0020666923,"{""low"":0.00201463,""high"":0.0020666923}",0.00201463,54288,0.0020431874,"CCC",0.0020431874,221020,84278,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008548071,0.7256427,"{""low"":0.001178,""high"":0.017168}",-0.015135193,-0.8815932,0.001178,0.017168,-41.410954,0.00326246,-0.0012296529,-0.37690973,0.00543207,-0.0033992627,-0.6257767,0,15,0,"REGULAR","[]","2026-04-10T23:02:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,2.0642264,0.03981367,"Chiliz USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,10295319552,"CoinMarketCap",47931284,47931284,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0008052215,0.03981367,"{""low"":0.03893124,""high"":0.03981367}",0.03893124,47931284,0.03893124,"CCC",0.03893124,76612180,50682390,"2019-07-01T00:00:00.000Z",0,10295319552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019100672,0.92215866,"{""low"":0.020713,""high"":0.064086}",-0.024272326,-0.37874618,0.020713,0.064086,0.20077229,0.03703752,0.0027761497,0.07495506,0.037963133,0.001850538,0.04874566,409894464,15,0,"REGULAR","[]","2026-04-10T23:03:00.000Z","CHZ"
