"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.12412579,7.810028e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",81520,81520,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.706645e-15,7.827023e-12,"7.80782E-12 - 7.827023E-12",7.80782e-12,81520,7.823583e-12,"CCC",7.823583e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2074356e-15,0.0002827211,"7.80782E-12 - 7.827023E-12",-1.6995086e-14,-0.0021713346,7.80782e-12,7.827023e-12,,,,,,,,330049,15,0,false,false,"REGULAR","[]",1765021440,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-8.440855,0.000021815316,false,1730246400000,6,0,"CoinMarketCap",55975,55975,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000020111565,0.000022214133,"2.1808652E-5 - 2.2214133E-5",0.000021808652,55975,0.00002211213,"CCC",0.00002211213,61081,55925,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000068153167,0.45435447,"1.5E-5 - 3.86E-4",-0.00036418467,-0.9434836,0.000015,0.000386,-89.545456,0.00002536,-0.0000035446828,-0.13977456,0.00006167,-0.000039854684,-0.6462573,0,15,0,false,false,"REGULAR","[]",1765021980,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","[]",1705313880,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9896529,6.572271,false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6047107,6047107,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27310705,6.662869,"{""low"":6.494931,""high"":6.662869}",6.494931,6047107,6.596774,"CCC",6.596774,11226511,8235229,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6841769,0.34454677,"{""low"":4.888094,""high"":67.70024}",-61.12797,-0.902921,4.888094,67.70024,-90.09088,8.723349,-2.1510777,-0.24658853,14.194231,-7.62196,-0.5369759,44428120,15,0,false,false,"REGULAR","[]","2025-12-06T11:49:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.0505784,0.005362026,false,"2018-01-25T00:00:00.000Z",6,19606188032,"CoinMarketCap",14076412,14076412,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00010774331,0.005371406,"{""low"":0.0051531284,""high"":0.005371406}",0.0051531284,14076412,0.0051531284,"CCC",0.0051531284,14553173,10931094,"2018-01-25T00:00:00.000Z",20999999488,20287342592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00033602584,0.06685751,"{""low"":0.005026,""high"":0.037313}",-0.031950973,-0.856296,0.005026,0.037313,-85.307785,0.00693362,-0.0015715943,-0.22666287,0.01025165,-0.0048896237,-0.4769597,105128888,15,0,false,false,"REGULAR","[]","2025-12-06T11:51:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.9960053,3.9708442e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",21566654,21566654,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.087255e-9,3.9750245e-7,"3.9501847E-7 - 3.9750245E-7",3.9501847e-7,21566654,3.957274e-7,"CCC",3.957274e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.9708442e-7,,"0.0 - 2.0E-6",-0.0000016029155,-0.80145776,0,0.000002,0,9e-7,-5.0291555e-7,-0.5587951,9.75e-7,-5.779156e-7,-0.5927339,391549504,15,0,false,false,"REGULAR","[]",1765021860,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.221729,1.1300205e-7,false,1735689600000,8,666666663936,"CoinMarketCap",6300,6300,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.584898e-9,1.2030392e-7,"1.1020614E-7 - 1.2030392E-7",1.1020614e-7,6300,1.1206673e-7,"CCC",1.1206673e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1300205e-7,,"0.0 - 0.00135",-0.001349887,-0.99991626,0,0.00135,-99.6063,0.000001,-8.8699795e-7,-0.88699794,0.000003615,-0.000003501998,-0.9687408,75334,15,0,false,false,"REGULAR","[]",1765021980,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.6894346,0.0019749661,false,1531180800000,6,0,"CoinMarketCap",47,47,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000032811426,0.0019749661,"0.0018953595 - 0.0019749661",0.0018953595,47,0.0018953595,"CCC",0.0018953595,210,677,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016169662,4.5166655,"3.58E-4 - 0.003689",-0.0017140338,-0.46463373,0.000358,0.003689,23.19026,0.00156016,0.00041480619,0.26587415,0.001791915,0.0001830511,0.1021539,0,15,0,false,false,"REGULAR","[]",1765021860,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7351006,0.00089653785,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000015830505,0.0008977756,"8.90849E-4 - 8.977756E-4",0.000890849,1,0.00089384534,"CCC",0.00089384534,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0007015378,3.5976298,"1.95E-4 - 0.003032",-0.0021354621,-0.7043081,0.000195,0.003032,-55.27764,0.00099848,-0.00010194216,-0.10209735,0.000973995,-0.00007745717,-0.07952522,531476,15,0,false,false,"REGULAR","[]",1765021380,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.4845345,0.040701263,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",13624713,13624713,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0014694519,0.04090948,"{""low"":0.04024164,""high"":0.04090948}",0.04024164,13624713,0.0406337,"CCC",0.0406337,39131416,24268476,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022774262,1.270389,"{""low"":0.017927,""high"":0.947461}",-0.90675974,-0.95704174,0.017927,0.947461,-79.27354,0.05815744,-0.017456178,-0.30015382,0.114200965,-0.0734997,-0.6435997,40657096,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-6.028537,0.8342677,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",93340320,93340320,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05352068,0.85395044,"{""low"":0.8340475,""high"":0.85395044}",0.8340475,93340320,0.8449306,"CCC",0.8449306,224558629,129862368,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.41126966,0.9722733,"{""low"":0.422998,""high"":5.070912}",-4.2366443,-0.83547974,0.422998,5.070912,-49.37734,1.1278641,-0.29359645,-0.2603119,1.3645716,-0.5303039,-0.388623,547364160,15,0,false,false,"REGULAR","[]","2025-12-06T11:52:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.4952996,0.30611515,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6086734,6086734,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0046468377,0.30611515,"{""low"":0.29996923,""high"":0.30611515}",0.29996923,6086734,0.30279472,"CCC",0.30279472,11347363,7933417,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18015215,1.4301989,"{""low"":0.125963,""high"":3.423217}",-3.117102,-0.91057676,0.125963,3.423217,-61.979282,0.3452056,-0.039090455,-0.11323818,0.49896428,-0.19284913,-0.38649887,21751200,15,0,false,false,"REGULAR","[]","2025-12-06T11:50:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,1.6733272,0.028249146,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8857315,8857315,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00046492182,0.029642116,"{""low"":0.027614214,""high"":0.029642116}",0.027614214,8857315,0.029245663,"CCC",0.029245663,25363351,11304776,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.004720146,0.2006097,"{""low"":0.023529,""high"":0.280722}",-0.25247285,-0.89936966,0.023529,0.280722,-77.402405,0.04108842,-0.0128392745,-0.31247914,0.06714968,-0.03890053,-0.5793108,6991664,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-4.3265877,0.00083066925,false,1762214400000,6,477154848,"CoinMarketCap",167348,167348,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.000037564896,0.00087923,"7.8474893E-4 - 8.7923E-4",0.00078474893,167348,0.00078961847,"CCC",0.00078961847,71042,155961,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006896693,4.8912716,"1.41E-4 - 9.82E-4",-0.00015133078,-0.15410466,0.000141,0.000982,381.70734,0.0005455625,0.00028510677,0.5225923,0.0005455625,0.00028510677,0.5225923,396357,15,0,false,false,"REGULAR","[]",1765021080,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.2837105,1.4003019,false,"2021-11-01T00:00:00.000Z",4,26550298,"CoinMarketCap",1770031,1770031,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03272617,1.4011697,"{""low"":1.3846879,""high"":1.4011697}",1.3846879,1770031,1.3900917,"CCC",1.3900917,2489608,1902845,"2021-11-01T00:00:00.000Z",0,26550298,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.37977493,0.3721361,"{""low"":1.020527,""high"":2.812282}",-1.4119802,-0.50207627,1.020527,2.812282,-49.52165,1.4415343,-0.041232347,-0.0286031,1.6793267,-0.27902472,-0.16615273,37178432,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.5581863,0.23617385,false,"2019-03-02T00:00:00.000Z",6,2312091392,"CoinMarketCap",84605704,84605704,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.006200373,0.23728596,"{""low"":0.2321543,""high"":0.23728596}",0.2321543,84605704,0.23516773,"CCC",0.23516773,142004495,104790516,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08643386,0.5772263,"{""low"":0.14974,""high"":2.142231}",-1.9060571,-0.88975334,0.14974,2.142231,-88.592415,0.27204672,-0.03587286,-0.13186288,0.5718844,-0.33571053,-0.58702517,546055488,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.873925,0.10861851,false,"2022-06-11T00:00:00.000Z",6,123543440,"CoinMarketCap",3418382,3418382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.006026201,0.10861851,"{""low"":0.10118923,""high"":0.10861851}",0.10118923,3418382,0.10129076,"CCC",0.10129076,2385184,1043265,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03213951,0.42023966,"{""low"":0.076479,""high"":0.573038}",-0.46441948,-0.8104515,0.076479,0.573038,-80.95248,0.12668344,-0.018064931,-0.14259899,0.1983648,-0.08974628,-0.4524305,13419105,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-8.316144,0.00013386356,false,1554422400000,6,957427520,"CoinMarketCap",14,14,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000012142045,0.00014606098,"1.3386356E-4 - 1.4606098E-4",0.00013386356,14,0.00014603461,"CCC",0.00014603461,83460,20616,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022863562,0.20597804,"1.11E-4 - 0.00239",-0.0022561364,-0.9439901,0.000111,0.00239,-91.55093,0.000199,-0.00006513644,-0.3273188,0.000331805,-0.00019794144,-0.5965595,128164,15,0,false,false,"REGULAR","[]",1765022040,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.8049328,0.0019314494,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",157594,157594,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007639732,0.0019373876,"{""low"":0.0018854646,""high"":0.0019373876}",0.0018854646,157594,0.0018998579,"CCC",0.0018998579,434877,228082,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002944494,0.17987134,"{""low"":0.001637,""high"":0.045535}",-0.043603547,-0.9575831,0.001637,0.045535,-95.61302,0.00247708,-0.0005456307,-0.22027172,0.005054075,-0.0031226254,-0.61784315,1931164,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.62040854,0.1148481,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5846689,5846689,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00070814043,0.11497926,"{""low"":0.11028392,""high"":0.11497926}",0.11028392,5846689,0.11090893,"CCC",0.11090893,15145251,8287567,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0482041,0.7233075,"{""low"":0.066644,""high"":0.804282}",-0.68943393,-0.8572042,0.066644,0.804282,-79.188515,0.12879932,-0.01395122,-0.108317494,0.24613881,-0.1312907,-0.5334011,24692342,15,0,false,false,"REGULAR","[]","2025-12-06T11:53:00.000Z","NEWT"
