"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.96264577,1.4615877,1.5366865,-0.07509887,-0.048870653,1.8679857,-0.40639806,-0.21755952,119210928,15,0,false,false,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",23768156,23768156,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.013935804,"2024-11-14T13:00:00.000Z",1.5167648,"{""low"":1.4275556,""high"":1.5167648}",1.4275556,23768156,1.4794197,"CCC",1.4794197,27870253,29431868,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.22399366,0.18099123,"{""low"":1.237594,""high"":3.272762}",-1.8111744,-0.5534085,1.237594,3.272762,-36.555584,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,1.2455585,0.0071534812,0.00755648,-0.00040299864,-0.05333153,0.013496685,-0.0063432036,-0.46998236,453738,15,0,false,false,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",396621,396621,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000088004395,"2024-11-14T13:00:00.000Z",0.0072290986,"{""low"":0.007029621,""high"":0.0072290986}",0.007029621,396621,0.007084088,"CCC",0.007084088,478190,391560,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027034814,0.6075239,"{""low"":0.00445,""high"":0.052976}",-0.04582252,-0.8649675,0.00445,0.052976,-68.57282,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.6458296,0.000914515,0.0010213,-0.00010678498,-0.1045579,0.001430425,-0.00051591,-0.36066902,8413538,15,0,false,false,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",597627,597627,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000005944574,1731589200,0.0010233449,"9.038726E-4 - 0.0010233449",0.0009038726,597627,0.00091752136,"CCC",0.00091752136,735840,565526,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027514994,0.031020286,"8.87E-4 - 0.004838",-0.003923485,-0.8109725,0.000887,0.004838,-34.076202,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-1.711698,4.9850135,4.324849,0.66016436,0.15264449,5.3857718,-0.40075827,-0.07441056,7568681984,15,0,false,false,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1518287104,"CoinMarketCap",642865984,642865984,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.0868144,"2024-11-14T13:02:00.000Z",5.2083817,"{""low"":4.928678,""high"":5.2083817}",4.928678,642865984,5.075569,"CCC",5.075569,160571485,477779534,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.3374965,0.36668685,"{""low"":3.647517,""high"":11.882433}",-6.8974195,-0.580472,3.647517,11.882433,-5.2602053,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.3522784,0.7853466,0.75202787,0.033318758,0.044305217,1.0106863,-0.22533965,-0.22295707,301148064,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",80929664,80929664,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.010478318,"2024-11-14T13:00:00.000Z",0.83191955,"{""low"":0.769153,""high"":0.83191955}",0.769153,80929664,0.7889401,"CCC",0.7889401,27477284,58229591,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.23029464,0.41490644,"{""low"":0.555052,""high"":4.082953}",-3.2976065,-0.80765235,0.555052,4.082953,-63.36487,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,12.444629,1.7587901,1.580357,0.17843318,0.11290688,2.2770479,-0.51825774,-0.22760072,8967635,15,0,false,false,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",713762,713762,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.19465125,"2024-11-14T13:00:00.000Z",1.7587901,"{""low"":1.4689577,""high"":1.7587901}",1.4689577,713762,1.4799534,"CCC",1.4799534,551129,463218,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.5771872,0.48847812,"{""low"":1.181603,""high"":7.214337}",-5.455547,-0.7562091,1.181603,7.214337,-62.242306,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-0.39982662,0.0033816358,0.00396846,-0.00058682426,-0.14787203,0.0051741,-0.0017924642,-0.34643015,114482,15,0,false,false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139193,139193,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000013574958,"2024-11-14T13:00:00.000Z",0.0034043095,"{""low"":0.0033707104,""high"":0.0034043095}",0.0033707104,139193,0.0034034378,"CCC",0.0034034378,134998,133550,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012635719,0.0037505843,"{""low"":0.003369,""high"":0.013713}",-0.010331364,-0.75339925,0.003369,0.013713,-31.252527,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.10515155,0.00017808613,0.00150996,-0.0013318739,-0.88205904,0.003947995,-0.003769909,-0.95489204,0,15,0,false,false,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.8745777e-7,1731589200,0.0001782285,"1.7800106E-4 - 1.782285E-4",0.00017800106,6,0.00017817997,"CCC",0.00017817997,32859,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808613,0.2720438,"1.4E-4 - 0.030515",-0.030336915,-0.994164,0.00014,0.030515,-95.52652,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-3.5737226,0.00027813454,0.0002959,-0.000017765473,-0.06003877,0.000460885,-0.00018275046,-0.39652073,0,15,0,false,false,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",220903,220903,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.00001030814,1731589200,0.00028936632,"2.7700164E-4 - 2.8936632E-4",0.00027700164,220903,0.0002892922,"CCC",0.0002892922,200069,214776,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015313453,1.2250762,"1.25E-4 - 0.0042",-0.0039218655,-0.9337775,0.000125,0.0042,-66.39535,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-6.3735595,0.0000016523352,0.00000188,-2.2766483e-7,-0.12109831,0.00000272,-0.0000010676649,-0.39252385,198074992,15,0,false,false,"REGULAR",false,1706140800000,8,119875792011264,"CoinMarketCap",5076461,5076461,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.12481644e-7,1731589200,0.0000017821045,"1.6482608E-6 - 1.7821045E-6",0.0000016482608,5076461,0.0000017821045,"CCC",0.0000017821045,1858957,3603782,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.523352e-7,0.65233517,"1.0E-6 - 1.2E-5",-0.000010347665,-0.8623054,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,29.977736,0.24927968,,,,,,,248636704,15,0,false,false,"REGULAR",false,,6,997420608,"CoinMarketCap",160877120,160877120,"SUNDOG","USD=X",,0.05749324,"2024-11-14T13:00:00.000Z",0.26657784,"{""low"":0.1857969,""high"":0.26657784}",0.1857969,160877120,0.1942572,"CCC",0.1942572,,,,,,0.06348278,0.34167835,"{""low"":0.1857969,""high"":0.26657784}",-0.017298162,-0.06488972,0.1857969,0.26657784,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.9294586,0.00073916954,0.0006434,0.00009576953,0.14884913,0.00163466,-0.0008954904,-0.5478145,813817,15,0,false,false,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",30495,30495,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000054305943,1731589200,0.0008148913,"7.2588905E-4 - 8.148913E-4",0.00072588905,30495,0.00073614635,"CCC",0.00073614635,79552,7371,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00043716954,1.4475813,"3.02E-4 - 0.00947",-0.008730831,-0.9219462,0.000302,0.00947,-86.05268,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.8427918,90968.79,68275.02,22693.766,0.3323875,64141.523,26827.266,0.41825116,13372838912,15,0,false,true,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",551864512,551864512,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3366.3828,"2024-11-14T13:00:00.000Z",91082.766,"{""low"":89368.39,""high"":91082.766}",89368.39,551864512,90153.47,"CCC",90153.47,220110305,466145049,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55329.84,1.5525104,"{""low"":35638.95,""high"":92736.73}",-1767.9375,-0.019064048,35638.95,92736.73,149.8363,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.4337819,0.0014497524,0.00582696,-0.0043772077,-0.75119925,0.016549146,-0.015099393,-0.91239715,0,15,0,false,false,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",163,163,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000036163954,1731589200,0.0015912929,"0.0014494824 - 0.0015912929",0.0014494824,163,0.0015616708,"CCC",0.0015616708,28952,1208,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0012807524,7.578416,"1.69E-4 - 0.328347",-0.32689723,-0.99558467,0.000169,0.328347,-96.73139,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.43397266,0.009835757,0.00678148,0.0030542775,0.4503851,0.0150068,-0.005171043,-0.34457996,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",138174,138174,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00004287064,"2024-11-14T13:00:00.000Z",0.009918911,"{""low"":0.009815668,""high"":0.009918911}",0.009815668,138174,0.009824332,"CCC",0.009824332,133588,142659,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006639757,2.077521,"{""low"":0.003196,""high"":0.464094}",-0.45425826,-0.97880656,0.003196,0.464094,-89.4106,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.314792,1.2046052e-11,,,,,,,509062,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",425082,425082,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.7253286e-13,1731589200,1.247055e-11,"1.1838581E-11 - 1.247055E-11",1.1838581e-11,425082,1.1839771e-11,"CCC",1.1839771e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0747033e-13,0.017524932,"1.1838581E-11 - 1.247055E-11",-4.244981e-13,-0.03404005,1.1838581e-11,1.247055e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.69672966,0.35386646,0.3295574,0.024309069,0.07376278,0.36908296,-0.0152165,-0.04122786,300219072,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",56952976,56952976,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.0024484396,"2024-11-14T13:02:00.000Z",0.36922914,"{""low"":0.34857467,""high"":0.36922914}",0.34857467,56952976,0.35944214,"CCC",0.35944214,21077083,45133593,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.12305045,0.53311056,"{""low"":0.230816,""high"":1.434135}",-1.0802685,-0.7532544,0.230816,1.434135,-23.345173,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-3.3773897,1.7811384e-7,,,,,,,73432,15,0,false,false,"REGULAR",false,,8,412275867648,"CoinMarketCap",128105,128105,"BUFFI","USD=X",,-6.225875e-9,1731589200,1.8616979e-7,"1.7804247E-7 - 1.8616979E-7",1.7804247e-7,128105,1.8220774e-7,"CCC",1.8220774e-7,,,,,,7.136691e-11,0.00040084208,"1.7804247E-7 - 1.8616979E-7",-8.055949e-9,-0.043272052,1.7804247e-7,1.8616979e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.10515155,0.0011105372,0.0014195,-0.00030896277,-0.21765606,0.003150865,-0.0020403278,-0.6475453,120790,15,0,false,false,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",2421,2421,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011690427,1731589200,0.0011114249,"0.0011100066 - 0.0011114249",0.0011100066,2421,0.0011111223,"CCC",0.0011111223,15486,51135,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00038053718,0.5212838,"7.3E-4 - 0.029033",-0.027922463,-0.96174914,0.00073,0.029033,-92.52908,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.8537292,44.411945,40.452576,3.9593697,0.097876824,46.244484,-1.8325386,-0.039627183,270972128,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",36993572,36993572,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.780117,"2024-11-14T13:00:00.000Z",46.737717,"{""low"":43.89301,""high"":46.737717}",43.89301,36993572,46.113964,"CCC",46.113964,12969598,24984021,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.439423,1.6166967,"{""low"":16.972523,""high"":148.64624}",-104.2343,-0.7012239,16.972523,148.64624,158.47914,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,2.3001003,0.01682512,0.01485716,0.001967961,0.13245876,0.017091755,-0.00026663393,-0.0156001495,322315840,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19156822016,"CoinMarketCap",45285708,45285708,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00037829205,"2024-11-14T13:02:00.000Z",0.017600108,"{""low"":0.016552415,""high"":0.017600108}",0.016552415,45285708,0.017130036,"CCC",0.017130036,16994190,36973176,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.005930121,0.5442975,"{""low"":0.010895,""high"":0.044541}",-0.02771588,-0.62225544,0.010895,0.044541,-19.513226,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,11.506024,0.0000011262057,0.000001,1.2620569e-7,0.1262057,0.000001,1.2620569e-7,0.1262057,1090444672,15,0,false,false,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",87741872,87741872,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1621023e-7,1731589200,0.0000011582305,"1.0680733E-6 - 1.1582305E-6",0.0000010680733,87741872,0.0000010680733,"CCC",0.0000010680733,23998261,47882945,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011262057,,"0.0 - 2.0E-6",-8.737943e-7,-0.43689716,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.4969901,0.3705823,0.36679265,0.0037896633,0.010331895,0.5002767,-0.12969437,-0.25924528,934679808,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2522192128,"CoinMarketCap",15344909,15344909,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0018509626,"2024-11-14T13:02:00.000Z",0.3817085,"{""low"":0.36758882,""high"":0.3817085}",0.36758882,15344909,0.3755644,"CCC",0.3755644,88051358,25417507,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0842703,0.2943303,"{""low"":0.286312,""high"":1.287182}",-0.91659963,-0.71209794,0.286312,1.287182,-55.63031,"MATIC"
