"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15,0,false,false,-2.8583379,2.7437797,false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",1610936,1610936,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.08073425,2.8098571,"{""low"":2.7237442,""high"":2.8098571}",2.7237442,1610936,2.8094962,"CCC",2.8094962,5739156,2445522,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.020333767,0.007466191,"{""low"":2.723446,""high"":25.423155}",-22.679375,-0.89207554,2.723446,25.423155,-78.32222,3.2387865,-0.4950068,-0.15283713,6.781045,-4.0372653,-0.5953751,20118584,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",15,0,false,false,-2.74296,0.0037785533,false,"2018-01-25T00:00:00.000Z",6,19968315392,"CoinMarketCap",6770741,6770741,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000106567284,0.003843166,"{""low"":0.0037646517,""high"":0.003843166}",0.0037646517,6770741,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20410271744,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015255343,0.0420721,"{""low"":0.003626,""high"":0.015316}",-0.011537447,-0.7532937,0.003626,0.015316,-61.407333,0.00410386,-0.00032530655,-0.07926843,0.00608998,-0.0023114264,-0.37954584,75451352,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",15,0,false,false,-2.528606,0.0016526114,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042872154,0.0016954835,"{""low"":0.0016526114,""high"":0.0016954835}",0.0016526114,1,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012946115,3.6162333,"{""low"":3.58,""high"":4}",-0.0020363885,-0.55201644,0.000358,0.003689,2.8519392,0.00137002,0.00028259144,0.20626812,0.001545435,0.00010717637,0.06935029,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",15,0,false,false,-0.22121379,0.00066993287,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000014852849,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00036193288,1.1751068,"{""low"":3.08,""high"":4}",-0.0005910672,-0.46872893,0.000308,0.001261,20.323742,0.0006868,-0.000016867125,-0.024559006,0.000898675,-0.00022874214,-0.25453267,397143,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",15,0,false,false,-3.3805013,0.021728424,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7573352,7573352,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007602293,0.022481425,"{""low"":0.021728424,""high"":0.022481425}",0.021728424,7573352,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038504247,0.21537223,"{""low"":0.017878,""high"":0.255074}",-0.23334557,-0.9148152,0.017878,0.255074,-67.66099,0.02347528,-0.0017468557,-0.07441256,0.04565879,-0.023930365,-0.524113,21704846,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",15,0,false,false,-3.1526887,0.61583555,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",29425406,29425406,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020047367,0.63586545,"{""low"":0.6137861,""high"":0.63586545}",0.6137861,29425406,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19283754,0.45588285,"{""low"":0.422998,""high"":2.570145}",-1.9543093,-0.7603888,0.422998,2.570145,36.490654,0.6803439,-0.06450838,-0.0948173,0.8865788,-0.27074325,-0.3053798,404174080,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",15,0,false,false,-3.6557555,0.195113,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6805284,6805284,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.007403508,0.20070292,"{""low"":0.195113,""high"":0.20070292}",0.195113,6805284,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06915,0.5489707,"{""low"":0.125963,""high"":0.765246}",-0.570133,-0.7450323,0.125963,0.765246,-57.0451,0.20344903,-0.0083360225,-0.040973518,0.31564224,-0.120529234,-0.38185394,14079685,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",15,0,false,false,-0.66245526,0.007641816,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2775139,2775139,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000050961506,0.007759303,"{""low"":0.0074970666,""high"":0.007759303}",0.0074970666,2775139,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012968159,0.20438391,"{""low"":0.006345,""high"":0.280722}",-0.27308017,-0.97277796,0.006345,0.280722,-93.65524,0.00897628,-0.0013344637,-0.14866556,0.032387115,-0.024745299,-0.7640476,1891349,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",15,0,false,false,2.8680358,0.0000749663,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57529,57529,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020901134,0.00007505615,"{""low"":7.238347,""high"":5}",0.00007238347,57529,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000029662988,0.041198593,"{""low"":7.2,""high"":5}",-0.0011270336,-0.93763196,0.000072,0.001202,-54.268288,0.0001194,-0.0000444337,-0.37214154,0.0004093775,-0.00033441122,-0.81687737,35770,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",15,0,false,false,-0.11524342,0.011482458,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",52813,52813,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000013248064,0.011542547,"{""low"":0.011434335,""high"":0.011542547}",0.011434335,52813,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00004812237,0.004208585,"{""low"":0.011434335,""high"":0.038321}",-0.026838541,-0.7003612,0.011434335,0.038321,-66.77454,0.01718762,-0.005705162,-0.3319344,0.019559259,-0.008076801,-0.41294003,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",15,0,false,false,-2.5373387,0.7065538,false,"2021-11-01T00:00:00.000Z",6,24259334,"CoinMarketCap",1148169,1148169,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01839441,0.7269027,"{""low"":0.7016586,""high"":0.7269027}",0.7016586,1148169,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24259334,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0063738227,0.00910312,"{""low"":0.70018,""high"":2.502974}",-1.7964202,-0.7177143,0.70018,2.502974,-34.301273,0.7892889,-0.08273506,-0.104822285,1.2119278,-0.50537395,-0.41700006,17140526,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",15,0,false,false,-4.886855,0.22620173,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",100440064,100440064,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.011622101,0.23592679,"{""low"":0.22565547,""high"":0.23592679}",0.22565547,100440064,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08843672,0.6419389,"{""low"":0.137765,""high"":0.987625}",-0.7614233,-0.77096397,0.137765,0.987625,-37.85517,0.18818514,0.038016587,0.20201695,0.275893,-0.049691275,-0.18011068,510815936,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",15,0,false,false,0.9932096,0.047272414,false,"2022-06-11T00:00:00.000Z",6,125955936,"CoinMarketCap",2532868,2532868,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00046489388,0.048775736,"{""low"":0.0468945,""high"":0.048775736}",0.0468945,2532868,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0078014135,0.19764924,"{""low"":0.039471,""high"":0.521386}",-0.4741136,-0.90933317,0.039471,0.521386,-73.78247,0.04663766,0.0006347522,0.013610292,0.104126856,-0.05685444,-0.5460113,5954241,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",15,0,false,false,0.17819527,0.00092142547,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",59074,59074,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000016390113,0.00094591605,"{""low"":9.089193,""high"":4}",0.0009089193,59074,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000026425463,0.029525656,"{""low"":8.95,""high"":4}",-0.009673575,-0.91303205,0.000895,0.010595,-79.394875,0.00106976,-0.00014833448,-0.13866146,0.00213833,-0.0012169045,-0.5690911,921289,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",15,0,false,false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",15,0,false,false,-3.7796488,0.062911995,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3493037,3493037,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0024712607,0.064921126,"{""low"":0.062911995,""high"":0.064921126}",0.062911995,3493037,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0029099956,0.04849831,"{""low"":0.060002,""high"":0.804282}",-0.74137,-0.9217787,0.060002,0.804282,-87.92283,0.06935228,-0.006440282,-0.09286331,0.11461093,-0.051698938,-0.45108208,13526079,"[]","2026-04-05T11:02:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",15,0,false,false,-2.1359627,0.09309683,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",2985926,2985926,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.002031915,0.09526351,"{""low"":0.09290573,""high"":0.09526351}",0.09290573,2985926,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008753829,0.10378844,"{""low"":0.084343,""high"":0.350986}",-0.25788918,-0.7347563,0.084343,0.350986,-59.156616,0.0960215,-0.0029246733,-0.030458525,0.14369318,-0.05059635,-0.35211378,39566152,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",15,0,false,false,-0.3314466,6.617995,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",138000,138000,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.022008419,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,138000,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.528939,2.1679356,"{""low"":2.089056,""high"":38.752327}",-32.13433,-0.8292233,2.089056,38.752327,-65.79554,10.628416,-4.0104213,-0.3773301,23.735336,-17.117342,-0.72117543,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",15,0,false,false,-0.88936496,1.6831057,false,"2021-05-18T00:00:00.000Z",4,96753208,"CoinMarketCap",6770384,6770384,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.01510334,1.7099823,"{""low"":1.6685776,""high"":1.7099823}",1.6685776,6770384,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,99960792,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9429517,1.2739938,"{""low"":0.740154,""high"":6.104063}",-4.4209576,-0.72426474,0.740154,6.104063,2.168715,1.8989825,-0.21587682,-0.11368026,2.1392484,-0.45614266,-0.21322566,162845872,"[]","2026-04-05T11:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",15,0,false,false,3.7564075,0.0018238638,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",161052,161052,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000066031236,0.0019136716,"{""low"":0.0017758296,""high"":0.0019136716}",0.0017758296,161052,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000048034242,0.027048903,"{""low"":0.0017758296,""high"":0.017168}",-0.015344136,-0.8937638,0.0017758296,0.017168,-32.692863,0.00362224,-0.0017983761,-0.49648178,0.0054726,-0.003648736,-0.6667281,0,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",15,0,false,false,-2.620437,0.03793618,false,"2019-07-01T00:00:00.000Z",6,10294088704,"CoinMarketCap",32631636,32631636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001020845,0.03942388,"{""low"":0.037917186,""high"":0.03942388}",0.037917186,32631636,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,10294088704,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017223181,0.83151555,"{""low"":0.020713,""high"":0.064086}",-0.026149817,-0.4080426,0.020713,0.064086,4.4638634,0.03733968,0.00059650093,0.015974987,0.038078375,-0.00014219433,-0.003734254,390518432,"[]","2026-04-05T11:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
