"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.088122,14.827005,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0235481,0.25615785,"{""low"":11.803457,""high"":69.83041}",-55.003403,-0.78767127,11.803457,69.83041,-50.221233,16.349087,-1.5220814,-0.093098864,16.938114,-2.1111088,-0.12463659,97203392,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9172841,9172841,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.9612055,14.827005,"{""low"":14.63362,""high"":14.827005}",14.63362,9172841,14.77345,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.3180313,0.011373943,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020929426,0.2255083,"{""low"":0.009281,""high"":0.037346}",-0.025972059,-0.69544417,0.009281,0.037346,-12.774158,0.01148706,-0.00011311751,-0.009847386,0.01191045,-0.000536507,-0.045045067,222125072,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19529293824,"CoinMarketCap",15660804,15660804,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0005132947,0.011409208,"{""low"":0.011275684,""high"":0.011409208}",0.011275684,15660804,0.011401047,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","[]",1649788320,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.3678036,6.3654164e-7,"REGULAR","[]",1758001800,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.1524897e-9,0.0033930116,"6.3438915E-7 - 2.0E-6",-0.0000013634583,-0.68172914,6.3438915e-7,0.000002,0,0.000001,-3.6345835e-7,-0.36345837,0.000001,-3.6345835e-7,-0.36345837,627668992,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19457216,19457216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.5437593e-8,6.3729397e-7,"6.3438915E-7 - 6.3729397E-7",6.3438915e-7,19457216,6.3628875e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.4405537,9.841467e-7,"REGULAR","[]",1758001800,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.841467e-7,,"0.0 - 0.00135",-0.0013490159,-0.999271,0,0.00135,-99.6063,0.00000104,-5.585332e-8,-0.053705115,0.00000412,-0.0000031358534,-0.76112944,656097,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",21785,21785,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.573235e-8,9.845855e-7,"9.830744E-7 - 9.845855E-7",9.830744e-7,21785,9.838114e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.671464,0.0017984863,"REGULAR","[]",1758001800,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011594864,1.8145328,"6.39E-4 - 0.007952",-0.0061535137,-0.7738322,0.000639,0.007952,104.73373,0.00216954,-0.00037105358,-0.17102869,0.00181573,-0.00001724367,-0.009496825,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",263,263,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000881328,0.0018033338,"0.0017851415 - 0.0018033338",0.0017851415,263,0.0018033338,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.48305643,0.0011585363,"REGULAR","[]",1758001800,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010005363,6.332508,"1.58E-4 - 0.003633",-0.0024744635,-0.6811075,0.000158,0.003633,253.98775,0.00114486,0.000013676239,0.011945774,0.00072903,0.0004295063,0.5891476,686792,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000056235585,0.0011586327,"0.0011501586 - 0.0011586327",0.0011501586,1,0.001154368,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.914159,0.11219116,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045993164,0.6947818,"{""low"":0.066198,""high"":0.947461}",-0.83526987,-0.88158756,0.066198,0.947461,-40.70015,0.11770842,-0.0055172592,-0.046872254,0.13883784,-0.026646681,-0.19192664,109908512,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",32908856,32908856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0096420795,0.11240261,"{""low"":0.11023231,""high"":0.11240261}",0.11023231,32908856,0.11240261,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5002675,1.2291609,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2014159,43.30207,"{""low"":0.027745,""high"":5.070912}",-3.841751,-0.75760555,0.027745,5.070912,3970.229,1.2442149,-0.0150539875,-0.012099186,1.3156859,-0.08652496,-0.06576415,805833856,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",109054728,109054728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.057922244,1.2291609,"{""low"":1.2160207,""high"":1.2291609}",1.2160207,109054728,1.2265444,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-5.4392657,0.537333,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13031301,0.32016364,"{""low"":0.40702,""high"":3.423217}",-2.885884,-0.8430327,0.40702,3.423217,11.404324,0.5643101,-0.026977062,-0.047805388,0.5817333,-0.044400275,-0.07632411,37586192,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13263398,13263398,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.030908108,0.53844583,"{""low"":0.5284548,""high"":0.53844583}",0.5284548,13263398,0.53844583,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-30.637312,0.10360936,"REGULAR","[]","2025-09-16T05:45:00.000Z","CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.05358536,1.0711931,"{""low"":0.050024,""high"":0.174072}",-0.07046264,-0.4047902,0.050024,0.174072,26.541592,0.0844358,0.019173563,0.2270786,0.07824713,0.02536223,0.32412985,25643318,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",62151824,62151824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.045763977,0.11039721,"{""low"":0.103406906,""high"":0.11039721}",0.103406906,62151824,0.10821186,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-5.0512843,2.2409503,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2060363,1.1653492,"{""low"":1.034914,""high"":2.924206}",-0.6832557,-0.23365511,1.034914,2.924206,5.8798313,2.083816,0.1571343,0.07540699,1.6246738,0.6162765,0.3793232,62874160,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28056918,"CoinMarketCap",4605676,4605676,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.11921883,2.2624805,"{""low"":2.2320356,""high"":2.2624805}",2.2320356,4605676,2.2474353,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","[]",1744250400,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.5498238,0.63899606,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29268807,0.845167,"{""low"":0.346308,""high"":2.197802}",-1.558806,-0.70925677,0.346308,2.197802,-51.12791,0.66542023,-0.02642417,-0.0397105,0.662011,-0.023014963,-0.034765225,1516214528,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",84422448,84422448,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.030459046,0.64036864,"{""low"":0.63050354,""high"":0.64036864}",0.63050354,84422448,0.6394608,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.9369187,0.22864869,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09270069,0.68188345,"{""low"":0.135948,""high"":0.573038}",-0.3443893,-0.60098857,0.135948,0.573038,-42.41475,0.24868499,-0.020036295,-0.08056898,0.2303464,-0.0016977042,-0.0073702224,28015504,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122526416,"CoinMarketCap",1835289,1835289,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011874437,0.22981362,"{""low"":0.22492602,""high"":0.22981362}",0.22492602,1835289,0.2288178,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,3.6351366,0.000537039,"REGULAR","[]",1758001800,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00035003902,1.8718665,"1.87E-4 - 0.004799",-0.004261961,-0.8880936,0.000187,0.004799,-87.81337,0.00030294,0.00023409902,0.77275705,0.000424615,0.00011242402,0.26476696,514175,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",66907,66907,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000018837338,0.0005381417,"5.021165E-4 - 5.381417E-4",0.0005021165,66907,0.000515216,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.0497327,0.005861579,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0018245792,0.45196417,"{""low"":0.004037,""high"":0.051153}",-0.04529142,-0.88541085,0.004037,0.051153,-58.455276,0.00538868,0.00047289906,0.08775787,0.006658425,-0.0007968461,-0.11967486,5860713,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",257457,257457,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000247397,0.0058838353,"{""low"":0.005816429,""high"":0.0058838353}",0.005816429,257457,0.0058455886,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","[]",1723339680,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-6.1554976,0.25596324,"REGULAR","[]","2025-09-16T05:50:00.000Z","CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009133235,0.037002124,"{""low"":0.24683,""high"":0.804282}",-0.54831874,-0.68174934,0.24683,0.804282,-48.904102,0.3123408,-0.05637756,-0.18050015,0.33254912,-0.07658589,-0.23029947,55032096,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22776298,22776298,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.016789258,0.25769585,"{""low"":0.25332886,""high"":0.25769585}",0.25332886,22776298,0.25690505,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-5.6400957,0.25366083,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041662827,0.19652462,"{""low"":0.211998,""high"":0.766071}",-0.51241016,-0.66888076,0.211998,0.766071,-28.52559,0.26549143,-0.011830598,-0.04456113,0.27844197,-0.024781138,-0.088999294,106277136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",13154679,13154679,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.015161842,0.25605997,"{""low"":0.250562,""high"":0.25605997}",0.250562,13154679,0.25605997,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9760207,31.951656,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.792152,1.6277105,"{""low"":12.159504,""high"":38.818047}",-6.86639,-0.17688654,12.159504,38.818047,78.13227,33.88786,-1.936203,-0.057135593,30.739948,1.2117081,0.039418027,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",155781,155781,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.3088417,31.951656,"{""low"":31.892553,""high"":31.951656}",31.892553,155781,31.916737,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-6.160946,3.3858435,"REGULAR","[]","2025-09-16T05:51:00.000Z","CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9525095,1.3622153,"{""low"":1.433334,""high"":8.027496}",-4.641653,-0.5782193,1.433334,8.027496,77.14994,4.0226245,-0.636781,-0.15829988,3.0589056,0.3269379,0.10688068,327273984,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96659512,"CoinMarketCap",12934951,12934951,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22229552,3.4021626,"{""low"":3.3328645,""high"":3.4021626}",3.3328645,12934951,3.3983583,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5942416,0.040688988,"REGULAR","[]","2025-09-16T05:55:00.000Z","CCC",0.040813707,39396215,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009880988,0.320728,"{""low"":0.030808,""high"":0.142206}",-0.10151701,-0.7138729,0.030808,0.142206,-18.844032,0.04064202,0.00004696846,0.0011556626,0.04115365,-0.0004646629,-0.011290928,406386176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9987620864,"CoinMarketCap",63252028,63252028,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0019593686,0.040813707,"{""low"":0.040264316,""high"":0.040813707}",0.040264316,63252028,0.040813707,"CCC","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-4.1441703,23.410519,"REGULAR","[]","2025-09-16T05:54:00.000Z","CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8911915,0.33626813,"{""low"":17.519327,""high"":71.256195}",-47.845676,-0.67145985,17.519327,71.256195,0.9900093,22.865196,0.5453224,0.023849452,22.381609,1.0289097,0.04597121,290535456,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12410467,"CoinMarketCap",39457836,39457836,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0121155,23.410519,"{""low"":23.081398,""high"":23.410519}",23.081398,39457836,23.227081,"CCC","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.3685869,0.000009350257,"REGULAR","[]",1758001860,"CCC",0.000009215324,190886,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033502565,0.5583761,"6.0E-6 - 4.8E-5",-0.000038649745,-0.805203,0.000006,0.000048,-80.85107,0.00000918,1.702565e-7,0.018546458,0.00000882,5.3025633e-7,0.060119763,871460,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",129639,129639,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.2623786e-7,0.0000093708995,"9.194262E-6 - 9.3708995E-6",0.000009194262,129639,0.000009215324,"CCC","BEFE"
