"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",15.652246,-2.028779,-0.12961584,16.512445,-2.888978,-0.17495762,89817264,15,0,false,false,2.943827,13.623467,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",7949996,7949996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.38958263,13.623467,"{""low"":12.8507595,""high"":13.623467}",12.8507595,7949996,13.173731,"CCC",13.173731,10443932,8334002,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8200102,0.15419297,"{""low"":11.803457,""high"":69.83041}",-56.20694,-0.80490637,11.803457,69.83041,-59.940372,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.0114115,-0.00037638284,-0.032982767,0.011783105,-0.000747988,-0.0634797,215665824,15,0,false,false,6.8979325,0.011035117,false,"2018-01-25T00:00:00.000Z",6,19543590912,"CoinMarketCap",19469278,19469278,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007120762,0.011035117,"{""low"":0.010269209,""high"":0.011035117}",0.010269209,19469278,0.010356853,"CCC",0.010356853,18662450,15577841,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017541172,0.18900087,"{""low"":0.009281,""high"":0.037346}",-0.026310883,-0.70451677,0.009281,0.037346,-24.159645,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-4.0037258e-7,-0.4003726,0.000001,-4.0037258e-7,-0.4003726,591269312,15,0,false,false,1.9437786,5.996274e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",18144588,18144588,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1433201e-8,5.9991146e-7,"5.812962E-7 - 5.9991146E-7",5.812962e-7,18144588,5.8879675e-7,"CCC",5.8879675e-7,22484064,16696353,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8331207e-8,0.03153505,"5.812962E-7 - 2.0E-6",-0.0000014003726,-0.7001863,5.812962e-7,0.000002,0,"[]",1759348140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",0.000001,-8.307223e-7,-0.8307223,0.000003615,-0.0000034457223,-0.9531735,112851,15,0,false,false,-24.566551,1.6927773e-7,false,1735689600000,8,666666663936,"CoinMarketCap",55279,55279,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-5.512898e-8,2.2579542e-7,"1.532574E-7 - 2.2579542E-7",1.532574e-7,55279,2.0116133e-7,"CCC",2.0116133e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.6927773e-7,,"0.0 - 0.00135",-0.0013498308,-0.9998746,0,0.00135,-99.6063,"[]",1759348140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00205652,-0.0004028997,-0.19591334,0.00186574,-0.00021211978,-0.11369203,0,15,0,false,false,-1.9742897,0.0016536203,false,1531180800000,6,0,"CoinMarketCap",1616,1616,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000033304794,0.0017364756,"0.0016536203 - 0.0017364756",0.0016536203,1616,0.0016937219,"CCC",0.0016937219,250,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010146203,1.5878253,"6.39E-4 - 0.007952",-0.00629838,-0.79204977,0.000639,0.007952,95.612015,"[]",1759348140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.00113644,0.0000399563,0.03515918,0.00078579,0.0003906063,0.4970874,697379,15,0,false,false,2.9662137,0.0011763963,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000338892,0.0011811091,"0.0011399124 - 0.0011811091",0.0011399124,1,0.0011402507,"CCC",0.0011402507,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010183962,6.445546,"1.58E-4 - 0.003633",-0.0024566036,-0.67619145,0.000158,0.003633,207.27763,"[]",1759348140,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.1102705,-0.01420971,-0.12886229,0.13538237,-0.03932158,-0.2904483,94746072,15,0,false,false,7.84538,0.09606079,false,"2024-11-30T00:00:00.000Z",6,986313664,"CoinMarketCap",24552440,24552440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0069880933,0.09643851,"{""low"":0.08921316,""high"":0.09643851}",0.08921316,24552440,0.089714415,"CCC",0.089714415,48313587,24123734,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029862791,0.4511132,"{""low"":0.066198,""high"":0.947461}",-0.8514002,-0.8986124,0.066198,0.947461,-55.52796,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",1.1886513,-0.09936309,-0.08359313,1.3429213,-0.25363302,-0.18886663,714162688,15,0,false,false,9.184118,1.0892882,false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",106215760,106215760,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.091626465,1.0975224,"{""low"":1.0076541,""high"":1.0975224}",1.0076541,106215760,1.011197,"CCC",1.011197,165206784,82472729,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0421792,22.12272,"{""low"":0.047109,""high"":5.070912}",-3.9816236,-0.7851889,0.047109,5.070912,2028.0237,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.5503565,-0.0370121,-0.06725114,0.5721415,-0.05879712,-0.102766745,35908200,15,0,false,false,5.967152,0.5133444,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9675031,9675031,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.02890712,0.51423246,"{""low"":0.48186463,""high"":0.51423246}",0.48186463,9675031,0.48593685,"CCC",0.48593685,9002840,19122829,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.106324404,0.26122648,"{""low"":0.40702,""high"":3.423217}",-2.9098725,-0.8500403,0.40702,3.423217,5.532336,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.0906995,-0.036151823,-0.398589,0.07969343,-0.02514575,-0.31553105,13500550,15,0,false,false,-0.3360609,0.05454768,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",10187148,10187148,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00018393248,0.05576578,"{""low"":0.052099414,""high"":0.05576578}",0.052099414,10187148,0.054332543,"CCC",0.054332543,29729498,41444272,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0045236796,0.090430185,"{""low"":0.050024,""high"":0.174072}",-0.119524315,-0.6866372,0.050024,0.174072,-55.300587,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",2.1272683,-0.2094537,-0.098461345,1.6659871,0.25182748,0.15115812,53543600,15,0,false,false,6.807433,1.9178146,false,"2021-11-01T00:00:00.000Z",4,27919070,"CoinMarketCap",2371643,2371643,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.12223303,1.9178146,"{""low"":1.7882253,""high"":1.9178146}",1.7882253,2371643,1.8025347,"CCC",1.8025347,3622474,2850317,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8829006,0.8531149,"{""low"":1.034914,""high"":2.924206}",-1.0063914,-0.34415886,1.034914,2.924206,-6.0648623,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.6420106,-0.048381567,-0.07535945,0.6640731,-0.07044405,-0.10607875,1408778112,15,0,false,false,7.4826617,0.59362906,false,"2019-03-02T00:00:00.000Z",6,2373162240,"CoinMarketCap",119782904,119782904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04132688,0.5949459,"{""low"":0.52442473,""high"":0.5949459}",0.52442473,119782904,0.54512733,"CCC",0.54512733,108899587,71841896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24732107,0.7141651,"{""low"":0.346308,""high"":2.197802}",-1.604173,-0.72989875,0.346308,2.197802,-61.64987,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.23020536,-0.0211045,-0.09167684,0.22627385,-0.017172992,-0.07589473,25662428,15,0,false,false,5.149083,0.20910086,false,"2022-06-11T00:00:00.000Z",6,122727504,"CoinMarketCap",1634316,1634316,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010239527,0.20918936,"{""low"":0.1989954,""high"":0.20918936}",0.1989954,1634316,0.19950075,"CCC",0.19950075,14685687,1635079,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.073152855,0.5380944,"{""low"":0.135948,""high"":0.573038}",-0.36393714,-0.63510126,0.135948,0.573038,-44.35243,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.00039354,0.000065316475,0.16597164,0.000426685,0.00003217146,0.075398624,439321,15,0,false,false,-4.418672,0.00045885646,false,1554422400000,6,957427520,"CoinMarketCap",81666,81666,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000021212676,0.0004950301,"4.5089485E-4 - 4.950301E-4",0.00045089485,81666,0.00048202774,"CCC",0.00048202774,87124,118729,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027185646,1.4537779,"1.87E-4 - 0.003652",-0.0031931438,-0.8743548,0.000187,0.003652,-73.26678,"[]",1759348140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00516628,-0.00070817536,-0.13707645,0.006459365,-0.0020012604,-0.3098231,4457446,15,0,false,false,7.1355777,0.0044581047,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",541156,541156,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00029692426,0.0044855783,"{""low"":0.0040571615,""high"":0.0044855783}",0.0040571615,541156,0.0041848863,"CCC",0.0041848863,519644,526800,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00042110495,0.10431136,"{""low"":0.004037,""high"":0.051153}",-0.046694897,-0.91284764,0.004037,0.051153,-62.85943,"[]","2025-10-01T19:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.27041513,-0.063399225,-0.23445147,0.31600392,-0.10898802,-0.3448945,44508420,15,0,false,false,8.873619,0.2070159,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",24616186,24616186,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.016872585,0.21168326,"{""low"":0.19116463,""high"":0.21168326}",0.19116463,24616186,0.19174047,"CCC",0.19174047,84009229,18351390,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022771895,0.12359639,"{""low"":0.184244,""high"":0.804282}",-0.5972661,-0.7426078,0.184244,0.804282,-64.02182,"[]","2025-10-01T19:46:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.25556526,-0.016465768,-0.06442882,0.27364108,-0.034541592,-0.12622955,100176320,15,0,false,false,5.062147,0.23909949,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12041095,12041095,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.011520401,0.23909949,"{""low"":0.22672048,""high"":0.23909949}",0.22672048,12041095,0.22896951,"CCC",0.22896951,11877938,8430859,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.027101487,0.1278384,"{""low"":0.211998,""high"":0.766071}",-0.5269715,-0.6878886,0.211998,0.766071,-38.65782,"[]","2025-10-01T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",32.243828,-1.075304,-0.03334914,31.942808,-0.77428436,-0.024239708,0,15,0,false,false,1.4703095,31.168524,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",198471,198471,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.45163155,31.177296,"{""low"":30.600922,""high"":31.177296}",30.600922,198471,30.62566,"CCC",30.62566,181988,168891,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.00902,1.5633055,"{""low"":12.159504,""high"":38.818047}",-7.649523,-0.19706099,12.159504,38.818047,69.733826,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",3.6856594,-0.34350634,-0.09320078,3.1639671,0.17818594,0.056317255,324292064,15,0,false,false,7.3493714,3.342153,false,"2021-05-18T00:00:00.000Z",4,97030880,"CoinMarketCap",13393017,13393017,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.22881103,3.3617306,"{""low"":3.1382415,""high"":3.3617306}",3.1382415,13393017,3.1711144,"CCC",3.1711144,28745006,12670502,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9088191,1.3317336,"{""low"":1.433334,""high"":8.027496}",-4.6853433,-0.58366185,1.433334,8.027496,69.90411,"[]","2025-10-01T19:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",0.04071318,0.0038979128,0.09574081,0.04065576,0.0039553344,0.09728842,446881696,15,0,false,false,11.517803,0.044611093,false,"2019-07-01T00:00:00.000Z",6,10017277952,"CoinMarketCap",118753408,118753408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0046075284,0.045565467,"{""low"":0.040250953,""high"":0.045565467}",0.040250953,118753408,0.04033665,"CCC",0.04033665,41499382,45651987,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013803093,0.448036,"{""low"":0.030808,""high"":0.142206}",-0.0975949,-0.68629247,0.030808,0.142206,-31.819027,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",23.06101,8.290758,0.3595141,22.250368,9.1014,0.40904492,389765440,15,0,false,false,39.214336,31.351768,false,"2017-11-09T00:00:00.000Z",2,12432008,"CoinMarketCap",196194864,196194864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.831266,33.086052,"{""low"":22.223324,""high"":33.086052}",22.223324,196194864,22.413042,"CCC",22.413042,32645937,29699852,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.832441,0.7895532,"{""low"":17.519327,""high"":71.256195}",-39.904427,-0.5600134,17.519327,71.256195,-2.0795882,"[]","2025-10-01T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
