"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Metis USD","Metis USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6492334,"CoinMarketCap",14606785,14606785,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.5359077,19.512875,"{""low"":17.340967,""high"":19.512875}",17.340967,14606785,19.512875,"CCC",19.512875,12827004,12950233,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.61339,0.4755717,"{""low"":11.803457,""high"":69.83041}",-52.41356,-0.7505836,11.803457,69.83041,-59.5003,16.523867,0.8929806,0.054041866,20.920904,-3.504057,-0.1674907,113076000,15,0,false,false,-8.103877,17.416847,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19488866304,"CoinMarketCap",22121032,22121032,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0008452488,0.013563591,"{""low"":0.012362338,""high"":0.013563591}",0.012362338,22121032,0.013563591,"CCC",0.013563591,18468464,22072597,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003118272,0.33598447,"{""low"":0.009281,""high"":0.037346}",-0.02494673,-0.6679893,0.009281,0.037346,-19.241302,0.01145786,0.0009414125,0.082163036,0.013603735,-0.0012044627,-0.08853912,241647760,15,0,false,false,-6.381876,0.012399272,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1753293180,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",23567474,23567474,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8493105e-8,7.2977355e-7,"6.9345225E-7 - 7.2977355E-7",6.9345225e-7,23567474,7.2977355e-7,"CCC",7.2977355e-7,22927821,23080391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8000037e-9,0.002595714,"6.9345225E-7 - 2.0E-6",-0.0000013047477,-0.65237385,6.9345225e-7,0.000002,0,0.000001,-3.0474774e-7,-0.30474773,0.000001,-3.0474774e-7,-0.30474773,685561216,15,0,false,false,-3.9369016,6.9525225e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1753293180,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",94321,94321,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.8927494e-8,0.0000018781948,"1.3867523E-6 - 1.8781948E-6",0.0000013867523,94321,0.0000014435169,"CCC",0.0000014435169,145314,98296,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014000568,,"0.0 - 0.00135",-0.0013486,-0.99896294,0,0.00135,-99.6063,0.0000017,-2.9994317e-7,-0.17643715,0.00011021,-0.000108809945,-0.98729646,933371,15,0,false,false,-1.3338751,0.0000014000568,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1753293180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",300,300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00010944775,0.0019906196,"0.0018747386 - 0.0019906196",0.0018747386,300,0.0019784013,"CCC",0.0019784013,300,298,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012364119,1.9349169,"6.39E-4 - 0.007952",-0.0060765883,-0.7641585,0.000639,0.007952,101.425674,0.00190354,-0.000028128154,-0.01477676,0.00151989,0.0003555218,0.23391284,0,15,0,false,false,-5.5141296,0.0018754118,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1753293180,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011734199,0.0011996384,"0.0011749258 - 0.0011996384",0.0011749258,11,0.0011993668,"CCC",0.0011993668,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010216051,6.465855,"1.58E-4 - 0.003633",-0.0024533947,-0.6753082,0.000158,0.003633,159.52382,0.00076664,0.00041296514,0.53866893,0.00061363,0.00056597515,0.92233944,699281,15,0,false,false,-0.98495406,0.0011796051,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,957831680,"CoinMarketCap",84269920,84269920,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015525565,0.17413637,"{""low"":0.15309502,""high"":0.17413637}",0.15309502,84269920,0.17413637,"CCC",0.17413637,96778526,98897473,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08787494,1.3274561,"{""low"":0.066198,""high"":0.947461}",-0.79338807,-0.83738333,0.066198,0.947461,-13.681227,0.15332104,0.0007518977,0.0049040737,0.21883996,-0.06476702,-0.29595608,147575952,15,0,false,false,-9.154308,0.15407294,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655129920,"CoinMarketCap",314086176,314086176,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.13930547,1.9318844,"{""low"":1.6979828,""high"":1.9318844}",1.6979828,314086176,1.9318844,"CCC",1.9318844,317650020,305075933,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6782017,61.598946,"{""low"":0.027244,""high"":5.070912}",-3.365466,-0.6636807,0.027244,5.070912,3326.7712,1.6989132,0.0065324306,0.0038450644,1.5400419,0.16540372,0.10740209,1117288448,15,0,false,false,-7.5514474,1.7054456,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8484559,8484559,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.032594144,0.68768203,"{""low"":0.62868655,""high"":0.68768203}",0.62868655,8484559,0.679833,"CCC",0.679833,8486199,9766588,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.22435054,0.5512027,"{""low"":0.40702,""high"":3.423217}",-2.7918465,-0.81556225,0.40702,3.423217,12.474764,0.5541637,0.07720685,0.13932137,0.6584746,-0.02710408,-0.04116192,43458664,15,0,false,false,-4.9090223,0.63137054,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-07-23T17:49:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28789974,"CoinMarketCap",2607084,2607084,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.099440694,1.8603964,"{""low"":1.7268288,""high"":1.8603964}",1.7268288,2607084,1.8603964,"CCC",1.8603964,5278118,3274942,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.700402,0.67677313,"{""low"":1.034914,""high"":4.543276}",-2.8079598,-0.6180474,1.034914,4.543276,-43.777676,1.5478854,0.18743062,0.12108818,1.4884905,0.24682558,0.16582274,49959704,15,0,false,false,-5.419835,1.735316,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2385233664,"CoinMarketCap",196196256,196196256,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.060047507,0.82399446,"{""low"":0.7320473,""high"":0.82399446}",0.7320473,196196256,0.82399446,"CCC",0.82399446,154234825,206164632,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3905326,1.1277032,"{""low"":0.346308,""high"":2.197802}",-1.4609615,-0.6647375,0.346308,2.197802,-32.088184,0.71540225,0.02143836,0.029966861,0.75828665,-0.02144605,-0.028282246,1757537024,15,0,false,false,-7.535249,0.7368406,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,121843288,"CoinMarketCap",17412184,17412184,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0023280084,0.2861121,"{""low"":0.260903,""high"":0.2861121}",0.260903,17412184,0.26807487,"CCC",0.26807487,11933314,9666789,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12583002,0.92557466,"{""low"":0.135948,""high"":0.573038}",-0.31125996,-0.5431751,0.135948,0.573038,-26.905262,0.20848545,0.053292572,0.2556177,0.25284505,0.008932978,0.035329852,31895894,15,0,false,false,-0.8814613,0.26177803,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1753293180,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",45599,45599,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012788791,0.00023139332,"2.0596173E-4 - 2.3139332E-4",0.00020596173,45599,0.00021629366,"CCC",0.00021629366,102205,72017,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002438332,0.12191661,"2.0E-4 - 0.006851",-0.006626616,-0.9672481,0.0002,0.006851,-96.42443,0.00041764,-0.00019325668,-0.4627351,0.000504915,-0.0002805317,-0.55560184,214830,15,0,false,false,6.044002,0.00022438332,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",589240,589240,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009165695,0.008705253,"{""low"":0.007508281,""high"":0.008705253}",0.007508281,589240,0.008694882,"CCC",0.008694882,663201,608597,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0034959312,0.8659726,"{""low"":0.004037,""high"":0.051153}",-0.04362007,-0.85273725,0.004037,0.051153,-28.979826,0.00633592,0.0011970107,0.18892454,0.009827115,-0.0022941837,-0.23345445,7531819,15,0,false,false,-10.847623,0.007532931,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",569432192,569432192,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.08178252,0.47545514,"{""low"":0.35648832,""high"":0.47545514}",0.35648832,569432192,0.36948052,"CCC",0.36948052,184295953,46140034,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.12694943,0.4233609,"{""low"":0.299861,""high"":0.804282}",-0.37747157,-0.4693274,0.299861,0.804282,-30.618244,0.34895837,0.07785207,0.22309844,0.34895837,0.07785207,0.22309844,91764248,15,0,false,false,23.703161,0.42681044,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17708126,17708126,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.01610902,0.32438877,"{""low"":0.30004922,""high"":0.32438877}",0.30004922,17708126,0.32438877,"CCC",0.32438877,12981960,15331559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.08846776,0.4173047,"{""low"":0.211998,""high"":0.766071}",-0.46560526,-0.60778344,0.211998,0.766071,-14.293903,0.2643133,0.036152452,0.13677879,0.32007983,-0.01961407,-0.061278682,124384824,15,0,false,false,-5.088531,0.30046576,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",194863,194863,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-1.5119324,37.79518,"{""low"":36.419468,""high"":37.79518}",36.419468,194863,37.785828,"CCC",37.785828,194070,167283,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.34037,2.001757,"{""low"":12.159504,""high"":38.818047}",-2.3181725,-0.059718937,12.159504,38.818047,91.895615,37.49892,-0.9990463,-0.026642002,28.728514,7.7713604,0.27051035,0,15,0,false,false,-3.9775345,36.499874,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-07-23T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98542072,"CoinMarketCap",87241888,87241888,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.023644447,5.196081,"{""low"":4.5173335,""high"":5.196081}",4.5173335,87241888,4.825241,"CCC",4.825241,19604741,58653729,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.149725,2.1974816,"{""low"":1.433334,""high"":8.027496}",-3.4444375,-0.42907992,1.433334,8.027496,68.87672,2.9125009,1.670558,0.573582,2.8205845,1.7624743,0.62486136,451624128,15,0,false,false,-0.5132616,4.583059,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9735317504,"CoinMarketCap",46497772,46497772,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0027424395,0.046252277,"{""low"":0.04218883,""high"":0.046252277}",0.04218883,46497772,0.046252277,"CCC",0.046252277,40191801,44832614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011582239,0.37594905,"{""low"":0.030808,""high"":0.142206}",-0.099815756,-0.7019096,0.030808,0.142206,-32.843513,0.03784228,0.0045479573,0.1201819,0.048676435,-0.0062861964,-0.1291425,412682432,15,0,false,false,-6.076393,0.04239024,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-07-23T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12351867,"CoinMarketCap",36791112,36791112,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0010891,25.697878,"{""low"":23.649265,""high"":25.697878}",23.649265,36791112,25.43991,"CCC",25.43991,37682242,39025936,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.2794647,0.3584307,"{""low"":17.519327,""high"":71.256195}",-47.457405,-0.6660109,17.519327,71.256195,-4.9544454,21.067907,2.7308846,0.12962297,24.864498,-1.0657063,-0.042860556,293959520,15,0,false,false,-4.036671,23.798792,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1753293180,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",179328,179328,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-9.4703864e-8,0.000009286307,"8.748845E-6 - 9.286307E-6",0.000008748845,179328,0.000009101344,"CCC",0.000009101344,465480,196652,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028823106,0.4803851,"6.0E-6 - 9.1E-5",-0.000082117695,-0.9023922,0.000006,0.000091,-89.28571,0.0000085,3.8231065e-7,0.04497772,0.00000989,-0.0000010076892,-0.10188971,827847,15,0,false,false,-1.0549589,0.000008882311,"BEFE"
