"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",52943,52943,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003410061,0.0014941477,"{""low"":0.0014532952,""high"":0.0014941477}",0.0014532952,52943,0.0014750933,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",-2.2853036,0.0014580727,"CCC",0.0014750933,53207,61074,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0012760727,7.0113883,"{""low"":1.82,""high"":4}",-0.12657592,-0.98861176,0.000182,0.128034,-55.562347,0.00125014,0.00020793267,0.1663275,0.00336095,-0.0019028772,-0.5661724,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",55927,55927,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.215533e-14,7.90514e-12,"{""low"":7.869498,""high"":12}",7.869498e-12,55927,7.90326e-12,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",-0.6583898,7.869498e-12,"CCC",7.90326e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"{""low"":7.869498,""high"":12}",-3.5642496e-14,-0.0045087747,7.869498e-12,7.90514e-12,,,,,,,,332562,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",57831,57831,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-1.6118975e-8,0.0000102879685,"{""low"":1.0090428,""high"":5}",0.000010090428,57831,0.000010091517,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,-0.15651229,0.000010282993,"CCC",0.000010091517,57871,55689,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000012829923,0.1425547,"{""low"":9,""high"":6}",-0.00012171701,-0.9220985,0.000009,0.000132,-84.61539,0.00001128,-9.970072e-7,-0.08838716,0.00003295,-0.000022667007,-0.6879213,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",0,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2769629,2769629,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.056299686,3.3114104,"{""low"":3.2264595,""high"":3.3114104}",3.2264595,2769629,3.2264595,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",1.7453289,3.2820349,"CCC",3.2264595,7246635,4359287,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.267828,0.08885521,"{""low"":3.014207,""high"":25.423155}",-22.14112,-0.87090373,3.014207,25.423155,-80.6002,3.750668,-0.46863317,-0.12494659,8.230078,-4.948043,-0.6012146,23956342,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9135592,9135592,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00014607189,0.004277326,"{""low"":0.004214701,""high"":0.004277326}",0.004214701,9135592,0.004225364,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",3.5493813,0.0042614895,"CCC",0.004225364,23141091,9811792,"2018-01-25T00:00:00.000Z",20999999488,20387790848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037048943,0.09521702,"{""low"":0.003891,""high"":0.015316}",-0.01105451,-0.72176224,0.003891,0.015316,-65.836624,0.00441846,-0.0001569707,-0.035526108,0.00695524,-0.0026937504,-0.387298,84998976,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19945836544,"CoinMarketCap","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7584610,7584610,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5307648e-9,3.28911e-7,"{""low"":3.2657127,""high"":7}",3.2657127e-7,7584610,3.2657127e-7,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.46866012,3.281579e-7,"CCC",3.2657127e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.281579e-7,,"{""low"":0,""high"":2}",-0.000001671842,-0.835921,0,0.000002,0,9e-7,-5.7184207e-7,-0.6353801,9.75e-7,-6.468421e-7,-0.66342777,323904288,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",114,114,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.242065e-10,4.6588433e-8,"{""low"":4.6588433,""high"":8}",4.6588433e-8,114,4.6588433e-8,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",1.5790281,4.6588433e-8,"CCC",4.6588433e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.6588433e-8,,"{""low"":0,""high"":0.00135}",-0.0013499535,-0.9999655,0,0.00135,-99.6063,0.000001,-9.534116e-7,-0.9534116,0.000003615,-0.0000035684116,-0.98711246,31058,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1053,1053,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",8.054776e-7,0.0016792727,"{""low"":0.0016637783,""high"":0.0016792727}",0.0016637783,1053,0.0016643903,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.04800981,0.0016785783,"CCC",0.0016643903,88,227,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013205784,3.6887665,"{""low"":3.58,""high"":4}",-0.0020104216,-0.5449774,0.000358,0.003689,35.861504,0.00138434,0.00029423833,0.21254773,0.00162013,0.00005844829,0.036076296,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000018433027,0.00071988354,"{""low"":7.046722,""high"":4}",0.0007046722,2,0.0007058033,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",2.6545105,0.0007128389,"CCC",0.0007058033,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00051783887,2.6555839,"{""low"":1.95,""high"":4}",-0.00054816116,-0.43470353,0.000195,0.001261,103.478264,0.00072838,-0.000015541096,-0.021336522,0.00094746,-0.00023462111,-0.24763168,422578,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18778824,18778824,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0010751821,0.028040012,"{""low"":0.0272091,""high"":0.028040012}",0.0272091,18778824,0.027440442,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",4.0689836,0.027499052,"CCC",0.027440442,21075525,28548050,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009621052,0.53815037,"{""low"":0.017878,""high"":0.255074}",-0.22757494,-0.8921919,0.017878,0.255074,-76.13633,0.02376318,0.003735872,0.15721263,0.055468634,-0.027969582,-0.5042414,27469212,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79592672,79592672,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05114925,0.7427533,"{""low"":0.7167396,""high"":0.7427533}",0.7167396,79592672,0.7178578,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",7.45602,0.73716223,"CCC",0.7178578,100184102,91398793,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.31416422,0.7427085,"{""low"":0.422998,""high"":2.570145}",-1.8329827,-0.7131826,0.422998,2.570145,3.1053543,0.6754531,0.061709106,0.09135957,0.94268185,-0.20551962,-0.21801588,483801024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5277053,5277053,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.004055828,0.20624049,"{""low"":0.20212823,""high"":0.20624049}",0.20212823,5277053,0.20267661,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",2.009686,0.20586938,"CCC",0.20267661,5580744,4670053,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.079906374,0.63436383,"{""low"":0.125963,""high"":0.765246}",-0.5593766,-0.7309762,0.125963,0.765246,-70.7733,0.23603638,-0.030166999,-0.12780656,0.35551402,-0.14964464,-0.42092472,14855883,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2412997,2412997,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00035446603,0.008488123,"{""low"":0.00816705,""high"":0.008488123}",0.00816705,2412997,0.008279978,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",4.3684406,0.0084687285,"CCC",0.008279978,5870175,3468980,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0021237284,0.33470896,"{""low"":0.006345,""high"":0.280722}",-0.27225327,-0.96983236,0.006345,0.280722,-92.979416,0.01406572,-0.0055969916,-0.39791718,0.04186718,-0.033398453,-0.79772395,2096010,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",64649,64649,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000028602662,0.00012430333,"{""low"":1.2150291,""high"":4}",0.00012150291,64649,0.00012200687,"[]","2026-03-13T02:47:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-2.272355,0.00012301198,"CCC",0.00012200687,99111,66975,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004011985,0.03371416,"{""low"":1.19,""high"":4}",-0.001078988,-0.89766055,0.000119,0.001202,-23.170734,0.00017816,-0.00005514802,-0.3095421,0.0004648125,-0.0003418005,-0.7353514,58695,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",53259,53259,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00014333054,0.014247495,"{""low"":0.01399479,""high"":0.014247495}",0.01399479,53259,0.014198314,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",-1.0095892,0.014053568,"CCC",0.014198314,83633,57448,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0023855679,0.20445387,"{""low"":0.011668,""high"":0.038321}",-0.024267431,-0.63326716,0.011668,0.038321,-59.14292,0.0237442,-0.009690631,-0.40812626,0.0237442,-0.009690631,-0.40812626,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1509904,1509904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.02103293,0.842727,"{""low"":0.83033097,""high"":0.842727}",0.83033097,1509904,0.8307284,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",2.5730565,0.83846086,"CCC",0.8307284,3220718,1610216,"2021-11-01T00:00:00.000Z",0,24463704,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13828087,0.19749331,"{""low"":0.70018,""high"":2.502974}",-1.6645131,-0.66501415,0.70018,2.502974,-48.265427,0.8440836,-0.0056227446,-0.0066613597,1.3785908,-0.54012996,-0.39179862,20511858,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24463704,"CoinMarketCap","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",149505808,149505808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02458787,0.18814492,"{""low"":0.17706686,""high"":0.18814492}",0.17706686,149505808,0.17729323,"[]","2026-03-13T02:45:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15.429835,0.18394063,"CCC",0.17729323,72214390,114468783,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.04617563,0.33517677,"{""low"":0.137765,""high"":0.987625}",-0.80368435,-0.81375456,0.137765,0.987625,-69.105034,0.17435233,0.009588301,0.054993823,0.3234123,-0.13947167,-0.43125033,415770432,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260351232,"CoinMarketCap","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",818754,818754,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00023853779,0.047646713,"{""low"":0.047094382,""high"":0.047646713}",0.047094382,818754,0.04713831,"[]","2026-03-13T02:46:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.5039176,0.047574487,"CCC",0.04713831,2331466,2934538,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0051264875,0.120771006,"{""low"":0.042448,""high"":0.521386}",-0.47381154,-0.9087538,0.042448,0.521386,-84.48946,0.05697236,-0.009397872,-0.16495493,0.12557046,-0.07799597,-0.6211331,5977705,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125649408,"CoinMarketCap","VIC"
