"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.060317,0.00014288875,0.00013382369,"CCC",0.00013382369,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000072888746,1.0412678,"7.0E-5 - 8.03E-4",-0.00066011125,-0.82205635,0.00007,0.000803,-81.79347,0.00017904,-0.00003615125,-0.20191717,0.0002669114,-0.00012402266,-0.4646585,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",187850,187850,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000451089,0.0001611113,"1.2017007E-4 - 1.611113E-4",0.00012017007,187850,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,5.420115,39.056583,37.29234,"CCC",37.29234,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",13.238726,0.512774,"{""low"":25.817858,""high"":148.64624}",-109.58966,-0.73725146,25.817858,148.64624,-61.835556,49.507214,-10.45063,-0.21109308,41.974678,-2.9180946,-0.069520354,242124816,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",7460015,7460015,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",2.008072,39.31791,"{""low"":37.29234,""high"":39.31791}",37.29234,7460015,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.5943923,0.023329506,0.022510638,"CCC",0.022510638,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012434506,1.1413039,"{""low"":0.010895,""high"":0.044541}",-0.021211496,-0.47622404,0.010895,0.044541,6.048906,0.02487058,-0.0015410744,-0.06196375,0.017820215,0.005509291,0.3091596,452957056,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19415629824,"CoinMarketCap",40532524,40532524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0010247678,0.023645956,"{""low"":0.022510638,""high"":0.023645956}",0.022510638,40532524,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD","[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD","[]",1737129120,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.2029276,0.0000011883952,0.0000011499691,"CCC",0.0000011499691,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8839523e-7,0.18839523,"1.0E-6 - 2.0E-6",-8.1160476e-7,-0.40580237,0.000001,0.000002,0,0.00000112,6.839525e-8,0.06106719,0.00000103,1.5839521e-7,0.15378176,1150659456,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",43455444,43455444,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7932758e-8,0.0000011910937,"1.1465652E-6 - 1.1910937E-6",0.0000011465652,43455444,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.02278,0.5048271,0.47304192,"CCC",0.47304192,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.21851507,0.76320606,"{""low"":0.286312,""high"":1.287182}",-0.7823549,-0.6078044,0.286312,1.287182,-37.857117,0.5413339,-0.03650683,-0.067438655,0.45635295,0.048474133,0.10622071,966129856,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10720937,10720937,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.028677434,0.5147276,"{""low"":0.47304192,""high"":0.5147276}",0.47304192,10720937,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1737129120,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.9078098,0.00089262414,0.000880254,"CCC",0.000880254,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019462412,0.27883112,"6.98E-4 - 0.007952",-0.0070593758,-0.8877485,0.000698,0.007952,-68.97038,0.00118524,-0.00029261585,-0.2468832,0.001043055,-0.00015043083,-0.14422138,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",329,329,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000008030445,0.0008984547,"8.78566E-4 - 8.984547E-4",0.000878566,329,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-8.492736,0.73680776,0.8087518,"CCC",0.8087518,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.59602576,4.233679,"{""low"":0.140782,""high"":0.947461}",-0.21065325,-0.22233447,0.140782,0.947461,300.78668,0.3701243,0.36668345,0.9907035,0.3701243,0.36668345,0.9907035,629622592,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",321894816,321894816,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.06838274,0.83235407,"{""low"":0.73680776,""high"":0.83235407}",0.73680776,321894816,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-01-17T15:46:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.6186533,3.3902013,3.3453667,"CCC",3.3453667,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.3700223,167.00641,"{""low"":0.020179,""high"":5.070912}",-1.6807106,-0.3314415,0.020179,5.070912,7869.4473,2.7625692,0.62763214,0.22719146,0.7969307,2.5932708,3.2540731,2186894848,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",315517696,315517696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.16416359,3.545273,"{""low"":3.3453667,""high"":3.545273}",3.3453667,315517696,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.885383,0.008594579,0.00790512,"CCC",0.00790512,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026905793,0.45572144,"{""low"":0.005904,""high"":0.012743}",-0.004148421,-0.32554507,0.005904,0.012743,-1.9960344,0.00716968,0.0014248989,0.19873953,0.007400106,0.0011944729,0.16141294,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",161501,161501,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0007013446,0.008612343,"{""low"":0.007588546,""high"":0.008612343}",0.007588546,161501,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.10734611,1.7575997e-9,1.7592559e-9,"CCC",1.7592559e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0045298e-12,0.00057186186,"1.7565952E-9 - 1.7599181E-9",-2.3183677e-12,-0.0013173157,1.7565952e-9,1.7599181e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130333,130333,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.8888224e-12,1.7599181e-9,"1.7565952E-9 - 1.7599181E-9",1.7565952e-9,130333,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1737129120,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.113518,0.0010003155,0.0011648494,"CCC",0.0011648494,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00063731556,1.7556902,"3.63E-4 - 0.012977",-0.011976684,-0.92291623,0.000363,0.012977,131.61035,0.00117528,-0.00017496443,-0.14887042,0.00247287,-0.0014725545,-0.59548396,72790,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016437937,0.0011650429,"9.995822E-4 - 0.0011650429",0.0009995822,66,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,5.1624866,1.6183776,1.5655864,"CCC",1.5655864,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2672876,0.1978311,"{""low"":1.35109,""high"":6.890128}",-5.2717505,-0.76511645,1.35109,6.890128,-67.180084,2.0878775,-0.46949995,-0.22486949,2.3135414,-0.69516385,-0.30047607,52388328,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32370896,"CoinMarketCap",3381166,3381166,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07944715,1.6274511,"{""low"":1.5655864,""high"":1.6274511}",1.5655864,3381166,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,10.642955,0.006352113,0.006836798,"CCC",0.006836798,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004752113,2.9700706,"{""low"":0.0016,""high"":0.021717}",-0.015364887,-0.70750505,0.0016,0.021717,-65.12981,0.00765874,-0.001306627,-0.17060599,0.005112675,0.0012394381,0.24242458,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3271,3271,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006110221,0.006839401,"{""low"":0.0054542217,""high"":0.006839401}",0.0054542217,3271,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6845713,1.3901931,1.3341529,"CCC",1.3341529,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.88008213,1.7252759,"{""low"":0.510111,""high"":3.474265}",-2.084072,-0.59985983,0.510111,3.474265,116.229866,1.5480689,-0.15787578,-0.1019824,1.3426303,0.047562838,0.03542512,3384182016,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434325248,"CoinMarketCap",224288752,224288752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.062210202,1.4105607,"{""low"":1.3341529,""high"":1.4105607}",1.3341529,224288752,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.7718143,0.38427308,0.37199292,"CCC",0.37199292,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12944809,0.50798815,"{""low"":0.254825,""high"":1.335695}",-0.951422,-0.7123048,0.254825,1.335695,-49.833427,0.43382323,-0.049550146,-0.11421736,0.38726172,-0.0029886365,-0.007717356,37209452,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1350204,1350204,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013967246,0.38818493,"{""low"":0.3719794,""high"":0.38818493}",0.3719794,1350204,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1737129120,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,11.151351,0.00064756727,0.00066875556,"CCC",0.00066875556,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00007256726,0.12620392,"5.75E-4 - 0.012328",-0.011680433,-0.94747186,0.000575,0.012328,-78.75516,0.00114914,-0.0005015727,-0.4364766,0.002708665,-0.0020610979,-0.76092756,619998,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",4055,4055,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000064967724,0.00066875556,"6.222488E-4 - 6.6875556E-4",0.0006222488,4055,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.2817643,0.028240202,0.026076261,"CCC",0.026076261,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025984202,11.51782,"{""low"":0.002256,""high"":0.051153}",-0.022912798,-0.44792676,0.002256,0.051153,345.706,0.03027968,-0.0020394772,-0.06735465,0.01649212,0.011748081,0.71234506,28236034,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1270182,1270182,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00007979572,0.029803075,"{""low"":0.025503432,""high"":0.029803075}",0.025503432,1270182,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.0118656,0.33002755,0.3179716,"CCC",0.3179716,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.33002755,,"{""low"":0,""high"":1.110797}",-0.78076947,-0.7028912,0,1.110797,,0.42859212,-0.098564565,-0.22997288,0.45458773,-0.12456018,-0.2740069,97726752,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24545894,24545894,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.012729585,0.3348529,"{""low"":0.3179716,""high"":0.3348529}",0.3179716,24545894,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","[]","2025-01-17T15:52:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9169815,4.7433534,4.512203,"CCC",4.512203,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.3100195,2.309315,"{""low"":1.433334,""high"":8.027496}",-3.284143,-0.40911174,1.433334,8.027496,54.439056,5.112055,-0.36870146,-0.07212392,2.943418,1.7999353,0.61151195,463165920,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645256,"CoinMarketCap",27115832,27115832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.17879295,4.8070216,"{""low"":4.512203,""high"":4.8070216}",4.512203,27115832,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.7377038,0.08868793,0.08496487,"CCC",0.08496487,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.044487927,1.0065142,"{""low"":0.0442,""high"":0.167586}",-0.07889807,-0.47079155,0.0442,0.167586,-5.0381002,0.0979168,-0.00922887,-0.09425217,0.07242572,0.016262203,0.2245363,828914688,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9346421760,"CoinMarketCap",78976904,78976904,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0031954497,0.089582466,"{""low"":0.08496487,""high"":0.089582466}",0.08496487,78976904,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD","[]","2025-01-17T15:53:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.558223,43.000675,39.52805,"CCC",39.52805,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",23.848629,1.2452261,"{""low"":19.152046,""high"":71.256195}",-28.25552,-0.39653423,19.152046,71.256195,43.52789,43.57879,-0.57811356,-0.013265939,29.681507,13.319168,0.44873625,520616160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107162,"CoinMarketCap",123507296,123507296,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.751522,44.307526,"{""low"":39.52805,""high"":44.307526}",39.52805,123507296,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD","[]",1737129120,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-2.514731,0.000014779189,0.000015404812,"CCC",0.000015404812,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001779189,0.1368607,"1.3E-5 - 6.79E-4",-0.0006642208,-0.9782339,0.000013,0.000679,-96.945015,0.00001764,-0.000002860812,-0.16217755,0.00004357,-0.00002879081,-0.6607944,1377447,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1304391,1304391,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.812438e-7,0.000015847394,"1.4612326E-5 - 1.5847394E-5",0.000014612326,1304391,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD","[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD","[]",1737128760,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.248624,0.0000024000387,0.0000023056825,"CCC",0.0000023056825,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014000387,1.4000387,"1.0E-6 - 4.0E-6",-0.0000015999613,-0.39999032,0.000001,0.000004,0,0.00000232,8.003872e-8,0.034499448,0.000001395,0.0000010050387,0.72045785,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",32725640,32725640,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",9.7812745e-8,0.0000024064086,"2.3056825E-6 - 2.4064086E-6",0.0000023056825,32725640,"HTX"
