"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Ajna Protocol USD","Ajna Protocol USD",0.0015467,-0.0011163389,-0.72175527,0.00359643,-0.0031660688,-0.8803366,0,15,0,false,false,-0.41665193,0.00043036116,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",56397,56397,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000018006249,0.00043839993,"{""low"":4.2898758,""high"":4}",0.00042898758,56397,0.00043812912,"CCC",0.00043812912,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00024836115,1.3646216,"{""low"":1.82,""high"":4}",-0.12760364,-0.9966387,0.000182,0.128034,-86.22642,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Baby Ripple USD","Baby Ripple USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Football World Community USD","Football World Community USD",,,,,,,334092,15,0,false,false,0.94636935,7.905703e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",86495,86495,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.411519e-14,7.931105e-12,"{""low"":7.858818,""high"":12}",7.858818e-12,86495,7.862321e-12,"CCC",7.862321e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.688524e-14,0.0059659407,"{""low"":7.858818,""high"":12}",-2.5402423e-14,-0.0032028856,7.858818e-12,7.931105e-12,,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Kasper the Ghost of Kaspa USD",,0.00001286,-0.0000019586378,-0.15230465,0.00003625,-0.000025348636,-0.69927275,0,15,0,false,false,-0.8853261,0.000010901363,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",47682,47682,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.737505e-8,0.000010998017,"{""low"":1.0700854,""high"":5}",0.000010700854,47682,0.000010804661,"CCC",0.000010804661,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019013623,0.21126248,"{""low"":9,""high"":6}",-0.00012109864,-0.9174139,0.000009,0.000132,-73.809525,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Metis USD","Metis USD",4.1421022,-0.8628416,-0.20831007,8.862893,-5.5836325,-0.6300011,23936092,15,0,false,false,3.0447912,3.2792606,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",6977065,6977065,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.09689641,3.4965763,"{""low"":3.094001,""high"":3.4965763}",3.094001,6977065,3.140187,"CCC",3.140187,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.26505375,0.08793482,"{""low"":3.014207,""high"":25.423155}",-22.143894,-0.8710128,3.014207,25.423155,-84.40619,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Zilliqa USD","Zilliqa USD",0.00467258,-0.00059060566,-0.12639819,0.007284285,-0.0032023108,-0.4396191,81382472,15,0,false,false,-4.3530226,0.0040819743,false,"2018-01-25T00:00:00.000Z",6,19937036288,"CoinMarketCap",9149330,9149330,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018577604,0.004273865,"{""low"":0.0040819743,""high"":0.004273865}",0.0040819743,9149330,0.0042596096,"CCC",0.0042596096,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20378992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019097421,0.04908101,"{""low"":0.003891,""high"":0.015316}",-0.011234026,-0.733483,0.003891,0.015316,-66.56201,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","OSCARCOIN USD",,,,,,,,0,15,0,false,false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-5.685929e-7,-0.6317699,9.75e-7,-6.4359295e-7,-0.66009533,327111328,15,0,false,false,-3.1724234,3.3140708e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",7115154,7115154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0858088e-8,3.4003227e-7,"{""low"":3.2996198,""high"":7}",3.2996198e-7,7115154,3.3987226e-7,"CCC",3.3987226e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3140708e-7,,"{""low"":0,""high"":2}",-0.0000016685929,-0.8342964,0,0.000002,0,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akuma Inu USD","Akuma Inu USD",0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,false,false,-0.07920558,4.722088e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.743139e-11,4.8450026e-8,"{""low"":4.720766,""high"":8}",4.720766e-8,44,4.8450026e-8,"CCC",4.8450026e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","LikeCoin USD","LikeCoin USD",0.00146732,-0.0002167183,-0.14769669,0.001679075,-0.00042847323,-0.25518408,0,15,0,false,false,-12.912096,0.0012506017,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001854205,0.0016929004,"{""low"":0.0010144779,""high"":0.0016929004}",0.0010144779,12,0.0014360223,"CCC",0.0014360223,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089260173,2.493301,"{""low"":3.58,""high"":4}",-0.002438398,-0.6609916,0.000358,0.003689,72.38896,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trollcoin USD","Trollcoin USD",0.00077288,-0.000090753136,-0.11742203,0.000968395,-0.00028626813,-0.2956109,404371,15,0,false,false,-1.6407002,0.00068212685,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000011378375,0.00069180765,"{""low"":6.6471164,""high"":4}",0.00066471164,2,0.0006880099,"CCC",0.0006880099,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048712685,2.4980865,"{""low"":1.95,""high"":4}",-0.0005788732,-0.45905882,0.000195,0.001261,104.76191,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","aixbt USD","aixbt USD",0.02509808,0.0027366113,0.10903668,0.05947108,-0.031636387,-0.5319626,27804486,15,0,false,false,19.678474,0.027834691,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",44256916,44256916,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045767985,0.028004091,"{""low"":0.022758411,""high"":0.028004091}",0.022758411,44256916,0.022933528,"CCC",0.022933528,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009956691,0.5569242,"{""low"":0.017878,""high"":0.255074}",-0.22723931,-0.89087605,0.017878,0.255074,-86.26662,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Virtuals Protocol USD","Virtuals Protocol USD",0.7210999,0.0122743845,0.017021753,0.9671589,-0.23378462,-0.24172306,481314976,15,0,false,false,-5.0468245,0.7333743,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",119954984,119954984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03897935,0.77300465,"{""low"":0.7213828,""high"":0.77300465}",0.7213828,119954984,0.76631737,"CCC",0.76631737,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.3103763,0.73375356,"{""low"":0.422998,""high"":2.570145}",-1.8367705,-0.7146564,0.422998,2.570145,-13.8643265,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AVA (Travala) USD","AVA (Travala) USD",0.26401198,-0.06493382,-0.24595028,0.37269717,-0.17361902,-0.46584475,14365816,15,0,false,false,-1.9842749,0.19907816,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4748376,4748376,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0040302277,0.2026648,"{""low"":0.19342759,""high"":0.2026648}",0.19342759,4748376,0.20186557,"CCC",0.20186557,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.073115155,0.58044946,"{""low"":0.125963,""high"":0.78994}",-0.59086186,-0.7479832,0.125963,0.78994,-62.213326,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CUDIS USD","CUDIS USD",0.01821044,-0.008764945,-0.48131427,0.045933817,-0.03648832,-0.79436725,2337760,15,0,false,false,2.452138,0.009445496,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2101142,2101142,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00022607297,0.00956949,"{""low"":0.009119761,""high"":0.00956949}",0.009119761,2101142,0.009297731,"CCC",0.009297731,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00063849613,0.07249871,"{""low"":0.008807,""high"":0.280722}",-0.2712765,-0.9663529,0.008807,0.280722,-92.35538,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00022524,-0.00009950428,-0.44177002,0.000490563,-0.00036482728,-0.743691,59995,15,0,false,false,-3.220166,0.00012573572,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",58448,58448,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000041836174,0.00013177408,"{""low"":1.2432029,""high"":4}",0.00012432029,58448,0.00013177408,"CCC",0.00013177408,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000014154357,0.011385396,"{""low"":1.2432029,""high"":4}",-0.0010762642,-0.89539456,0.00012432029,0.001202,-19.512194,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Monstro DeFi USD","Monstro DeFi USD",0.026715193,-0.00910571,-0.3408439,0.026715193,-0.00910571,-0.3408439,0,15,0,false,false,-10.756693,0.017609483,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55644,55644,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0021225102,0.01987094,"{""low"":0.017479898,""high"":0.01987094}",0.017479898,55644,0.01965424,"CCC",0.01965424,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00012958422,0.007413328,"{""low"":0.017479898,""high"":0.038321}",-0.020711517,-0.54047436,0.017479898,0.038321,-43.206383,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Gains Network USD","Gains Network USD",0.879933,-0.08707547,-0.098956935,1.437218,-0.6443604,-0.4483387,19490986,15,0,false,false,-2.7421453,0.7928575,false,"2021-11-01T00:00:00.000Z",6,24583214,"CoinMarketCap",2301184,2301184,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.022354305,0.80755347,"{""low"":0.78664094,""high"":0.80755347}",0.78664094,2301184,0.8055348,"CCC",0.8055348,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24583214,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09267753,0.13236244,"{""low"":0.70018,""high"":2.502974}",-1.7101165,-0.6832338,0.70018,2.502974,-44.54862,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19614466,-0.04893054,-0.2494615,0.34761566,-0.20040154,-0.5765032,332844352,15,0,false,false,-3.3357537,0.14721411,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",105285296,105285296,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0050801635,0.1520543,"{""low"":0.1450125,""high"":0.1520543}",0.1450125,105285296,0.15156578,"CCC",0.15156578,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.009449109,0.06858861,"{""low"":0.137765,""high"":0.987625}",-0.8404109,-0.8509413,0.137765,0.987625,-74.16732,"[]","2026-03-03T20:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Viction USD","VICSTEP USD",0.06572958,-0.018725306,-0.284884,0.13439843,-0.087394156,-0.6502617,5900348,15,0,false,false,2.1901767,0.047004275,false,"2022-06-11T00:00:00.000Z",6,125527904,"CoinMarketCap",3073692,3073692,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0010074116,0.04876467,"{""low"":0.04531214,""high"":0.04876467}",0.04531214,3073692,0.045485802,"CCC",0.045485802,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.004556276,0.107337825,"{""low"":0.042448,""high"":0.521386}",-0.47438174,-0.90984744,0.042448,0.521386,-81.80446,"[]","2026-03-03T20:58:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
