"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.816906,15.6921835,"{""low"":15.04825,""high"":15.6921835}",15.04825,5766573,15.106528,"CCC",15.106528,13202302,9176948,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.8339214,0.32481343,"{""low"":11.803457,""high"":69.83041}",-54.193027,-0.77606636,11.803457,69.83041,-56.61918,16.182613,-0.5452347,-0.03369262,19.249908,-3.6125298,-0.18766478,101624736,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",5766573,5766573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD","[]","2025-08-07T13:56:00.000Z",5.5120096,15.637379,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0005760342,0.011473648,"{""low"":0.010972311,""high"":0.011473648}",0.010972311,11767325,0.011051971,"CCC",0.011051971,18838220,16217119,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021446412,0.23107868,"{""low"":0.009281,""high"":0.037346}",-0.025920361,-0.69405985,0.009281,0.037346,-22.854507,0.01146108,-0.000035438687,-0.0030920897,0.01285723,-0.001431589,-0.11134505,222765728,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19496998912,"CoinMarketCap",11767325,11767325,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD","[]","2025-08-07T13:59:00.000Z",5.3092566,0.011425641,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5113983e-8,6.615083e-7,"6.4561186E-7 - 6.615083E-7",6.4561186e-7,15838709,6.531787e-7,"CCC",6.531787e-7,22112711,24553523,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5376258e-8,0.023816567,"6.4561186E-7 - 2.0E-6",-0.0000013390119,-0.66950595,6.4561186e-7,0.000002,0,0.000001,-3.3901188e-7,-0.33901188,0.000001,-3.3901188e-7,-0.33901188,651774720,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",15838709,15838709,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD","[]",1754574960,2.3400817,6.609881e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4774287e-8,0.0000010023048,"9.540029E-7 - 1.0023048E-6",9.540029e-7,60117,9.780946e-7,"CCC",9.780946e-7,131437,86815,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010021657,,"0.0 - 0.00135",-0.0013489978,-0.9992576,0,0.00135,-99.6063,0.00000122,-2.1783421e-7,-0.17855264,0.000046815,-0.000045812834,-0.97859305,668110,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",60117,60117,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD","[]",1754574960,-1.4528135,0.0000010021657,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000017816201,0.0019967847,"0.0019795536 - 0.0019967847",0.0019795536,132,0.0019796072,"CCC",0.0019796072,290,305,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013567375,2.12322,"6.39E-4 - 0.007952",-0.0059562624,-0.74902695,0.000639,0.007952,127.8291,0.00194432,0.000051417388,0.02644492,0.00159231,0.0004034274,0.25335982,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",132,132,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD","[]",1754574960,0.08935014,0.0019957374,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002528436,0.0011677464,"0.0011430901 - 0.0011677464",0.0011430901,11,0.0011501303,"CCC",0.0011501303,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010086985,6.3841677,"1.58E-4 - 0.003633",-0.0024663014,-0.67886084,0.000158,0.003633,337.16473,0.00093782,0.00022887852,0.24405378,0.000627485,0.00053921354,0.859325,691630,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD","[]",1754574960,2.2151814,0.0011666985,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.012961969,0.13365173,"{""low"":0.11900945,""high"":0.13365173}",0.11900945,61742076,0.11978226,"CCC",0.11978226,85460915,35709285,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.062363707,0.9420784,"{""low"":0.066198,""high"":0.947461}",-0.8188993,-0.8643092,0.066198,0.947461,-44.15478,0.14127232,-0.012710616,-0.089972444,0.1890405,-0.06047879,-0.31992507,123961448,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,964217536,"CoinMarketCap",61742076,61742076,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD","[]","2025-08-07T13:56:00.000Z",11.212796,0.1285617,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14559674,1.3362229,"{""low"":1.2143173,""high"":1.3362229}",1.2143173,140738576,1.2317665,"CCC",1.2317665,280810125,145990328,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3089789,48.0465,"{""low"":0.027244,""high"":5.070912}",-3.734689,-0.7364926,0.027244,5.070912,3107.853,1.5601897,-0.22396684,-0.14355102,1.3986666,-0.062443733,-0.044645187,875777088,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655412480,"CoinMarketCap",140738576,140738576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD","[]","2025-08-07T13:51:00.000Z",12.228583,1.3362229,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.022976935,0.57636255,"{""low"":0.5537481,""high"":0.57636255}",0.5537481,5895481,0.5566883,"CCC",0.5566883,7908586,7717553,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16482809,0.40496314,"{""low"":0.40702,""high"":3.423217}",-2.851369,-0.83295006,0.40702,3.423217,2.4015784,0.55924135,0.01260674,0.022542575,0.61560297,-0.043754876,-0.07107645,39361600,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",5895481,5895481,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD","[]","2025-08-07T13:59:00.000Z",4.1862164,0.5718481,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1371392,1.9719667,"{""low"":1.851326,""high"":1.9719667}",1.851326,4505420,1.8526287,"CCC",1.8526287,5597623,4544529,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.91743684,0.88648605,"{""low"":1.034914,""high"":3.02737}",-1.0750191,-0.3551,1.034914,3.02737,-32.62537,1.7116427,0.24070811,0.14062987,1.4959967,0.45635414,0.30505022,55903672,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28634030,"CoinMarketCap",4505420,4505420,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD","[]","2025-08-07T13:56:00.000Z",7.555,1.9523509,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD","[]",1744250400,0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.048414886,0.6856757,"{""low"":0.6473715,""high"":0.6856757}",0.6473715,79681088,0.64874506,"CCC",0.64874506,150193131,108824347,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.33928978,0.9797342,"{""low"":0.346308,""high"":2.197802}",-1.5122043,-0.688053,0.346308,2.197802,-27.056551,0.7006694,-0.0150716305,-0.021510331,0.7100986,-0.024500847,-0.03450344,1630365440,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378020096,"CoinMarketCap",79681088,79681088,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD","[]","2025-08-07T13:59:00.000Z",7.5982704,0.6855978,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.013715982,0.3043495,"{""low"":0.28425118,""high"":0.3043495}",0.28425118,10163187,0.2858795,"CCC",0.2858795,14139198,18171013,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15345958,1.1288109,"{""low"":0.135948,""high"":0.573038}",-0.2836304,-0.49495918,0.135948,0.573038,-17.29356,0.23420186,0.055205718,0.23571852,0.24416995,0.04523763,0.18527108,35316420,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122030040,"CoinMarketCap",10163187,10163187,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD","[]","2025-08-07T13:59:00.000Z",4.9751177,0.28940758,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000109913235,0.00022808959,"2.1705737E-4 - 2.2808959E-4",0.00021705737,118279,0.00022006869,"CCC",0.00022006869,99145,76804,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000028089591,0.14044796,"2.0E-4 - 0.004905",-0.00467691,-0.95349854,0.0002,0.004905,-94.439026,0.0003461,-0.0001180104,-0.34097198,0.000466455,-0.00023836542,-0.5110148,218379,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118279,118279,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD","[]",1754574900,5.0628347,0.00022808959,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00013444666,0.005239717,"{""low"":0.00506491,""high"":0.005239717}",0.00506491,562941,0.0050967257,"CCC",0.0050967257,637018,573917,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011255541,0.27880955,"{""low"":0.004037,""high"":0.051153}",-0.045990445,-0.89907616,0.004037,0.051153,-40.802868,0.00615182,-0.0009892662,-0.1608087,0.0082555,-0.0030929465,-0.37465283,5161792,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",562941,562941,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD","[]","2025-08-07T13:56:00.000Z",2.6739054,0.005162554,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0088376105,0.34991115,"{""low"":0.33227122,""high"":0.34991115}",0.33227122,30243412,0.34437925,"CCC",0.34437925,210159212,65944111,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.048653603,0.16225384,"{""low"":0.299861,""high"":0.804282}",-0.4557674,-0.5666761,0.299861,0.804282,-34.65898,0.36381537,-0.015300751,-0.042056363,0.36381537,-0.015300751,-0.042056363,74930640,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30243412,30243412,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD","[]","2025-08-07T13:56:00.000Z",2.601772,0.34851462,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011496186,0.2708651,"{""low"":0.25878632,""high"":0.2708651}",0.25878632,14363811,0.2600056,"CCC",0.2600056,12848498,12005205,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056929454,0.2685377,"{""low"":0.211998,""high"":0.766071}",-0.49714357,-0.6489523,0.211998,0.766071,-34.486217,0.26892364,0.0000038146973,0.000014185058,0.30235618,-0.03342873,-0.11056076,111328816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",14363811,14363811,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD","[]","2025-08-07T13:59:00.000Z",4.4657407,0.26892745,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.038368225,36.93916,"{""low"":36.69219,""high"":36.93916}",36.69219,184474,36.93916,"CCC",36.93916,190513,193496,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",24.73706,2.0343807,"{""low"":12.159504,""high"":38.818047}",-1.9214821,-0.04949971,12.159504,38.818047,98.53015,37.22472,-0.32815552,-0.008815527,29.489216,7.4073486,0.2511884,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",184474,184474,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD","[]","2025-08-07T13:59:00.000Z",0.10409516,36.896564,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3660798,4.568413,"{""low"":4.2745023,""high"":4.568413}",4.2745023,29363378,4.3542876,"CCC",4.3542876,26066487,53035174,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0874429,2.154029,"{""low"":1.433334,""high"":8.027496}",-3.5067196,-0.4368385,1.433334,8.027496,70.543396,3.4701617,1.0506151,0.30275682,2.8301194,1.6906574,0.5973802,446609472,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98790424,"CoinMarketCap",29363378,29363378,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD","[]","2025-08-07T13:56:00.000Z",8.811218,4.5207767,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0017561801,0.040521275,"{""low"":0.039036967,""high"":0.040521275}",0.039036967,20764612,0.039455347,"CCC",0.039455347,40993959,48320233,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009572713,0.31072167,"{""low"":0.030808,""high"":0.142206}",-0.10182528,-0.7160407,0.030808,0.142206,-31.166077,0.0385297,0.0018510111,0.048041146,0.045508455,-0.005127743,-0.11267671,394259456,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9763558400,"CoinMarketCap",20764612,20764612,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD","[]","2025-08-07T13:59:00.000Z",4.546802,0.040380713,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5008888,21.533558,"{""low"":20.964352,""high"":21.533558}",20.964352,27798804,21.091997,"CCC",21.091997,35673836,29924033,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.9896946,0.22773103,"{""low"":17.519327,""high"":71.256195}",-49.747173,-0.6981452,17.519327,71.256195,-11.243707,21.18416,0.32486153,0.015335115,23.622746,-2.1137238,-0.08947833,265952656,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12364702,"CoinMarketCap",27798804,27798804,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD","[]","2025-08-07T13:59:00.000Z",2.384263,21.509022,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.9642146e-8,0.000009517479,"9.009566E-6 - 9.517479E-6",0.000009009566,173966,0.000009315605,"CCC",0.000009315605,365953,311892,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000033436736,0.55727893,"6.0E-6 - 6.9E-5",-0.000059656326,-0.8645844,0.000006,0.000069,-84.210526,0.00000856,7.836734e-7,0.091550626,0.000009405,-6.132632e-8,-0.006520608,870847,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",173966,173966,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","USD","[]",1754574960,0.4260789,0.000009343674,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","USD","[]",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mew Inu USD",,"MEW"
