"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6437534,"CoinMarketCap",8156496,8156496,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",16.891352,-1.0178547,-0.060258925,22.78575,-6.9122524,-0.30335858,102186184,15,0,false,false,0.8304119,15.98879,"{""low"":15.6944,""high"":15.98879}",15.6944,8156496,15.776651,"CCC",15.776651,12353786,23180527,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.0700397,0.3448176,"{""low"":11.803457,""high"":69.83041}",-53.95691,-0.77268505,11.803457,69.83041,-63.14119,5.52022,15.873497,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19481255936,"CoinMarketCap",16109253,16109253,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.01136404,0.0000031329691,0.0002756915,0.014220135,-0.0028529624,-0.20062836,221446800,15,0,false,false,0.0004396625,0.011429339,"{""low"":0.011252027,""high"":0.011429339}",0.011252027,16109253,0.011321829,"CCC",0.011321829,20203783,21987824,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020861728,0.22477888,"{""low"":0.009281,""high"":0.037346}",-0.02597883,-0.6956255,0.009281,0.037346,-31.05055,4.0234447,0.011367173,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",22964656,22964656,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-3.6241101e-7,-0.36241102,0.000001,-3.6241101e-7,-0.36241102,628701696,15,0,false,false,1.2883049e-8,6.379668e-7,"6.281253E-7 - 6.379668E-7",6.281253e-7,22964656,6.327227e-7,"CCC",6.327227e-7,22098369,9262400,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.46369e-9,0.015066565,"6.281253E-7 - 2.0E-6",-0.000001362411,-0.6812055,6.281253e-7,0.000002,0,2.062266,6.37589e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",81049,81049,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000306,-0.0000020114517,-0.6573372,0.0001215185,-0.00012046995,-0.99137133,699032,15,0,false,false,1.5165296e-7,0.0000010485481,"9.612606E-7 - 1.0485481E-6",9.612606e-7,81049,9.615302e-7,"CCC",9.615302e-7,192336,89401,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010485481,,"0.0 - 0.00135",-0.0013489515,-0.9992233,0,0.00135,-99.6063,16.908659,0.0000010485481,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182698,-0.00009436498,-0.0516508,0.00146423,0.00026838505,0.18329433,0,15,0,false,false,0.000062931096,0.0017405436,"0.001732615 - 0.0017405436",0.001732615,169,0.0017375832,"CCC",0.0017375832,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010936151,1.7114477,"6.39E-4 - 0.007952",-0.006219385,-0.7821158,0.000639,0.007952,82.48649,3.7690375,0.001732615,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00058766,0.000526389,0.8957373,0.0005992,0.000514849,0.85922724,660419,15,0,false,false,0.000026716734,0.001114696,"0.0011096586 - 0.001114696",0.0011096586,28,0.0011134007,"CCC",0.0011134007,14,123,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000956049,6.0509434,"1.58E-4 - 0.003633",-0.002518951,-0.6933529,0.000158,0.003633,244.9367,2.4570997,0.001114049,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",148012112,148012112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.16425893,-0.01703316,-0.10369701,0.23727755,-0.090051785,-0.3795209,140194112,15,0,false,false,0.020425111,0.14755939,"{""low"":0.14347233,""high"":0.14755939}",0.14347233,148012112,0.14488082,"CCC",0.14488082,88244752,53349845,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08102777,1.2240214,"{""low"":0.066198,""high"":0.947461}",-0.8002353,-0.8446102,0.066198,0.947461,-36.94362,16.108051,0.14722577,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",271123392,271123392,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.7889676,-0.14318502,-0.080037795,1.6592592,-0.01347661,-0.008122064,1077851904,15,0,false,false,0.17267239,1.6566476,"{""low"":1.5605761,""high"":1.6566476}",1.5605761,271123392,1.5630713,"CCC",1.5630713,293268889,175036043,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6185386,59.408993,"{""low"":0.027244,""high"":5.070912}",-3.4251294,-0.67544645,0.027244,5.070912,4365.9565,11.721619,1.6457826,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7519444,7519444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.5482458,-0.01091069,-0.019901091,0.7100826,-0.1727475,-0.24327803,36985992,15,0,false,false,0.028523088,0.5412101,"{""low"":0.5252786,""high"":0.5412101}",0.5252786,7519444,0.52623713,"CCC",0.52623713,8228429,5513389,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1303151,0.32016876,"{""low"":0.40702,""high"":3.423217}",-2.885882,-0.8430321,0.40702,3.423217,-18.48858,5.605819,0.5373351,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28979894,"CoinMarketCap",4305909,4305909,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.3744365,0.30819154,0.2242312,1.4911544,0.1914736,0.12840629,48762384,15,0,false,false,0.01854086,1.6989931,"{""low"":1.6619748,""high"":1.6989931}",1.6619748,4305909,1.6663486,"CCC",1.6663486,5060844,6716609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.647714,0.62586266,"{""low"":1.034914,""high"":4.543276}",-2.8606477,-0.6296443,1.034914,4.543276,-42.056118,1.1141812,1.682628,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390594560,"CoinMarketCap",131541176,131541176,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.73443866,-0.029767036,-0.040530324,0.79834217,-0.09367055,-0.117331326,1684584192,15,0,false,false,0.026949048,0.7070309,"{""low"":0.6930105,""high"":0.7070309}",0.6930105,131541176,0.70397,"CCC",0.70397,143276452,96198963,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35836363,1.0348119,"{""low"":0.346308,""high"":2.197802}",-1.4931304,-0.6793744,0.346308,2.197802,-41.17772,3.9764214,0.7046716,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121666352,"CoinMarketCap",55561592,55561592,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.18364207,0.13828833,0.75303185,0.25999406,0.06193635,0.23822217,39168100,15,0,false,false,0.025397956,0.34393147,"{""low"":0.3061646,""high"":0.34393147}",0.3061646,55561592,0.31581652,"CCC",0.31581652,7990433,52565392,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1859824,1.3680408,"{""low"":0.135948,""high"":0.573038}",-0.25110757,-0.43820408,0.135948,0.573038,4.6646476,8.564985,0.3219304,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",88419,88419,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00046756,-0.0000058464066,-0.0125040775,0.00055803,-0.00009631639,-0.17260075,442057,15,0,false,false,-0.000007925177,0.00047852885,"4.5189145E-4 - 4.7852885E-4",0.00045189145,88419,0.00045782042,"CCC",0.00045782042,101789,87869,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00022471359,0.94815856,"2.37E-4 - 0.009238",-0.008776287,-0.9500202,0.000237,0.009238,-92.887215,-1.6875057,0.0004617136,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",564937,564937,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00672364,-0.0015181289,-0.22578974,0.011006125,-0.005800614,-0.52703506,5204742,15,0,false,false,0.00042151287,0.0052274726,"{""low"":0.005093618,""high"":0.0052274726}",0.005093618,564937,0.0051346268,"CCC",0.0051346268,662829,559180,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011685113,0.28945044,"{""low"":0.004037,""high"":0.051153}",-0.04594749,-0.89823645,0.004037,0.051153,-73.76723,8.810885,0.005205511,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",35841160,35841160,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.3728832,-0.064986974,-0.17428239,0.3728832,-0.064986974,-0.17428239,66197692,15,0,false,false,-0.00079125166,0.31405348,"{""low"":0.3070071,""high"":0.31405348}",0.3070071,35841160,0.3137533,"CCC",0.3137533,310082108,287148037,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0041762292,0.013750261,"{""low"":0.30372,""high"":0.804282}",-0.49638578,-0.6171788,0.30372,0.804282,-41.570057,-0.2563306,0.30789623,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8873603,8873603,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.26099253,0.0050454736,0.01933187,0.3333417,-0.06730369,-0.201906,110132648,15,0,false,false,0.008186042,0.26719174,"{""low"":0.26340884,""high"":0.26719174}",0.26340884,8873603,0.26549134,"CCC",0.26549134,13386487,8205029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05404,0.25490806,"{""low"":0.211998,""high"":0.766071}",-0.500033,-0.6527241,0.211998,0.766071,-29.368364,3.174714,0.266038,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",244138,244138,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",37.122803,0.92017746,0.024787392,27.953388,10.089592,0.36094344,0,15,0,false,false,0.24131393,38.14307,"{""low"":37.913807,""high"":38.14307}",37.913807,244138,38.027946,"CCC",38.027946,196279,195961,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.883476,2.128662,"{""low"":12.159504,""high"":38.818047}",-0.7750664,-0.01996665,12.159504,38.818047,146.05678,0.63836026,38.04298,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98291248,"CoinMarketCap",16377380,16377380,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.7022371,0.053830385,0.019920673,2.884067,-0.12799954,-0.04438161,270897312,15,0,false,false,0.21608615,2.764596,"{""low"":2.6342611,""high"":2.764596}",2.6342611,16377380,2.648217,"CCC",2.648217,16255281,8928825,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.3227335,0.9228369,"{""low"":1.433334,""high"":8.027496}",-5.271429,-0.65667164,1.433334,8.027496,12.508905,8.507393,2.7560675,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9709832192,"CoinMarketCap",62088116,62088116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.03803364,-0.00021799281,-0.0057315794,0.05183461,-0.014018964,-0.27045566,367183552,15,0,false,false,0.0012274235,0.038081445,"{""low"":0.037580658,""high"":0.038081445}",0.037580658,62088116,0.037770566,"CCC",0.037770566,42106940,29248118,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0070076454,0.22746187,"{""low"":0.030808,""high"":0.142206}",-0.10439035,-0.7340784,0.030808,0.142206,-44.864613,3.3546958,0.037815645,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T08:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12329012,"CoinMarketCap",26698092,26698092,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",21.144196,-0.28376007,-0.013420234,26.061392,-5.2009563,-0.19956556,257188544,15,0,false,false,0.6945343,20.916698,"{""low"":20.664762,""high"":20.916698}",20.664762,26698092,20.799223,"CCC",20.799223,37915537,22355875,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.3411083,0.19070986,"{""low"":17.519327,""high"":71.256195}",-50.39576,-0.70724744,17.519327,71.256195,-16.326105,3.444097,20.860435,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752137580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",179278,179278,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000858,-0.0000012422051,-0.14477915,0.00001046,-0.0000031222053,-0.29849,683895,15,0,false,false,4.9763003e-8,0.000007682615,"7.260498E-6 - 7.682615E-6",0.000007260498,179278,0.000007271241,"CCC",0.000007271241,558822,161095,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000013377949,0.2229658,"6.0E-6 - 1.15E-4",-0.00010766221,-0.9361931,0.000006,0.000115,-93.069305,0.68280685,0.000007337795,"BEFE"
