"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8685455,16.779995,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",8356966,8356966,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8587494,18.177858,"{""low"":16.779995,""high"":18.177858}",16.779995,8356966,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.9765377,0.42161694,"{""low"":11.803457,""high"":79.64804}",-62.868046,-0.7893232,11.803457,79.64804,-76.80472,17.886572,-1.1065769,-0.06186635,29.566473,-12.786478,-0.43246546,107744920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.854775,0.010718125,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:53:00.000Z","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19589517312,"CoinMarketCap",34055740,34055740,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00078877155,0.012104603,"{""low"":0.010718125,""high"":0.012104603}",0.010718125,34055740,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014371248,0.1548459,"{""low"":0.009281,""high"":0.037346}",-0.026627876,-0.7130047,0.009281,0.037346,-51.55081,0.01269244,-0.0019743154,-0.1555505,0.01687106,-0.0061529344,-0.3647035,209962880,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3683717,6.6429357e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156600,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",38687232,38687232,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3155849e-8,7.047423e-7,"6.6429357E-7 - 7.047423E-7",6.6429357e-7,38687232,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.6429357E-7 - 2.0E-6",-0.0000013357064,-0.66785324,6.6429357e-7,0.000002,0,0.000001,-3.3570643e-7,-0.33570644,0.00000103,-3.6570646e-7,-0.3550548,655034112,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.9944253,0.000005728655,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",208086,208086,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.308199e-7,0.0000061722667,"5.442474E-6 - 6.1722667E-6",0.000005442474,208086,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.286553e-7,0.14573106,"5.0E-6 - 0.00135",-0.0013442714,-0.9957565,0.000005,0.00135,-97.637794,0.00000616,-4.313447e-7,-0.07002349,0.0001478258,-0.00014209715,-0.96124727,3819103,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.620522,0.001682787,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156540,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1270,1270,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00022734725,0.0017939236,"0.0014387085 - 0.0017939236",0.0014387085,1270,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001043787,1.6334696,"6.39E-4 - 0.007952",-0.006269213,-0.7883819,0.000639,0.007952,34.5976,0.0018204,-0.00013761304,-0.07559495,0.001363925,0.00031886192,0.23378257,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.118508,0.1634227,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",116355392,116355392,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.010650694,0.1887907,"{""low"":0.1634227,""high"":0.1887907}",0.1634227,116355392,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.097224705,1.4686955,"{""low"":0.066198,""high"":0.947461}",-0.7840383,-0.8275151,0.066198,0.947461,-13.408089,0.16997468,-0.006551981,-0.038546804,0.2521921,-0.088769406,-0.3519912,153426928,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0630653,1.6506525,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",313776576,313776576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.052158237,1.8410698,"{""low"":1.6506525,""high"":1.8410698}",1.6506525,313776576,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6304735,80.800514,"{""low"":0.020179,""high"":5.070912}",-3.4202595,-0.6744861,0.020179,5.070912,1691.3616,1.6091241,0.041528463,0.025808118,1.634886,0.015766501,0.009643792,1080677120,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9047346,1.1051859,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29544670,"CoinMarketCap",2372953,2372953,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.044908166,1.1677828,"{""low"":1.1051859,""high"":1.1677828}",1.1051859,2372953,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07027185,0.06790115,"{""low"":1.034914,""high"":4.543276}",-3.4380898,-0.7567425,1.034914,4.543276,-66.96572,1.397034,-0.29184818,-0.20890556,1.6521794,-0.5469935,-0.3310739,32652350,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.5941305,0.72254676,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:53:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",151614976,151614976,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.06793505,0.81558335,"{""low"":0.7179269,""high"":0.81558335}",0.7179269,151614976,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37623876,1.0864282,"{""low"":0.346308,""high"":2.197802}",-1.4752553,-0.67124116,0.346308,2.197802,-61.051975,0.7462887,-0.02374196,-0.031813372,0.9598646,-0.23731786,-0.24724098,1730600832,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2336717,0.16653246,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121251224,"CoinMarketCap",2183380,2183380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012985766,0.18307534,"{""low"":0.16653246,""high"":0.18307534}",0.16653246,2183380,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0,0,"{""low"":0.16653246,""high"":0.573038}",-0.40650553,-0.7093867,0.16653246,0.573038,-62.961735,0.22241494,-0.055882484,-0.25125328,0.30830234,-0.14176989,-0.45984045,20192264,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-56.977592,0.00040899593,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156600,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",23697,23697,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000541662,0.0009405894,"3.9568616E-4 - 9.405894E-4",0.00039568616,23697,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017199593,0.7257212,"2.37E-4 - 0.011944",-0.011535004,-0.9657572,0.000237,0.011944,-90.34575,0.00046226,-0.000053264084,-0.115225375,0.000717095,-0.00030809906,-0.42964888,391583,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.489738,0.0060637956,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:50:00.000Z","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",594205,594205,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00078715617,0.006824588,"{""low"":0.006057168,""high"":0.006824588}",0.006057168,594205,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032597957,1.162552,"{""low"":0.002804,""high"":0.051153}",-0.045089204,-0.8814576,0.002804,0.051153,52.97309,0.00826532,-0.0022015246,-0.26635683,0.01502538,-0.008961584,-0.5964298,6062901,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5873094,2.5507872,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546672,"CoinMarketCap",12709752,12709752,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20942593,2.7602105,"{""low"":2.5507872,""high"":2.7602105}",2.5507872,12709752,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1174532,0.77961814,"{""low"":1.433334,""high"":8.027496}",-5.4767094,-0.68224376,1.433334,8.027496,1.3857007,2.9937005,-0.4429133,-0.14794843,3.2564592,-0.705672,-0.21669917,248820800,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5174975,0.036356926,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9641540608,"CoinMarketCap",43717376,43717376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0025347658,0.03947873,"{""low"":0.03632467,""high"":0.03947873}",0.03632467,43717376,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0018089265,0.052359805,"{""low"":0.034548,""high"":0.14761}",-0.11125307,-0.753696,0.034548,0.14761,-71.54499,0.04216022,-0.0058032945,-0.13764858,0.063082255,-0.02672533,-0.42365843,350536768,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8584733,20.643988,"REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12286632,"CoinMarketCap",32690600,32690600,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.0542011,21.681076,"{""low"":20.608677,""high"":21.681076}",20.608677,32690600,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6097565,0.14471127,"{""low"":18.034231,""high"":71.256195}",-50.612206,-0.710285,18.034231,71.256195,-28.606945,22.8571,-2.2131119,-0.09682383,29.892206,-9.248219,-0.30938563,253645088,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7879984,0.0000085026495,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156600,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",241287,241287,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.438528e-7,0.000008928427,"8.413568E-6 - 8.928427E-6",0.000008413568,241287,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000025026493,0.4171082,"6.0E-6 - 4.17E-4",-0.00040849735,-0.97960997,0.000006,0.000417,-91.34615,0.00000834,1.6264948e-7,0.019502336,0.00001235,-0.000003847351,-0.3115264,792462,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1640737328,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4001648,0.0000018648967,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749156600,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",35202088,35202088,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.5861384e-8,0.0000019330896,"1.8642189E-6 - 1.9330896E-6",0.0000018642189,35202088,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.648967e-7,0.8648967,"1.0E-6 - 4.0E-6",-0.0000021351034,-0.53377587,0.000001,0.000004,100,0.000002,-1.3510328e-7,-0.06755164,0.00000208,-2.1510334e-7,-0.103415065,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699381140,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.195951,0.02244472,"REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:54:00.000Z","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52733304,52733304,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0014825203,0.024300572,"{""low"":0.022405047,""high"":0.024300572}",0.022405047,52733304,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0045737196,0.2559297,"{""low"":0.017871,""high"":0.079013}",-0.05656828,-0.71593636,0.017871,0.079013,-33.668316,0.02682188,-0.00437716,-0.16319364,0.03549043,-0.013045711,-0.3675839,1929910144,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-03T18:20:00.000Z","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.670421,0.027624398,"REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T20:49:00.000Z","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2217214,2217214,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0043743663,0.031925786,"{""low"":0.027624398,""high"":0.031925786}",0.027624398,2217214,0.031128641,"CCC",0.031128641,2551709,2175466,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.015072399,1.2007966,"{""low"":0.012552,""high"":0.195209}",-0.1675846,-0.8584881,0.012552,0.195209,-49.128975,0.03700884,-0.009384442,-0.25357297,0.058486924,-0.030862525,-0.5276825,26446800,15,0,false,false,"MIGGLES"
