"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,,,,,,0,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",39981500,39981500,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0.000001,-2.3993812e-7,-0.23993813,0.00000103,-2.6993814e-7,-0.26207587,749467520,"USD",2.956125e-8,7.605897e-7,"7.350439E-7 - 7.605897E-7",7.350439e-7,39981500,7.350439e-7,"CCC",7.350439e-7,24814621,27160142,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.5017982e-8,0.034036037,"7.350439E-7 - 2.0E-6",-0.0000012399381,-0.61996907,7.350439e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",15,0,false,false,"[]",1747954440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.046709,7.600619e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","Polygon USD",15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",180796,180796,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.00000616,0.0000011379493,0.18473203,0.0001619007,-0.00015460275,-0.95492333,4865299,"USD",5.457764e-7,0.000007568809,"6.3672014E-6 - 7.568809E-6",0.0000063672014,180796,0.0000066045036,"CCC",0.0000066045036,373398,156196,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022979493,0.45958987,"5.0E-6 - 0.00135",-0.0013427021,-0.9945941,0.000005,0.00135,-97.244095,"Akuma Inu USD","Akuma Inu USD",15,0,false,false,"[]",1747954440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,8.082975,0.000007297949,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",164,164,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00182384,-0.00014304719,-0.078431875,0.00132667,0.00035412272,0.266926,0,"USD",0.00014935341,0.0016808046,"0.0015359751 - 0.0016808046",0.0015359751,164,0.0015389861,"CCC",0.0015389861,391,675,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010417928,1.6303487,"6.39E-4 - 0.007952",-0.0062712072,-0.7886327,0.000639,0.007952,30.09298,"LikeCoin USD","LikeCoin USD",15,0,false,false,"[]",1747954320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,9.752487,0.0016807928,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",101552088,101552088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.13677828,0.0689863,0.50436586,0.2566018,-0.050837234,-0.19811721,191002368,"USD",0.007917419,0.20891719,"{""low"":0.1975925,""high"":0.20891719}",0.1975925,101552088,0.19862749,"CCC",0.19862749,82319295,95877986,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13956657,2.10832,"{""low"":0.066198,""high"":0.947461}",-0.7416964,-0.7828253,0.066198,0.947461,-1.5362203,"aixbt USD","aixbt USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,4.0017824,0.20576458,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,653957504,"CoinMarketCap",293729504,293729504,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",1.1772215,0.8127297,0.69037956,1.518181,0.4717703,0.31074706,1301343616,"USD",0.024077892,2.0569124,"{""low"":1.9582725,""high"":2.0569124}",1.9582725,293729504,1.991318,"CCC",1.991318,212395020,355496466,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9697722,97.61496,"{""low"":0.020179,""high"":5.070912}",-3.0809608,-0.6075753,0.020179,5.070912,1658.9314,"Virtuals Protocol USD","Virtuals Protocol USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.2247934,1.9899513,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,29836824,"CoinMarketCap",3868641,3868641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",1.4163262,-0.070577145,-0.049831137,1.6969749,-0.35122585,-0.20697175,40152876,"USD",0.0136038065,1.391494,"{""low"":1.3352351,""high"":1.391494}",1.3352351,3868641,1.3473634,"CCC",1.3473634,2677662,2773325,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.310835,0.30034864,"{""low"":1.034914,""high"":4.543276}",-3.197527,-0.7037933,1.034914,4.543276,-56.98322,"Gains Network USD","Gains Network USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.0211977,1.345749,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","Plian USD",15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2396833536,"CoinMarketCap",247538656,247538656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.63661236,0.23948902,0.37619287,0.9954878,-0.119386435,-0.11992757,2099869056,"USD",0.07327658,0.90768737,"{""low"":0.8064546,""high"":0.90768737}",0.8064546,247538656,0.8064546,"CCC",0.8064546,132243833,146424581,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5297934,1.529833,"{""low"":0.346308,""high"":2.555968}",-1.6798667,-0.65723306,0.346308,2.555968,-65.845535,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.127337,0.8761014,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,121083320,"CoinMarketCap",5142389,5142389,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.21884276,0.024610952,0.11245952,0.31782,-0.0743663,-0.23398873,29478182,"USD",0.011505574,0.25629625,"{""low"":0.2322321,""high"":0.25629625}",0.2322321,5142389,0.23223962,"CCC",0.23223962,6299779,2449551,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07653971,0.45855775,"{""low"":0.166914,""high"":0.573038}",-0.32958427,-0.5751526,0.166914,0.573038,-48.758324,"Viction USD","VICSTEP USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.960403,0.24345371,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",110146,110146,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000458,-0.000004138041,-0.009035024,0.000763055,-0.00030919304,-0.40520415,434539,"USD",0.0000017086568,0.00045807724,"4.5072276E-4 - 4.5807724E-4",0.00045072276,110146,0.00045505035,"CCC",0.00045505035,84237,112340,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021686195,0.91502935,"2.37E-4 - 0.012215",-0.011761137,-0.96284384,0.000237,0.012215,-94.78151,"BOLT USD","BOLT USD",15,0,false,false,"[]",1747954380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.37789777,0.00045386195,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",842918,842918,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0074247,0.0027325675,0.36803743,0.01493232,-0.004775053,-0.3197797,10155768,"USD",0.0013313387,0.010169217,"{""low"":0.008905766,""high"":0.010169217}",0.008905766,842918,0.009010475,"CCC",0.009010475,598341,765946,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0073532676,2.6224208,"{""low"":0.002804,""high"":0.051153}",-0.040995732,-0.80143356,0.002804,0.051153,122.74413,"Hege USD","Hege USD",15,0,false,false,"[]","2025-05-22T22:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15.084394,0.010157268,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96414160,"CoinMarketCap",21065028,21065028,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",2.686401,0.9802315,0.36488655,3.1721032,0.49452925,0.15589948,353515296,"USD",0.2929175,3.8100271,"{""low"":3.3952432,""high"":3.8100271}",3.3952432,21065028,3.4264789,"CCC",3.4264789,20347615,16412093,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.2332983,1.5581144,"{""low"":1.433334,""high"":8.027496}",-4.3608637,-0.54324085,1.433334,8.027496,28.709782,"Convex Finance USD","Convex Finance USD",15,0,false,false,"[]","2025-05-22T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,8.682345,3.6666324,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,9611815936,"CoinMarketCap",53218368,53218368,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.04128344,0.0056087226,0.1358589,0.06461141,-0.01771925,-0.27424335,450718816,"USD",0.001932241,0.047412846,"{""low"":0.045315485,""high"":0.047412846}",0.045315485,53218368,0.045337565,"CCC",0.045337565,56736917,52229918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012344163,0.35730472,"{""low"":0.034548,""high"":0.164541}",-0.11764884,-0.71501225,0.034548,0.164541,-61.2028,"Chiliz USD","Chiliz USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.2977,0.046892162,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12265428,"CoinMarketCap",61005812,61005812,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",22.197618,2.7441483,0.12362354,30.024408,-5.0826416,-0.16928366,305921408,"USD",0.96665,25.586668,"{""low"":23.938412,""high"":25.586668}",23.938412,61005812,24.01588,"CCC",24.01588,46333596,51557330,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.9075356,0.38302356,"{""low"":18.034231,""high"":71.256195}",-46.31443,-0.6499706,18.034231,71.256195,-20.94174,"Dash USD","Dash USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.031888,24.941767,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,8,93201825792,"CoinMarketCap",1805997,1805997,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.00000826,0.0000012091596,0.14638735,0.00001342,-0.0000039508404,-0.29439944,882542,"USD",-5.7373745e-7,0.00001035765,"9.3985855E-6 - 1.035765E-5",0.0000093985855,1805997,0.00001003462,"CCC",0.00001003462,898374,361291,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000034691593,0.5781932,"6.0E-6 - 4.17E-4",-0.00040753084,-0.9772922,0.000006,0.000417,-91.228065,"BEFE USD",,15,0,false,false,"[]",1747954440,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-5.7128696,0.0000094691595,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"Mew Inu USD",,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1706054400000,8,0,"CoinMarketCap",48383376,48383376,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",0.000002,-2.3774874e-8,-0.011887437,0.00000202,-4.377489e-8,-0.021670736,0,"USD",7.920676e-8,0.0000019956537,"1.8977639E-6 - 1.9956537E-6",0.0000018977639,48383376,0.0000019013212,"CCC",0.0000019013212,27032932,37455821,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.762251e-7,0.97622514,"1.0E-6 - 4.0E-6",-0.0000020237749,-0.5059437,0.000001,0.000004,100,"HTX USD","HTX USD",15,0,false,false,"[]",1747954440,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,4.175334,0.0000019762251,"REGULAR","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",,,,,,,0,"USD",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH USD",,15,0,false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",64674644,64674644,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.02556508,0.0048858486,0.19111416,0.035338636,-0.0048877075,-0.13831058,2618324480,"USD",0.0016143732,0.030653505,"{""low"":0.029173113,""high"":0.030653505}",0.029173113,64674644,0.029173113,"CCC",0.029173113,61479580,62342474,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.012579929,0.7039298,"{""low"":0.017871,""high"":0.079013}",-0.04856207,-0.6146086,0.017871,0.079013,-16.857136,"VeChain USD","VeChain USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,5.598356,0.030450929,"REGULAR","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,"USD",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX [Lighthouse] USD",,15,0,false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2665536,2665536,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.03403834,0.01360305,0.39963907,0.05969648,-0.012055092,-0.20193973,45610488,"USD",0.0024069436,0.049583964,"{""low"":0.046288256,""high"":0.049583964}",0.046288256,2665536,0.046659548,"CCC",0.046659548,2632541,3397740,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03508939,2.7955217,"{""low"":0.012552,""high"":0.195209}",-0.1475676,-0.7559467,0.012552,0.195209,-23.731857,"Mr Miggles USD","Mr Miggles USD",15,0,false,false,"[]","2025-05-22T22:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,5.3210335,0.04764139,"REGULAR","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1718150400000,8,998607355904,"CoinMarketCap",146579,146579,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",8e-8,2.5876423e-7,3.2345529,0.00000262,-0.0000022812358,-0.87070066,338292,"USD",6.7453243e-10,4.157391e-7,"3.306226E-7 - 4.157391E-7",3.306226e-7,146579,3.3620813e-7,"CCC",3.3620813e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",3.3876424e-7,,"0.0 - 2.7E-5",-0.000026661235,-0.98745316,0,0.000027,-95.2381,"Cat Own Kimono USD","Cat Own Kimono USD",15,0,false,false,"[]",1747954380,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.19950895,3.3876424e-7,"REGULAR","COK"
