"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","{""low"":0.0038514102,""high"":0.015316}",-0.011407224,-0.7447913,0.0038514102,0.015316,-68.58955,0.00428688,-0.00037810486,-0.08820047,0.00659457,-0.0026857946,-0.40727365,78016776,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.09241467,0.0039087753,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19959392256,"CoinMarketCap",7788787,7788787,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000003608875,0.003911652,"{""low"":0.0038514102,""high"":0.003911652}",0.0038514102,7788787,0.003862051,"CCC",0.003862051,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20401369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000057365047,0.014894556,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","{""low"":0,""high"":2}",-0.0000016773256,-0.8386628,0,0.000002,0,9e-7,-5.773256e-7,-0.6414729,9.75e-7,-6.5232564e-7,-0.6690519,318491840,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-2.5753238,3.226744e-7,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6525070,6525070,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-8.529582e-9,3.2507137e-7,"{""low"":3.222631,""high"":7}",3.222631e-7,6525070,3.2400015e-7,"CCC",3.2400015e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.226744e-7,,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","{""low"":3.58,""high"":4}",-0.0028001387,-0.7590509,0.000358,0.003689,-1.2405217,0.00140064,-0.0005117787,-0.36538917,0.001576185,-0.0006873237,-0.4360679,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-1.5703743,0.0008888613,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000014181132,0.0011304,"{""low"":8.8112534,""high"":4}",0.00088112534,5,0.0010680583,"CCC",0.0010680583,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005308613,1.4828529,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","{""low"":3.08,""high"":4}",-0.0005729679,-0.4543758,0.000308,0.001261,88.76712,0.00069546,-0.0000074278796,-0.010680527,0.000927955,-0.0002399229,-0.25855014,407872,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.7258307,0.00068803213,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000120828045,0.00069048564,"{""low"":6.829162,""high"":4}",0.0006829162,1,0.00068789604,"CCC",0.00068789604,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00038003214,1.2338706,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","{""low"":0.017878,""high"":0.255074}",-0.23099057,-0.9055826,0.017878,0.255074,-78.31806,0.02298934,0.0010940861,0.04759102,0.05149707,-0.027413642,-0.532334,24057294,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.9989862,0.024083426,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9073771,9073771,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007445887,0.02439903,"{""low"":0.023616599,""high"":0.02439903}",0.023616599,9073771,0.024171226,"CCC",0.024171226,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0062054265,0.34709847,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","{""low"":0.422998,""high"":2.570145}",-1.8849151,-0.73338866,0.422998,2.570145,-15.977383,0.66066,0.02456975,0.037189703,0.922373,-0.23714322,-0.2571012,449717632,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.0526118,0.6852298,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",58507352,58507352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014359832,0.6945133,"{""low"":0.6794383,""high"":0.6945133}",0.6794383,58507352,0.6844504,"CCC",0.6844504,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26223177,0.61993617,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","{""low"":0.125963,""high"":0.765246}",-0.56865203,-0.74309707,0.125963,0.765246,-67.54294,0.2147528,-0.018158883,-0.084557146,0.33855572,-0.14196181,-0.41931593,14186549,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1535108,0.19659391,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2553160,2553160,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00432685,0.19791263,"{""low"":0.1950982,""high"":0.19791263}",0.1950982,2553160,0.19553103,"CCC",0.19553103,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07063091,0.5607274,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","{""low"":0.006345,""high"":0.280722}",-0.2727697,-0.97167194,0.006345,0.280722,-93.33131,0.01061768,-0.0026653828,-0.2510325,0.038153093,-0.030200796,-0.79156876,1968193,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,5.284627,0.007952297,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4929101,4929101,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00039915554,0.008137839,"{""low"":0.0076443367,""high"":0.008137839}",0.0076443367,4929101,0.007785839,"CCC",0.007785839,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.001607297,0.2533171,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","{""low"":7.991102,""high"":5}",-0.00111993,-0.9317221,0.00007991102,0.001202,-25.609756,0.00014468,-0.00006260995,-0.43274778,0.000440058,-0.00035798794,-0.8135017,39160,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.2332087,0.00008207005,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62216,62216,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000010247313,0.00008280834,"{""low"":7.991102,""high"":5}",0.00007991102,62216,0.00008115874,"CCC",0.00008115874,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021590313,0.027017942,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","{""low"":0.011668,""high"":0.038321}",-0.026014201,-0.67884976,0.011668,0.038321,-59.027336,0.021701,-0.009394202,-0.4328926,0.021701,-0.009394202,-0.4328926,0,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.1386127,0.012306798,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",63077,63077,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000017035753,0.01240204,"{""low"":0.012163748,""high"":0.01240204}",0.012163748,63077,0.012173492,"CCC",0.012173492,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0006387979,0.054747846,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","{""low"":0.70018,""high"":2.502974}",-1.7521927,-0.70004433,0.70018,2.502974,-51.760048,0.82278556,-0.07200426,-0.08751279,1.311669,-0.5608877,-0.42761374,18270976,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0542,0.7507813,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24335950,"CoinMarketCap",1365366,1365366,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015745997,0.7529471,"{""low"":0.7475383,""high"":0.7529471}",0.7475383,1365366,0.7511484,"CCC",0.7511484,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24335950,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.050601304,0.07226899,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","{""low"":0.137765,""high"":0.987625}",-0.7507326,-0.76013935,0.137765,0.987625,-60.20286,0.1711317,0.06576072,0.38426962,0.30238792,-0.065495506,-0.21659432,534990816,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-2.318073,0.23689242,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2258370560,"CoinMarketCap",140102208,140102208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.005621657,0.24469301,"{""low"":0.23279284,""high"":0.24469301}",0.23279284,140102208,0.24242589,"CCC",0.24242589,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09912741,0.7195399,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","{""low"":0.04209119,""high"":0.521386}",-0.47838974,-0.91753465,0.04209119,0.521386,-82.22773,0.05053816,-0.00754188,-0.14923139,0.11651097,-0.07351469,-0.630968,5410486,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.6667891,0.04299628,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125836152,"CoinMarketCap",645498,645498,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00028479472,0.043259818,"{""low"":0.04209119,""high"":0.043259818}",0.04209119,645498,0.04229117,"CCC",0.04229117,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009050891,0.021503052,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","{""low"":9.2,""high"":4}",-0.009563642,-0.9026561,0.00092,0.010595,-86.02122,0.0010839,-0.00005254103,-0.048474055,0.00243708,-0.0014057211,-0.5768055,1031206,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.41494876,0.001031359,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77899,77899,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000042618485,0.001044235,"{""low"":0.001013596,""high"":0.001044235}",0.001013596,77899,0.0010170534,"CCC",0.0010170534,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011135894,0.12104232,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","{""low"":0.060002,""high"":0.804282}",-0.7312676,-0.9092179,0.060002,0.804282,-87.09153,0.0705295,0.0024849698,0.035233058,0.1276673,-0.054652825,-0.42808792,15698110,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.1091785,0.07301447,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",4265811,4265811,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0015081987,0.07301447,"{""low"":0.070020095,""high"":0.07301447}",0.070020095,4265811,0.07022812,"CCC",0.07022812,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013012469,0.21686725,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","{""low"":0.087345,""high"":0.350986}",-0.25263613,-0.71978974,0.087345,0.350986,-68.11841,0.09853464,-0.0001847893,-0.0018753739,0.1544539,-0.05610405,-0.36324137,41798688,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.2573807,0.098349854,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4711700,4711700,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0012523755,0.098349854,"{""low"":0.09588273,""high"":0.098349854}",0.09588273,4711700,0.09597748,"CCC",0.09597748,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011004858,0.125993,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","{""low"":2.089056,""high"":38.752327}",-31.759485,-0.8195504,2.089056,38.752327,-57.525177,13.739848,-6.747007,-0.49105397,25.371244,-18.378403,-0.72437924,0,"[]","2026-03-27T07:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-12.2021055,6.9928412,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",92302,92302,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.97186184,7.8469725,"{""low"":5.771835,""high"":7.8469725}",5.771835,92302,7.568285,"CCC",7.568285,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.903785,2.347369,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","{""low"":0.740154,""high"":6.104063}",-4.3934393,-0.71975654,0.740154,6.104063,-19.375032,1.9244542,-0.21383071,-0.11111239,2.2580895,-0.54746604,-0.24244656,170427280,"[]","2026-03-27T07:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.34598914,1.7106235,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99628752,"CoinMarketCap",12058063,12058063,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.005898237,1.7106235,"{""low"":1.6824294,""high"":1.7106235}",1.6824294,12058063,1.692195,"CCC",1.692195,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959480,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9704695,1.3111724,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","{""low"":0.001931,""high"":0.017168}",-0.014485591,-0.8437553,0.001931,0.017168,-3.6421,0.00505324,-0.0023708309,-0.46917045,0.0055857343,-0.0029033253,-0.51977503,0,"[]","2026-03-27T07:16:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-0.21394293,0.002682409,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",56219,56219,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.0000057511497,0.0027058092,"{""low"":0.0026481538,""high"":0.0027058092}",0.0026481538,56219,0.0026807254,"CCC",0.0026807254,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000751409,0.38912946,"ORGO"
