"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-0.4148346,0.6764739,"REGULAR","2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22320792,0.49244356,"{""low"":0.453266,""high"":2.137291}",-1.4608171,-0.68349004,0.453266,2.137291,-36.91063,0.72285026,-0.046376348,-0.06415761,0.80998725,-0.13351333,-0.16483387,176712192,15,0,false,true,false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14528639,14528639,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.0028179288,"2024-11-02T03:52:00.000Z",0.68613255,"{""low"":0.67200446,""high"":0.68613255}",0.67200446,14528639,0.67200446,"CCC",0.67200446,20476791,21893772,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.1388799,1.3190877,"REGULAR","2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0656147,0.05234632,"{""low"":1.253473,""high"":3.272762}",-1.9536743,-0.5969497,1.253473,3.272762,-41.91832,1.585317,-0.26622927,-0.1679344,1.9059258,-0.586838,-0.30790183,107481344,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",11025630,11025630,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.015195847,"2024-11-02T03:49:00.000Z",1.3279815,"{""low"":1.3181974,""high"":1.3279815}",1.3181974,11025630,1.3213145,"CCC",1.3213145,28610833,18572093,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,5.743348,0.0051022875,"REGULAR","2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006522876,0.14658149,"{""low"":0.00445,""high"":0.052976}",-0.047873713,-0.9036868,0.00445,0.052976,-68.93919,0.00868146,-0.0035791728,-0.41227773,0.01463001,-0.009527722,-0.6512451,323633,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",358433,358433,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00027712574,"2024-11-02T03:49:00.000Z",0.0051180054,"{""low"":0.0050690672,""high"":0.0051180054}",0.0050690672,358433,0.0050821966,"CCC",0.0050821966,521929,365346,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,18.157112,0.0011210071,"REGULAR",1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00020000711,0.21716298,"9.21E-4 - 0.004838",-0.003716993,-0.76829123,0.000921,0.004838,-26.682133,0.00108716,0.000033847173,0.031133572,0.00151562,-0.0003946129,-0.260364,10313266,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1851826,1851826,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00017226429,1730519400,0.00114332,"9.302747E-4 - 0.00114332",0.0009302747,1851826,0.00093520345,"CCC",0.00093520345,705537,1312601,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-0.6019105,3.917958,"REGULAR","2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.27044106,0.07414388,"{""low"":3.647517,""high"":11.882433}",-7.9644747,-0.67027307,3.647517,11.882433,-15.659195,4.299483,-0.3815248,-0.08873737,5.5462027,-1.6282446,-0.29357827,5928524288,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1513166848,"CoinMarketCap",130836168,130836168,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.02372551,"2024-11-02T03:52:00.000Z",3.936187,"{""low"":3.9068325,""high"":3.936187}",3.9068325,130836168,3.9068325,"CCC",3.9068325,129132228,129459241,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-3.4011846,0.64421153,"REGULAR","2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.08915955,0.16063279,"{""low"":0.555052,""high"":4.082953}",-3.4387414,-0.84221923,0.555052,4.082953,-69.237434,0.75885904,-0.11464751,-0.15107879,1.0864701,-0.4422586,-0.40706006,247028576,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",28242178,28242178,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.02268231,"2024-11-02T03:49:00.000Z",0.6479436,"{""low"":0.63561475,""high"":0.6479436}",0.63561475,28242178,0.63561475,"CCC",0.63561475,23091217,32634039,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.6559785,1.3831433,"REGULAR","2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.00857985,0.006241873,"{""low"":1.3745635,""high"":7.214337}",-5.8311934,-0.8082785,1.3745635,7.214337,-47.278988,1.7477331,-0.3645898,-0.20860726,2.4816132,-1.0984699,-0.44264346,7029400,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5082192,"CoinMarketCap",330241,330241,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.009132981,"2024-11-02T03:50:00.000Z",1.3850118,"{""low"":1.3745635,""high"":1.3850118}",1.3745635,330241,1.3753227,"CCC",1.3753227,885376,343949,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,-1.3443106,0.0035387527,"REGULAR","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000010251533,0.0029053506,"{""low"":0.0035285011,""high"":0.013713}",-0.010174247,-0.74194175,0.0035285011,0.013713,-34.026497,0.00433372,-0.0007949674,-0.18343765,0.005565225,-0.0020264725,-0.36413127,119801,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",139626,139626,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000048220158,"2024-11-02T03:49:00.000Z",0.003590278,"{""low"":0.0035285011,""high"":0.003590278}",0.0035285011,139626,0.003568047,"CCC",0.003568047,135445,136388,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.04913131,0.00017793727,"REGULAR",1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000037937265,0.27098045,"1.4E-4 - 0.030515",-0.030337064,-0.9941689,0.00014,0.030515,-95.44408,0.00222948,-0.0020515427,-0.92018884,0.004570355,-0.004392418,-0.96106714,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",8.73697e-8,1730519340,0.0001780138,"1.7788736E-4 - 1.780138E-4",0.00017788736,6,0.00017790262,"CCC",0.00017790262,39753,21,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-10.02526,0.00025890872,"REGULAR",1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013390872,1.0712696,"1.25E-4 - 0.0042",-0.0039410912,-0.9383551,0.000125,0.0042,-47.916668,0.00028792,-0.00002901128,-0.1007616,0.00050286,-0.00024395128,-0.48512763,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",186038,186038,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.000028848415,1730519340,0.0002999512,"2.5890872E-4 - 2.999512E-4",0.00025890872,186038,0.00028984135,"CCC",0.00028984135,188317,209582,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.50852853,0.0000015077577,"REGULAR",1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.077577e-7,0.5077577,"1.0E-6 - 1.2E-5",-0.000010492243,-0.8743535,0.000001,0.000012,-33.333332,0.00000196,-4.5224226e-7,-0.23073585,0.000002935,-0.0000014272424,-0.4862836,178143536,15,0,false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1246997,1246997,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.6285005e-9,1730519400,0.0000015307306,"1.5066654E-6 - 1.5307306E-6",0.0000015066654,1246997,0.0000015136673,"CCC",0.0000015136673,1670643,1702441,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-11.098844,0.1303944,"REGULAR",,,,0.0024803132,0.019390462,"{""low"":0.12791409,""high"":0.13203418}",-0.0016397834,-0.012419385,0.12791409,0.13203418,,,,,,,,130058064,15,0,false,false,false,,6,997420608,"CoinMarketCap",73584808,73584808,"SUNDOG","USD=X",,-0.016279057,"2024-11-02T03:49:00.000Z",0.13203418,"{""low"":0.12791409,""high"":0.13203418}",0.12791409,73584808,0.12791409,"CCC",0.12791409,,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.13736,0.0005357894,"REGULAR",1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023378941,0.77413714,"3.02E-4 - 0.00947",-0.008934211,-0.9434225,0.000302,0.00947,-88.21243,0.00069402,-0.0001582306,-0.2279914,0.001809765,-0.0012739756,-0.70394534,589898,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",174,174,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.0000061639585,1730519340,0.00053601514,"5.356654E-4 - 5.3601514E-4",0.0005356654,174,0.0005357586,"CCC",0.0005357586,91859,111680,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,0.24373087,69552.17,"REGULAR","2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34921.86,1.0084188,"{""low"":34630.312,""high"":73505.734}",-3953.5625,-0.05378577,34630.312,73505.734,100.17922,64306.625,5245.547,0.08157086,63338.17,6214,0.09810829,10224495616,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",183002960,183002960,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",169.10938,"2024-11-02T03:49:00.000Z",69630.195,"{""low"":69362.95,""high"":69630.195}",69362.95,183002960,69362.95,"CCC",69362.95,224079296,211705621,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,6.417532,0.0012121636,"REGULAR",1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010431636,6.1725655,"1.69E-4 - 0.328347",-0.32713485,-0.9963083,0.000169,0.328347,-97.34279,0.00742186,-0.0062096966,-0.8366766,0.023718916,-0.022506753,-0.9488947,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",144,144,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00007309986,1730519340,0.0012121636,"0.0012121636 - 0.0012121636",0.0012121636,144,0.0012121636,"CCC",0.0012121636,29209,60952,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.03610052,0.008097457,"REGULAR","2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0049014566,1.5336223,"{""low"":0.003196,""high"":0.464094}",-0.45599654,-0.9825521,0.003196,0.464094,-91.27862,0.00663764,0.0014598169,0.21993013,0.01817882,-0.010081364,-0.55456644,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",149469,149469,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000029243529,"2024-11-02T03:49:00.000Z",0.008128533,"{""low"":0.00805358,""high"":0.008128533}",0.00805358,149469,0.008056737,"CCC",0.008056737,134086,127756,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.6575203,1.1227686e-11,"REGULAR",1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.1222707e-13,0.010096485,"1.1115459E-11 - 1.1232972E-11",-5.2857024e-15,-0.00047055245,1.1115459e-11,1.1232972e-11,,,,,,,,474478,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",372505,372505,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.830671e-13,1730519400,1.1232972e-11,"1.1115459E-11 - 1.1232972E-11",1.1115459e-11,372505,1.121645e-11,"CCC",1.121645e-11,,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.4613529,0.31284297,"REGULAR","2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08202696,0.35537812,"{""low"":0.230816,""high"":1.434135}",-1.121292,-0.78185946,0.230816,1.434135,14.937675,0.32362264,-0.010779679,-0.033309408,0.38144338,-0.068600416,-0.17984429,265414896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18560694,18560694,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0014500022,"2024-11-02T03:52:00.000Z",0.31469554,"{""low"":0.31070635,""high"":0.31469554}",0.31070635,18560694,0.31070635,"CCC",0.31070635,18631907,28510383,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-4.8513427,1.7494354e-7,"REGULAR",,,,9.924619e-9,0.060142312,"1.6501892E-7 - 1.9391558E-7",-1.8972045e-8,-0.09783662,1.6501892e-7,1.9391558e-7,,,,,,,,72125,15,0,false,false,false,,8,412275867648,"CoinMarketCap",134607,134607,"BUFFI","USD=X",,-8.919841e-9,1730519400,1.9391558e-7,"1.6501892E-7 - 1.9391558E-7",1.6501892e-7,134607,1.8989606e-7,"CCC",1.8989606e-7,,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.04913131,0.001239563,"REGULAR",1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00044056302,0.55139303,"7.99E-4 - 0.029033",-0.027793437,-0.9573051,0.000799,0.029033,-90.85064,0.00175752,-0.000517957,-0.29470903,0.003638975,-0.002399412,-0.65936476,134824,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",6.086193e-7,1730519340,0.001240096,"0.0012392153 - 0.001240096",0.0012392153,145,0.0012393217,"CCC",0.0012393217,9983,19037,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-0.2589295,40.727177,"REGULAR","2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",25.373207,1.6525505,"{""low"":15.353969,""high"":148.64624}",-107.91907,-0.72601277,15.353969,148.64624,144.27345,37.813347,2.9138298,0.07705823,47.46162,-6.7344437,-0.1418924,248490128,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",15020726,15020726,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.10572815,"2024-11-02T03:49:00.000Z",41.107105,"{""low"":40.67734,""high"":41.107105}",40.67734,15020726,40.857357,"CCC",40.857357,11600022,19597567,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.5791227,0.0140657155,"REGULAR","2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031707156,0.29102483,"{""low"":0.010895,""high"":0.044541}",-0.030475285,-0.68420744,0.010895,0.044541,-31.399197,0.01466666,-0.0006009443,-0.040973492,0.01776006,-0.0036943452,-0.20801422,268740832,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19106091008,"CoinMarketCap",13546635,13546635,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0002186615,"2024-11-02T03:52:00.000Z",0.014184428,"{""low"":0.013910632,""high"":0.014184428}",0.013910632,13546635,0.013910632,"CCC",0.013910632,14735085,17662372,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5289061,8.4763957e-7,"REGULAR",1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.4763957e-7,,"0.0 - 2.0E-6",-0.0000011523605,-0.5761802,0,0.000002,0,0.000001,-1.5236043e-7,-0.15236042,0.000001,-1.5236043e-7,-0.15236042,820724032,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",15536384,15536384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.507058e-9,1730519340,8.4925153e-7,"8.4608706E-7 - 8.4925153E-7",8.4608706e-7,15536384,8.4608706e-7,"CCC",8.4608706e-7,21379951,20306350,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.05731136,0.31912652,"REGULAR","2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.006109506,0.019518128,"{""low"":0.313017,""high"":1.287182}",-0.9680555,-0.7520735,0.313017,1.287182,-52.696598,0.37670553,-0.05757901,-0.15284885,0.5233725,-0.20424595,-0.3902497,842366080,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2639599104,"CoinMarketCap",12333949,12333949,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.00018280745,"2024-11-02T03:52:00.000Z",0.31997958,"{""low"":0.31808075,""high"":0.31997958}",0.31808075,12333949,0.31808075,"CCC",0.31808075,118963783,13683060,"MATIC"
