"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","market","esgPopulated","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1738223580,"CCC","finmb_FWC_CCC","UTC","UTC",0,0.30623624,1.0466668e-11,"REGULAR",false,false,"ccc_market",false,false,3.195534e-14,1.1003803e-11,"1.0406502E-11 - 1.1003803E-11",1.0406502e-11,405118,1.0446585e-11,"CCC",1.0446585e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.016628e-14,0.005781605,"1.0406502E-11 - 1.1003803E-11",-5.371346e-13,-0.04881354,1.0406502e-11,1.1003803e-11,,,,,,,,442318,15,0,1646870400000,8,42259695053832190,"CoinMarketCap",405118,405118,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1738223520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,-17.657063,0.00012300155,"REGULAR",false,false,"ccc_market",false,false,-0.000026375623,0.00012404252,"1.1838965E-4 - 1.2404252E-4",0.00011838965,159498,0.00011931097,"CCC",0.00011931097,183372,143805,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000053001546,0.7571649,"7.0E-5 - 8.03E-4",-0.0006799984,-0.84682244,0.00007,0.000803,-83.559784,0.00014804,-0.000025038447,-0.169133,0.0002475714,-0.00012456987,-0.5031674,0,15,0,1730246400000,6,0,"CoinMarketCap",159498,159498,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,0.08574626,32.460533,"REGULAR",false,false,"ccc_market",false,false,0.027809143,32.98464,"{""low"":31.490078,""high"":32.98464}",31.490078,8780043,31.708265,"CCC",31.708265,22640811,19220312,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.6426754,0.25728995,"{""low"":25.817858,""high"":148.64624}",-116.18571,-0.7816256,25.817858,148.64624,-60.014187,42.963135,-10.502602,-0.24445613,41.625366,-9.164833,-0.22017424,201233696,15,0,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",8780043,8780043,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,-0.35596898,0.018307215,"REGULAR",false,false,"ccc_market",false,false,-0.0000654012,0.018541904,"{""low"":0.017810304,""high"":0.018541904}",0.017810304,23068768,0.018047893,"CCC",0.018047893,54952837,31987358,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0074122148,0.68033177,"{""low"":0.010895,""high"":0.044541}",-0.026233787,-0.5889806,0.010895,0.044541,-11.912287,0.02220736,-0.003900146,-0.17562403,0.01807698,0.00023023412,0.012736315,356398144,15,0,"2018-01-25T00:00:00.000Z",6,19467634688,"CoinMarketCap",23068768,23068768,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,0,0.15064907,"REGULAR",false,false,"ccc_market",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,0,2.824267e-9,"REGULAR",false,false,"ccc_market",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1738223580,"CCC","finmb_BTT_CCC","UTC","UTC",0,0.88372433,0.0000010220818,"REGULAR",false,false,"ccc_market",false,false,8.953293e-9,0.0000010247364,"1.0019318E-6 - 1.0247364E-6",0.0000010019318,33418580,0.000001007208,"CCC",0.000001007208,49755952,42974607,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.208185e-8,0.02208185,"1.0E-6 - 2.0E-6",-9.779181e-7,-0.48895907,0.000001,0.000002,0,0.000001,2.208185e-8,0.02208185,0.00000103,-7.918175e-9,-0.007687548,989627136,15,0,1548892800000,8,968246421356544,"CoinMarketCap",33418580,33418580,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-01-30T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,0.307828,0.4029703,"REGULAR",false,true,"ccc_market",false,false,0.0012366176,0.40672162,"{""low"":0.39302307,""high"":0.40672162}",0.39302307,7654725,0.39555338,"CCC",0.39555338,13583795,10064424,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.1166583,0.40745163,"{""low"":0.286312,""high"":1.287182}",-0.88421166,-0.686936,0.286312,1.287182,-51.939583,0.49161965,-0.08864933,-0.18032098,0.45231423,-0.049343914,-0.10909211,771198016,15,0,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7654725,7654725,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1738223580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,0.7987742,0.0008771025,"REGULAR",false,false,"ccc_market",false,false,0.0000069505186,0.0009177097,"8.735328E-4 - 9.177097E-4",0.0008735328,894,0.00090792764,"CCC",0.00090792764,649,438,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00017910247,0.2565938,"6.98E-4 - 0.007952",-0.0070748976,-0.8897004,0.000698,0.007952,-71.46667,0.00105642,-0.00017931755,-0.16974077,0.00104043,-0.00016332755,-0.15698081,0,15,0,1531180800000,6,0,"CoinMarketCap",894,894,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt by Virtuals USD",,"[]","2025-01-30T07:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,-0.5631547,0.4591088,"REGULAR",false,false,"ccc_market",false,false,-0.0026001334,0.4756444,"{""low"":0.44247597,""high"":0.4756444}",0.44247597,170309088,0.4577781,"CCC",0.4577781,138090013,294231340,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.3183268,2.261133,"{""low"":0.140782,""high"":0.947461}",-0.4883522,-0.51543254,0.140782,0.947461,114.06491,0.4703099,-0.011201113,-0.023816451,0.42663258,0.032476217,0.07612222,392321152,15,0,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",170309088,170309088,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-01-30T07:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,-2.200291,1.9623915,"REGULAR",false,false,"ccc_market",false,false,-0.044149756,2.0202014,"{""low"":1.8947469,""high"":2.0202014}",1.8947469,167091056,1.9375921,"CCC",1.9375921,205822549,223834093,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.9422125,96.24919,"{""low"":0.020179,""high"":5.070912}",-3.1085205,-0.61301017,0.020179,5.070912,4339.188,3.0053422,-1.0429507,-0.34703228,0.9499562,1.0124353,1.0657705,1267361024,15,0,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",167091056,167091056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,0.72917056,0.007774088,"REGULAR",false,false,"ccc_market",false,false,0.000056275632,0.0077842604,"{""low"":0.0076930434,""high"":0.0077842604}",0.0076930434,142035,0.0077153197,"CCC",0.0077153197,150343,140156,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0018700883,0.3167494,"{""low"":0.005904,""high"":0.012743}",-0.004968912,-0.38993266,0.005904,0.012743,-4.029256,0.00743948,0.0003346079,0.044977322,0.0075470386,0.00022704946,0.030084576,0,15,0,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",142035,142035,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1738223520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,-1.2643917,1.7237308e-9,"REGULAR",false,false,"ccc_market",false,false,-2.2073787e-11,1.7299223e-9,"1.7205225E-9 - 1.7299223E-9",1.7205225e-9,132802,1.7299223e-9,"CCC",1.7299223e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2083225e-12,0.0018647372,"1.7205225E-9 - 1.7299223E-9",-6.1914918e-12,-0.0035790578,1.7205225e-9,1.7299223e-9,,,,,,,,0,15,0,1721260800000,8,0,"CoinMarketCap",132802,132802,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1738223580,"CCC","finmb_JET_CCC","UTC","UTC",0,0.03951446,0.0014920407,"REGULAR",false,false,"ccc_market",false,false,5.894108e-7,0.0014928058,"0.001491733 - 0.0014928058",0.001491733,3,0.0014919278,"CCC",0.0014919278,14,28,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0011290407,3.110305,"3.63E-4 - 0.012977",-0.01148496,-0.88502425,0.000363,0.012977,196.42148,0.0011839,0.00030814065,0.2602759,0.00226324,-0.00077119935,-0.34075013,108572,15,0,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,3.8898354,1.4760275,"REGULAR",false,false,"ccc_market",false,false,0.055265307,1.4909604,"{""low"":1.4353645,""high"":1.4909604}",1.4353645,3468871,1.4443085,"CCC",1.4443085,3790489,3866593,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.13712454,0.10241559,"{""low"":1.338903,""high"":6.890128}",-5.4141006,-0.7857765,1.338903,6.890128,-70.11326,1.8077904,-0.3317629,-0.18351845,2.2374744,-0.76144695,-0.34031537,47194508,15,0,"2021-11-01T00:00:00.000Z",4,31974004,"CoinMarketCap",3468871,3468871,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,6.742754,0.0052408455,"REGULAR",false,false,"ccc_market",false,false,0.0003310549,0.005258281,"{""low"":0.0051186336,""high"":0.005258281}",0.0051186336,274,0.0051196814,"CCC",0.0051196814,4309,1518,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0036408454,2.2755284,"{""low"":0.0016,""high"":0.019201}",-0.013960154,-0.7270535,0.0016,0.019201,-60.523384,0.00726864,-0.0020277947,-0.27897856,0.00522215,0.00001869537,0.0035800138,0,15,0,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",274,274,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,0.36125672,1.0189611,"REGULAR",false,false,"ccc_market",false,false,0.0036677122,1.0452518,"{""low"":0.9803711,""high"":1.0452518}",0.9803711,225611968,0.99173594,"CCC",0.99173594,383640859,235527795,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5088501,0.99752825,"{""low"":0.510111,""high"":3.474265}",-2.4553041,-0.7067118,0.510111,3.474265,81.10795,1.3843247,-0.3653636,-0.26392913,1.3432279,-0.3242668,-0.24140863,2480712960,15,0,"2019-03-02T00:00:00.000Z",4,2434551296,"CoinMarketCap",225611968,225611968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,-0.5290184,0.33977333,"REGULAR",false,false,"ccc_market",false,false,-0.001807034,0.3424584,"{""low"":0.33213392,""high"":0.3424584}",0.33213392,2170164,0.33588803,"CCC",0.33588803,4625290,8508164,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08494833,0.33335948,"{""low"":0.254825,""high"":1.335695}",-0.99592173,-0.7456206,0.254825,1.335695,-52.267796,0.39870098,-0.058927655,-0.14779912,0.3897972,-0.050023884,-0.12833309,32900508,15,0,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2170164,2170164,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1738223580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,1.1701372,0.00051709934,"REGULAR",false,false,"ccc_market",false,false,0.000005980779,0.00051709934,"4.947252E-4 - 5.1709934E-4",0.0004947252,614,0.0004947252,"CCC",0.0004947252,3038,1790,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013409933,0.3501288,"3.83E-4 - 0.012328",-0.011810901,-0.9580549,0.000383,0.012328,-79.09329,0.00091914,-0.00040204066,-0.4374096,0.002321795,-0.0018046957,-0.7772847,495085,15,0,1554422400000,6,957427520,"CoinMarketCap",614,614,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,5.664144,0.01675548,"REGULAR",false,false,"ccc_market",false,false,0.00089818053,0.017329056,"{""low"":0.01602199,""high"":0.017329056}",0.01602199,919031,0.016067252,"CCC",0.016067252,1651331,1393447,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.01449948,6.4270744,"{""low"":0.002256,""high"":0.051153}",-0.03439752,-0.67244387,0.002256,0.051153,168.73827,0.025328,-0.008572519,-0.33846018,0.016670626,0.00008485466,0.0050900704,16753008,15,0,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",919031,919031,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,0,5.017792e-7,"REGULAR",false,false,"ccc_market",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-01-30T07:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,0.8280624,0.22977719,"REGULAR",false,false,"ccc_market",false,false,0.0018870682,0.23448822,"{""low"":0.2238834,""high"":0.23448822}",0.2238834,19735682,0.22662476,"CCC",0.22662476,74154842,26724961,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.22977719,,"{""low"":0,""high"":1.110797}",-0.88101983,-0.793142,0,1.110797,,0.35599378,-0.12621659,-0.35454717,0.43742847,-0.20765129,-0.47470912,68040920,15,0,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",19735682,19735682,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-01-30T07:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,-0.40832335,3.1114793,"REGULAR",false,false,"ccc_market",false,false,-0.0127568245,3.1367495,"{""low"":2.8867342,""high"":3.1367495}",2.8867342,22411582,2.9061387,"CCC",2.9061387,47317351,23263667,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6781453,1.1707985,"{""low"":1.433334,""high"":8.027496}",-4.916017,-0.6123973,1.433334,8.027496,1.1132717,4.667366,-1.5558867,-0.33335435,3.018975,0.09250426,0.03064095,304606944,15,0,"2021-05-18T00:00:00.000Z",4,97897792,"CoinMarketCap",22411582,22411582,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-01-30T07:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,1.3436866,0.067429624,"REGULAR",false,false,"ccc_market",false,false,0.0008940324,0.06782252,"{""low"":0.06490954,""high"":0.06782252}",0.06490954,55140704,0.06544938,"CCC",0.06544938,150747145,67167354,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.023229625,0.52555716,"{""low"":0.0442,""high"":0.167586}",-0.100156374,-0.59764165,0.0442,0.167586,-38.51243,0.08797056,-0.020540938,-0.23349786,0.07292491,-0.0054952875,-0.07535542,632045056,15,0,"2019-07-01T00:00:00.000Z",6,9373403136,"CoinMarketCap",55140704,55140704,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","[]","2025-01-30T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,2.608755,32.983852,"REGULAR",false,false,"ccc_market",false,false,0.8385887,33.6273,"{""low"":31.904837,""high"":33.6273}",31.904837,52699056,32.083412,"CCC",32.083412,106656805,73553164,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",13.831806,0.72221035,"{""low"":19.152046,""high"":71.256195}",-38.272343,-0.53710896,19.152046,71.256195,13.921356,39.778194,-6.794342,-0.1708057,30.427984,2.5558681,0.08399729,399979520,15,0,"2017-11-09T00:00:00.000Z",2,12126525,"CoinMarketCap",52699056,52699056,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"[]",1738223580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,2.3787792,0.000013078496,"REGULAR",false,false,"ccc_market",false,false,3.0387946e-7,0.0000133314725,"1.2997458E-5 - 1.33314725E-5",0.000012997458,807641,0.000013217611,"CCC",0.000013217611,2182092,1014578,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010784952,0.089874595,"1.2E-5 - 6.79E-4",-0.0006659215,-0.9807386,0.000012,0.000679,-95.68107,0.00001604,-0.000002961504,-0.18463242,0.000037375,-0.000024296505,-0.6500737,1218939,15,0,1700438400000,6,93201825792,"CoinMarketCap",807641,807641,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
