"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.655054,9.685968e-12,"[]",1739346600,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,"REGULAR",8,42259695053832190,"CoinMarketCap",169423,169423,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.386645e-14,9.812891e-12,"9.59519E-12 - 9.812891E-12",9.59519e-12,169423,9.797663e-12,"CCC",9.797663e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.077808e-14,0.00946079,"9.59519E-12 - 9.812891E-12",-1.2692278e-13,-0.01293429,9.59519e-12,9.812891e-12,,,,,,,,409326,15,0,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.7742825,0.00007275679,"[]",1739346600,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,"REGULAR",6,0,"CoinMarketCap",150100,150100,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003971836,0.000072766496,"7.0409005E-5 - 7.2766496E-5",0.000070409005,150100,0.00007072747,"CCC",0.00007072747,188233,139836,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000014756788,0.25442737,"5.8E-5 - 8.03E-4",-0.0007302432,-0.9093938,0.000058,0.000803,-90.625,0.0001147,-0.00004194321,-0.3656775,0.0002281731,-0.00015541632,-0.6811334,0,15,0,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8526278,22.68322,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,"REGULAR",2,6215334,"CoinMarketCap",11301321,11301321,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4100914,22.876432,"{""low"":22.458508,""high"":22.876432}",22.458508,11301321,22.554867,"CCC",22.554867,22018387,17238917,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.3825016,0.11736046,"{""low"":20.300718,""high"":148.64624}",-125.96302,-0.8474013,20.300718,148.64624,-74.42498,36.69475,-14.011532,-0.3818402,40.34223,-17.659012,-0.43773016,140983808,15,0,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.838131,0.014498581,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,"REGULAR",6,19520417792,"CoinMarketCap",19397824,19397824,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0007371232,0.01477346,"{""low"":0.0143817905,""high"":0.01477346}",0.0143817905,19397824,0.014734404,"CCC",0.014734404,54615588,28252446,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0036035813,0.33075553,"{""low"":0.010895,""high"":0.044541}",-0.030042421,-0.67448914,0.010895,0.044541,-32.110428,0.0198013,-0.005302719,-0.2677965,0.017973615,-0.0034750337,-0.19334084,283018368,15,0,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,"REGULAR",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,"REGULAR",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8657603,8.6891043e-7,"[]",1739346600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,"REGULAR",8,986061140393984,"CoinMarketCap",20616840,20616840,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.563553e-8,8.756246e-7,"8.6236406E-7 - 8.756246E-7",8.6236406e-7,20616840,8.756246e-7,"CCC",8.756246e-7,49054400,31307280,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.5463723e-9,0.0075911935,"8.6236406E-7 - 2.0E-6",-0.0000011310896,-0.5655448,8.6236406e-7,0.000002,0,0.000001,-1.3108956e-7,-0.13108957,0.00000103,-1.6108959e-7,-0.15639766,856798848,15,0,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.696016,0.30829135,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,"REGULAR",6,1913783680,"CoinMarketCap",5960069,5960069,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018620968,0.30978692,"{""low"":0.30619273,""high"":0.30978692}",0.30619273,5960069,0.3077235,"CCC",0.3077235,11726891,8822728,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025363356,0.089645974,"{""low"":0.282928,""high"":1.287182}",-0.97889066,-0.76049125,0.282928,1.287182,-64.96235,0.43455815,-0.1262668,-0.29056367,0.4397991,-0.13150775,-0.2990178,590002944,15,0,false,true,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18874918,0.0011454957,"[]",1739346600,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,"REGULAR",6,0,"CoinMarketCap",434,434,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000021579908,0.0011523259,"0.0011233846 - 0.0011523259",0.0011233846,434,0.0011273915,"CCC",0.0011273915,726,1039,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005064957,0.79263806,"6.39E-4 - 0.007952",-0.0068065044,-0.85594875,0.000639,0.007952,-59.1763,0.00097076,0.00017473567,0.17999883,0.001040275,0.00010522071,0.10114701,0,15,0,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.252447,0.2544302,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,"REGULAR",6,854527616,"CoinMarketCap",162662656,162662656,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.04937592,0.26669735,"{""low"":0.24905139,""high"":0.26669735}",0.24905139,162662656,0.26241735,"CCC",0.26241735,140142636,143014348,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.113648206,0.8072638,"{""low"":0.140782,""high"":0.947461}",-0.69303083,-0.73146105,0.140782,0.947461,25.90902,0.48928532,-0.23485512,-0.47999623,0.40830606,-0.15387586,-0.37686402,217417648,15,0,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.807928,1.3083287,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"REGULAR",4,648017984,"CoinMarketCap",280709856,280709856,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06608057,1.3764386,"{""low"":1.28123,""high"":1.3764386}",1.28123,280709856,1.3217613,"CCC",1.3217613,237846592,199997334,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2881497,63.83615,"{""low"":0.020179,""high"":5.070912}",-3.7625833,-0.7419934,0.020179,5.070912,2731.1333,2.7620883,-1.4537596,-0.52632624,1.0423374,0.26599133,0.25518736,847820544,15,0,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.747102,0.007061193,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,"REGULAR",6,0,"CoinMarketCap",140325,140325,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00035190769,0.0073650554,"{""low"":0.0070258854,""high"":0.0073650554}",0.0070258854,140325,0.0073068184,"CCC",0.0073068184,148859,141695,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011571934,0.1960016,"{""low"":0.005904,""high"":0.012743}",-0.0056818067,-0.4458767,0.005904,0.012743,-9.062731,0.0075327,-0.00047150673,-0.06259465,0.007531,-0.0004698066,-0.062383033,0,15,0,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.897408,1.6918233e-9,"[]",1739346600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,"REGULAR",8,0,"CoinMarketCap",135603,135603,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-5.048162e-11,1.6918233e-9,"1.6811819E-9 - 1.6918233E-9",1.6811819e-9,135603,1.6811819e-9,"CCC",1.6811819e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0641488e-11,0.006329766,"1.6811819E-9 - 1.6918233E-9",0,0,1.6811819e-9,1.6918233e-9,,,,,,,,0,15,0,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0212018,0.007489156,"[]",1739346600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,"REGULAR",6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000015883707,0.00749086,"0.007485988 - 0.00749086",0.007485988,2,0.0074880207,"CCC",0.0074880207,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.007126156,19.631283,"3.63E-4 - 0.012977",-0.0054878443,-0.42289007,0.000363,0.012977,857.92834,0.00222936,0.005259796,2.3593302,0.00214194,0.005347216,2.496436,544971,15,0,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3529036,1.5559515,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,"REGULAR",4,31467962,"CoinMarketCap",2932540,2932540,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.053979397,1.5631151,"{""low"":1.5293034,""high"":1.5631151}",1.5293034,2932540,1.56031,"CCC",1.56031,3903208,3457478,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.50566244,0.48145074,"{""low"":1.050289,""high"":6.890128}",-5.3341765,-0.77417666,1.050289,6.890128,-73.395966,1.6160046,-0.06005311,-0.037161473,2.1158586,-0.5599071,-0.26462406,48962620,15,0,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.806299,0.0047731,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,"REGULAR",6,0,"CoinMarketCap",210,210,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00026193215,0.005055636,"{""low"":0.0047115916,""high"":0.005055636}",0.0047115916,210,0.004712265,"CCC",0.004712265,3946,420,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0031730998,1.9831874,"{""low"":0.0016,""high"":0.019201}",-0.014427899,-0.751414,0.0016,0.019201,-66.60279,0.00646298,-0.0016898802,-0.26147074,0.005226585,-0.00045348518,-0.0867651,0,15,0,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3549414,0.75370383,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"REGULAR",6,2389849344,"CoinMarketCap",130265544,130265544,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.059835315,0.7622371,"{""low"":0.744979,""high"":0.7622371}",0.744979,130265544,0.75881326,"CCC",0.75881326,375493745,233077538,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.1328808,0.21403976,"{""low"":0.620823,""high"":3.474265}",-2.7205613,-0.7830609,0.620823,3.474265,12.582218,1.1915004,-0.4377966,-0.367433,1.3098987,-0.5561949,-0.4246091,1801238656,15,0,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5561986,0.28712875,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,"REGULAR",6,119876192,"CoinMarketCap",4995367,4995367,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013706654,0.3108377,"{""low"":0.28493282,""high"":0.3108377}",0.28493282,4995367,0.308557,"CCC",0.308557,5228829,7325701,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.065247744,0.2940664,"{""low"":0.221881,""high"":1.335695}",-1.0485663,-0.78503424,0.221881,1.335695,-60.28665,0.36205485,-0.07492611,-0.20694683,0.38507274,-0.09794399,-0.2543519,34419900,15,0,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1053979,0.0003993905,"[]",1739346600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,"REGULAR",6,957427520,"CoinMarketCap",1540,1540,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000044642074,0.0003993905,"3.7150798E-4 - 3.993905E-4",0.00037150798,1540,0.00037150798,"CCC",0.00037150798,2756,2974,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0000903905,0.2925259,"3.09E-4 - 0.012328",-0.01192861,-0.96760297,0.000309,0.012328,-87.01939,0.00073126,-0.0003318695,-0.45383242,0.00193639,-0.0015369995,-0.7937448,382387,15,0,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.966914,0.011805753,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,"REGULAR",6,999852416,"CoinMarketCap",582206,582206,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0013069306,0.012093654,"{""low"":0.011711155,""high"":0.012093654}",0.011711155,582206,0.0120710265,"CCC",0.0120710265,1687842,750777,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.009549754,4.233047,"{""low"":0.002256,""high"":0.051153}",-0.039347246,-0.769207,0.002256,0.051153,105.27575,0.02146784,-0.009662087,-0.45007262,0.016535435,-0.0047296816,-0.2860331,11804010,15,0,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,"REGULAR",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.2220297,0.1605017,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,"REGULAR",6,314900000,"CoinMarketCap",15192055,15192055,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.008843243,0.16419098,"{""low"":0.1586783,""high"":0.16419098}",0.1586783,15192055,0.16116084,"CCC",0.16116084,65431300,22238173,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1605017,,"{""low"":0,""high"":1.110797}",-0.9502953,-0.8555076,0,1.110797,,0.2864706,-0.12596889,-0.43972713,0.4141534,-0.25365168,-0.6124583,50541988,15,0,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6641462,2.291658,"[]","2025-02-12T07:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,"REGULAR",4,98152008,"CoinMarketCap",16281755,16281755,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06272435,2.3217618,"{""low"":2.2376266,""high"":2.3217618}",2.2376266,16281755,2.2749891,"CCC",2.2749891,48567809,17772046,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.85832393,0.5988304,"{""low"":1.433334,""high"":8.027496}",-5.7358384,-0.714524,1.433334,8.027496,-38.25671,3.8977256,-1.6060677,-0.4120525,3.0149364,-0.7232785,-0.23989843,224930832,15,0,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8328228,0.05946105,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"REGULAR",6,9401189376,"CoinMarketCap",75649000,75649000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0023698695,0.060745813,"{""low"":0.057937764,""high"":0.060745813}",0.057937764,75649000,0.058150146,"CCC",0.058150146,150981313,88834065,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01526105,0.34527263,"{""low"":0.0442,""high"":0.167586}",-0.10812495,-0.64519083,0.0442,0.167586,-42.894054,0.07733586,-0.017874807,-0.23113221,0.072279304,-0.0128182545,-0.17734335,559004608,15,0,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.604766,26.57072,"[]","2025-02-12T07:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"REGULAR",2,12142311,"CoinMarketCap",69517968,69517968,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.5776501,27.11778,"{""low"":26.435848,""high"":27.11778}",26.435848,69517968,27.008171,"CCC",27.008171,110527260,74064412,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.4186745,0.38735676,"{""low"":19.152046,""high"":71.256195}",-44.685474,-0.62711,19.152046,71.256195,-3.8549542,35.875767,-9.305046,-0.25936857,30.4811,-3.9103794,-0.12828866,322629952,15,0,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6355567,0.000011571596,"[]",1739346660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,"REGULAR",6,93201825792,"CoinMarketCap",684725,684725,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.1323088e-7,0.000011935471,"1.1555001E-5 - 1.1935471E-5",0.000011555001,684725,0.000011895375,"CCC",0.000011895375,2140034,779857,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000015715959,0.1571596,"1.0E-5 - 6.79E-4",-0.00066742836,-0.98295784,0.00001,0.000679,-97.393364,0.00001438,-0.0000028084041,-0.19529931,0.00003196,-0.000020388405,-0.63793504,1078493,15,0,false,false,1700438400000,"BEFE"
