"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","regularMarketPrice","currency","regularMarketChangePercent","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.003248813,"USD",-0.8233288,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127846,127846,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026970636,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,127846,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00089081307,0.37778333,"{""low"":0.002358,""high"":0.192632}",-0.1893832,-0.9831346,0.002358,0.192632,-96.991745,0.0037308,-0.0004819869,-0.1291913,0.006957015,-0.003708202,-0.5330162,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",9.177844e-12,"USD",-0.35827905,"REGULAR","Football World Community USD","Football World Community USD","[]",1742493240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",175136,175136,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.3000512e-14,9.608869e-12,"9.175968E-12 - 9.608869E-12",9.175968e-12,175136,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8761034e-15,0.00020445837,"9.175968E-12 - 9.608869E-12",-4.31025e-13,-0.044856995,9.175968e-12,9.608869e-12,,,,,,,,387852,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00007630612,"USD",4.11914,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1742493240,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,1730246400000,6,0,"CoinMarketCap",152201,152201,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000030188094,0.00007787082,"7.563932E-5 - 7.787082E-5",0.00007563932,152201,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005630612,2.815306,"2.0E-5 - 8.03E-4",-0.0007266939,-0.9049737,0.00002,0.000803,-89.53804,0.00006802,0.000008286115,0.1218188,0.0001839007,-0.000107594584,-0.58506894,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",17.759052,"USD",-0.2243503,"REGULAR","Metis USD","Metis USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8319996,8319996,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.03993225,18.213037,"{""low"":17.435986,""high"":18.213037}",17.435986,8319996,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2743292,0.22605397,"{""low"":14.484723,""high"":114.33318}",-96.57413,-0.8446728,14.484723,114.33318,-82.75309,22.76387,-5.004818,-0.21985796,37.647026,-19.887974,-0.5282748,111230880,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.012735765,"USD",0.47380084,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19673454592,"CoinMarketCap",18961374,18961374,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000060057268,0.012987458,"{""low"":0.012613578,""high"":0.012987458}",0.012613578,18961374,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021257652,0.20035487,"{""low"":0.01061,""high"":0.040432}",-0.027696233,-0.68500775,0.01061,0.040432,-61.389584,0.0140094,-0.0012736348,-0.09091287,0.01778829,-0.0050525237,-0.28403652,250556512,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.15064907,"USD",0,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.824267e-9,"USD",0,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",6.9466995e-7,"USD",-1.5102762,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1742493240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",26276614,26276614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0652286e-8,7.1786724e-7,"6.936382E-7 - 7.1786724E-7",6.936382e-7,26276614,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.0317649e-9,0.0014874684,"6.936382E-7 - 2.0E-6",-0.00000130533,-0.652665,6.936382e-7,0.000002,0,0.000001,-3.0533005e-7,-0.30533004,0.00000103,-3.3533007e-7,-0.32556316,684987008,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.21107782,"USD",-1.3250064,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3210034,3210034,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0028343499,0.22064233,"{""low"":0.21041092,""high"":0.22064233}",0.21041092,3210034,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.014278829,0.07255539,"{""low"":0.196799,""high"":1.083047}",-0.8719692,-0.8051074,0.196799,1.083047,-77.87202,0.28505504,-0.07397722,-0.25951907,0.40445262,-0.1933748,-0.47811484,403957280,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00001177167,"USD",9.713303,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1742493240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,666666663936,"CoinMarketCap",663453,663453,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000010421873,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,663453,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000477167,0.6816671,"7.0E-6 - 0.00135",-0.0013382284,-0.99128026,0.000007,0.00135,-96.062996,0.0000657,-0.00005392833,-0.82082695,0.0002872179,-0.00027544622,-0.9590148,7847780,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0012086648,"USD",3.481921,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1742493240,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004066876,0.0012135139,"0.0011464921 - 0.0012135139",0.0011464921,311,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005696649,0.89149433,"6.39E-4 - 0.007952",-0.006743335,-0.84800494,0.000639,0.007952,-55.589127,0.00112886,0.0000798048,0.070695035,0.001100355,0.000108309905,0.09843179,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.10317028,"USD",6.3265533,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70732056,70732056,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006138757,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,70732056,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.009759285,0.104476824,"{""low"":0.093411,""high"":0.947461}",-0.84429073,-0.8911087,0.093411,0.947461,-47.47954,0.21025155,-0.10708127,-0.5093007,0.32827756,-0.22510728,-0.6857224,88161856,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.65760064,"USD",-2.219511,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",126662400,126662400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.014926791,0.7081145,"{""low"":0.65129817,""high"":0.7081145}",0.65129817,126662400,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.63742167,31.588367,"{""low"":0.020179,""high"":5.070912}",-4.413311,-0.870319,0.020179,5.070912,624.7327,1.0935339,-0.43593323,-0.3986463,1.2131987,-0.555598,-0.4579613,427112384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.006791739,"USD",-2.2210774,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141208,141208,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00015427638,0.006878094,"{""low"":0.006688059,""high"":0.006878094}",0.006688059,141208,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.000887739,0.1503623,"{""low"":0.005904,""high"":0.012743}",-0.005951261,-0.46702197,0.005904,0.012743,-16.241014,0.00713396,-0.000342221,-0.047970694,0.0073856795,-0.0005939407,-0.08041789,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.7314715e-9,"USD",0.03698724,"REGULAR","PepeBull USD",,"[]",1742493240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,1721260800000,8,0,"CoinMarketCap",130189,130189,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.402656e-13,1.749966e-9,"1.7307457E-9 - 1.749966E-9",1.7307457e-9,130189,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.258638e-13,0.0004193937,"1.7307457E-9 - 1.749966E-9",-1.8494428e-11,-0.01056845,1.7307457e-9,1.749966e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.006195938,"USD",-0.03807972,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1742493240,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002360437,0.0062024896,"0.0061952816 - 0.0062024896",0.0061952816,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005832938,16.068699,"3.63E-4 - 0.012977",-0.006781062,-0.5225446,0.000363,0.012977,72.393654,0.00542576,0.00077017816,0.14194843,0.002742365,0.0034535732,1.2593412,450866,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",1.5565271,"USD",-0.06181752,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30785220,"CoinMarketCap",2607134,2607134,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0009627342,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2607134,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5062381,0.48199886,"{""low"":1.050289,""high"":5.38726}",-3.8307328,-0.71107256,1.050289,5.38726,-68.02119,1.5263673,0.030159831,0.019759223,1.8970582,-0.3405311,-0.17950483,47918028,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.0026023001,"USD",-20.957146,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",330,330,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00068996474,0.0033012573,"{""low"":0.00259629,""high"":0.0033012573}",0.00259629,330,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0010523001,0.6789033,"{""low"":0.00155,""high"":0.014907}",-0.012304699,-0.825431,0.00155,0.014907,-76.57415,0.00473266,-0.0021303599,-0.45014006,0.00511857,-0.0025162697,-0.49159625,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.002050101,"USD",0,"REGULAR","Plian USD","Plian USD","[]",1742493300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.52234435,"USD",-2.5246737,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",102396200,102396200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013529062,0.551452,"{""low"":0.5191041,""high"":0.551452}",0.5191041,102396200,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096639365,0.22701018,"{""low"":0.425705,""high"":3.474265}",-2.9519207,-0.8496533,0.425705,3.474265,-78.20103,0.6977679,-0.17542356,-0.25140676,1.2386829,-0.7163385,-0.5783066,1247999104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.25724512,"USD",0.15196343,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120323416,"CoinMarketCap",6202527,6202527,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00039035082,0.26560363,"{""low"":0.25097954,""high"":0.26560363}",0.25097954,6202527,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08373812,0.48262095,"{""low"":0.173507,""high"":1.335695}",-1.07845,-0.8074073,0.173507,1.335695,-71.074165,0.2860555,-0.028810382,-0.100716054,0.3710753,-0.11383018,-0.30675763,30952612,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.00069876545,"USD",11.093553,"REGULAR","BOLT USD","BOLT USD","[]",1742493240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",191870,191870,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00006977719,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,191870,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00046176545,1.9483774,"2.37E-4 - 0.012328",-0.011629234,-0.9433188,0.000237,0.012328,-84.40511,0.00051498,0.00018378545,0.35687882,0.00127946,-0.0005806946,-0.4538591,669017,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.006833328,"USD",-3.378683,"REGULAR","Hege USD","Hege USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",579527,579527,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002389499,0.0073912214,"{""low"":0.006813127,""high"":0.0073912214}",0.006813127,579527,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004577328,2.0289576,"{""low"":0.002256,""high"":0.051153}",-0.044319674,-0.86641395,0.002256,0.051153,23.271297,0.00948126,-0.0026479317,-0.27928057,0.016483285,-0.009649957,-0.58543897,6832319,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",5.017792e-7,"USD",0,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.14429118,"USD",0.43444294,"REGULAR","Catizen USD",,"[]","2025-03-20T17:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",19831002,19831002,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00062415004,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,19831002,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14429118,,"{""low"":0,""high"":1.110797}",-0.9665059,-0.8701012,0,1.110797,,0.16124383,-0.016952649,-0.10513673,0.3619682,-0.21767701,-0.6013706,45437292,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",2.0100536,"USD",-5.233479,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-20T17:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,98908192,"CoinMarketCap",17742260,17742260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11100507,2.1203964,"{""low"":1.9897766,""high"":2.1203964}",1.9897766,17742260,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.57671964,0.40236235,"{""low"":1.433334,""high"":8.027496}",-6.0174427,-0.7496039,1.433334,8.027496,-45.917816,2.3027854,-0.29273176,-0.12712073,2.9674306,-0.95737696,-0.32262826,198810768,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH",0.045256138,"USD",-0.71145093,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-20T17:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9477097472,"CoinMarketCap",42425032,42425032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0003242828,0.04673796,"{""low"":0.044746995,""high"":0.04673796}",0.044746995,42425032,0.04673796,"CCC",0.04673796,83221351,61427546,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006140139,0.15697257,"{""low"":0.039116,""high"":0.164541}",-0.11928487,-0.72495526,0.039116,0.164541,-66.163025,0.05334176,-0.008085623,-0.15158148,0.070941836,-0.025685698,-0.362067,428896864,15,0,false,false,"CHZ"
