"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","messageBoardId","exchangeTimezoneName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0074525,-0.0011819205,-0.15859383,0.00922694,-0.00295636,-0.32040527,0,15,0,false,false,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",133365,133365,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000005195383,0.0062807854,"{""low"":0.006222395,""high"":0.0062807854}",0.006222395,133365,0.006235965,"CCC",0.006235965,139233,137091,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0030745796,0.96200866,"{""low"":0.003196,""high"":0.211207}",-0.20493643,-0.97031075,0.003196,0.211207,-96.335655,-0.96335655,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC",0.08292741,0.0062705795,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,426888,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",194750,194750,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7691811e-13,1.0144426e-11,"1.0046202E-11 - 1.0144426E-11",1.0046202e-11,194750,1.0098785e-11,"CCC",1.0098785e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.5339414e-14,0.0055084913,"1.0046202E-11 - 1.0144426E-11",-4.2884966e-14,-0.0042274413,1.0046202e-11,1.0144426e-11,,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC",-3.597073,1.0101541e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013898,-0.000024932735,-0.179398,0.0002436596,-0.00012961234,-0.5319402,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",141378,141378,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000055881246,0.00011807021,"1.1087433E-4 - 1.1807021E-4",0.00011087433,141378,0.000116002186,"CCC",0.000116002186,185671,146131,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000044047265,0.62924665,"7.0E-5 - 8.03E-4",-0.00068895274,-0.8579735,0.00007,0.000803,-83.42391,-0.8342391,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"finmb_KASPER_CCC","UTC",-4.6709685,0.00011404727,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",41.734013,-9.742731,-0.23344822,41.499184,-9.507902,-0.22911058,198324656,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17182016,17182016,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6867352,33.806316,"{""low"":31.488571,""high"":33.806316}",31.488571,17182016,32.82488,"CCC",32.82488,22589097,15266938,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.173424,0.23911448,"{""low"":25.817858,""high"":148.64624}",-116.65496,-0.78478247,25.817858,148.64624,-49.816757,-0.49816757,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","finmb_METIS_CCC","UTC",-10.333355,31.991282,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02165018,-0.004277734,-0.19758423,0.018103166,-0.0007307194,-0.04036418,338411008,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19479756800,"CoinMarketCap",23072388,23072388,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0018318743,0.017693643,"{""low"":0.016953094,""high"":0.017693643}",0.016953094,23072388,0.017418534,"CCC",0.017418534,55248081,22169410,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0064774463,0.59453386,"{""low"":0.010895,""high"":0.044541}",-0.027168555,-0.6099673,0.010895,0.044541,-4.9293995,-0.049293995,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC",-9.538863,0.017372446,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,-0.20092398,"[]","2023-10-08T18:30:00.000Z","CCC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","finmb_MOVE_CCC","UTC",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,"[]",1649788320,"CCC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.8020955e-8,-0.018020956,0.00000103,-4.802098e-8,-0.04662231,968291328,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",40383484,40383484,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.8175374e-8,0.0000010067412,"9.685E-7 - 1.0067412E-6",9.685e-7,40383484,9.992519e-7,"CCC",9.992519e-7,50363077,34588363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.34790525e-8,0.013917453,"9.685E-7 - 2.0E-6",-0.000001018021,-0.5090105,9.685e-7,0.000002,0,0,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC",-5.592957,9.81979e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4792499,-0.10382533,-0.21664132,0.45033258,-0.07490802,-0.16633932,718481408,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",5306832,5306832,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.03537947,0.3848247,"{""low"":0.3682262,""high"":0.3848247}",0.3682262,5306832,0.37533316,"CCC",0.37533316,13450305,7148291,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.08911255,0.3112428,"{""low"":0.286312,""high"":1.287182}",-0.9117574,-0.70833606,0.286312,1.287182,-47.38472,-0.4738472,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC",-8.612249,0.37542456,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00102494,-0.00017276028,-0.16855647,0.001040085,-0.00018790521,-0.18066333,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",311,311,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000078117475,0.00086161646,"8.4841606E-4 - 8.6161646E-4",0.00084841606,311,0.00086033373,"CCC",0.00086033373,662,383,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00015417975,0.2208879,"6.98E-4 - 0.007952",-0.0070998203,-0.89283454,0.000698,0.007952,-68.88964,-0.6888964,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","finmb_LIKE_CCC","UTC",-8.39704,0.0008521798,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48566556,-0.1313707,-0.27049622,0.42799857,-0.073703706,-0.1722055,302754752,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",151518848,151518848,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08262107,0.3608121,"{""low"":0.3403963,""high"":0.3608121}",0.3403963,151518848,0.34105992,"CCC",0.34105992,139686809,223462186,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.21351287,1.5166205,"{""low"":0.140782,""high"":0.947461}",-0.5931661,-0.6260586,0.140782,0.947461,117.76097,1.1776097,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"aixbt by Virtuals USD",,"finmb_AIXBT_CCC","UTC",-18.910059,0.35429487,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.010999,-1.4037976,-0.4662232,0.97900265,0.6281987,0.6416721,1037970432,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,645824768,"CoinMarketCap",298123840,298123840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.39058304,1.6327394,"{""low"":1.5658996,""high"":1.6327394}",1.5658996,298123840,1.6010416,"CCC",1.6010416,216885407,234837452,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5870223,78.647224,"{""low"":0.020179,""high"":5.070912}",-3.4637105,-0.68305475,0.020179,5.070912,4579.6016,45.796017,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC",-19.550816,1.6072013,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00752048,0.0001555006,0.020676952,0.007553222,0.00012275856,0.016252477,0,15,0,false,false,"REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",131995,131995,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00007100636,0.0077542556,"{""low"":0.0076750605,""high"":0.0077542556}",0.0076750605,131995,0.0077019935,"CCC",0.0077019935,149906,137414,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0017719809,0.30013227,"{""low"":0.005904,""high"":0.012743}",-0.0050670193,-0.3976316,0.005904,0.012743,-4.3268023,-0.043268025,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","finmb_WINNIE_CCC","UTC",-0.9165679,0.0076759807,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",false,1721260800000,8,0,"CoinMarketCap",141864,141864,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.062317e-11,1.7465992e-9,"1.6985985E-9 - 1.7465992E-9",1.6985985e-9,141864,1.7462137e-9,"CCC",1.7462137e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.659606e-13,0.00027432063,"1.6985985E-9 - 1.7465992E-9",-4.7534754e-11,-0.027215606,1.6985985e-9,1.7465992e-9,,,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"PepeBull USD",,"finmb_BEEF_CCC","UTC",-1.7704424,1.6990644e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00120348,0.00028824608,0.2395105,0.002091305,-0.00059957907,-0.2867009,108549,15,0,false,false,"REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",3,3,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-1.2735836e-7,0.001492647,"0.001491489 - 0.001492647",0.001491489,3,0.0014917523,"CCC",0.0014917523,13,10,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001128726,3.1094382,"3.63E-4 - 0.012977",-0.011485274,-0.88504845,0.000363,0.012977,196.62027,1.9662027,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","finmb_JET_CCC","UTC",-0.00853302,0.001491726,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7512217,-0.30629063,-0.17490111,2.212731,-0.76779985,-0.346992,46068244,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,31882658,"CoinMarketCap",2649956,2649956,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.084264755,1.4508084,"{""low"":1.4119171,""high"":1.4508084}",1.4119171,2649956,1.434024,"CCC",1.434024,3809452,3000787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10602808,0.07919027,"{""low"":1.338903,""high"":6.890128}",-5.445197,-0.7902897,1.338903,6.890128,-70.85348,-0.7085348,"[]","2025-02-02T05:46:00.000Z","CCC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","finmb_GNS_CCC","UTC",-5.5103984,1.444931,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00700166,-0.0023421915,-0.33451948,0.00522678,-0.0005673119,-0.108539455,0,15,0,false,false,"REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",239,239,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00015596533,0.0046601705,"{""low"":0.004659049,""high"":0.0046601705}",0.004659049,239,0.0046597626,"CCC",0.0046597626,4313,1278,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0030594682,1.9121677,"{""low"":0.0016,""high"":0.019201}",-0.014541531,-0.75733197,0.0016,0.019201,-59.219315,-0.5921931,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","finmb_SOLS_CCC","UTC",-3.238864,0.0046594683,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3397629,-0.4084053,-0.304834,1.3393713,-0.4080137,-0.30463076,2267449600,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2434563840,"CoinMarketCap",144924128,144924128,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.10696685,0.9548687,"{""low"":0.91231865,""high"":0.9548687}",0.91231865,144924128,0.93513083,"CCC",0.93513083,385066870,186874222,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.42124665,0.8257941,"{""low"":0.510111,""high"":3.474265}",-2.5429075,-0.73192674,0.510111,3.474265,96.0363,,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","finmb_FET_CCC","UTC",-10.30187,0.9313576,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39052835,-0.07400727,-0.1895055,0.38991585,-0.073394775,-0.18823235,30648974,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",2915417,2915417,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.036743313,0.31959137,"{""low"":0.31116623,""high"":0.31959137}",0.31116623,2915417,0.31801486,"CCC",0.31801486,4649127,7740547,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.061696082,0.24211158,"{""low"":0.254825,""high"":1.335695}",-1.019174,-0.763029,0.254825,1.335695,-48.390514,-0.48390514,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","finmb_VIC_CCC","UTC",-10.40108,0.31652108,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00087198,-0.00017723255,-0.203253,0.00223153,-0.0015367825,-0.68866765,665170,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",6763,6763,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00012340548,0.00069474743,"5.510811E-4 - 6.9474743E-4",0.0005510811,6763,0.0005510811,"CCC",0.0005510811,2991,1221,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031174743,0.8139619,"3.83E-4 - 0.012328",-0.011633253,-0.94364476,0.000383,0.012328,-80.79324,-0.80793244,"[]",1738475400,"CCC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","finmb_BOLT_CCC","UTC",-15.083427,0.00069474743,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02434244,-0.0113336425,-0.46559188,0.01664717,-0.0036383718,-0.21855798,13006878,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1046753,1046753,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0018904936,0.013698833,"{""low"":0.012824941,""high"":0.013698833}",0.012824941,1046753,0.013155618,"CCC",0.013155618,1662480,1024623,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.010752797,4.7663107,"{""low"":0.002256,""high"":0.051153}",-0.0381442,-0.74568844,0.002256,0.051153,154.92572,1.5492573,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","finmb_HEGE_CCC","UTC",-12.688479,0.013008798,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,-0.9,"[]",1723339680,"CCC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","finmb_TRUMPJR_CCC","UTC",0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33985785,-0.14237152,-0.4189149,0.4328239,-0.23533757,-0.5437259,62188444,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20379788,20379788,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.035808012,0.1988402,"{""low"":0.1880757,""high"":0.1988402}",0.1880757,20379788,0.1919893,"CCC",0.1919893,73527935,20358286,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.19748633,,"{""low"":0,""high"":1.110797}",-0.9133107,-0.82221204,0,1.110797,,,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Catizen USD",,"finmb_CATI_CCC","UTC",-15.348857,0.19748633,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.480249,-1.623059,-0.36226985,3.031162,-0.17397213,-0.057394534,279719712,15,0,false,false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,97900288,"CoinMarketCap",17801870,17801870,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4240787,2.984759,"{""low"":2.7877407,""high"":2.984759}",2.7877407,17801870,2.910733,"CCC",2.910733,47815008,19155546,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.4238559,0.9933874,"{""low"":1.433334,""high"":8.027496}",-5.170306,-0.64407456,1.433334,8.027496,7.662821,0.07662821,"[]","2025-02-02T05:50:00.000Z","CCC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC",-12.924229,2.85719,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08538174,-0.020100124,-0.23541479,0.07292463,-0.007643014,-0.104807034,612318016,15,0,false,false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9379639296,"CoinMarketCap",65953000,65953000,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.007826343,0.06757028,"{""low"":0.06362587,""high"":0.06757028}",0.06362587,65953000,0.06638344,"CCC",0.06638344,151454942,55425076,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021081615,0.47695962,"{""low"":0.0442,""high"":0.167586}",-0.102304384,-0.610459,0.0442,0.167586,-28.493904,-0.28493905,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC",-10.705188,0.065281615,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.9093,-8.552937,-0.21981727,30.525993,-0.16962814,-0.005556843,368251680,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12130954,"CoinMarketCap",67669832,67669832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-4.3013916,31.236933,"{""low"":29.572805,""high"":31.236933}",29.572805,67669832,30.518122,"CCC",30.518122,107587936,56456161,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",11.204319,0.5850194,"{""low"":19.152046,""high"":71.256195}",-40.89983,-0.5739828,19.152046,71.256195,26.590752,0.26590753,"[]","2025-02-02T05:54:00.000Z","CCC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","finmb_DASH_CCC","UTC",-12.411048,30.356365,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001564,-0.00000365886,-0.23394245,0.000036,-0.00002401886,-0.66719055,1116664,15,0,false,false,"REGULAR",false,1700438400000,6,93201825792,"CoinMarketCap",782108,782108,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.2094143e-8,0.000012269519,"1.1931827E-5 - 1.2269519E-5",0.000011931827,782108,0.000012259682,"CCC",0.000012259682,2190727,900269,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.9312803e-8,0.0041328794,"1.1931827E-5 - 6.79E-4",-0.0006670189,-0.98235476,0.000011931827,0.000679,-96.190475,-0.96190476,"[]",1738475460,"CCC","UTC",0,"ccc_market",false,"BEFE USD",,"finmb_BEFE_CCC","UTC",-0.3501039,0.00001198114,"BEFE"
