"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",-9.459145,0.0012467173,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",325,325,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001302493,0.0013893354,"{""low"":0.0012247969,""high"":0.0013893354}",0.0012247969,325,0.0013893354,"CCC",0.0013893354,137,38,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008887173,2.4824507,"{""low"":3.58,""high"":4}",-0.0024422826,-0.66204464,0.000358,0.003689,22.271133,0.00126514,-0.000018422725,-0.014561807,0.001530385,-0.0002836677,-0.18535708,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-1.3100113,0.0007968875,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010577845,0.00081252307,"{""low"":7.9564593,""high"":4}",0.00079564593,0,0.00080454064,"CCC",0.00080454064,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00043188749,1.1832533,"{""low"":3.65,""high"":4}",-0.00046411256,-0.36805117,0.000365,0.001261,117.567566,0.00074348,0.000053407508,0.07183449,0.000824275,-0.00002738752,-0.033226192,472403,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-1.7619824,0.03132797,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10752195,10752195,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.000561893,0.033207566,"{""low"":0.031144943,""high"":0.033207566}",0.031144943,10752195,0.031923506,"CCC",0.031923506,16589485,17591306,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013449971,0.75231963,"{""low"":0.017878,""high"":0.255074}",-0.22374603,-0.8771809,0.017878,0.255074,-84.65159,0.02747712,0.0038508512,0.14014757,0.034581456,-0.003253486,-0.09408181,31293976,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-2.945225,0.7922543,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656986048,"CoinMarketCap",80951040,80951040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.024041772,0.8344776,"{""low"":0.7876586,""high"":0.8344776}",0.7876586,80951040,0.812508,"CCC",0.812508,80726990,119110291,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.36925632,0.8729505,"{""low"":0.422998,""high"":2.570145}",-1.7778906,-0.6917472,0.422998,2.570145,-59.2126,0.7155072,0.07674712,0.10726254,0.83379656,-0.041542232,-0.049822982,520500032,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-2.390119,0.27038947,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",5575000,5575000,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.006620884,0.28276923,"{""low"":0.26849052,""high"":0.28276923}",0.26849052,5575000,0.2777314,"CCC",0.2777314,5434068,6801214,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14442647,1.1465784,"{""low"":0.125963,""high"":0.765246}",-0.4948565,-0.6466633,0.125963,0.765246,-59.895195,0.2327348,0.037654668,0.16179217,0.2715862,-0.001196742,-0.0044064904,19813862,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",3.3369255,0.0092046,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3797360,3797360,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00029723253,0.009374087,"{""low"":0.008785019,""high"":0.009374087}",0.008785019,3797360,0.008949476,"CCC",0.008949476,3903020,4086559,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0028596,0.45068556,"{""low"":0.006345,""high"":0.280722}",-0.2715174,-0.967211,0.006345,0.280722,-92.641495,0.0080205,0.0011841003,0.14763422,0.020670416,-0.011465816,-0.5546969,2278138,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",-5.462185,0.000078057674,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56770,56770,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000045100023,0.0000831221,"{""low"":7.781342,""high"":5}",0.00007781342,56770,0.000081668615,"CCC",0.000081668615,65579,67446,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000060576713,0.08413432,"{""low"":7.2,""high"":5}",-0.0011239423,-0.9350602,0.000072,0.001202,-50,0.000083,-0.000004942325,-0.059546087,0.0003425,-0.00026444232,-0.77209437,37245,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",-0.980972,0.009586322,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",201153,201153,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00009497069,0.009598406,"{""low"":0.009476454,""high"":0.009598406}",0.009476454,201153,0.009526217,"CCC",0.009526217,63665,79788,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00096832216,0.112360425,"{""low"":0.008618,""high"":0.038321}",-0.028734677,-0.7498415,0.008618,0.038321,-72.47298,0.01052236,-0.00093603786,-0.08895703,0.015778061,-0.006191739,-0.39242712,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-1.7613435,0.58448535,"[]","2026-05-13T14:49:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,23940526,"CoinMarketCap",1912912,1912912,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.010479331,0.6071531,"{""low"":0.5835595,""high"":0.6071531}",0.5835595,1912912,0.59343207,"CCC",0.59343207,1865213,1786157,"2021-11-01T00:00:00.000Z",0,23940526,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.088112354,0.17751238,"{""low"":0.496373,""high"":2.502974}",-1.9184887,-0.76648366,0.496373,2.502974,-63.487583,0.6720304,-0.08754504,-0.13026947,1.0038174,-0.4193321,-0.4177374,13992887,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-3.6064126,0.2165,"[]","2026-05-13T14:50:01.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258851840,"Coinbase",176023200,176023200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008100003,0.22884925,"{""low"":0.21618201,""high"":0.22884925}",0.21618201,176023200,0.22369106,"CCC",0.22369106,137416904,170744480,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.078734994,0.57151663,"{""low"":0.137765,""high"":0.987625}",-0.771125,-0.7807872,0.137765,0.987625,-73.07105,0.2249557,-0.008455694,-0.03758826,0.22569513,-0.009195134,-0.04074139,489917504,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-0.00119522,0.0008505808,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",81980,81980,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-1.0186341e-8,0.00086223317,"{""low"":8.292122,""high"":4}",0.0008292122,81980,0.0008445532,"CCC",0.0008445532,86184,82036,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000027580827,0.033512548,"{""low"":8.23,""high"":4}",-0.00974442,-0.9197187,0.000823,0.010595,-89.98934,0.00090072,-0.000050139206,-0.055665694,0.00146335,-0.0006127692,-0.41874412,850455,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-3.1172132,0.0777,"[]","2026-05-13T14:50:11.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4162005,4162005,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002500005,0.0818534,"{""low"":0.07770928,""high"":0.0818534}",0.07770928,4162005,0.080989376,"CCC",0.080989376,8508552,6067661,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017697997,0.2949568,"{""low"":0.060002,""high"":0.804282}",-0.726582,-0.9033921,0.060002,0.804282,-84.80234,0.0738702,0.0038297996,0.051844988,0.09180941,-0.01410941,-0.15368153,16755332,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-1.9372747,0.1063,"[]","2026-05-13T14:50:09.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",6744761,6744761,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0021000057,0.11051542,"{""low"":0.106242925,""high"":0.11051542}",0.106242925,6744761,0.10750335,"CCC",0.10750335,8626244,28992419,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.021956995,0.26032978,"{""low"":0.084343,""high"":0.350986}",-0.24468601,-0.6971389,0.084343,0.350986,-67.35329,0.0998876,0.0064123943,0.064196095,0.12156934,-0.015269347,-0.12560195,45234456,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",-0.14935482,6.826471,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",141348,141348,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.010210991,6.9283466,"{""low"":6.786454,""high"":6.9283466}",6.786454,141348,6.8380113,"CCC",6.8380113,125115,140181,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.737415,2.26773,"{""low"":2.089056,""high"":38.752327}",-31.925856,-0.8238436,2.089056,38.752327,-79.80978,6.8764725,-0.05000162,-0.007271406,18.62412,-11.797649,-0.63346076,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-3.367346,1.894,"[]","2026-05-13T14:49:56.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,97498872,"Coinbase",13477132,13477132,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.065999985,2.0308232,"{""low"":1.8806639,""high"":2.0308232}",1.8806639,13477132,1.9227147,"CCC",1.9227147,12420063,11245887,"2021-05-18T00:00:00.000Z",0,99967584,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.153846,1.5589269,"{""low"":0.740154,""high"":6.104063}",-4.210063,-0.68971485,0.740154,6.104063,-42.07184,1.7685386,0.12546146,0.070940755,1.8911124,0.0028876066,0.0015269355,185155552,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",-7.0744534,0.0011277611,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",87732,87732,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.000085856766,0.0013341043,"{""low"":0.0011195026,""high"":0.0013341043}",0.0011195026,87732,0.0012176004,"CCC",0.0012176004,83418,86856,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000056761084,0.05299821,"{""low"":0.001071,""high"":0.017168}",-0.01604024,-0.9343103,0.001071,0.017168,-65.07026,0.00203082,-0.0009030588,-0.44467697,0.00484459,-0.003716829,-0.7672123,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",1.4151008,0.043,"[]","2026-05-13T14:49:39.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",3,10357385216,"Coinbase",78300464,78300464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0006000027,0.04567098,"{""low"":0.042878974,""high"":0.04567098}",0.042878974,78300464,0.04443433,"CCC",0.04443433,65534495,76747631,"2019-07-01T00:00:00.000Z",0,10357385216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022287002,1.075991,"{""low"":0.020713,""high"":0.064086}",-0.021085996,-0.32902658,0.020713,0.064086,-7.175541,0.04177684,0.0012231618,0.029278466,0.038875975,0.0041240267,0.10608163,446838368,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-3.095286,43.83,"[]","2026-05-13T14:50:05.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12695909,"Coinbase",111412672,111412672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3999977,47.391678,"{""low"":43.56559,""high"":47.391678}",43.56559,111412672,46.345387,"CCC",46.345387,98831109,208444804,"2014-02-14T00:00:00.000Z",18900000,12695909,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",26.310675,1.5018085,"{""low"":17.519327,""high"":148.97997}",-105.14996,-0.70579934,17.519327,148.97997,86.626816,37.702614,6.127388,0.16251892,46.949055,-3.119053,-0.06643484,557923392,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",10.428318,0.000004057692,"[]","2026-05-13T14:48:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",56157,56157,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",3.83189e-7,0.000004169272,"{""low"":4.0397063,""high"":6}",0.0000040397063,56157,0.0000040410737,"CCC",0.0000040410737,76273,54594,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010576919,0.35256395,"{""low"":3,""high"":6}",-0.000012942308,-0.7613122,0.000003,0.000017,-60.000004,0.00000326,7.976919e-7,0.24469076,0.000005945,-0.0000018873079,-0.3174614,378184,15,0,false,false,"BEFE"
