"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36357555,9.175415e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",196888,196888,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.348103e-14,9.175861e-12,"8.995783E-12 - 9.175861E-12",8.995783e-12,196888,9.011486e-12,"CCC",9.011486e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.7963148e-13,0.01996841,"8.995783E-12 - 9.175861E-12",-4.4582393e-16,-0.000048586608,8.995783e-12,9.175861e-12,,1739019480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD","REGULAR",,,,,,,387750,15,0,false,false,"[]","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6528269,0.000070388705,false,1730246400000,6,0,"CoinMarketCap",151666,151666,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000011829543,0.00007600048,"6.665329E-5 - 7.600048E-5",0.00006665329,151666,0.00006757027,"CCC",0.00006757027,187293,143921,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000037354184,0.056042522,"6.665329E-5 - 8.03E-4",-0.0007326113,-0.9123428,0.00006665329,0.000803,-90.76087,1739019480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,"REGULAR",0.00011992,-0.000049531292,-0.41303614,0.0002329208,-0.00016253209,-0.6977998,0,15,0,false,false,"[]","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.22099,21.853863,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",10366131,10366131,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.4497128,22.804947,"{""low"":21.653023,""high"":22.804947}",21.653023,10366131,22.599464,"CCC",22.599464,22888113,17959173,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.5531445,0.076506875,"{""low"":20.300718,""high"":148.64624}",-126.79237,-0.8529807,20.300718,148.64624,-73.76667,"2025-02-08T12:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","REGULAR",37.955105,-16.101242,-0.4242181,40.714497,-18.860634,-0.46324125,135479408,15,0,false,false,"[]","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5032568,0.0137038,false,"2018-01-25T00:00:00.000Z",6,19505025024,"CoinMarketCap",18880386,18880386,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000351849,0.013829215,"{""low"":0.013588555,""high"":0.013829215}",0.013588555,18880386,0.013705548,"CCC",0.013705548,55884015,28709650,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0028088,0.25780633,"{""low"":0.010895,""high"":0.044541}",-0.0308372,-0.6923329,0.010895,0.044541,-34.73499,"2025-02-08T12:57:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","REGULAR",0.02018214,-0.0064783404,-0.32099372,0.01800636,-0.0043025604,-0.2389467,267292960,15,0,false,false,"[]","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5259572,8.519832e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",24226382,24226382,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.3202339e-8,8.575905e-7,"8.468056E-7 - 8.575905E-7",8.468056e-7,24226382,8.5379656e-7,"CCC",8.5379656e-7,51143580,35113358,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.177583e-9,0.006114252,"8.468056E-7 - 2.0E-6",-0.0000011480167,-0.57400835,8.468056e-7,0.000002,0,1739019480,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",0.000001,-1.480168e-7,-0.1480168,0.00000103,-1.7801682e-7,-0.17283186,840107520,15,0,false,false,"[]","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8935165,0.29873514,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6169128,6169128,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0121025145,0.30200085,"{""low"":0.29713345,""high"":0.30200085}",0.29713345,6169128,0.29804635,"CCC",0.29804635,13040909,8939248,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015807152,0.055869877,"{""low"":0.282928,""high"":1.287182}",-0.98844683,-0.76791537,0.282928,1.287182,-64.89466,"2025-02-08T12:58:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","REGULAR",0.44491768,-0.14618254,-0.32856086,0.44291294,-0.1441778,-0.32552174,571714432,15,0,false,true,"[]","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.601535,0.0009876762,false,1531180800000,6,0,"CoinMarketCap",714,714,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000104904524,0.0010002133,"9.730952E-4 - 0.0010002133",0.0009730952,714,0.0009948998,"CCC",0.0009948998,721,1043,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00034867623,0.54565924,"6.39E-4 - 0.007952",-0.006964324,-0.8757953,0.000639,0.007952,-64.64108,1739019480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","REGULAR",0.00096758,0.000020096195,0.020769544,0.00103773,-0.000050053815,-0.04823395,0,15,0,false,false,"[]","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5231586,0.2519365,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",98840136,98840136,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.011935353,0.2519365,"{""low"":0.23617683,""high"":0.2519365}",0.23617683,98840136,0.23720545,"CCC",0.23720545,140889675,157687643,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1111545,0.7895505,"{""low"":0.140782,""high"":0.947461}",-0.6955245,-0.734093,0.140782,0.947461,17.487324,"2025-02-08T12:57:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","REGULAR",0.492934,-0.2409975,-0.48890418,0.41527018,-0.16333368,-0.39331907,215286672,15,0,false,false,"[]","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8707008,1.1913327,false,"2024-02-15T00:00:00.000Z",4,647874944,"CoinMarketCap",162437984,162437984,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0479697,1.1913327,"{""low"":1.1411693,""high"":1.1913327}",1.1411693,162437984,1.1422876,"CCC",1.1422876,231619844,267380251,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1711537,58.038242,"{""low"":0.020179,""high"":5.070912}",-3.879579,-0.7650654,0.020179,5.070912,2617.8445,"2025-02-08T12:58:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",2.843168,-1.6518353,-0.58098406,1.0253145,0.16601825,0.16191936,771834624,15,0,false,false,"[]","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13064861,0.0073915967,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",144831,144831,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000009669457,0.0073976116,"{""low"":0.0073224474,""high"":0.0073976116}",0.0073224474,144831,0.0073402096,"CCC",0.0073402096,149278,140974,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0014875969,0.25196424,"{""low"":0.005904,""high"":0.012743}",-0.0053514033,-0.41994846,0.005904,0.012743,-9.000742,"2025-02-08T12:57:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",0.00750426,-0.00011266349,-0.015013271,0.007536943,-0.00014534639,-0.019284528,0,15,0,false,false,"[]","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18070275,1.7364712e-9,false,1721260800000,8,0,"CoinMarketCap",131521,131521,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.1435965e-12,1.7370791e-9,"1.7351022E-9 - 1.7370791E-9",1.7351022e-9,131521,1.7357525e-9,"CCC",1.7357525e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.369016e-12,0.00078901177,"1.7351022E-9 - 1.7370791E-9",-6.0795813e-13,-0.00034998872,1.7351022e-9,1.7370791e-9,,1739019480,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03751055,0.00748948,false,1510185600000,6,72768024,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000028102659,0.0074950154,"0.00748771 - 0.0074950154",0.00748771,2,0.007491328,"CCC",0.007491328,17,38,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00712648,19.632175,"3.63E-4 - 0.012977",-0.0054875202,-0.42286506,0.000363,0.012977,1389.2644,1739019480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD","REGULAR",0.0018498,0.00563968,3.0488055,0.002099545,0.0053899353,2.567192,544994,15,0,false,false,"[]","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8635844,1.4058782,false,"2021-11-01T00:00:00.000Z",4,31567020,"CoinMarketCap",2747239,2747239,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.026697278,1.4130206,"{""low"":1.3791955,""high"":1.4130206}",1.3791955,2747239,1.3833313,"CCC",1.3833313,3890963,3486582,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35558915,0.33856314,"{""low"":1.050289,""high"":6.890128}",-5.48425,-0.7959576,1.050289,6.890128,-74.371735,"2025-02-08T12:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","REGULAR",1.6337814,-0.22790325,-0.13949433,2.143037,-0.7371589,-0.3439786,44379384,15,0,false,false,"[]","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.482442,0.0042038625,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",405,405,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0007700892,0.00511082,"{""low"":0.0042028977,""high"":0.00511082}",0.0042028977,405,0.004617006,"CCC",0.004617006,3994,486,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026038624,1.6274141,"{""low"":0.0016,""high"":0.019201}",-0.014997137,-0.7810602,0.0016,0.019201,-56.822216,"2025-02-08T12:58:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD","REGULAR",0.00663608,-0.0024322174,-0.36651418,0.005230915,-0.0010270523,-0.19634277,0,15,0,false,false,"[]","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-6.830803,0.70635,false,"2019-03-02T00:00:00.000Z",5,2390224896,"CoinMarketCap",146445504,146445504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.05178678,0.73604053,"{""low"":0.69109815,""high"":0.73604053}",0.69109815,146445504,0.7303639,"CCC",0.7303639,389673412,248255670,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10335904,0.17141059,"{""low"":0.602991,""high"":3.474265}",-2.767915,-0.79669076,0.602991,3.474265,16.380882,"2025-02-08T12:58:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",1.2239528,-0.51760274,-0.4228944,1.317043,-0.6106929,-0.4636849,1688335232,15,0,false,false,"[]","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4826014,0.2859532,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4646359,4646359,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00417763,0.30283353,"{""low"":0.2723188,""high"":0.30283353}",0.2723188,4646359,0.27477673,"CCC",0.27477673,5162514,6845022,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06407219,0.28876826,"{""low"":0.221881,""high"":1.335695}",-1.0497419,-0.7859143,0.221881,1.335695,-62.2792,"2025-02-08T12:57:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","REGULAR",0.36728552,-0.081332326,-0.22144169,0.38625515,-0.10030195,-0.25967798,27689064,15,0,false,false,"[]","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-20.25227,0.0005183139,false,1554422400000,6,957427520,"CoinMarketCap",3854,3854,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00013162801,0.0005183139,"4.8252096E-4 - 5.183139E-4",0.00048252096,3854,0.00048252096,"CCC",0.00048252096,2815,2436,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0001353139,0.35329998,"3.83E-4 - 0.012328",-0.011809686,-0.9579564,0.000383,0.012328,-83.905365,1739019480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD","REGULAR",0.00078248,-0.0002641661,-0.3376011,0.00202162,-0.0015033062,-0.7436146,496248,15,0,false,false,"[]","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.947155,0.010924489,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",597847,597847,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0006907778,0.011172311,"{""low"":0.010719909,""high"":0.011172311}",0.010719909,597847,0.010921597,"CCC",0.010921597,1671486,824755,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00866849,3.8424158,"{""low"":0.002256,""high"":0.051153}",-0.040228512,-0.78643507,0.002256,0.051153,86.47772,"2025-02-08T12:58:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","REGULAR",0.02213716,-0.01121267,-0.506509,0.016536536,-0.0056120465,-0.33937255,10922877,15,0,false,false,"[]","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2847843,0.1449962,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16158784,16158784,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0033903122,0.14608593,"{""low"":0.14158714,""high"":0.14608593}",0.14158714,16158784,0.14277919,"CCC",0.14277919,71336634,22817635,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1449962,,"{""low"":0,""high"":1.110797}",-0.9658009,-0.86946654,0,1.110797,,"2025-02-08T12:58:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,"REGULAR",0.29865316,-0.15365696,-0.5144997,0.41949466,-0.27449846,-0.6543551,45659304,15,0,false,false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-8.369879,2.0065973,false,"2021-05-18T00:00:00.000Z",4,98026952,"CoinMarketCap",16051270,16051270,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18329096,2.048033,"{""low"":1.9991479,""high"":2.048033}",1.9991479,16051270,2.0038095,"CCC",2.0038095,48439188,19974694,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.5732633,0.39995095,"{""low"":1.433334,""high"":8.027496}",-6.020899,-0.75003445,1.433334,8.027496,-36.969006,"2025-02-08T12:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","REGULAR",4.01457,-2.007973,-0.50017136,3.0269516,-1.0203543,-0.33708972,196700624,15,0,false,false,"[]","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.634264,0.055046696,false,"2019-07-01T00:00:00.000Z",6,9393083392,"CoinMarketCap",67583944,67583944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0014893077,0.05579112,"{""low"":0.054640785,""high"":0.05579112}",0.054640785,67583944,0.05527304,"CCC",0.05527304,153799275,88513553,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010846697,0.24540038,"{""low"":0.0442,""high"":0.167586}",-0.11253931,-0.6715317,0.0442,0.167586,-45.49166,"2025-02-08T12:58:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD","REGULAR",0.07895914,-0.023912441,-0.30284578,0.07242673,-0.017380033,-0.23996711,517058208,15,0,false,false,"[]","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4316142,24.628138,false,"2017-11-09T00:00:00.000Z",2,12138044,"CoinMarketCap",78096616,78096616,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.35770035,25.266514,"{""low"":24.509436,""high"":25.266514}",24.509436,78096616,25.051065,"CCC",25.051065,110308207,72142924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.4760914,0.28592724,"{""low"":19.152046,""high"":71.256195}",-46.62806,-0.65437204,19.152046,71.256195,-8.926975,"2025-02-08T12:58:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD","REGULAR",36.482243,-11.854105,-0.32492808,30.483013,-5.8548756,-0.19207011,298937440,15,0,false,false,"[]","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.106162,0.000011307486,false,1700438400000,6,93201825792,"CoinMarketCap",812349,812349,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",7.502167e-7,0.000012632275,"1.09772E-5 - 1.2632275E-5",0.0000109772,812349,0.0000109772,"CCC",0.0000109772,2116761,793884,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001307486,0.1307486,"1.0E-5 - 6.79E-4",-0.0006676925,-0.9833469,0.00001,0.000679,-97.342995,1739019480,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,"REGULAR",0.00001466,-0.0000033525139,-0.22868444,0.000033015,-0.000021707514,-0.6575046,1053878,15,0,false,false,"[]","BEFE"
