"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.0336924,0.00095213036,"REGULAR","LikeCoin USD","LikeCoin USD",0.00121958,-0.0002674496,-0.21929649,0.001506005,-0.0005538746,-0.3677774,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018977385,0.0009679627,"{""low"":9.313103,""high"":4}",0.0009313103,18,0.0009313103,"CCC",0.0009313103,133,293,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00059413037,1.6595821,"{""low"":3.58,""high"":4}",-0.0027368695,-0.74190015,0.000358,0.003689,-59.11287,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.09077926,0.0008142296,"REGULAR","Trollcoin USD","Trollcoin USD",0.00072912,0.00008510961,0.11672923,0.000834195,-0.000019965402,-0.023933735,482683,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",7.384806e-7,0.00082741363,"{""low"":8.083878,""high"":4}",0.0008083878,0,0.0008091692,"CCC",0.0008091692,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004582296,1.2871618,"{""low"":3.56,""high"":4}",-0.00044677046,-0.35429853,0.000356,0.001261,-14.391536,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.2969908,0.033932235,"REGULAR","aixbt USD","aixbt USD",0.02610452,0.007827716,0.29986057,0.03539167,-0.0014594346,-0.04123667,33895412,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19448506,19448506,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.000100474805,0.035460718,"{""low"":0.03300316,""high"":0.035460718}",0.03300316,19448506,0.033548694,"CCC",0.033548694,15921557,18238101,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.016054235,0.8979883,"{""low"":0.017878,""high"":0.255074}",-0.22114176,-0.866971,0.017878,0.255074,-80.331665,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,6.8527746,0.8597024,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.6900282,0.16967422,0.24589461,0.8308696,0.028832793,0.034701947,564333056,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",195371872,195371872,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.05513513,0.8768783,"{""low"":0.800241,""high"":0.8768783}",0.800241,195371872,0.8043698,"CCC",0.8043698,75942479,69639015,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4367044,1.032403,"{""low"":0.422998,""high"":2.570145}",-1.7104425,-0.66550434,0.422998,2.570145,-42.23405,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.9343456,0.28381342,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.22262701,0.061186403,0.27483818,0.27494135,0.008872062,0.032268927,20797554,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,73278968,"CoinMarketCap",7914699,7914699,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0053857565,0.29045814,"{""low"":0.27804023,""high"":0.29045814}",0.27804023,7914699,0.27829733,"CCC",0.27829733,5239921,6506462,"2018-05-28T00:00:00.000Z",100000000,73278968,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15785041,1.253149,"{""low"":0.125963,""high"":0.765246}",-0.48143256,-0.6291213,0.125963,0.765246,-49.99182,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-3.3524694,0.007924364,"REGULAR","CUDIS USD","CUDIS USD",0.00791936,0.000005003996,0.0006318688,0.022242526,-0.014318162,-0.64372915,1961280,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3214874,3214874,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00027487706,0.008017767,"{""low"":0.007796244,""high"":0.008017767}",0.007796244,3214874,0.007955974,"CCC",0.007955974,3896838,3216943,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0015793638,0.2489147,"{""low"":0.006345,""high"":0.280722}",-0.2727976,-0.9717714,0.006345,0.280722,-93.46039,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.3573332,0.000089809466,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00008688,0.0000029294679,0.033718552,0.000352224,-0.0002624145,-0.7450217,42853,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67594,67594,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000020683437,0.0000906842,"{""low"":8.732338,""high"":5}",0.00008732338,67594,0.000088563844,"CCC",0.000088563844,65375,67507,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000017809463,0.24735364,"{""low"":7.2,""high"":5}",-0.0011121905,-0.9252834,0.000072,0.001202,-45.731705,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.1710814,0.008796657,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.01121496,-0.002418303,-0.21563187,0.016276589,-0.007479931,-0.45955154,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57859,57859,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000015023164,0.00888941,"{""low"":0.008660162,""high"":0.00888941}",0.008660162,57859,0.008784125,"CCC",0.008784125,65696,53542,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015465729,0.017896006,"{""low"":0.008642,""high"":0.038321}",-0.029524341,-0.7704481,0.008642,0.038321,-74.61712,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.485931,0.55154735,"REGULAR","Gains Network USD","Gains Network USD",0.70294803,-0.15140069,-0.21537963,1.0323508,-0.48080343,-0.46573648,13238524,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24002518,"CoinMarketCap",1444904,1444904,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.013378501,0.5570068,"{""low"":0.5429382,""high"":0.5570068}",0.5429382,1444904,0.543343,"CCC",0.543343,1951223,2271069,"2021-11-01T00:00:00.000Z",0,24002518,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05517435,0.11115502,"{""low"":0.496373,""high"":2.502974}",-1.9514267,-0.77964324,0.496373,2.502974,-59.36117,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:45.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.6816506,0.2236,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.22383238,-0.00023238361,-0.0010382037,0.22673146,-0.0031314641,-0.013811335,504822720,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258833664,"Coinbase",200276512,200276512,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010000005,0.2266208,"{""low"":0.2129375,""high"":0.2266208}",0.2129375,200276512,0.21477672,"CCC",0.21477672,126769442,150463258,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085834995,0.62305367,"{""low"":0.137765,""high"":0.987625}",-0.764025,-0.77359825,0.137765,0.987625,-68.20244,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.0448167,0.00085571926,"REGULAR","Hege USD","Hege USD",0.00092748,-0.00007176073,-0.07737173,0.00154623,-0.0006905108,-0.446577,855593,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",88395,88395,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000025285233,0.0008616689,"{""low"":8.2889386,""high"":4}",0.00082889386,88395,0.0008404497,"CCC",0.0008404497,89093,75895,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032719283,0.039756116,"{""low"":8.23,""high"":4}",-0.009739281,-0.9192336,0.000823,0.010595,-89.17246,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.2516642,0.0772,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.07230424,0.0048957616,0.06771057,0.094100736,-0.016900733,-0.17960256,16536060,15,0,false,false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",5844619,5844619,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0017000064,0.07806807,"{""low"":0.075609356,""high"":0.07806807}",0.075609356,5844619,0.07577277,"CCC",0.07577277,8498640,5317795,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.017198004,0.28662384,"{""low"":0.060002,""high"":0.804282}",-0.727082,-0.90401375,0.060002,0.804282,-85.78396,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,14.566935,0.1164,"REGULAR","Storj USD","Storj USD",0.09778828,0.018611722,0.1903267,0.12379768,-0.007397674,-0.05975616,49630064,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",168386704,168386704,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.014800005,0.14551197,"{""low"":0.10301824,""high"":0.14551197}",0.10301824,168386704,0.10308489,"CCC",0.10308489,6159638,3784553,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.032057002,0.38007897,"{""low"":0.084343,""high"":0.350986}",-0.234586,-0.66836286,0.084343,0.350986,-63.190247,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-2.614814,6.8052406,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",7.040797,-0.2355566,-0.033455957,19.613375,-12.808134,-0.65303063,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140827,140827,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.18272209,7.046756,"{""low"":6.650426,""high"":7.046756}",6.650426,140827,6.8576746,"CCC",6.8576746,125631,145660,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.7161846,2.2575674,"{""low"":2.089056,""high"":38.752327}",-31.947086,-0.8243914,2.089056,38.752327,-78.931274,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:51.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,1.1692666,1.817,"REGULAR","Convex Finance USD","Convex Finance USD",1.7708879,0.04611218,0.026039017,1.9077089,-0.09070885,-0.04754858,176926640,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97374744,"Coinbase",10486328,10486328,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.021000028,1.8779356,"{""low"":1.80356,""high"":1.8779356}",1.80356,10486328,1.804067,"CCC",1.804067,12148795,7968724,"2021-05-18T00:00:00.000Z",0,99966408,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.076846,1.4548944,"{""low"":0.740154,""high"":6.104063}",-4.287063,-0.70232946,0.740154,6.104063,-41.21751,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:20:04.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-9.60339,0.0015961996,"REGULAR","Orgo USD","Orgo USD",0.00228902,-0.0006928204,-0.3026712,0.004977945,-0.0033817452,-0.67934567,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",82574,82574,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00016957417,0.0017525684,"{""low"":0.0015810889,""high"":0.0017525684}",0.0015810889,82574,0.0017061199,"CCC",0.0017061199,87745,86251,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00041819958,0.35500813,"{""low"":0.001178,""high"":0.017168}",-0.015571801,-0.90702474,0.001178,0.017168,-51.075424,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:36.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.4271803,0.0422,"REGULAR","Chiliz USD","Chiliz USD",0.04062568,0.0015743189,0.038751815,0.038458865,0.003741134,0.09727624,436797792,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10344229888,"Coinbase",77110160,77110160,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0009999983,0.04324922,"{""low"":0.041330494,""high"":0.04324922}",0.041330494,77110160,0.041330494,"CCC",0.041330494,63644225,73507054,"2019-07-01T00:00:00.000Z",0,10344229888,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.021487,1.0373678,"{""low"":0.020713,""high"":0.064086}",-0.021885999,-0.34150985,0.020713,0.064086,5.141711,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:22:49.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,19.389544,54.37,"REGULAR","Dash USD","Dash USD",35.41252,18.957478,0.5353326,46.760616,7.6093826,0.16273059,688121088,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12689429,"Coinbase",450626144,450626144,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",8.829998,57.695774,"{""low"":47.857388,""high"":57.695774}",47.857388,450626144,49.00697,"CCC",49.00697,91504122,129815477,"2014-02-14T00:00:00.000Z",18900000,12689429,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",36.85067,2.1034296,"{""low"":17.519327,""high"":148.97997}",-94.60997,-0.6350516,17.519327,148.97997,128.65604,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-05-06T17:21:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.48303968,0.0000033593226,"REGULAR","BEFE USD",,0.0000034,-4.0677378e-8,-0.011963935,0.00000624,-0.0000028806774,-0.461647,313095,15,0,false,false,false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",51017,51017,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.614876e-8,0.0000033896072,"{""low"":3.306965,""high"":6}",0.000003306965,51017,0.0000033595988,"CCC",0.0000033595988,78858,52435,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.5932248e-7,0.119774155,"{""low"":3,""high"":6}",-0.000013640678,-0.8023928,0.000003,0.000017,-66.666664,"BEFE"
