"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.574078,7.890275e-12,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",75309,75309,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.4512063e-13,7.890909e-12,"7.881766E-12 - 7.890909E-12",7.881766e-12,75309,7.881907e-12,"CCC",7.881907e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.508819e-15,0.0010795573,"7.881766E-12 - 7.890909E-12",-6.3404143e-16,-0.000080350874,7.881766e-12,7.890909e-12,,"[]",1765166520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,333440,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6464715,0.000016530155,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,"CoinMarketCap",54864,54864,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.2557774e-7,0.000016618795,"1.6248929E-5 - 1.6618795E-5",0.000016248929,54864,0.000016516862,"CCC",0.000016516862,61000,55198,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000015301557,0.102010384,"1.5E-5 - 3.86E-4",-0.00036946984,-0.95717573,0.000015,0.000386,-93.478264,"[]",1765166640,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00002452,-0.0000079898455,-0.32585013,0.000060835,-0.00004430484,-0.7282788,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"REGULAR","Signature Chain USD","Signature Chain USD",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.437068,6.6013165,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",7972501,7972501,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15705109,6.677754,"{""low"":6.3852963,""high"":6.677754}",6.3852963,7972501,6.3852963,"CCC",6.3852963,11310531,8191289,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.7132225,0.35048887,"{""low"":4.888094,""high"":66.45107}",-59.849754,-0.90065897,4.888094,66.45107,-87.8328,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,8.666821,-2.065504,-0.23832317,14.126649,-7.5253325,-0.5327047,44624464,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.2872698,0.005406545,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19608014848,"CoinMarketCap",14016834,14016834,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00018376857,0.0054246606,"{""low"":0.0052724695,""high"":0.0054246606}",0.0052724695,14016834,0.0052886596,"CCC",0.0052886596,14793231,12945764,"2018-01-25T00:00:00.000Z",20999999488,20289171456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00038054492,0.075715266,"{""low"":0.005026,""high"":0.034933}",-0.029526455,-0.845231,0.005026,0.034933,-80.083565,"[]","2025-12-08T04:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00688728,-0.0014807349,-0.21499561,0.01021479,-0.0048082448,-0.47071403,106011616,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7757589,4.163763e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",30421150,30421150,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2052014e-9,4.1945555e-7,"4.1410505E-7 - 4.1945555E-7",4.1410505e-7,30421150,4.1945555e-7,"CCC",4.1945555e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.163763e-7,,"0.0 - 2.0E-6",-0.0000015836237,-0.7918118,0,0.000002,0,"[]",1765166580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-4.836237e-7,-0.53735965,9.75e-7,-5.586237e-7,-0.5729474,410572512,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1793056,1.1748279e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",7588,7588,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",7.869474e-9,1.1748279e-7,"1.12694174E-7 - 1.1748279E-7",1.12694174e-7,7588,1.1306796e-7,"CCC",1.1306796e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1748279e-7,,"0.0 - 0.00135",-0.0013498826,-0.999913,0,0.00135,-99.6063,"[]",1765166640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-8.825172e-7,-0.8825172,0.000003615,-0.0000034975171,-0.9675013,78321,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9393473,0.0020109676,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",318,318,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007621653,0.0020109676,"0.0019210585 - 0.0020109676",0.0019210585,318,0.0019805704,"CCC",0.0019805704,206,628,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0016529677,4.617228,"3.58E-4 - 0.003689",-0.0016780323,-0.4548746,0.000358,0.003689,41.812862,"[]",1765166580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00159776,0.00041320757,0.2586168,0.00179721,0.00021375762,0.118938595,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4681127,0.00091071107,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013176817,0.00091622747,"9.01268E-4 - 9.1622747E-4",0.000901268,1,0.00090327015,"CCC",0.00090327015,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071571104,3.6703131,"1.95E-4 - 0.003032",-0.002121289,-0.6996336,0.000195,0.003032,-54.181637,"[]",1765166580,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00099504,-0.00008432899,-0.08474934,0.00097657,-0.00006585888,-0.06743898,539878,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8804727,0.040192854,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",25883176,25883176,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0020622462,0.0404191,"{""low"":0.03923137,""high"":0.0404191}",0.03923137,25883176,0.039318983,"CCC",0.039318983,38814207,23440914,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022265853,1.242029,"{""low"":0.017927,""high"":0.947461}",-0.90726817,-0.95757836,0.017927,0.947461,-72.96401,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.05785028,-0.017657425,-0.30522627,0.113487236,-0.073294386,-0.64583814,40149240,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.19457695,0.8528596,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",109276576,109276576,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0016627312,0.85337085,"{""low"":0.8271912,""high"":0.85337085}",0.8271912,109276576,0.8285907,"CCC",0.8285907,224283760,123674748,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4298616,1.016226,"{""low"":0.422998,""high"":5.070912}",-4.2180524,-0.8318134,0.422998,5.070912,-45.03815,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.1299962,-0.27713656,-0.24525443,1.3591248,-0.50626516,-0.3724935,559562368,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1422876,0.3090283,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6768641,6768641,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0035707653,0.30907324,"{""low"":0.30317318,""high"":0.30907324}",0.30317318,6768641,0.30440512,"CCC",0.30440512,11432967,7732134,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1830653,1.4533259,"{""low"":0.125963,""high"":3.423217}",-3.1141887,-0.9097257,0.125963,3.423217,-54.78681,"[]","2025-12-08T04:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.34411493,-0.03508663,-0.101961955,0.49736443,-0.18833613,-0.37866828,21958194,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.65951425,0.0285718,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6829501,6829501,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0001896862,0.028831786,"{""low"":0.027546117,""high"":0.028831786}",0.027546117,6829501,0.027631797,"CCC",0.027631797,24707464,10922383,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005042799,0.2143227,"{""low"":0.023529,""high"":0.280722}",-0.25215018,-0.89822024,0.023529,0.280722,-76.51445,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.03948852,-0.010916721,-0.27645302,0.06673704,-0.03816524,-0.5718749,7071520,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.701197,0.0008614365,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",false,1762214400000,6,477154848,"CoinMarketCap",184097,184097,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.00003074552,0.00086411426,"8.347771E-4 - 8.6411426E-4",0.0008347771,184097,0.0008489504,"CCC",0.0008489504,74146,161341,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.00072043645,5.1094785,"1.41E-4 - 9.82E-4",-0.00012056355,-0.12277347,0.000141,0.000982,400,"[]",1765166520,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.0005538788,0.0003075577,0.5552798,0.0005538788,0.0003075577,0.5552798,411038,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.163889,1.3877971,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,26539256,"CoinMarketCap",2488785,2488785,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.030694604,1.404383,"{""low"":1.3850126,""high"":1.404383}",1.3850126,2488785,1.3893261,"CCC",1.3893261,2483595,1851678,"2021-11-01T00:00:00.000Z",0,26539256,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3672701,0.3598828,"{""low"":1.020527,""high"":2.812282}",-1.424485,-0.5065228,1.020527,2.812282,-41.18759,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.442704,-0.054906845,-0.03805829,1.6795136,-0.29171646,-0.17369103,36831100,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR","ASTERION USD","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5862162,0.23908384,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2312088832,"CoinMarketCap",100107712,100107712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.003733158,0.23938617,"{""low"":0.23385051,""high"":0.23938617}",0.23385051,100107712,0.23611178,"CCC",0.23611178,142065047,96307218,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089343846,0.59665984,"{""low"":0.14974,""high"":2.060276}",-1.8211921,-0.8839554,0.14974,2.060276,-86.280495,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.27139005,-0.03230621,-0.11903977,0.5693,-0.33021617,-0.58003896,552783104,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.533958,0.1046323,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,123559728,"CoinMarketCap",1572346,1572346,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016300157,0.10481528,"{""low"":0.10145064,""high"":0.10481528}",0.10145064,1572346,0.101905994,"CCC",0.101905994,2449728,1514319,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0281533,0.36811805,"{""low"":0.076479,""high"":0.562826}",-0.45819366,-0.8140947,0.076479,0.562826,-76.94011,"[]","2025-12-08T04:03:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.12580176,-0.021169454,-0.1682763,0.19774128,-0.09310898,-0.47086263,12928338,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.327427,0.00014902686,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",36845,36845,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000015163285,0.00014905936,"1.490034E-4 - 1.4905936E-4",0.0001490034,36845,0.00014905889,"CCC",0.00014905889,82294,18139,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00003802686,0.34258434,"1.11E-4 - 0.00239",-0.002240973,-0.9376456,0.000111,0.00239,-91.084496,"[]",1765166580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00019636,-0.00004733313,-0.24105282,0.000330185,-0.00018115813,-0.54865646,142682,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.652509,0.0019998588,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",157538,157538,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00005167583,0.0019998588,"{""low"":0.0019236262,""high"":0.0019998588}",0.0019236262,157538,0.0019511722,"CCC",0.0019511722,429990,211587,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00036285876,0.22166082,"{""low"":0.001637,""high"":0.040406}",-0.03840614,-0.9505059,0.001637,0.040406,-94.46642,"[]","2025-12-08T04:04:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00245112,-0.00045126118,-0.18410408,0.005022875,-0.0030230163,-0.6018498,1999563,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7795284,0.112780176,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5650363,5650363,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0020433143,0.112780176,"{""low"":0.11082854,""high"":0.112780176}",0.11082854,5650363,0.11134115,"CCC",0.11134115,14791413,6956722,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.046136178,0.6922781,"{""low"":0.066644,""high"":0.804282}",-0.69150186,-0.85977536,0.066644,0.804282,-78.48369,"[]","2025-12-08T04:05:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.1282496,-0.015469424,-0.12061967,0.24534677,-0.1325666,-0.5403234,24247738,15,0,false,false,"NEWT"
