"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.3369102,0.012663017,"REGULAR","CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19548590080,"CoinMarketCap",14876084,14876084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00040890835,0.012842506,"{""low"":0.012542343,""high"":0.012842506}",0.012542343,14876084,0.012597823,"CCC",0.012597823,22787355,19107965,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003382017,0.3644022,"{""low"":0.009281,""high"":0.037346}",-0.024682984,-0.66092706,0.009281,0.037346,-49.668373,0.01243722,0.0002257973,0.018154966,0.017118916,-0.004455899,-0.26029095,247544144,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.35912052,7.263728e-7,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",19201720,19201720,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.5992222e-9,7.29771e-7,"7.226022E-7 - 7.29771E-7",7.226022e-7,19201720,7.226022e-7,"CCC",7.226022e-7,24735624,26628104,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.7705945e-9,0.005218078,"7.226022E-7 - 2.0E-6",-0.0000012736273,-0.63681364,7.226022e-7,0.000002,0,0.000001,-2.7362722e-7,-0.27362722,0.00000103,-3.0362725e-7,-0.29478374,716248000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.5636563,0.000006174976,"REGULAR","CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",203556,203556,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.461082e-8,0.0000063416373,"5.853561E-6 - 6.3416373E-6",0.000005853561,203556,0.0000062865397,"CCC",0.0000062865397,351679,172923,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011749762,0.23499525,"5.0E-6 - 0.00135",-0.001343825,-0.99542594,0.000005,0.00135,-97.637794,0.0000061,7.4976015e-8,0.01229115,0.0001576069,-0.00015143193,-0.96082044,4116650,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.715387,0.001686313,"REGULAR","CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",376,376,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000091168564,0.0017089872,"0.0016303385 - 0.0017089872",0.0016303385,376,0.0016303385,"CCC",0.0016303385,312,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001047313,1.6389875,"6.39E-4 - 0.007952",-0.006265687,-0.7879385,0.000639,0.007952,47.912884,0.00182422,-0.00013790699,-0.075597785,0.001337875,0.00034843793,0.2604413,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,24.657097,0.21011135,"REGULAR","CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,928256832,"CoinMarketCap",133276624,133276624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.04155989,0.21427058,"{""low"":0.18784027,""high"":0.21427058}",0.18784027,133276624,0.18784027,"CCC",0.18784027,80861204,81530798,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.14391336,2.1739836,"{""low"":0.066198,""high"":0.947461}",-0.7373496,-0.77823746,0.066198,0.947461,-6.804675,0.1453242,0.06478715,0.44581115,0.25505593,-0.044944584,-0.17621462,195037296,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,16.093496,2.2203782,"REGULAR","CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654572544,"CoinMarketCap",399999328,399999328,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.30780053,2.2560766,"{""low"":2.0260499,""high"":2.2560766}",2.0260499,399999328,2.0327983,"CCC",2.0327983,221584909,329721602,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2001991,109.0341,"{""low"":0.020179,""high"":5.070912}",-2.8505337,-0.5621343,0.020179,5.070912,1691.0353,1.2938093,0.92656887,0.71615565,1.5508457,0.6695324,0.43172082,1453398528,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.8577992,1.1908879,"REGULAR","CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29789738,"CoinMarketCap",2233331,2233331,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.021720767,1.2049277,"{""low"":1.1797649,""high"":1.2049277}",1.1797649,2233331,1.18756,"CCC",1.18756,2642519,2907694,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.15597391,0.15071195,"{""low"":1.034914,""high"":4.543276}",-3.352388,-0.73787904,1.034914,4.543276,-63.79336,1.4145651,-0.22367716,-0.15812433,1.6893808,-0.49849284,-0.29507428,35476240,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:53:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,11.923621,0.9123168,"REGULAR","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395035136,"CoinMarketCap",207642592,207642592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.09719235,0.93584126,"{""low"":0.841333,""high"":0.93584126}",0.841333,207642592,0.8479353,"CCC",0.8479353,136995138,174173124,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.5660088,1.6344087,"{""low"":0.346308,""high"":2.336562}",-1.4242451,-0.6095474,0.346308,2.336562,-63.16755,0.67035556,0.24196124,0.36094463,0.98790973,-0.075592935,-0.07651806,2185030656,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.8327081,0.21785708,"REGULAR","CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121125816,"CoinMarketCap",1675176,1675176,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0039208382,0.22113256,"{""low"":0.21693385,""high"":0.22113256}",0.21693385,1675176,0.21693385,"CCC",0.21693385,6387552,2966201,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.050943077,0.30520552,"{""low"":0.166914,""high"":0.573038}",-0.35518092,-0.6198209,0.166914,0.573038,-54.717697,0.2206233,-0.0027662218,-0.012538212,0.31600973,-0.09815265,-0.3106001,26388118,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.630878,0.0005470593,"REGULAR","CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",152797,152797,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000014023506,0.0005491145,"5.2114297E-4 - 5.491145E-4",0.00052114297,152797,0.0005384115,"CCC",0.0005384115,90227,123688,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003100593,1.308267,"2.37E-4 - 0.012215",-0.011667941,-0.95521414,0.000237,0.012215,-95.18525,0.00045008,0.00009697929,0.21547122,0.000747325,-0.00020026573,-0.26797676,523769,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:46:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,2.4848192,0.009713141,"REGULAR","CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",642584,642584,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00023550261,0.009814912,"{""low"":0.009567688,""high"":0.009814912}",0.009567688,642584,0.009567688,"CCC",0.009567688,604430,726819,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0069091413,2.4640305,"{""low"":0.002804,""high"":0.051153}",-0.04143986,-0.81011593,0.002804,0.051153,105.71921,0.0078029,0.0019102413,0.24481171,0.01497847,-0.005265329,-0.3515265,9711707,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.5076947,3.2539327,"REGULAR","CCC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97271904,"CoinMarketCap",14417379,14417379,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.19881749,3.2717078,"{""low"":3.154166,""high"":3.2717078}",3.154166,14417379,3.154166,"CCC",3.154166,20248022,15962116,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8205987,1.2701845,"{""low"":1.433334,""high"":8.027496}",-4.7735634,-0.5946516,1.433334,8.027496,9.427547,2.7957747,0.45815802,0.16387516,3.2085056,0.045427084,0.014158331,316516224,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,3.092796,0.04395559,"REGULAR","CCC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9619390464,"CoinMarketCap",38915352,38915352,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0013186745,0.04439965,"{""low"":0.04343206,""high"":0.04439965}",0.04343206,38915352,0.04364579,"CCC",0.04364579,55006489,44593352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009407591,0.27230495,"{""low"":0.034548,""high"":0.164541}",-0.12058541,-0.7328593,0.034548,0.164541,-68.21416,0.04154708,0.002408512,0.05797067,0.06435809,-0.020402502,-0.31701532,422825952,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,4.3603735,23.782314,"REGULAR","CCC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12276468,"CoinMarketCap",41831724,41831724,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.9936714,24.02492,"{""low"":23.661762,""high"":24.02492}",23.661762,41831724,23.6682,"CCC",23.6682,45919124,47938876,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.748083,0.3187318,"{""low"":18.034231,""high"":71.256195}",-47.47388,-0.6662421,18.034231,71.256195,-23.028427,22.377203,1.4051113,0.062792085,30.057804,-6.27549,-0.20878072,291962816,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260200,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.7981881,0.000008428046,"REGULAR","CCC","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1768853,1768853,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.5432761e-7,0.0000086861755,"8.338285E-6 - 8.6861755E-6",0.000008338285,1768853,0.000008591742,"CCC",0.000008591742,943014,990945,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024280462,0.40467435,"6.0E-6 - 4.17E-4",-0.00040857197,-0.9797889,0.000006,0.000417,-91.74312,0.00000826,1.6804643e-7,0.020344604,0.000013155,-0.000004726953,-0.3593275,785509,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","CCC","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748260020,"finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.01726005,0.0000019446945,"REGULAR","CCC","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",32668740,32668740,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-3.3583092e-10,0.0000019486981,"1.9323504E-6 - 1.9486981E-6",0.0000019323504,32668740,0.0000019341558,"CCC",0.0000019341558,27575424,39308840,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.4469453e-7,0.9446945,"1.0E-6 - 4.0E-6",-0.0000020553055,-0.5138264,0.000001,0.000004,100,0.000002,-5.5305463e-8,-0.027652731,0.00000204,-9.5305495e-8,-0.046718378,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR","CCC","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:54:00.000Z","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,4.4146495,0.027880335,"REGULAR","CCC","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47270596,47270596,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011787806,0.028200628,"{""low"":0.02729528,""high"":0.028200628}",0.02729528,47270596,0.027383676,"CCC",0.027383676,61479612,55237975,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.010009335,0.56008816,"{""low"":0.017871,""high"":0.079013}",-0.051132664,-0.64714247,0.017871,0.079013,-24.931711,0.02597772,0.0019026157,0.07324029,0.03547248,-0.0075921435,-0.21402912,2397291776,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR","CCC","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-26T11:50:00.000Z","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,3.1751387,0.040636566,"REGULAR","CCC","Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2462725,2462725,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0012505613,0.042350203,"{""low"":0.040361326,""high"":0.042350203}",0.040361326,2462725,0.041121915,"CCC",0.041121915,2601365,2700753,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.028084565,2.2374575,"{""low"":0.012552,""high"":0.195209}",-0.15457243,-0.7918304,0.012552,0.195209,-32.798405,0.03544986,0.005186707,0.14631107,0.060099475,-0.01946291,-0.3238449,38904272,15,0,false,false,"MIGGLES"
