"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.640421,14.717508,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",9387300,9387300,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8797512,14.77345,"{""low"":14.666581,""high"":14.77345}",14.666581,9387300,14.77345,16.349087,-1.6315784,-0.0997963,16.938114,-2.2206059,-0.13110113,96485544,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",14.77345,11739072,5741512,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.914051,0.24688114,"{""low"":11.803457,""high"":69.83041}",-55.1129,-0.7892393,11.803457,69.83041,-50.221233,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9134681,0.0113512,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19529164800,"CoinMarketCap",14666888,14666888,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046231784,0.011405536,"{""low"":0.0113233635,""high"":0.011405536}",0.0113233635,14666888,0.011401047,0.01148706,-0.0001358604,-0.0118272565,0.01191045,-0.0005592499,-0.046954557,221679440,15,0,false,false,"[]","2025-09-16T02:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011401047,18086756,15111243,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0020701997,0.22305782,"{""low"":0.009281,""high"":0.037346}",-0.025994802,-0.69605315,0.009281,0.037346,-12.774158,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0645394,6.361627e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",18963194,18963194,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.341067e-8,6.3729397e-7,"6.355905E-7 - 6.3729397E-7",6.355905e-7,18963194,6.3628875e-7,0.000001,-3.6383727e-7,-0.36383727,0.000001,-3.6383727e-7,-0.36383727,627295360,15,0,false,false,"[]",1757988900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",6.3628875e-7,23472269,16036949,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.722427e-10,0.0009003324,"6.355905E-7 - 2.0E-6",-0.0000013638373,-0.6819187,6.355905e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.5321164,9.83818e-7,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",22502,22502,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.6704486e-8,9.839758e-7,"9.830744E-7 - 9.839758E-7",9.830744e-7,22502,9.838114e-7,0.00000104,-5.618199e-8,-0.054021142,0.00000412,-0.000003136182,-0.7612092,655878,15,0,false,false,"[]",1757988900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",9.838114e-7,61344,17627,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.83818e-7,,"0.0 - 0.00135",-0.0013490162,-0.9992712,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.495567,0.001801847,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",351,351,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000084816245,0.0018033338,"0.0018017727 - 0.0018033338",0.0018017727,351,0.0018033338,0.00216954,-0.0003676929,-0.16947967,0.00181573,-0.000013882993,-0.0076459567,0,15,0,false,false,"[]",1757988900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0018033338,263,41,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001162847,1.819792,"6.39E-4 - 0.007952",-0.006150153,-0.7734096,0.000639,0.007952,104.73373,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24882992,0.0011516178,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000002872781,0.0011546434,"0.0011501586 - 0.0011546434",0.0011501586,1,0.001154368,0.00114486,0.000006757793,0.005902724,0.00072903,0.00042258785,0.5796577,682690,15,0,false,false,"[]",1757988900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.001154368,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009936178,6.2887206,"1.58E-4 - 0.003633",-0.002481382,-0.6830119,0.000158,0.003633,253.98775,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6885343,0.11146625,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",34046856,34046856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009283915,0.11240261,"{""low"":0.11113956,""high"":0.11240261}",0.11113956,34046856,0.11240261,0.11770842,-0.006242171,-0.053030793,0.13883784,-0.027371593,-0.19714792,109198344,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.11240261,55225485,37174584,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.045268252,0.68383116,"{""low"":0.066198,""high"":0.947461}",-0.8359948,-0.8823527,0.066198,0.947461,-40.70015,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8725076,1.2234745,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",111960288,111960288,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049287796,1.2265444,"{""low"":1.22027,""high"":1.2265444}",1.22027,111960288,1.2265444,1.2442149,-0.02074039,-0.01666946,1.3156859,-0.092211366,-0.07008616,802105792,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.2265444,187540562,146279552,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1957295,43.09712,"{""low"":0.027745,""high"":5.070912}",-3.8474374,-0.75872695,0.027745,5.070912,3970.229,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.677981,0.53592765,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",13109969,13109969,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.026300967,0.53844583,"{""low"":0.53384256,""high"":0.53844583}",0.53384256,13109969,0.53844583,0.5643101,-0.02838242,-0.05029579,0.5817333,-0.045805633,-0.07873992,37487888,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.53844583,7267337,6100271,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.12890765,0.31671086,"{""low"":0.40702,""high"":3.423217}",-2.8872895,-0.84344333,0.40702,3.423217,11.404324,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-31.304178,0.107775755,"REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",72171712,72171712,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.049112625,0.10838388,"{""low"":0.106574886,""high"":0.10838388}",0.106574886,72171712,0.10821186,0.0844358,0.023339957,0.27642253,0.07824713,0.029528625,0.37737647,26674500,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10821186,25608865,38374975,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.057751756,1.154481,"{""low"":0.050024,""high"":0.174072}",-0.06629624,-0.3808553,0.050024,0.174072,26.541592,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3422348,2.2565289,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28058574,"CoinMarketCap",4370992,4370992,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.078026295,2.2624805,"{""low"":2.2455132,""high"":2.2624805}",2.2455132,4370992,2.2474353,2.083816,0.1727128,0.08288294,1.6246738,0.631855,0.3889119,63314984,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.2474353,5736369,2866787,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2216148,1.1804023,"{""low"":1.034914,""high"":2.924206}",-0.66767716,-0.22832768,1.034914,2.924206,5.8798313,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.2345977,0.6365896,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2372807168,"CoinMarketCap",85465000,85465000,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.028149009,0.64036864,"{""low"":0.63545686,""high"":0.64036864}",0.63545686,85465000,0.6394608,0.66542023,-0.028830647,-0.043326978,0.662011,-0.02542144,-0.03840033,1510504320,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.6394608,116916110,91438577,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2902816,0.838218,"{""low"":0.346308,""high"":2.197802}",-1.5612125,-0.71035177,0.346308,2.197802,-51.12791,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.39582,0.22869973,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122524440,"CoinMarketCap",1782945,1782945,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.010515466,0.22981362,"{""low"":0.22727957,""high"":0.22981362}",0.22727957,1782945,0.2288178,0.24868499,-0.019985259,-0.08036375,0.2303464,-0.0016466677,-0.0071486584,28021308,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.2288178,14889417,2466411,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09275173,0.68225884,"{""low"":0.135948,""high"":0.573038}",-0.34433824,-0.6008995,0.135948,0.573038,-42.41475,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1168082,0.000516058,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",77743,77743,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000011160155,0.0005370535,"5.021165E-4 - 5.370535E-4",0.0005021165,77743,0.000515216,0.00030294,0.00021311801,0.7034991,0.000424615,0.00009144301,0.21535513,494088,15,0,false,false,"[]",1757988900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000515216,84193,111539,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000329058,1.7596685,"1.87E-4 - 0.004799",-0.004282942,-0.89246553,0.000187,0.004799,-87.81337,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.700978,0.0058627487,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",258174,258174,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016274722,0.0058838353,"{""low"":0.0058410405,""high"":0.0058838353}",0.0058410405,258174,0.0058455886,0.00538868,0.0004740688,0.08797494,0.006658425,-0.0007956764,-0.119499184,5861883,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0058455886,543440,347821,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001825749,0.4522539,"{""low"":0.004037,""high"":0.051153}",-0.04529025,-0.88538796,0.004037,0.051153,-58.455276,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.506668,0.25661743,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",21376060,21376060,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.014954567,0.25769585,"{""low"":0.25563586,""high"":0.25769585}",0.25563586,21376060,0.25690505,0.3123408,-0.05572337,-0.17840567,0.33254912,-0.0759317,-0.22833228,55172748,15,0,false,false,"[]","2025-09-16T02:15:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25690505,120923579,23573858,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009787425,0.039652497,"{""low"":0.24683,""high"":0.804282}",-0.5476646,-0.68093604,0.24683,0.804282,-48.904102,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.051539,0.2534091,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",12727776,12727776,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.013482124,0.25605997,"{""low"":0.2527304,""high"":0.25605997}",0.2527304,12727776,0.25605997,0.26549143,-0.012082338,-0.045509335,0.27844197,-0.025032878,-0.08990339,106171656,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.25605997,11972088,8605810,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041411087,0.19533716,"{""low"":0.211998,""high"":0.766071}",-0.51266193,-0.6692094,0.211998,0.766071,-28.52559,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5380943,31.91283,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",163619,163619,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.17080307,31.925377,"{""low"":31.896019,""high"":31.925377}",31.896019,163619,31.916737,33.88786,-1.975029,-0.058281314,30.739948,1.1728821,0.03815498,0,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",31.916737,185228,146761,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.753326,1.6245174,"{""low"":12.159504,""high"":38.818047}",-6.905216,-0.17788675,12.159504,38.818047,78.13227,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.577027,3.3897796,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96659504,"CoinMarketCap",12801319,12801319,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.16259313,3.4021626,"{""low"":3.380781,""high"":3.4021626}",3.380781,12801319,3.3983583,4.0226245,-0.6328449,-0.15732141,3.0589056,0.33087397,0.10816743,327654400,15,0,false,false,"[]","2025-09-16T02:16:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",3.3983583,28337126,12771711,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9564456,1.3649614,"{""low"":1.433334,""high"":8.027496}",-4.637717,-0.5777289,1.433334,8.027496,77.14994,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.399921,0.04065678,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9987303424,"CoinMarketCap",53735316,53735316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018711984,0.040813707,"{""low"":0.04052631,""high"":0.040813707}",0.04052631,53735316,0.040813707,0.04064202,0.0000147596,0.0003631611,0.04115365,-0.00049687177,-0.012073577,406051584,15,0,false,false,"[]","2025-09-16T02:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.040813707,39396215,44788266,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009848779,0.3196825,"{""low"":0.030808,""high"":0.142206}",-0.10154922,-0.7140994,0.030808,0.142206,-18.844032,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.313393,23.22031,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12410354,"CoinMarketCap",40038140,40038140,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.046732,23.321949,"{""low"":23.177979,""high"":23.321949}",23.177979,40038140,23.227081,22.865196,0.35511398,0.015530765,22.381609,0.83870125,0.037472785,288172288,15,0,false,false,"[]","2025-09-16T02:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",23.227081,31875612,32245238,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.700983,0.32541108,"{""low"":17.519327,""high"":71.256195}",-48.035885,-0.67412925,17.519327,71.256195,0.9900093,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.59383094,0.000009262677,"REGULAR","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",125200,125200,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.5332748e-8,0.0000093708995,"9.214723E-6 - 9.3708995E-6",0.000009214723,125200,0.000009215324,0.00000918,8.2676706e-8,0.009006177,0.00000882,4.4267654e-7,0.05019008,863298,15,0,false,false,"[]",1757988960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000009215324,190886,136899,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032626767,0.54377943,"6.0E-6 - 4.8E-5",-0.000038737326,-0.8070276,0.000006,0.000048,-80.85107,"BEFE"
