"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","REGULAR","[]",1744430040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,"CoinMarketCap",19537254,19537254,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5839987e-8,6.1261727e-7,"6.08226E-7 - 6.1261727E-7",6.08226e-7,19537254,6.102229e-7,"CCC",6.102229e-7,28073065,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4523494e-9,0.002387845,"6.08226E-7 - 2.0E-6",-0.0000013903216,-0.6951608,6.08226e-7,0.000002,0,2.6673882,6.0967835e-7,"BitTorrent [New] USD",0.000001,-3.9032165e-7,-0.39032164,0.00000103,-4.2032167e-7,-0.4080793,601180096,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","REGULAR","[]",1744430040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,"CoinMarketCap",406650,406650,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.022407e-7,0.00000575597,"5.499594E-6 - 5.75597E-6",0.000005499594,406650,0.0000055079217,"CCC",0.0000055079217,2246925,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.6722305e-7,0.1334446,"5.0E-6 - 0.00135",-0.0013443328,-0.99580204,0.000005,0.00135,-98.031494,3.700657,0.000005667223,"Akuma Inu USD",0.00000938,-0.000003712777,-0.39581844,0.00022576,-0.00022009277,-0.9748971,3778148,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","REGULAR","[]",1744430040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,"CoinMarketCap",255,255,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000964615,0.001640675,"0.0016334696 - 0.001640675",0.0016334696,255,0.0016400458,"CCC",0.0016400458,545,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009993868,1.5639856,"6.39E-4 - 0.007952",-0.006313613,-0.79396546,0.000639,0.007952,19.637882,-5.5602236,0.0016383867,"LikeCoin USD",0.00130052,0.00033786672,0.25979355,0.001172985,0.0004654018,0.39676708,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",45980544,45980544,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00061336905,0.08095445,"{""low"":0.07772883,""high"":0.08095445}",0.07772883,45980544,0.08072359,"CCC",0.08072359,137248823,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012563758,0.18979059,"{""low"":0.066198,""high"":0.947461}",-0.86869925,-0.9168707,0.066198,0.947461,-61.87806,0.78487307,0.07876176,"aixbt USD",0.12904821,-0.050286457,-0.38967186,0.2897812,-0.21101946,-0.7282027,67304096,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,651215616,"CoinMarketCap",277360064,277360064,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.07824445,0.5550519,"{""low"":0.52374154,""high"":0.5550519}",0.52374154,277360064,0.5284162,"CCC",0.5284162,169494482,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.52381814,25.958578,"{""low"":0.020179,""high"":5.070912}",-4.5269146,-0.892722,0.020179,5.070912,172.08298,16.799564,0.5439971,"Virtuals Protocol USD",0.7599179,-0.2159208,-0.284137,1.2774757,-0.7334786,-0.5741625,354259424,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,30257106,"CoinMarketCap",2387839,2387839,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.025068998,1.2988113,"{""low"":1.2883079,""high"":1.2988113}",1.2883079,2387839,1.2988113,"CCC",1.2988113,3248054,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25956535,0.25080863,"{""low"":1.034914,""high"":4.543276}",-3.2487965,-0.715078,1.034914,4.543276,-63.807964,1.9748623,1.2944794,"Gains Network USD",1.4691396,-0.1746602,-0.11888605,1.8018006,-0.50732124,-0.28156346,39167200,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12689,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-40.648525,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2393166592,"CoinMarketCap",71088392,71088392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02109012,0.44782612,"{""low"":0.44346863,""high"":0.44782612}",0.44346863,71088392,0.44720295,"CCC",0.44720295,157009064,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10141519,0.2928468,"{""low"":0.346308,""high"":2.694482}",-2.246759,-0.83383703,0.346308,2.694482,-78.53441,4.94338,0.44772318,"Artificial Superintelligence Alliance USD",0.5482599,-0.100536734,-0.18337423,1.146817,-0.6990938,-0.60959494,1071476160,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,120592848,"CoinMarketCap",1911301,1911301,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0034151673,0.19705151,"{""low"":0.19524671,""high"":0.19705151}",0.19524671,1911301,0.19673452,"CCC",0.19673452,7526688,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029349819,0.17583796,"{""low"":0.166914,""high"":0.821176}",-0.62491214,-0.7609966,0.166914,0.821176,-71.98977,1.7708992,0.19626382,"Viction USD",0.25048238,-0.05421856,-0.21645658,0.34938645,-0.15312263,-0.4382615,23668014,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","REGULAR","[]",1744429980,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,"CoinMarketCap",111026,111026,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000009062904,0.00044664508,"4.218093E-4 - 4.4664508E-4",0.0004218093,111026,0.00042487896,"CCC",0.00042487896,40934,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020270984,0.85531574,"2.37E-4 - 0.012328",-0.01188829,-0.9643324,0.000237,0.012328,-84.660065,2.1044805,0.00043970984,"BOLT USD",0.0005564,-0.00011669015,-0.20972349,0.001006895,-0.0005671851,-0.56330115,420990,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464496,464496,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00021315552,0.005581505,"{""low"":0.0054857186,""high"":0.005581505}",0.0054857186,464496,0.0055649388,"CCC",0.0055649388,705314,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0032516974,1.4413552,"{""low"":0.002256,""high"":0.051153}",-0.045645304,-0.892329,0.002256,0.051153,-10.210008,4.0259457,0.0055076974,"Hege USD",0.00684196,-0.0013342625,-0.19501175,0.015602895,-0.010095198,-0.647008,5506884,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96413488,"CoinMarketCap",29654644,29654644,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.028583527,2.1546786,"{""low"":2.1135066,""high"":2.1546786}",2.1135066,29654644,2.1546786,"CCC",2.1546786,19932409,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.70141494,0.48935905,"{""low"":1.433334,""high"":8.027496}",-5.8927474,-0.7340704,1.433334,8.027496,-18.503326,1.3571359,2.134749,"Convex Finance USD",2.143933,-0.009184122,-0.004283773,2.9657717,-0.83102274,-0.28020456,205818592,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9524691968,"CoinMarketCap",52587680,52587680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00063021854,0.03897296,"{""low"":0.038101945,""high"":0.03897296}",0.038101945,52587680,0.03884611,"CCC",0.03884611,67599584,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0036749728,0.10637295,"{""low"":0.034548,""high"":0.164541}",-0.12631804,-0.7676994,0.034548,0.164541,-61.13601,-1.6220497,0.038222972,"Chiliz USD",0.04554846,-0.007325489,-0.16082847,0.06982702,-0.031604048,-0.45260486,364062048,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","REGULAR","[]","2025-04-12T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12216615,"CoinMarketCap",39394484,39394484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.16754341,20.543226,"{""low"":20.342937,""high"":20.543226}",20.342937,39394484,20.526283,"CCC",20.526283,57607355,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3721104,0.13153377,"{""low"":18.034231,""high"":71.256195}",-50.849854,-0.7136201,18.034231,71.256195,-29.524315,0.8278387,20.406342,"Dash USD",23.412169,-3.005827,-0.12838738,30.269163,-9.862822,-0.32583728,249296400,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1744430040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,"CoinMarketCap",2432950,2432950,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.7256647e-8,0.000008056359,"7.974337E-6 - 8.056359E-6",0.000007974337,2432950,0.000008017007,"CCC",0.000008017007,992390,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000010052158,0.14360227,"7.0E-6 - 4.17E-4",-0.0004089948,-0.98080283,0.000007,0.000417,-96.55172,-0.33933175,0.000008005216,"BEFE USD",0.00000966,-0.0000016547838,-0.17130268,0.00001878,-0.000010774784,-0.57373714,746100,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,-5.3030024,0.0000010456199,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","REGULAR","[]",1744430040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,false,1706054400000,8,0,"CoinMarketCap",19796282,19796282,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.843195e-8,0.0000016424741,"1.6283103E-6 - 1.6424741E-6",0.0000016283103,19796282,0.0000016424741,"CCC",0.0000016424741,28705490,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4191e-7,0.64191,"1.0E-6 - 4.0E-6",-0.0000023580901,-0.58952254,0.000001,0.000004,100,2.3967838,0.00000164191,"HTX USD",0.000002,-3.5809e-7,-0.179045,0.000001815,-1.7309003e-7,-0.0953664,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,0,1.0082891e-9,"BRUH USD",,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",49900332,49900332,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00045882352,0.022121029,"{""low"":0.021876987,""high"":0.022121029}",0.021876987,49900332,0.022103142,"CCC",0.022103142,78490724,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0042047743,0.23528478,"{""low"":0.017871,""high"":0.079013}",-0.056937225,-0.7206058,0.017871,0.079013,-47.411377,2.1225233,0.022075774,"VeChain USD",0.02561778,-0.003542006,-0.13826358,0.0346192,-0.012543427,-0.36232573,1898186240,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0,0.015778841,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2116301,2116301,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0005753953,0.027135463,"{""low"":0.025811143,""high"":0.027135463}",0.025811143,2116301,0.027129706,"CCC",0.027129706,5147384,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.013633759,1.0861822,"{""low"":0.012552,""high"":0.195209}",-0.16902325,-0.86585784,0.012552,0.195209,-59.75945,2.246723,0.026185758,"Mr Miggles USD",0.03559698,-0.009411223,-0.26438263,0.057266496,-0.031080738,-0.5427386,25069488,15,0,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","REGULAR","[]",1744430040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,false,1718150400000,8,998607355904,"CoinMarketCap",132932,132932,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",3.21309e-8,2.358332e-7,"2.2575122E-7 - 2.358332E-7",2.2575122e-7,132932,2.3195965e-7,"CCC",2.3195965e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2941231e-7,,"0.0 - 2.7E-5",-0.000026770587,-0.99150324,0,0.000027,-95.2381,16.286839,2.2941231e-7,"Cat Own Kimono USD",0.00000102,-7.905877e-7,-0.775086,0.0000039,-0.0000036705878,-0.94117635,229092,15,0,false,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","REGULAR","[]","2025-04-12T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",192791,192791,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.00012634741,0.0026444108,"{""low"":0.0025266733,""high"":0.0026444108}",0.0025266733,192791,0.0025543934,"CCC",0.0025543934,308888,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00018576067,0.07881233,"{""low"":0.002357,""high"":0.076763}",-0.07422023,-0.96687514,0.002357,0.076763,-74.38748,-4.7336907,0.0025427607,"Oxygen USD",0.00380566,-0.0012628993,-0.33184764,0.00448888,-0.0019461191,-0.43354225,103463,15,0,false,false,"OXY"
