"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","currency","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.351703,0.010983866,"Zilliqa USD","[]","2025-09-04T21:54:00.000Z","USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01174782,-0.0007639546,-0.06502947,0.012051635,-0.0010677697,-0.08859957,214401648,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19519688704,"CoinMarketCap",14980116,14980116,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0004997328,0.011499582,"{""low"":0.010912721,""high"":0.011499582}",0.010912721,14980116,0.011469351,"CCC",0.011469351,18303382,17051215,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017028656,0.18347867,"{""low"":0.009281,""high"":0.037346}",-0.026362136,-0.7058891,0.009281,0.037346,-11.776924,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.15064907,"Mover USD","[]","2023-10-08T18:30:00.000Z","USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,2.824267e-9,,"[]",1649788320,"USD","OSCARCOIN USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3742507,6.301274e-7,"BitTorrent(New) USD","[]",1757022540,"USD","BitTorrent [New] USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.6987262e-7,-0.36987263,0.000001,-3.6987262e-7,-0.36987263,621344128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16759646,16759646,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.2004542e-8,6.5303783e-7,"6.2800984E-7 - 6.5303783E-7",6.2800984e-7,16759646,6.5225237e-7,"CCC",6.5225237e-7,23145395,31240068,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.117531e-9,0.003371812,"6.2800984E-7 - 2.0E-6",-0.0000013698726,-0.6849363,6.2800984e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.782965,0.21823609,"Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.098856,0.0000010031969,"Akuma Inu USD","[]",1757022540,"USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000118,-1.7680316e-7,-0.14983317,0.000005515,-0.000004511803,-0.8180967,668797,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",19238,19238,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.6657216e-8,0.0000010554932,"9.954714E-7 - 1.0554932E-6",9.954714e-7,19238,0.0000010547733,"CCC",0.0000010547733,79880,17790,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010031969,,"0.0 - 0.00135",-0.0013489969,-0.9992569,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.780138,0.0015049742,"LikeCoin USD","[]",1757022600,"USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00222522,-0.00072024576,-0.32367396,0.00180034,-0.0002953658,-0.16406113,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",1087,1087,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00026101584,0.0017548676,"0.0014619763 - 0.0017548676",0.0014619763,1087,0.0017548676,"CCC",0.0017548676,293,822,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086597423,1.3552023,"6.39E-4 - 0.007952",-0.0064470256,-0.8107427,0.000639,0.007952,135.8871,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2479444,0.001104472,"Trollcoin USD","[]",1757022540,"USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00115646,-0.000051988056,-0.04495448,0.000694825,0.00040964695,0.5895685,654742,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013957382,0.0011220833,"0.001094097 - 0.0011220833",0.001094097,1,0.001117313,"CCC",0.001117313,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000946472,5.9903293,"1.58E-4 - 0.003633",-0.002528528,-0.695989,0.000158,0.003633,157.96767,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3291607,0.10015581,"aixbt USD","[]","2025-09-04T21:49:00.000Z","USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.12854613,-0.028390326,-0.2208571,0.14340751,-0.0432517,-0.30159998,97659808,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,975078848,"CoinMarketCap",23158182,23158182,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0056379214,0.105992645,"{""low"":0.0985955,""high"":0.105992645}",0.0985955,23158182,0.10560875,"CCC",0.10560875,61468010,29694047,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03395781,0.51297337,"{""low"":0.066198,""high"":0.947461}",-0.8473052,-0.89429027,0.066198,0.947461,-47.645603,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.445701,1.0503381,"Virtuals Protocol USD","[]","2025-09-04T21:49:00.000Z","USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.3587164,-0.30837822,-0.22696291,1.3100718,-0.25973368,-0.19825912,688568832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",94340384,94340384,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08449638,1.1369991,"{""low"":1.037682,""high"":1.1369991}",1.037682,94340384,1.1361097,"CCC",1.1361097,203216401,117089183,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0230942,37.55301,"{""low"":0.027244,""high"":5.070912}",-4.0205736,-0.7928699,0.027244,5.070912,3695.4438,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.0783644,0.5165444,"AVA (Travala) USD","[]","2025-09-04T21:54:00.000Z","USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.58337325,-0.06682885,-0.114555895,0.5864776,-0.069933176,-0.11924271,36132036,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4984560,4984560,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.021962285,0.53915143,"{""low"":0.51197094,""high"":0.53915143}",0.51197094,4984560,0.53669894,"CCC",0.53669894,7473225,5530055,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1095244,0.2690885,"{""low"":0.40702,""high"":3.423217}",-2.9066727,-0.8491056,0.40702,3.423217,12.616897,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.5141888,0.078244746,"CUDIS USD","[]","2025-09-04T21:49:00.000Z","USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.0801919,-0.0019471571,-0.024281219,0.07596478,0.002279967,0.030013476,19365574,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",12236013,12236013,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0012029931,0.080449,"{""low"":0.07562362,""high"":0.080449}",0.07562362,12236013,0.07953776,"CCC",0.07953776,28503071,37997815,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.028220747,0.56414413,"{""low"":0.050024,""high"":0.167939}",-0.08969426,-0.5340883,0.050024,0.167939,-34.64334,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.3475852,2.1568434,"Gains Network USD","[]","2025-09-04T21:49:00.000Z","USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9816197,0.17522371,0.08842449,1.5866977,0.5701457,0.3593285,60823828,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28200392,"CoinMarketCap",2341029,2341029,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07470298,2.2358634,"{""low"":2.139625,""high"":2.2358634}",2.139625,2341029,2.2272031,"CCC",2.2272031,5646932,2824119,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1219294,1.0840799,"{""low"":1.034914,""high"":2.924206}",-0.7673626,-0.2624174,1.034914,2.924206,0.9267926,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.002050101,"Plian USD","[]",1744250400,"USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.172159,0.5955691,"Artificial Superintelligence Alliance USD","[]","2025-09-04T21:53:00.000Z","USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6937953,-0.09822625,-0.14157814,0.66688436,-0.07131529,-0.10693801,1413377024,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373153792,"CoinMarketCap",57021652,57021652,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.025929928,0.62178326,"{""low"":0.59093475,""high"":0.62178326}",0.59093475,57021652,0.61967134,"CCC",0.61967134,123005325,71603453,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.24926108,0.71976703,"{""low"":0.346308,""high"":2.197802}",-1.6022329,-0.729016,0.346308,2.197802,-42.62678,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.402582,0.2192647,"VICSTEP USD","[]","2025-09-04T21:54:00.000Z","USD","Viction USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2547226,-0.035457894,-0.139202,0.23346473,-0.014200032,-0.060823027,26833648,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122380160,"CoinMarketCap",1305256,1305256,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0077234507,0.22765066,"{""low"":0.21601984,""high"":0.22765066}",0.21601984,1305256,0.22670294,"CCC",0.22670294,14659432,2177744,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0833167,0.6128571,"{""low"":0.135948,""high"":0.573038}",-0.3537733,-0.61736447,0.135948,0.573038,-46.238453,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.376802,0.00046209435,"BOLT USD","[]",1757022600,"USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00024942,0.00021267435,0.8526756,0.000428605,0.00003348934,0.07813568,442421,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",127588,127588,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000027700444,0.0008767855,"4.2424514E-4 - 8.767855E-4",0.00042424514,127588,0.0004247302,"CCC",0.0004247302,85371,81526,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027509435,1.4710928,"1.87E-4 - 0.004905",-0.0044429055,-0.90579116,0.000187,0.004905,-85.05626,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2931209,0.005211776,"Hege USD","[]","2025-09-04T21:50:00.000Z","USD","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00584432,-0.00063254405,-0.108232275,0.006829635,-0.0016178587,-0.23688802,5211006,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453333,453333,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00017747469,0.005517304,"{""low"":0.0052044564,""high"":0.005517304}",0.0052044564,453333,0.0054982295,"CCC",0.0054982295,581260,486022,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0011747763,0.29100233,"{""low"":0.004037,""high"":0.051153}",-0.045941226,-0.898114,0.004037,0.051153,-57.263893,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,5.017792e-7,"TrumpJr USD","[]",1723339560,"USD","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.9847983,0.2553517,"Newton Protocol USD","[]","2025-09-04T21:50:00.000Z","USD","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.33586603,-0.08051434,-0.2397216,0.341727,-0.086375296,-0.25276113,54900612,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",101937056,101937056,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005170852,0.2895826,"{""low"":0.24970031,""high"":0.2895826}",0.24970031,101937056,0.26158985,"CCC",0.26158985,134693619,16240542,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008521691,0.034524534,"{""low"":0.24683,""high"":0.804282}",-0.5489303,-0.6825097,0.24683,0.804282,-50.910114,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-4.025022,0.24861073,"Storj USD","[]","2025-09-04T21:54:00.000Z","USD","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.27542126,-0.026810527,-0.097343706,0.2842136,-0.035602868,-0.125268,104161280,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7252365,7252365,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010426313,0.25863144,"{""low"":0.24678513,""high"":0.25863144}",0.24678513,7252365,0.25836012,"CCC",0.25836012,12290016,8543476,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.036612734,0.1727032,"{""low"":0.211998,""high"":0.766071}",-0.5174603,-0.675473,0.211998,0.766071,-21.431547,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7866905,31.92441,"MimbleWimbleCoin USD","[]","2025-09-04T21:54:00.000Z","USD","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.961838,-3.037428,-0.08687838,29.862753,2.061657,0.06903774,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",166111,166111,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.91513634,32.85518,"{""low"":31.857378,""high"":32.85518}",31.857378,166111,32.849957,"CCC",32.849957,189350,212712,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.764906,1.6254698,"{""low"":12.159504,""high"":38.818047}",-6.8936367,-0.17758845,12.159504,38.818047,90.899315,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.9779935,3.4412906,"Convex Finance USD","[]","2025-09-04T21:49:00.000Z","USD","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.282295,-0.8410046,-0.19639109,2.998706,0.4425845,0.14759183,342106656,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99412312,"CoinMarketCap",11596258,11596258,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.21880007,3.689945,"{""low"":3.4057813,""high"":3.689945}",3.4057813,11596258,3.6757863,"CCC",3.6757863,27830790,17249235,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0079565,1.4008993,"{""low"":1.433334,""high"":8.027496}",-4.5862055,-0.57131207,1.433334,8.027496,84.98609,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6515143,0.03868036,"Chiliz USD","[]","2025-09-04T21:53:00.000Z","USD","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04108474,-0.0024043806,-0.058522474,0.041813735,-0.0031333752,-0.07493651,379741920,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9817435136,"CoinMarketCap",23068888,23068888,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010535493,0.039841946,"{""low"":0.03845329,""high"":0.039841946}",0.03845329,23068888,0.039735947,"CCC",0.039735947,38384058,33105880,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00787236,0.25552973,"{""low"":0.030808,""high"":0.142206}",-0.10352564,-0.7279977,0.030808,0.142206,-20.225262,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.9696705,23.264862,"Dash USD","[]","2025-09-04T21:54:00.000Z","USD","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,22.688908,0.57595444,0.025384847,22.485655,0.7792072,0.034653526,288473920,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12399554,"CoinMarketCap",31712284,31712284,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.7120342,24.08467,"{""low"":23.120989,""high"":24.08467}",23.120989,31712284,23.986689,"CCC",23.986689,31538461,36169924,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.745535,0.32795408,"{""low"":17.519327,""high"":71.256195}",-47.991333,-0.673504,17.519327,71.256195,-0.0015437603,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.823945,0.000008923882,,"[]",1757022540,"USD","BEFE USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000914,-2.1611777e-7,-0.02364527,0.00000895,-2.611796e-8,-0.0029182078,831722,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",113666,113666,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.5932877e-7,0.000009282248,"8.914981E-6 - 9.282248E-6",0.000008914981,113666,0.00000925504,"CCC",0.00000925504,236745,124642,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029238818,0.4873136,"6.0E-6 - 4.8E-5",-0.00003907612,-0.8140858,0.000006,0.000048,-80,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.3030024,0.0000010456199,,"[]",1640737328,"USD","Mew Inu USD","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
