"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56771666,0.011902205,0.009281,0.037346,-12.591529,0.01156762,0.0003345851,0.02892428,0.011970275,-0.00006807037,-0.005686617,232377616,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",0.00006719027,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,23384264,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0026212046,0.28242695,"{""low"":0.009281,""high"":0.037346}",-0.025443796,-0.6812991,false,"2018-01-25T00:00:00.000Z",6,19523913728,"CoinMarketCap",23384264,23384264,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-09-10T08:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4229098,6.421008e-7,6.405045e-7,0.000002,0,0.000001,-3.5789918e-7,-0.3578992,0.000001,-3.5789918e-7,-0.3578992,633150656,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.7270062e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,17049080,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5963337e-9,0.002492307,"6.405045E-7 - 2.0E-6",-0.0000013578992,-0.6789496,false,1548892800000,8,986061140393984,"CoinMarketCap",17049080,17049080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1757494200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.9642386,8.7821746e-7,0,0.00135,-99.6063,0.00000112,-2.4178252e-7,-0.21587725,0.00000452,-0.0000036417825,-0.8057041,585478,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",-5.570115e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,21524,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7821746e-7,,"0.0 - 0.00135",-0.0013491218,-0.9993495,false,1735689600000,8,666666663936,"CoinMarketCap",21524,21524,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1757494200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8109887,0.0015963789,0.000639,0.007952,108.28183,0.002187,-0.000590621,-0.2700599,0.001801745,-0.00020536617,-0.11398182,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-0.00006324821,0.0015964588,"0.0015826549 - 0.0015964588",0.0015826549,172,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009573789,1.4982456,"6.39E-4 - 0.007952",-0.006355621,-0.7992481,false,1531180800000,6,0,"CoinMarketCap",172,172,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1757494200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3204925,0.0011257898,0.000158,0.003633,254.74684,0.00114918,-0.000023390166,-0.020353789,0.00071002,0.0004157698,0.5855748,667379,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-0.0000036197016,0.0011277458,"0.0011096861 - 0.0011277458",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096778985,6.1252522,"1.58E-4 - 0.003633",-0.0025072102,-0.6901212,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1757494200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6544323,0.11623586,0.066198,0.947461,-41.79964,0.12249178,-0.0062559173,-0.05107214,0.14123574,-0.02499988,-0.17700817,113666632,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-0.0056742206,0.118317224,"{""low"":0.114885174,""high"":0.118317224}",0.114885174,46102536,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05003786,0.7558818,"{""low"":0.066198,""high"":0.947461}",-0.83122516,-0.87731856,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",46102536,46102536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-09-10T08:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7147503,1.2764161,0.027244,5.070912,4483.1836,1.2938765,-0.017460465,-0.013494692,1.3109108,-0.034494758,-0.02631358,836778560,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-0.035618544,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,219945120,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2491721,45.851273,"{""low"":0.027244,""high"":5.070912}",-3.7944958,-0.74828666,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",219945120,219945120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-09-10T08:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1168795,0.5602854,0.40702,3.423217,5.0361395,0.57254905,-0.012263656,-0.021419398,0.58351064,-0.023225248,-0.03980261,39191700,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-0.006328404,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7226845,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15326539,0.37655494,"{""low"":0.40702,""high"":3.423217}",-2.8629317,-0.83632785,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7226845,7226845,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-09-10T08:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.784949,0.09213994,0.050024,0.167939,-16.425497,0.08130078,0.010839157,0.13332169,0.076555125,0.015584812,0.20357633,22804634,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",-0.0077786073,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,46097200,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042115938,0.84191465,"{""low"":0.050024,""high"":0.167939}",-0.07579907,-0.4513488,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",46097200,46097200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-09-10T08:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.14276166,2.2996688,1.034914,2.924206,0.5234599,2.0127804,0.28688836,0.14253336,1.6011441,0.6985247,0.436266,64708040,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-0.0032877922,2.3083313,"{""low"":2.2473748,""high"":2.3083313}",2.2473748,2846009,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2647548,1.2220868,"{""low"":1.034914,""high"":2.924206}",-0.6245372,-0.21357498,false,"2021-11-01T00:00:00.000Z",4,28137982,"CoinMarketCap",2846009,2846009,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-09-10T08:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7252169,0.64668334,0.346308,2.197802,-52.10335,0.6776326,-0.030949235,-0.04567259,0.66346127,-0.016777933,-0.025288489,1534523264,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.025022507,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,140631152,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.30037534,0.86736476,"{""low"":0.346308,""high"":2.197802}",-1.5511187,-0.70575905,false,"2019-03-02T00:00:00.000Z",6,2372912896,"CoinMarketCap",140631152,140631152,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-09-10T08:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4182003,0.24820401,0.135948,0.573038,-43.56876,0.2501325,-0.0019284934,-0.0077098873,0.23166044,0.016543567,0.071413,30392776,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",0.008203685,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,5758383,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.112256005,0.8257275,"{""low"":0.135948,""high"":0.573038}",-0.324834,-0.56686294,false,"2022-06-11T00:00:00.000Z",6,122450784,"CoinMarketCap",5758383,5758383,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-09-10T08:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0737048,0.00046000548,0.000187,0.004905,-81.70683,0.0002737,0.0001863055,0.6806924,0.00042751,0.000032495474,0.076011024,440421,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",-0.000004992704,0.000471971,"4.5598944E-4 - 4.71971E-4",0.00045598944,148904,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027300548,1.4599224,"1.87E-4 - 0.004905",-0.0044449945,-0.90621704,false,1554422400000,6,957427520,"CoinMarketCap",148904,148904,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1757494200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8682275,0.005749312,0.004037,0.051153,-62.224068,0.00559558,0.00015373202,0.02747383,0.006719855,-0.0009705429,-0.14442915,5748463,15,0,false,false,"REGULAR","Hege USD","Hege USD",0.0001603053,0.005815654,"{""low"":0.0054008467,""high"":0.005815654}",0.0054008467,237510,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017123125,0.4241547,"{""low"":0.004037,""high"":0.051153}",-0.04540369,-0.8876056,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",237510,237510,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-09-10T08:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0545554,0.27829057,0.24683,0.804282,-47.361034,0.33055922,-0.052268654,-0.1581219,0.3367783,-0.058487743,-0.17366838,59832472,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-0.017935157,0.28322452,"{""low"":0.27689406,""high"":0.28322452}",0.27689406,26715522,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.03146057,0.12745844,"{""low"":0.24683,""high"":0.804282}",-0.52599144,-0.65398884,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",26715522,26715522,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-09-10T08:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10232763,0.2620967,0.211998,0.766071,-27.041727,0.27003297,-0.007936269,-0.02939,0.28112757,-0.019030869,-0.06769478,109811544,15,0,false,false,"REGULAR","Storj USD","Storj USD",-0.00026848912,0.26406989,"{""low"":0.25726557,""high"":0.26406989}",0.25726557,8425876,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050098702,0.23631686,"{""low"":0.211998,""high"":0.766071}",-0.5039743,-0.6578689,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8425876,8425876,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-09-10T08:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.25210094,32.087505,12.159504,38.818047,89.1154,34.44521,-2.3577042,-0.068447955,30.223944,1.8635616,0.061658453,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.08109665,32.11179,"{""low"":32.051487,""high"":32.11179}",32.051487,152347,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.928001,1.6388828,"{""low"":12.159504,""high"":38.818047}",-6.730541,-0.17338692,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152347,152347,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-09-10T08:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3021555,3.54185,1.433334,8.027496,70.044685,4.184319,-0.6424689,-0.15354206,3.0264328,0.51541734,0.17030524,352541152,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-0.08346033,3.5480292,"{""low"":3.4834995,""high"":3.5480292}",3.4834995,13233665,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1085162,1.4710572,"{""low"":1.433334,""high"":8.027496}",-4.4856462,-0.5587852,false,"2021-05-18T00:00:00.000Z",4,99535872,"CoinMarketCap",13233665,13233665,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-09-10T08:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9337807,0.04229267,0.030808,0.142206,-20.204365,0.04073296,0.0015597083,0.03829106,0.041389097,0.0009035729,0.02183118,421929856,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-0.00039864331,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,64134116,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0114846695,0.37278205,"{""low"":0.030808,""high"":0.142206}",-0.09991333,-0.7025958,false,"2019-07-01T00:00:00.000Z",6,9976430592,"CoinMarketCap",64134116,64134116,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-09-10T08:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7503424,24.739061,17.519327,71.256195,5.066347,22.727503,2.0115585,0.08850768,22.422308,2.3167534,0.103323594,306879520,15,0,false,false,"REGULAR","Dash USD","Dash USD",-0.6996517,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,23852814,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.219734,0.41210112,"{""low"":17.519327,""high"":71.256195}",-46.517136,-0.65281534,false,"2017-11-09T00:00:00.000Z",2,12404655,"CoinMarketCap",23852814,23852814,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-09-10T08:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48392442,0.000009062034,0.000006,0.000048,-77.5,0.00000918,-1.1796601e-7,-0.012850327,0.000008875,1.8703395e-7,0.021074247,844598,15,0,false,false,"REGULAR","BEFE USD",,4.3643013e-8,0.000009196908,"9.010202E-6 - 9.196908E-6",0.000009010202,127495,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003062034,0.51033896,"6.0E-6 - 4.8E-5",-0.000038937967,-0.81120765,false,1700438400000,8,93201825792,"CoinMarketCap",127495,127495,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1757494200,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"REGULAR","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
