"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.124152,2.362642,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",61565704,61565704,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.10163045,"2024-12-07T18:53:00.000Z",2.4734044,"{""low"":2.3195157,""high"":2.4734044}",2.3195157,61565704,2.4734044,"CCC",2.4734044,39169346,89048862,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.125048,0.90906066,"{""low"":1.237594,""high"":3.272762}",-0.91012,-0.27808926,1.237594,3.272762,4.738176,1.6083431,0.7542989,0.4689913,1.8615407,0.5011014,0.26918638,193155488,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.237627,0.015530926,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",476017,476017,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.002614066,"2024-12-07T18:53:00.000Z",0.015731929,"{""low"":0.0135162305,""high"":0.015731929}",0.0135162305,476017,0.013543571,"CCC",0.013543571,405441,421964,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.011080926,2.4900959,"{""low"":0.00445,""high"":0.052976}",-0.037445076,-0.7068309,0.00445,0.052976,-53.787876,0.00723958,0.008291346,1.14528,0.011991155,0.0035397708,0.29519847,985112,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.97349924,0.0018047319,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",454501,454501,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000017741811,1733597580,0.0018623384,"0.0017686189 - 0.0018623384",0.0017686189,454501,0.0018309577,"CCC",0.0018309577,972532,1626052,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009177319,1.034647,"8.87E-4 - 0.004838",-0.0030332683,-0.6269674,0.000887,0.004838,-16.20137,0.001122,0.00068273186,0.6084954,0.00134931,0.00045542186,0.33752203,16603533,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.9150649,10.782091,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",2,1526504192,"CoinMarketCap",853478912,853478912,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.20260334,"2024-12-07T18:54:00.000Z",10.8452215,"{""low"":10.338949,""high"":10.8452215}",10.338949,853478912,10.702848,"CCC",10.702848,437023617,1288306372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",7.134574,1.9560084,"{""low"":3.647517,""high"":11.882433}",-1.1003418,-0.0926024,3.647517,11.882433,50.406612,5.9534993,4.828592,0.8110511,5.4909863,5.291105,0.96359825,16458906624,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51162666,1.3330773,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",82831056,82831056,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.006855488,"2024-12-07T18:52:00.000Z",1.3442533,"{""low"":1.2992783,""high"":1.3442533}",1.2992783,82831056,1.3156922,"CCC",1.3156922,49665555,118729171,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7780253,1.4017161,"{""low"":0.555052,""high"":4.082953}",-2.7498755,-0.6735017,0.555052,4.082953,-38.87996,0.86337835,0.46969897,0.54402447,0.93808496,0.39499235,0.42106244,512568864,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4233184,2.4893818,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",621481,621481,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.17202473,"2024-12-07T18:53:00.000Z",2.573192,"{""low"":2.4458425,""high"":2.573192}",2.4458425,621481,2.4897494,"CCC",2.4897494,459182,510094,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.3077788,1.1067836,"{""low"":1.181603,""high"":7.214337}",-4.724955,-0.65493965,1.181603,7.214337,-64.590546,1.5458308,0.94355094,0.61038435,2.0758305,0.41355133,0.19922212,12809742,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04168228,0.004674303,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133105,133105,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.0000019492581,"2024-12-07T18:53:00.000Z",0.004697135,"{""low"":0.004654007,""high"":0.004697135}",0.004654007,133105,0.004696307,"CCC",0.004696307,133482,134088,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014023029,0.42857668,"{""low"":0.003272,""high"":0.013713}",-0.009038698,-0.6591335,0.003272,0.013713,-54.023888,0.00353428,0.0011400229,0.32256156,0.00475628,-0.00008197734,-0.0172356,158244,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5521.2515,0.010019223,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",2317,2317,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0.009840985,1733597580,0.010021151,"0.0029023488 - 0.010021151",0.0029023488,2317,0.0030040343,"CCC",0.0030040343,16421,57,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.009879223,70.56588,"1.4E-4 - 0.03018",-0.020160776,-0.66801775,0.00014,0.03018,-85.05398,0.00030382,0.009715403,31.977497,0.00302246,0.006996763,2.3149233,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.190487,0.0016057176,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",532173,532173,"HAGGIS","USD=X",,0.00012155983,"2024-12-07T18:52:00.000Z",0.0017138036,"{""low"":0.0015102009,""high"":0.0017138036}",0.0015102009,532173,0.0016190166,"CCC",0.0016190166,,,,,,0.000095516676,0.06324766,"{""low"":0.0015102009,""high"":0.0017138036}",-0.00010808604,-0.06306793,0.0015102009,0.0017138036,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30300158,0.0002912681,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",186352,186352,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",8.798961e-7,1733597580,0.00029243354,"2.9023527E-4 - 2.9243354E-4",0.00029023527,186352,0.00029239268,"CCC",0.00029239268,200553,223608,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001662681,1.3301448,"1.25E-4 - 0.002638",-0.002346732,-0.8895875,0.000125,0.002638,-86.697044,0.00027976,0.00001150812,0.04113569,0.00040002,-0.000108751905,-0.27186617,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1128397,0.0000041572844,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,122550164127744,"CoinMarketCap",9964183,9964183,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",2.0221614e-7,1733597580,0.000004183946,"3.91696E-6 - 4.183946E-6",0.00000391696,9964183,0.0000040261184,"CCC",0.0000040261184,4216617,18952909,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000031572845,3.1572845,"1.0E-6 - 1.2E-5",-0.0000078427165,-0.6535597,0.000001,0.000012,33.333336,0.00000224,0.0000019172844,0.85593057,0.000002405,0.0000017522843,0.72860056,509475872,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1830583,0.19850813,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",36135924,36135924,"SUNDOG","USD=X",,0.0061237067,"2024-12-07T18:53:00.000Z",0.19946912,"{""low"":0.18409437,""high"":0.19946912}",0.18409437,36135924,0.1874634,"CCC",0.1874634,,,,,,0.014413759,0.07829549,"{""low"":0.18409437,""high"":0.19946912}",-0.0009609908,-0.0048177424,0.18409437,0.19946912,,,,,,,,197996112,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06879972,0.0010176083,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",2545,2545,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",6.9953967e-7,1733597520,0.0010462333,"0.001004242 - 0.0010462333",0.001004242,2545,0.0010295474,"CCC",0.0010295474,44988,19499,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00071560836,2.369564,"3.02E-4 - 0.00947",-0.008452391,-0.892544,0.000302,0.00947,-88.021866,0.0006735,0.00034410832,0.5109255,0.00138339,-0.0003657817,-0.2644097,1120375,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2316045,99656.6,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,136635,"CoinMarketCap",261355472,261355472,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1242.6797,"2024-12-07T18:53:00.000Z",100042.64,"{""low"":99098.2,""high"":100042.64}",99098.2,261355472,99624.34,"CCC",99624.34,284015351,435139943,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61136.117,1.5871067,"{""low"":38520.484,""high"":102888.45}",-3231.8516,-0.031411216,38520.484,102888.45,128.20769,82711.53,16945.07,0.20486951,67758.31,31898.29,0.47076568,13616674816,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.02104,0.03015921,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",26026,26026,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.014287699,1733597580,0.04535758,"0.017152969 - 0.04535758",0.017152969,26026,0.017152969,"CCC",0.017152969,30816,6819,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029990211,177.45686,"1.69E-4 - 0.328347",-0.2981878,-0.90814835,0.000169,0.328347,-77.16708,0.0048547,0.025304511,5.2123737,0.01118885,0.018970361,1.6954702,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.06046895,0.012234614,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",143009,143009,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000007402152,"2024-12-07T18:52:00.000Z",0.012259152,"{""low"":0.012227866,""high"":0.012259152}",0.012227866,143009,0.012249181,"CCC",0.012249181,135160,137269,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009038614,2.828102,"{""low"":0.003196,""high"":0.464094}",-0.45185938,-0.9736376,0.003196,0.464094,-86.79666,0.00927646,0.0029581543,0.31888828,0.012436075,-0.0002014609,-0.016199717,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.190723,1.2923407e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",454995,454995,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.9959962e-13,1733597580,1.2923407e-11,"1.2522425E-11 - 1.2923407E-11",1.2522425e-11,454995,1.2527236e-11,"CCC",1.2527236e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.009822e-13,0.03202113,"1.2522425E-11 - 1.2923407E-11",0,0,1.2522425e-11,1.2923407e-11,,,,,,,,546139,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3740635,0.0002149024,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",206957,206957,"KASPER","USD=X",,-0.000002994042,1733597580,0.00021798312,"2.0125718E-4 - 2.1798312E-4",0.00020125718,206957,0.00021062326,"CCC",0.00021062326,,,,,,0.0000136452145,0.06779989,"2.0125718E-4 - 2.1798312E-4",-0.0000030807278,-0.014132873,0.00020125718,0.00021798312,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1798286,0.78608704,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",373247360,373247360,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.03871274,"2024-12-07T18:54:00.000Z",0.84016305,"{""low"":0.73749447,""high"":0.84016305}",0.73749447,373247360,0.75228906,"CCC",0.75228906,60496011,231953517,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.555271,2.4056869,"{""low"":0.230816,""high"":1.434135}",-0.6480479,-0.45187375,0.230816,1.434135,74.28294,0.41785726,0.36822978,0.8812334,0.37192905,0.414158,1.1135403,666913536,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7728388,1.78164e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",129005,129005,"BUFFI","USD=X",,4.806921e-9,1733597580,1.8433256e-7,"1.7037371E-7 - 1.8433256E-7",1.7037371e-7,129005,1.783494e-7,"CCC",1.783494e-7,,,,,,7.790291e-9,0.045724723,"1.7037371E-7 - 1.8433256E-7",-6.1685625e-9,-0.033464313,1.7037371e-7,1.8433256e-7,,,,,,,,73452,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0299728,0.0064959796,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",940,940,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.00020297663,1733597580,0.006700383,"0.004214384 - 0.006700383",0.004214384,940,0.0066989963,"CCC",0.0066989963,22934,8116,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0057659796,7.898602,"7.3E-4 - 0.029033",-0.02253702,-0.77625525,0.00073,0.029033,-56.488697,0.00219098,0.0043049995,1.964874,0.002720275,0.0037757047,1.3879864,706552,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5574098,67.05209,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",20169740,20169740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4733047,"2024-12-07T18:53:00.000Z",67.670364,"{""low"":65.86764,""high"":67.670364}",65.86764,20169740,67.6039,"CCC",67.6039,21222166,34303195,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",44.997864,2.0403283,"{""low"":22.054228,""high"":148.64624}",-81.59415,-0.54891497,22.054228,148.64624,171.55554,48.74674,18.305355,0.37551957,45.59261,21.459484,0.47067901,412459840,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.510058,0.034752496,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19249985536,"CoinMarketCap",114111600,114111600,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00017816946,"2024-12-07T18:54:00.000Z",0.037291486,"{""low"":0.034584902,""high"":0.037291486}",0.034584902,114111600,0.035954747,"CCC",0.035954747,38913188,141470873,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.023857497,2.1897657,"{""low"":0.010895,""high"":0.044541}",-0.009788506,-0.21976393,0.010895,0.044541,44.713223,0.01957556,0.015176935,0.77530015,0.017269175,0.01748332,1.0124004,668985088,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5786402,0.0000015351649,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",59709216,59709216,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.4623432e-8,1733597580,0.0000015741816,"1.5058059E-6 - 1.5741816E-6",0.0000015058059,59709216,0.0000015741816,"CCC",0.0000015741816,34758609,76652630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.351649e-7,0.5351649,"1.0E-6 - 2.0E-6",-4.6483513e-7,-0.23241757,0.000001,0.000002,100,0.00000108,4.5516492e-7,0.42144904,0.00000102,5.1516486e-7,0.5050636,1486417920,15,0,false,false,"BTT"
