"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-05T00:00:00.000Z",4,81754024,"CoinMarketCap",130956952,130956952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.11339855,"2024-12-06T11:54:00.000Z",2.4591236,"{""low"":2.0942183,""high"":2.4591236}",2.0942183,130956952,2.1146138,"CCC",2.1146138,37738385,79795974,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",1.0834388,0.8754396,"{""low"":1.237594,""high"":3.272762}",-0.9517293,-0.29080307,1.237594,3.272762,-9.921301,1.5880532,0.73297954,0.46155855,1.8583814,0.46265137,0.24895394,189753760,15,0,false,false,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.136651,2.3210328,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403450,403450,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00088118203,"2024-12-06T11:54:00.000Z",0.013147539,"{""low"":0.012818202,""high"":0.013147539}",0.012818202,403450,0.012818202,"CCC",0.012818202,406873,404056,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008626159,1.9384629,"{""low"":0.00445,""high"":0.052976}",-0.03989984,-0.7531682,0.00445,0.052976,-60.147846,0.00699084,0.006085319,0.87047035,0.01208353,0.0009926287,0.08214725,829409,15,0,false,false,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-6.313396,0.013076159,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1025018,1025018,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00011375884,1733486040,0.0018398148,"0.0017794075 - 0.0018398148",0.0017794075,1025018,0.0018079138,"CCC",0.0018079138,963729,2727867,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009164106,1.0331573,"8.87E-4 - 0.004838",-0.0030345893,-0.6272405,0.000887,0.004838,-14.807505,0.00108928,0.0007141306,0.6555987,0.001350685,0.00045272557,0.3351822,16591378,15,0,false,false,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-5.9336925,0.0018034106,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,0,1.612029e-10,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-20T00:00:00.000Z",2,1525893248,"CoinMarketCap",1340621312,1340621312,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.8520546,"2024-12-06T11:54:00.000Z",10.743464,"{""low"":10.13705,""high"":10.743464}",10.13705,1340621312,10.394065,"CCC",10.394065,425607949,1276843189,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",6.576741,1.8030735,"{""low"":3.647517,""high"":11.882433}",-1.6581745,-0.1395484,3.647517,11.882433,53.876007,5.823171,4.4010873,0.75578874,5.4753346,4.748924,0.8673303,15601127424,15,0,false,false,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-7.6925793,10.224258,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",120363640,120363640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.0027446747,"2024-12-06T11:54:00.000Z",1.3077908,"{""low"":1.2236367,""high"":1.3077908}",1.2236367,120363640,1.2366735,"CCC",1.2366735,47709396,114629145,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.7049646,1.2700875,"{""low"":0.555052,""high"":4.082953}",-2.8229365,-0.6913958,0.555052,4.082953,-40.477097,0.84313965,0.4168769,0.494434,0.9407052,0.31931138,0.33943832,484476928,15,0,false,false,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.21830823,1.2600166,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",717026,717026,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.27065802,"2024-12-06T11:54:00.000Z",2.3197563,"{""low"":2.0623076,""high"":2.3197563}",2.0623076,717026,2.064522,"CCC",2.064522,458180,477167,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",1.0951979,0.9268747,"{""low"":1.181603,""high"":7.214337}",-4.9375362,-0.6844061,1.181603,7.214337,-68.55677,1.5270942,0.7497066,0.4909367,2.0789545,0.19784641,0.0951663,11715853,15,0,false,false,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,13.49147,2.2768009,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",133244,133244,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000019619707,"2024-12-06T11:54:00.000Z",0.0046746484,"{""low"":0.004639641,""high"":0.0046746484}",0.004639641,133244,0.004655339,"CCC",0.004655339,133490,133485,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0014010223,0.4281853,"{""low"":0.003272,""high"":0.013713}",-0.009039978,-0.65922683,0.003272,0.013713,-47.646927,0.00352094,0.0011520823,0.32720876,0.004767655,-0.00009463262,-0.019848881,158201,15,0,false,false,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.42161894,0.0046730223,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.5061232e-8,1733486040,0.0001782169,"1.7797921E-4 - 1.782169E-4",0.00017797921,6,0.00017820437,"CCC",0.00017820437,17348,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003811519,0.27225137,"1.4E-4 - 0.03018",-0.030001884,-0.99409825,0.00014,0.03018,-98.19344,0.00027618,-0.00009806482,-0.35507572,0.00308681,-0.0029086948,-0.942298,0,15,0,false,false,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00845223,0.0001781152,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",554338,554338,"HAGGIS","USD=X",,-0.00006000884,"2024-12-06T11:54:00.000Z",0.0017339478,"{""low"":0.001535223,""high"":0.0017339478}",0.001535223,554338,0.0016354644,"CCC",0.0016354644,,,,,,0.0000403428,0.026278136,"{""low"":0.001535223,""high"":0.0017339478}",-0.000158382,-0.09134185,0.001535223,0.0017339478,,,,,,,,0,15,0,false,false,"CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,-3.6689782,0.0015755658,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1632355200000,6,0,"CoinMarketCap",192725,192725,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000005979702,1733486040,0.00029226745,"2.8509388E-4 - 2.9226745E-4",0.00028509388,192725,0.00028732952,"CCC",0.00028732952,199039,225900,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00016718895,1.3375115,"1.25E-4 - 0.002638",-0.002345811,-0.8892385,0.000125,0.002638,-86.45833,0.00027952,0.000012668956,0.045323968,0.000404595,-0.000112406036,-0.2778236,0,15,0,false,false,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,2.0892725,0.00029218895,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1706140800000,8,122550164127744,"CoinMarketCap",16004415,16004415,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.9645995e-7,1733486040,0.0000042283054,"3.737614E-6 - 4.2283054E-6",0.000003737614,16004415,0.000003930136,"CCC",0.000003930136,3936709,17924723,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000030873857,3.0873857,"1.0E-6 - 1.2E-5",-0.000007912615,-0.65938455,0.000001,0.000012,33.333336,0.00000216,0.0000019273857,0.89230824,0.000002415,0.0000016723857,0.6924993,500909792,15,0,false,false,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.5860677,0.0000040873856,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,997420608,"CoinMarketCap",136395296,136395296,"SUNDOG","USD=X",,-0.011914596,"2024-12-06T11:54:00.000Z",0.20528579,"{""low"":0.18990545,""high"":0.20528579}",0.18990545,136395296,0.19079997,"CCC",0.19079997,,,,,,0.00078327954,0.004124576,"{""low"":0.18990545,""high"":0.20528579}",-0.014597058,-0.07110603,0.18990545,0.20528579,,,,,,,,190196880,15,0,false,false,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-5.8807516,0.19068873,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",10352,10352,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003033405,1733486040,0.0009430055,"9.129804E-4 - 9.430055E-4",0.0009129804,10352,0.0009134346,"CCC",0.0009134346,45293,19833,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00064051617,2.1209145,"3.02E-4 - 0.00947",-0.008527484,-0.9004735,0.000302,0.00947,-85.669624,0.00065932,0.00028319622,0.42952773,0.00140547,-0.00046295376,-0.32939428,1037699,15,0,false,false,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,3.325433,0.0009425162,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-30T00:00:00.000Z",2,136736,"CoinMarketCap",670244864,670244864,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-4356.961,"2024-12-06T11:54:00.000Z",98250.35,"{""low"":96393.31,""high"":98250.35}",96393.31,670244864,96686.87,"CCC",96686.87,272868022,417697242,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",59288.297,1.5391369,"{""low"":38520.484,""high"":99119.875}",-1311.0938,-0.013227355,38520.484,99119.875,122.86656,81488.05,16320.734,0.20028378,67467.18,30341.602,0.44972387,13374012416,15,0,false,true,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-4.2646017,97808.78,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1627862400000,6,0,"CoinMarketCap",540,540,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0015644003,1733486040,0.01428394,"0.012525041 - 0.01428394",0.012525041,540,0.012525041,"CCC",0.012525041,31106,16073,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.013920756,82.37134,"1.69E-4 - 0.328347",-0.31425723,-0.9570888,0.000169,0.328347,-81.75205,0.00470188,0.009387876,1.9966218,0.011448015,0.0026417403,0.23075967,0,15,0,false,false,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,12.489869,0.014089756,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130400,130400,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000010782853,"2024-12-06T11:54:00.000Z",0.012242301,"{""low"":0.012226277,""high"":0.012242301}",0.012226277,130400,0.012237085,"CCC",0.012237085,135166,136958,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.009041671,2.8290584,"{""low"":0.003196,""high"":0.464094}",-0.45185634,-0.9736311,0.003196,0.464094,-86.79019,0.00914618,0.0030914908,0.33800897,0.012508785,-0.00027111452,-0.021673929,0,15,0,false,false,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0881905,0.012237671,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",372289,372289,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.7334111e-13,1733486040,1.2889184e-11,"1.2477327E-11 - 1.2889184E-11",1.2477327e-11,372289,1.2732178e-11,"CCC",1.2732178e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3837889e-14,0.0011090428,"1.2477327E-11 - 1.2889184E-11",-3.9801842e-13,-0.030880034,1.2477327e-11,1.2889184e-11,,,,,,,,527872,15,0,false,false,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.9020996,1.2491165e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,6,0,"CoinMarketCap",190192,190192,"KASPER","USD=X",,-0.000008088085,1733486040,0.00023699875,"2.0352959E-4 - 2.3699875E-4",0.00020352959,190192,0.0002356052,"CCC",0.0002356052,,,,,,0.000009417592,0.046271365,"2.0352959E-4 - 2.3699875E-4",-0.000024051566,-0.10148393,0.00020352959,0.00023699875,,,,,,,,0,15,0,false,false,"CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,-3.6591814,0.00021294718,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",1007992896,1007992896,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.14249164,"2024-12-06T11:54:00.000Z",0.90263003,"{""low"":0.6341096,""high"":0.90263003}",0.6341096,1007992896,0.63934714,"CCC",0.63934714,46531890,141448626,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.5620392,2.4350097,"{""low"":0.230816,""high"":1.434135}",-0.64127976,-0.4471544,0.230816,1.434135,54.446365,0.40285552,0.3899997,0.96808827,0.37060598,0.42224923,1.1393481,672655616,15,0,false,false,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,21.90953,0.7928552,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,412275867648,"CoinMarketCap",129770,129770,"BUFFI","USD=X",,-1.612932e-11,1733486040,1.8622666e-7,"1.8597827E-7 - 1.8622666E-7",1.8597827e-7,129770,1.8621355e-7,"CCC",1.8621355e-7,,,,,,1.4209434e-10,0.0007640373,"1.8597827E-7 - 1.8622666E-7",-1.0629719e-10,-0.00057079474,1.8597827e-7,1.8622666e-7,,,,,,,,76732,15,0,false,false,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-0.00866522,1.8612036e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",86183,86183,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0023911828,1733486040,0.0066961274,"0.004632273 - 0.0066961274",0.004632273,86183,0.004825534,"CCC",0.004825534,22416,2465,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0059643295,8.170314,"7.3E-4 - 0.029033",-0.02233867,-0.7694234,0.00073,0.029033,-61.613644,0.00200118,0.0046931496,2.345191,0.002719875,0.0039744545,1.4612637,728126,15,0,false,false,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,55.568245,0.0066943294,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",34374952,34374952,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-2.4945602,"2024-12-06T11:54:00.000Z",68.06788,"{""low"":63.745193,""high"":68.06788}",63.745193,34374952,63.882797,"CCC",63.882797,20887843,36625734,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",42.375687,1.9214314,"{""low"":22.054228,""high"":148.64624}",-84.216324,-0.5665554,22.054228,148.64624,140.5337,48.26484,16.165077,0.3349245,45.649406,18.78051,0.41140753,396329952,15,0,false,false,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7274287,64.42992,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19244554240,"CoinMarketCap",176419872,176419872,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009642169,"2024-12-06T11:54:00.000Z",0.03589244,"{""low"":0.03343048,""high"":0.03589244}",0.03343048,176419872,0.035192028,"CCC",0.035192028,37599784,136100113,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.022579174,2.0724347,"{""low"":0.010895,""high"":0.044541}",-0.011066828,-0.24846384,0.010895,0.044541,42.405365,0.01914942,0.014324753,0.74805146,0.017212525,0.016261648,0.9447567,644195520,15,0,false,false,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.7998254,0.033474173,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",73528000,73528000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.635526e-8,1733485980,0.000001620596,"1.5182869E-6 - 1.620596E-6",0.0000015182869,73528000,0.0000015346227,"CCC",0.0000015346227,34155562,74868708,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.182869e-7,0.51828694,"1.0E-6 - 2.0E-6",-4.817131e-7,-0.24085654,0.000001,0.000002,100,0.00000106,4.5828688e-7,0.4323461,0.000001015,5.0328697e-7,0.49584925,1470075904,15,0,false,false,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.78824,0.0000015182869,"BTT"
