"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",1.3010103,0.0033113211,"REGULAR","[]",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",136431,136431,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004252745,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,136431,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009533211,0.40429223,"{""low"":0.002358,""high"":0.192632}",-0.18932068,-0.98281014,0.002358,0.192632,-97.14409,0.00349518,-0.00018385891,-0.052603558,0.00682776,-0.0035164389,-0.51502085,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",24.195929,1.1643967e-11,"REGULAR","[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",201867,201867,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.2684849e-12,1.1653108e-11,"1.1423227E-11 - 1.1653108E-11",1.1423227e-11,201867,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.2074009e-13,0.019323794,"1.1423227E-11 - 1.1653108E-11",-9.141125e-15,-0.00078443665,1.1423227e-11,1.1653108e-11,,,,,,,,492070,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,,"Kasper the Ghost of Kaspa USD",-2.7042456,0.00006771334,"REGULAR","[]",false,1730246400000,6,0,"CoinMarketCap",162670,162670,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000018820283,0.00007019507,"6.637005E-5 - 7.019507E-5",0.00006637005,162670,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047713344,2.3856673,"2.0E-5 - 8.03E-4",-0.0007352867,-0.91567457,0.00002,0.000803,-90.625,0.000064,0.0000037133432,0.058020987,0.0001808345,-0.000113121154,-0.62555075,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.853033,18.506548,"REGULAR","[]",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",10131758,10131758,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.68660927,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,10131758,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.021825,0.27765977,"{""low"":14.484723,""high"":114.33318}",-95.82664,-0.83813494,14.484723,114.33318,-82.90172,21.49836,-2.9918118,-0.13916466,37.38941,-18.88286,-0.50503236,115949712,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:55:00.000Z","USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",6.5228114,0.01299693,"REGULAR","[]",false,"2018-01-25T00:00:00.000Z",6,19689867264,"CoinMarketCap",37064320,37064320,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0007958533,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,37064320,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023869295,0.22496979,"{""low"":0.01061,""high"":0.040432}",-0.027435068,-0.6785484,0.01061,0.040432,-65.810776,0.01355418,-0.00055725034,-0.041112803,0.017773695,-0.0047767656,-0.26875478,255907824,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-10-08T18:30:00.000Z","USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"REGULAR","[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1649788320,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,"OSCARCOIN USD",0,2.824267e-9,"REGULAR","[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent(New) USD","BitTorrent [New] USD",2.8981795,7.072223e-7,"REGULAR","[]",false,1548892800000,8,986061140393984,"CoinMarketCap",18725972,18725972,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.9919298e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18725972,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8652145e-8,0.027088229,"6.8857014E-7 - 2.0E-6",-0.0000012927777,-0.6463888,6.8857014e-7,0.000002,-50,0.000001,-2.927777e-7,-0.29277772,0.00000103,-3.2277774e-7,-0.31337643,697364416,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T06:47:00.000Z","USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","[]",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",18.067331,0.000010078436,"REGULAR","[]",false,1735689600000,6,666666663936,"CoinMarketCap",419355,419355,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000015422602,0.000010246343,"8.054875E-6 - 1.0246343E-5",0.000008054875,419355,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000030784363,0.4397766,"7.0E-6 - 0.00135",-0.0013399216,-0.9925345,0.000007,0.00135,-96.850395,0.00004188,-0.000031801566,-0.7593497,0.0002736951,-0.00026361668,-0.9631764,6718957,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",6.5872364,0.0014526502,"REGULAR","[]",false,1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000089775654,0.0014526502,"0.0013695215 - 0.0014526502",0.0013695215,294,0.0013695662,"CCC",0.0013695662,623,270,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008136502,1.273318,"6.39E-4 - 0.007952",-0.00649935,-0.8173227,0.000639,0.007952,-42.267174,0.00115918,0.00029347022,0.25317055,0.001110095,0.00034255523,0.30858192,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",21.825483,0.121675745,"REGULAR","[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",157399408,157399408,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.021798655,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,157399408,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028264746,0.30258477,"{""low"":0.093411,""high"":0.947461}",-0.8257853,-0.8715771,0.093411,0.947461,-47.894947,0.1844186,-0.06274286,-0.3402198,0.32040063,-0.19872488,-0.6202387,103975280,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:49:00.000Z","USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",8.635797,0.8072694,"REGULAR","[]",false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",149999712,149999712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.06417233,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,149999712,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7870904,39.005424,"{""low"":0.020179,""high"":5.070912}",-4.2636423,-0.84080386,0.020179,5.070912,332.55844,1.0009811,-0.1937117,-0.19352184,1.2270288,-0.41975945,-0.3420942,524346080,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",2.8010898,0.007010748,"REGULAR","[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135385,135385,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019102637,0.007010748,"{""low"":0.006851791,""high"":0.007010748}",0.006851791,135385,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011067484,0.18745738,"{""low"":0.005904,""high"":0.012743}",-0.005732252,-0.44983536,0.005904,0.012743,-14.257378,0.00706888,-0.000058131758,-0.0082236165,0.0073708864,-0.00036013825,-0.04885956,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,"PepeBull USD",-0.08767376,1.7464526e-9,"REGULAR","[]",false,1721260800000,8,0,"CoinMarketCap",129920,129920,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5325519e-12,1.7473999e-9,"1.7403841E-9 - 1.7473999E-9",1.7403841e-9,129920,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.06859e-12,0.0034869257,"1.7403841E-9 - 1.7473999E-9",-9.472423e-13,-0.0005420867,1.7403841e-9,1.7473999e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",0.02647316,0.0061908863,"REGULAR","[]",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000016386621,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005827886,16.054783,"3.63E-4 - 0.012977",-0.006786114,-0.52293396,0.000363,0.012977,160.78348,0.00580188,0.00038900645,0.06704835,0.00282368,0.0033672063,1.1924887,450498,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",2.7754412,1.6234772,"REGULAR","[]",false,"2021-11-01T00:00:00.000Z",4,30747402,"CoinMarketCap",2839621,2839621,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.04384184,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2839621,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5731882,0.5457433,"{""low"":1.050289,""high"":5.38726}",-3.7637827,-0.6986451,1.050289,5.38726,-69.698616,1.5341219,0.08935535,0.058245275,1.8811724,-0.2576952,-0.13698648,49917708,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",19.016014,0.00357864,"REGULAR","[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",900,900,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0005717841,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,900,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00202864,1.3087999,"{""low"":0.00155,""high"":0.013959}",-0.010380359,-0.743632,0.00155,0.013959,-67.96421,0.00460492,-0.0010262798,-0.22286594,0.00508862,-0.0015099798,-0.29673663,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838840,"USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"REGULAR","[]",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",9.581227,0.55516344,"REGULAR","[]",false,"2019-03-02T00:00:00.000Z",6,2389225472,"CoinMarketCap",116821464,116821464,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04854071,0.55621874,"{""low"":0.513424,""high"":0.55621874}",0.513424,116821464,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12945846,0.3041037,"{""low"":0.425705,""high"":3.474265}",-2.9191017,-0.840207,0.425705,3.474265,-80.53545,0.6588829,-0.10371947,-0.15741715,1.2257849,-0.67062145,-0.54709554,1326410624,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:55:00.000Z","USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VICSTEP USD","Viction USD",4.174145,0.24840894,"REGULAR","[]",false,"2022-06-11T00:00:00.000Z",6,120372880,"CoinMarketCap",3455572,3455572,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009953484,0.24984361,"{""low"":0.23742348,""high"":0.24984361}",0.23742348,3455572,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07490194,0.43169403,"{""low"":0.173507,""high"":1.335695}",-1.0872861,-0.8140227,0.173507,1.335695,-74.958084,0.2788639,-0.030454963,-0.10921085,0.3681867,-0.11977777,-0.325318,29901700,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1742838780,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.28345516,0.0006741487,"REGULAR","[]",false,1554422400000,6,957427520,"CoinMarketCap",138835,138835,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019163708,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,138835,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043714867,1.8445091,"2.37E-4 - 0.012328",-0.011653851,-0.9453156,0.000237,0.012328,-84.18391,0.00052814,0.00014600868,0.2764583,0.00123246,-0.00055831135,-0.45300564,645448,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",6.2478,0.007530527,"REGULAR","[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",580803,580803,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00044282526,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,580803,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052745272,2.3379998,"{""low"":0.002256,""high"":0.051153}",-0.04362247,-0.8527842,0.002256,0.051153,22.776163,0.00880418,-0.0012736525,-0.14466453,0.016403215,-0.008872688,-0.5409115,7529415,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1723339560,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","[]",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:54:00.000Z","USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,,"Catizen USD",4.233812,0.1499463,"REGULAR","[]",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16642133,16642133,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0060905814,0.15093169,"{""low"":0.14455028,""high"":0.15093169}",0.14455028,16642133,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1499463,,"{""low"":0,""high"":1.110797}",-0.9608507,-0.86501014,0,1.110797,,0.15526608,-0.005319774,-0.034262307,0.35732278,-0.20737648,-0.5803618,47218088,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-03-24T17:53:00.000Z","USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",3.4474506,2.247706,"REGULAR","[]",false,"2021-05-18T00:00:00.000Z",4,99033176,"CoinMarketCap",15680853,15680853,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.07490611,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,15680853,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.81437194,0.5681662,"{""low"":1.433334,""high"":8.027496}",-5.7797904,-0.71999913,1.433334,8.027496,-48.628075,2.2220852,0.025620699,0.011530025,2.9679642,-0.72025824,-0.24267754,222597456,15,0,false,false,"CVX"
