"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD",0.5083138,0.00089860713,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",52023,52023,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000045446213,0.0009126083,"{""low"":8.8652736,""high"":4}",0.00088652736,52023,0.0009094684,"CCC",0.0009094684,52910,52159,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000012607139,0.014229277,"{""low"":8.86,""high"":4}",-0.008388393,-0.9032403,0.000886,0.009287,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-76.5782,0.00281472,-0.0019161128,-0.6807473,0.004078195,-0.003179588,-0.7796557,0,15,0,false,false,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",0.09136288,7.919098e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",82959,82959,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.228593e-15,7.926476e-12,"{""low"":7.912307,""high"":12}",7.912307e-12,82959,7.917424e-12,"CCC",7.917424e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.790575e-15,0.00085822947,"{""low"":7.912307,""high"":12}",-7.378646e-15,-0.0009308861,7.912307e-12,7.926476e-12,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,334658,15,0,false,false,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,0.43885523,0.000009495256,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",62120,62120,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.148842e-8,0.000009675723,"{""low"":9.484354,""high"":6}",0.000009484354,62120,0.000009667578,"CCC",0.000009667578,57014,60216,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",4.9525534e-7,0.055028368,"{""low"":9,""high"":6}",-0.00012250475,-0.92806625,0.000009,0.000132,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-86.30137,0.00001648,-0.0000069847447,-0.42383158,0.000042295,-0.000032799744,-0.77549934,0,15,0,false,false,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",0.4216638,3.5872703,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3832618,3832618,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.015062809,3.7182283,"{""low"":3.5805438,""high"":3.7182283}",3.5805438,3832618,3.5842514,"CCC",3.5842514,8384179,6138377,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.5730634,0.19012079,"{""low"":3.014207,""high"":28.460712}",-24.873442,-0.8739571,3.014207,28.460712,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-84.53318,4.8822126,-1.2949424,-0.2652368,10.114734,-6.5274634,-0.6453421,26184326,15,0,false,false,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",8.111007,0.0044221687,false,"2018-01-25T00:00:00.000Z",6,19915868160,"CoinMarketCap",30856096,30856096,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0003317725,0.0045150006,"{""low"":0.004346558,""high"":0.0045150006}",0.004346558,30856096,0.0043663788,"CCC",0.0043663788,22178317,101921779,"2018-01-25T00:00:00.000Z",20999999488,20359022592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00053116865,0.13651212,"{""low"":0.003891,""high"":0.01558}",-0.011157831,-0.71616375,0.003891,0.01558,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-70.98338,0.00496686,-0.00054469146,-0.10966515,0.007970225,-0.0035480564,-0.44516388,88071328,15,0,false,false,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",3.6767168,3.4443536e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11268807,11268807,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2214798e-8,3.4443536e-7,"{""low"":3.3206342,""high"":7}",3.3206342e-7,11268807,3.3206342e-7,"CCC",3.3206342e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4443536e-7,,"{""low"":0,""high"":2}",-0.0000016555646,-0.8277823,0,0.000002,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0,9e-7,-5.555646e-7,-0.617294,9.75e-7,-6.3056467e-7,-0.646733,339970752,15,0,false,false,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",5.5612836,4.673584e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",303,303,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.4621833e-9,4.6895003e-8,"{""low"":4.578981,""high"":8}",4.578981e-8,303,4.6210385e-8,"CCC",4.6210385e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.673584e-8,,"{""low"":0,""high"":0.00135}",-0.0013499534,-0.9999654,0,0.00135,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-99.6063,0.000001,-9.5326413e-7,-0.9532641,0.000003615,-0.0000035682642,-0.9870717,31157,15,0,false,false,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-14.338253,0.0011319413,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00018946687,0.0011800037,"{""low"":0.0011125903,""high"":0.0011800037}",0.0011125903,38,0.0011778217,"CCC",0.0011778217,153,32,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077394134,2.1618474,"{""low"":3.58,""high"":4}",-0.0025570586,-0.6931577,0.000358,0.003689,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-4.071659,0.00164724,-0.0005152987,-0.3128255,0.0017484,-0.0006164587,-0.35258448,0,15,0,false,false,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",1.3752834,0.0006780911,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009199139,0.00068113586,"{""low"":6.677939,""high"":4}",0.0006677939,2,0.0006692856,"CCC",0.0006692856,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048309108,2.47739,"{""low"":1.95,""high"":4}",-0.000582909,-0.4622593,0.000195,0.001261,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,69.36709,0.0008577,-0.00017960893,-0.20940764,0.00101565,-0.00033755891,-0.33235753,401979,15,0,false,false,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",7.1436844,0.019871125,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9370779,9370779,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013248846,0.020298315,"{""low"":0.019141426,""high"":0.020298315}",0.019141426,9370779,0.019141426,"CCC",0.019141426,23266300,11378528,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0019441247,0.10844674,"{""low"":0.017927,""high"":0.272861}",-0.2529899,-0.9271749,0.017927,0.272861,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-91.89386,0.03097138,-0.011100255,-0.35840362,0.06967847,-0.049807347,-0.71481687,19849562,15,0,false,false,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",6.579576,0.5760438,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",85711992,85711992,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.035561442,0.5994182,"{""low"":0.5375761,""high"":0.5994182}",0.5375761,85711992,0.5375761,"CCC",0.5375761,116424433,85202441,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.15304577,0.36181206,"{""low"":0.422998,""high"":2.570145}",-1.994101,-0.77587104,0.422998,2.570145,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-58.03372,0.79849285,-0.22244906,-0.27858618,1.0307809,-0.45473713,-0.44115788,378047520,15,0,false,false,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",7.033193,0.22264598,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5069366,5069366,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.014630154,0.23042066,"{""low"":0.21315432,""high"":0.23042066}",0.21315432,5069366,0.21315432,"CCC",0.21315432,6680013,5255389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09668298,0.76755065,"{""low"":0.125963,""high"":0.78994}",-0.567294,-0.71814823,0.125963,0.78994,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-69.47034,0.2991516,-0.07650562,-0.25574195,0.40745184,-0.18480586,-0.4535649,16066511,15,0,false,false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-2.6212234,0.010635706,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5705273,5705273,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002862895,0.010790996,"{""low"":0.010027869,""high"":0.010790996}",0.010027869,5705273,0.010027869,"CCC",0.010027869,8028364,5651328,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0006097052,0.060812406,"{""low"":0.010026,""high"":0.280722}",-0.2700863,-0.962113,0.010026,0.280722,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-91.756836,0.02556698,-0.014931275,-0.5840062,0.051742114,-0.04110641,-0.79444784,2632337,15,0,false,false,"REGULAR","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",-0.17237458,0.00014749687,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62673,62673,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-2.5468762e-7,0.0001500671,"{""low"":1.4632332,""high"":4}",0.00014632332,62673,0.00014782086,"CCC",0.00014782086,110200,64404,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006496877,0.046077143,"{""low"":1.41,""high"":4}",-0.001054503,-0.8772904,0.000141,0.001202,"[]","2026-02-12T13:19:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-9.7561,0.0004642,-0.00031670314,-0.68225574,0.00055697,-0.00040947314,-0.73517984,70378,15,0,false,false,"REGULAR","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",3.5858152,0.8409488,false,"2021-11-01T00:00:00.000Z",6,24944536,"CoinMarketCap",2893311,2893311,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029111028,0.85347533,"{""low"":0.81601876,""high"":0.85347533}",0.81601876,2893311,0.81601876,"CCC",0.81601876,3134219,3708805,"2021-11-01T00:00:00.000Z",0,24944536,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.048277795,0.06090521,"{""low"":0.792671,""high"":2.502974}",-1.6620252,-0.6640202,0.792671,2.502974,"[]","2026-02-12T13:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-50.027992,1.0081204,-0.1671716,-0.16582502,1.5425613,-0.7016125,-0.45483604,20977078,15,0,false,false,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",3.9309194,0.15839307,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",44903504,44903504,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0059908032,0.1624043,"{""low"":0.15399201,""high"":0.1624043}",0.15399201,44903504,0.15399201,"CCC",0.15399201,87668537,59456227,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.020628065,0.1497337,"{""low"":0.137765,""high"":0.987625}",-0.8292319,-0.83962226,0.137765,0.987625,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-80.19147,0.22672953,-0.06833646,-0.30140078,0.39760417,-0.2392111,-0.6016313,361179040,15,0,false,false,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",4.349285,0.05587936,false,"2022-06-11T00:00:00.000Z",6,125271936,"CoinMarketCap",1642567,1642567,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0023290515,0.058379676,"{""low"":0.055349227,""high"":0.058379676}",0.055349227,1642567,0.055349227,"CCC",0.055349227,1516247,1415230,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0067813583,0.13811883,"{""low"":0.049098,""high"":0.521386}",-0.46550667,-0.89282537,0.049098,0.521386,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-81.676765,0.08207514,-0.026195783,-0.3191683,0.15551244,-0.09963308,-0.64067596,7000115,15,0,false,false,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-26.54693,0.00007565829,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3235,3235,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00002734393,0.00010304441,"{""low"":7.565829,""high"":5}",0.00007565829,3235,0.000102990416,"CCC",0.000102990416,24358,4846,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,0,"{""low"":7.565829,""high"":5}",-0.0023143417,-0.9683438,0.00007565829,0.00239,"[]","2026-02-12T13:17:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-72.31183,0.00017234,-0.00009668172,-0.560994,0.00031225,-0.0002365917,-0.7576996,72437,15,0,false,false,"REGULAR","BOLT"
