"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2738986,"REGULAR",false,"2020-08-28T00:00:00.000Z",4,262586192,"CoinMarketCap",91478432,91478432,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.031777382,1.4639807,"{""low"":1.3280784,""high"":1.4639807}",1.3280784,91478432,1.3952748,"CCC",1.3952748,122287868,123898541,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.9124415,2.0130377,"{""low"":0.453266,""high"":2.797919}",-1.4322115,-0.51188457,0.453266,2.797919,1.1679649,1.4012144,-0.035506845,-0.025340052,0.8717449,"SushiSwap USD","SushiSwap USD",1.3657075,"2024-12-30T23:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,0.49396265,0.5666367,358615968,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.348198,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,89302000,"CoinMarketCap",20160022,20160022,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.05634308,1.728005,"{""low"":1.6059748,""high"":1.728005}",1.6059748,20160022,1.6834493,"CCC",1.6834493,37554974,28637482,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3888507,0.3141989,"{""low"":1.237594,""high"":3.272762}",-1.6463174,-0.5030361,1.237594,3.272762,-27.817852,1.8274617,-0.20101702,-0.109997936,1.841069,"Taiko USD","Taiko USD",1.6264447,"2024-12-30T23:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.21462429,-0.116575904,145244768,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8085282,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",383877,383877,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00023377966,0.0130372485,"{""low"":0.0125738615,""high"":0.0130372485}",0.0125738615,383877,0.012932243,"CCC",0.012932243,407678,441844,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0082427235,1.8522974,"{""low"":0.00445,""high"":0.052976}",-0.040283278,-0.76040614,0.00445,0.052976,-56.819473,0.01107286,0.0016198633,0.14629132,0.01090064,"ZeroSwap USD","ZeroSwap USD",0.012692723,"2024-12-30T23:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.0017920835,0.16440168,805088,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1492722,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",760726,760726,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000047885114,0.0015215857,"0.0014619417 - 0.0015215857",0.0014619417,760726,0.0015076593,"CCC",0.0015076593,1221180,1211552,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0005856309,0.6602377,"8.87E-4 - 0.004838",-0.003365369,-0.6956116,0.000887,0.004838,-45.457798,0.00144552,0.000027110917,0.01875513,0.00130212,"MixMarvel USD","MixMarvel USD",0.0014726309,1735602840,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00017051084,0.13094863,13548204,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,"Ross Inu USD",,1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,"PEPEGOLD USD",,0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.630337,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1533955072,"CoinMarketCap",331446304,331446304,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.18063927,7.08366,"{""low"":6.5537524,""high"":7.08366}",6.5537524,331446304,6.862151,"CCC",6.862151,570307826,406939654,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.0393732,0.83327186,"{""low"":3.647517,""high"":11.882433}",-5.195543,-0.4372457,3.647517,11.882433,-20.197153,7.761756,-1.0748658,-0.1384823,5.6080065,"Polkadot USD","Polkadot USD",6.68689,"2024-12-30T23:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,1.0788836,0.19238274,10257388544,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3736532,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",61769272,61769272,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.01152724,0.8659257,"{""low"":0.80307627,""high"":0.8659257}",0.80307627,61769272,0.83871526,"CCC",0.83871526,67667952,77630175,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27258724,0.4911022,"{""low"":0.555052,""high"":4.082953}",-3.2553139,-0.797294,0.555052,4.082953,-61.041027,0.9973535,-0.16971427,-0.17016461,0.85738903,"Manta Network USD","Manta Network USD",0.8276392,"2024-12-30T23:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.02974981,-0.034698147,318227648,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8995697,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",477134,477134,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.01643157,1.8302366,"{""low"":1.8083636,""high"":1.8302366}",1.8083636,477134,1.8271734,"CCC",1.8271734,458575,465239,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.62856543,0.53195995,"{""low"":1.181603,""high"":6.520988}",-4.7108197,-0.7224089,1.181603,6.520988,-63.708202,1.7940387,0.016129732,0.008990739,1.9617829,"Poolz Finance USD","Poolz Finance USD",1.8101684,"2024-12-30T23:53:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-0.15161455,-0.07728406,9314678,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,"Ulti Arena USD","Ulti Arena USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.582399,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",128673,128673,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00045913318,0.005380466,"{""low"":0.0048886184,""high"":0.005380466}",0.0048886184,128673,0.0053595416,"CCC",0.0053595416,135226,140289,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0016185704,0.4946731,"{""low"":0.003272,""high"":0.013713}",-0.00882243,-0.64336246,0.003272,0.013713,-23.896069,0.00435176,0.0005388106,0.12381442,0.004705145,"Kava Swap USD","Kava Swap USD",0.0048905704,"2024-12-30T23:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0001854254,0.03940907,165566,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,5105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-94.18211,0.00097348,0.00012566108,0.12908441,0.002547315,"Structure finance USD","Structure finance USD",0.0010991411,1735602840,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.001448174,-0.56850994,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-12.316819,"REGULAR",false,,6,0,"CoinMarketCap",431056,431056,"HAGGIS","USD=X",,-0.00004935087,0.00040629023,"3.3687107E-4 - 4.0629023E-4",0.00033687107,431056,0.000395856,"CCC",0.000395856,,,,,,0.000014456804,0.042914946,"3.3687107E-4 - 4.0629023E-4",-0.00005496235,-0.13527854,0.00033687107,0.00040629023,,,,,,"New Born Haggis Pygmy Hippo USD",,0.00035132788,1735602840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45010963,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",245020,245020,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",9.973301e-7,0.00022279324,"2.204539E-4 - 2.2279324E-4",0.0002204539,245020,0.00022156765,"CCC",0.00022156765,216400,224935,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009757085,0.7805668,"1.25E-4 - 0.002524",-0.002301429,-0.91181815,0.000125,0.002524,-87.95442,0.0002598,-0.00003722914,-0.14329924,0.000327725,"Vera USD","Vera USD",0.00022257086,1735602840,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.00010515413,-0.3208609,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5973364,"REGULAR",false,1706140800000,8,114919550746624,"CoinMarketCap",5091090,5091090,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-1.7575303e-8,0.0000030141975,"2.7785404E-6 - 3.0141975E-6",0.0000027785404,5091090,0.0000029394776,"CCC",0.0000029394776,5928211,7403535,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000019247323,1.9247322,"1.0E-6 - 1.2E-5",-0.000009075268,-0.7562723,0.000001,0.000012,0,0.00000304,-1.1526754e-7,-0.037916955,0.000002365,"Qubic USD","Qubic USD",0.0000029247324,1735602840,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,5.5973237e-7,0.23667331,336108896,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16349836,"REGULAR",false,,6,997420608,"CoinMarketCap",63029756,63029756,"SUNDOG","USD=X",,0.00015728176,0.098879434,"{""low"":0.092676066,""high"":0.098879434}",0.092676066,63029756,0.09618639,"CCC",0.09618639,,,,,,0.0036814064,0.039723378,"{""low"":0.092676066,""high"":0.098879434}",-0.002521962,-0.025505424,0.092676066,0.098879434,,,,,,"SUNDOG USD",,0.09635747,"2024-12-30T23:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,96108928,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6319914,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",210809,210809,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.000048164977,0.0012851127,"8.644785E-4 - 0.0012851127",0.0008644785,210809,0.0009848668,"CCC",0.0009848668,48580,35798,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0006896694,2.2836735,"3.02E-4 - 0.005779",-0.0047873305,-0.8284012,0.000302,0.005779,-81.926605,0.00088732,0.00010434934,0.11760057,0.001148105,"DAFI Protocol USD","DAFI Protocol USD",0.0009916694,1735602840,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.00015643565,-0.13625552,1091817,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0748029,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,132514,"CoinMarketCap",288370880,288370880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1004.4922,94418.164,"{""low"":91435.18,""high"":94418.164}",91435.18,288370880,93447,"CCC",93447,342270518,292428252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",53933.17,1.4001167,"{""low"":38520.484,""high"":107463.99}",-15010.336,-0.13967782,38520.484,107463.99,111.99303,95887.945,-3434.289,-0.03581565,71171.98,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",92453.66,"2024-12-30T23:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,21281.68,0.2990177,12251475968,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5888746,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",301,301,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0007938668,0.031139921,"0.029783776 - 0.031139921",0.029783776,301,0.030760888,"CCC",0.030760888,21331,2678,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.029701667,175.7495,"1.69E-4 - 0.265998",-0.23612735,-0.8877034,0.000169,0.265998,-77.827675,0.01486276,0.015007907,1.0097657,0.011218745,"Proxy USD","Proxy USD",0.029870667,1735602840,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.018651921,1.6625675,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3729437,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",139591,139591,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000026322436,0.007306221,"{""low"":0.0069912774,""high"":0.007306221}",0.0069912774,139591,0.0070872754,"CCC",0.0070872754,137390,134621,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0038356886,1.2001529,"{""low"":0.003196,""high"":0.464094}",-0.45706233,-0.9848486,0.003196,0.464094,-92.36084,0.01060458,-0.0035728915,-0.33691967,0.011476035,"Ajna Protocol USD","Ajna Protocol USD",0.0070316885,"2024-12-30T23:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.0044443468,-0.38727197,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8935995,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",362828,362828,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.1645953e-13,1.1311757e-11,"1.0917357E-11 - 1.1311757E-11",1.0917357e-11,362828,1.0936751e-11,"CCC",1.0936751e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.356265e-13,0.030742466,"1.0917357E-11 - 1.1311757E-11",-5.87733e-14,-0.005195771,1.0917357e-11,1.1311757e-11,,,,,,"Football World Community USD","Football World Community USD",1.1252984e-11,1735602840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,475547,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.55077,"REGULAR",false,,6,0,"CoinMarketCap",159468,159468,"KASPER","USD=X",,-0.000011581389,0.00010020646,"8.475861E-5 - 1.0020646E-4",0.00008475861,159468,0.00009995565,"CCC",0.00009995565,,,,,,0.000003925059,0.046308674,"8.475861E-5 - 1.0020646E-4",-0.000011522789,-0.11499047,0.00008475861,0.00010020646,,,,,,"Kasper the Ghost of Kaspa USD",,0.00008868367,1735602840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6883519,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",54409064,54409064,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.0032097995,0.48482046,"{""low"":0.44655126,""high"":0.48482046}",0.44655126,54409064,0.46654725,"CCC",0.46654725,83159302,70775959,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23227951,1.0063405,"{""low"":0.230816,""high"":1.434135}",-0.9710394,-0.6770907,0.230816,1.434135,24.860239,0.52256864,-0.059473127,-0.11380921,0.37603328,"0x Protocol USD","0x Protocol USD",0.46309552,"2024-12-30T23:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.08706224,0.23152801,392888640,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00033928,"REGULAR",false,,8,412275867648,"CoinMarketCap",140042,140042,"BUFFI","USD=X",,-5.400125e-13,1.5985091e-7,"1.585926E-7 - 1.5985091E-7",1.585926e-7,140042,1.596884e-7,"CCC",1.596884e-7,,,,,,1.0994938e-9,0.0069328193,"1.585926E-7 - 1.5985091E-7",-1.5882051e-10,-0.000993554,1.585926e-7,1.5985091e-7,,,,,,"Bufficorn USD",,1.5969209e-7,1735602840,"CCC",,"UTC","UTC",0,"ccc_market",false,,,65837,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00767018,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",34,34,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1.4540274e-7,0.0018972227,"0.0018953051 - 0.0018972227",0.0018953051,34,0.0018962997,"CCC",0.0018962997,25947,9412,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014964956,3.741239,"4.0E-4 - 0.028999",-0.027102506,-0.93460137,0.0004,0.028999,-92.31113,0.00311898,-0.0012224844,-0.39195007,0.00251573,"Decentr USD","Decentr USD",0.0018964956,1735602840,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.0006192344,-0.24614502,206277,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45637977,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6151334,"CoinMarketCap",7972304,7972304,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.19960022,45.020557,"{""low"":42.124817,""high"":45.020557}",42.124817,7972304,43.7154,"CCC",43.7154,23847090,13479550,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.718191,0.68627656,"{""low"":25.817858,""high"":148.64624}",-105.11019,-0.70711637,25.817858,148.64624,-52.763474,52.635685,-9.099636,-0.17287959,42.951355,"Metis USD","Metis USD",43.53605,"2024-12-30T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.5846939,0.0136129325,267804784,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.37851483,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19343587328,"CoinMarketCap",32478596,32478596,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00007903017,0.021771282,"{""low"":0.020206623,""high"":0.021771282}",0.020206623,32478596,0.02087654,"CCC",0.02087654,49491502,36945981,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009904905,0.90912396,"{""low"":0.010895,""high"":0.044541}",-0.023741096,-0.5330167,0.010895,0.044541,-18.47716,0.02440792,-0.0036080144,-0.14782147,0.0174643,"Zilliqa USD","Zilliqa USD",0.020799905,"2024-12-30T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0033356044,0.19099559,402344768,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,"Maneki Inu USD",,2.3413755e-11,1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,0,15,0,false,false,"MANEKI"
