"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.00002420973,0.0036445595,"{""low"":0.0036090172,""high"":0.0036445595}",0.0036090172,119623,0.0036230804,"CCC",0.0036230804,138274,136667,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00042051706,0.13157606,"{""low"":0.003196,""high"":0.192632}",-0.1890155,-0.9812258,0.003196,0.192632,-96.58462,0.00507686,-0.0014603431,-0.28764692,0.007917645,-0.0043011284,-0.5432333,0,15,0,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",119623,119623,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,-0.66496813,0.003616517,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]",1740437520,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-2.989978e-13,9.257281e-12,"8.864925E-12 - 9.257281E-12",8.864925e-12,212264,9.255665e-12,"CCC",9.255665e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.1216843e-14,0.0057774703,"8.864925E-12 - 9.257281E-12",-3.4113858e-13,-0.03685084,8.864925e-12,9.257281e-12,,,,,,,,376793,15,0,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",212264,212264,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,-3.244633,8.916142e-12,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]",1740437520,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,9.817013e-7,0.000062054605,"6.0355287E-5 - 6.2054605E-5",0.000060355287,161575,0.000060372644,"CCC",0.000060372644,178733,119972,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000012459201,0.25426942,"4.9E-5 - 8.03E-4",-0.0007415408,-0.923463,0.000049,0.000803,-91.847824,0.00010156,-0.0000401008,-0.39484838,0.0002102821,-0.0001488229,-0.70772976,0,15,0,false,false,1730246400000,6,0,"CoinMarketCap",161575,161575,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,1.6232487,0.0000614592,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.6425438,28.373968,"{""low"":23.44837,""high"":28.373968}",23.44837,81105712,25.969446,"CCC",25.969446,18247987,9975425,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.274111,0.30905855,"{""low"":20.300718,""high"":148.64624}",-122.07141,-0.821221,20.300718,148.64624,-75.649605,31.18621,-4.6113815,-0.14786604,39.27684,-12.702011,-0.32339698,165171440,15,0,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",81105712,81105712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,2.477774,26.57483,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0012899302,0.0146454815,"{""low"":0.013221848,""high"":0.0146454815}",0.013221848,20506184,0.01461626,"CCC",0.01461626,48419670,16579523,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023574475,0.21637885,"{""low"":0.010895,""high"":0.044541}",-0.031288553,-0.7024663,0.010895,0.044541,-43.66593,0.01797328,-0.004720832,-0.26265836,0.017939225,-0.0046867775,-0.26125863,259380448,15,0,false,false,"2018-01-25T00:00:00.000Z",6,19572269056,"CoinMarketCap",20506184,20506184,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,-8.87015,0.013252447,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]",1740437520,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.061186e-8,8.439198e-7,"7.747614E-7 - 8.439198E-7",7.747614e-7,35898768,8.439198e-7,"CCC",8.439198e-7,43816964,21383317,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3946533e-9,0.0018001068,"7.747614E-7 - 2.0E-6",-0.0000012238439,-0.61192197,7.747614e-7,0.000002,0,0.000001,-2.2384393e-7,-0.22384393,0.00000103,-2.5384395e-7,-0.24645044,765337344,15,0,false,false,1548892800000,8,986061140393984,"CoinMarketCap",35898768,35898768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,-8.338987,7.7615607e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.020427376,0.29702565,"{""low"":0.2720222,""high"":0.29702565}",0.2720222,3265319,0.29578292,"CCC",0.29578292,9777584,4609793,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0012714565,0.004674091,"{""low"":0.2720222,""high"":1.287182}",-1.0138884,-0.7876807,0.2720222,1.287182,-72.07709,0.38816953,-0.11487588,-0.29594254,0.42962113,-0.15632749,-0.3638729,523024928,15,0,false,true,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3265319,3265319,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,-6.9546795,0.27329364,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]",1740437520,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-0.000003195968,0.000016144313,"1.293998E-5 - 1.6144313E-5",0.00001293998,690466,0.00001613129,"CCC",0.00001613129,4318407,1109345,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.262256e-8,0.003293866,"1.293998E-5 - 0.00135",-0.0013370174,-0.9903832,0.00001293998,0.00135,-93.70079,0.00041476,-0.0004017774,-0.9686985,0.0004108704,-0.00039788778,-0.9684022,8655068,15,0,false,false,1735689600000,6,666666663936,"CoinMarketCap",690466,690466,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,-19.754328,0.000012982602,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]",1740437520,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.00015734485,0.001327543,"0.0011573278 - 0.001327543",0.0011573278,2747,0.001327543,"CCC",0.001327543,736,1040,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005311982,0.83129615,"6.39E-4 - 0.007952",-0.0067818016,-0.8528423,0.000639,0.007952,-61.451374,0.00104872,0.000121478224,0.11583476,0.001073735,0.00009646325,0.089838974,0,15,0,false,false,1531180800000,6,0,"CoinMarketCap",2747,2747,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,-11.852335,0.0011701982,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.027824342,0.22309268,"{""low"":0.17811799,""high"":0.22309268}",0.17811799,128587648,0.20849401,"CCC",0.20849401,135942210,96377980,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038204685,0.2713748,"{""low"":0.140782,""high"":0.947461}",-0.76847434,-0.8110881,0.140782,0.947461,3.3599496,0.42803803,-0.24905135,-0.581844,0.37923333,-0.20024665,-0.5280302,152949056,15,0,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",128587648,128587648,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,-13.453994,0.17898668,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.121962905,1.2236376,"{""low"":1.0409336,""high"":1.2236376}",1.0409336,153003744,1.1707115,"CCC",1.1707115,255267779,137589853,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0207546,50.584995,"{""low"":0.020179,""high"":5.070912}",-4.0299783,-0.7947246,0.020179,5.070912,2047.3339,2.1155753,-1.0746417,-0.50796664,1.1182606,-0.07732701,-0.06914937,675112000,15,0,false,false,"2024-02-15T00:00:00.000Z",4,648563904,"CoinMarketCap",153003744,153003744,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,-10.487856,1.0409336,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.00011580065,0.007077081,"{""low"":0.006921393,""high"":0.007077081}",0.006921393,143403,0.0070734443,"CCC",0.0070734443,146158,140523,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010256576,0.1737225,"{""low"":0.005904,""high"":0.012743}",-0.0058133425,-0.4561989,0.005904,0.012743,-12.310934,0.00750622,-0.0005765627,-0.07681133,0.0074793366,-0.00054967916,-0.07349303,0,15,0,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",143403,143403,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,-1.6436217,0.0069296574,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]",1740437520,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.8486768e-11,1.728904e-9,"1.704385E-9 - 1.728904E-9",1.704385e-9,134810,1.7110049e-9,"CCC",1.7110049e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",5.8908434e-13,0.00034562868,"1.704385E-9 - 1.728904E-9",-2.3929969e-11,-0.0138411205,1.704385e-9,1.728904e-9,,,,,,,,0,15,0,false,false,1721260800000,8,0,"CoinMarketCap",134810,134810,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,-1.0726525,1.704974e-9,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]",1740437520,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-6.619375e-7,0.0029189936,"0.0029154965 - 0.0029189936",0.0029154965,8,0.0029171833,"CCC",0.0029171833,17,13,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025539512,7.0356784,"3.63E-4 - 0.012977",-0.01006005,-0.77522147,0.000363,0.012977,-16.657145,0.00309538,-0.00017842883,-0.057643596,0.00227053,0.0006464212,0.2847006,212260,15,0,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,-0.02268275,0.0029169512,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.13869953,1.703298,"{""low"":1.5282707,""high"":1.703298}",1.5282707,3375985,1.6986548,"CCC",1.6986548,3947027,3436198,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4932431,0.46962607,"{""low"":1.050289,""high"":6.826442}",-5.2829094,-0.7738892,1.050289,6.826442,-72.850624,1.5472646,-0.0037324429,-0.0024122847,2.0244546,-0.48092246,-0.23755656,48232228,15,0,false,false,"2021-11-01T00:00:00.000Z",4,31247958,"CoinMarketCap",3375985,3375985,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,-8.244972,1.5435321,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.0017896993,0.0060340427,"{""low"":0.004473765,""high"":0.0060340427}",0.004473765,1688,0.006030986,"CCC",0.006030986,3857,790,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028765858,1.7978662,"{""low"":0.0016,""high"":0.019201}",-0.014724413,-0.7668566,0.0016,0.019201,-47.72018,0.00591268,-0.0014360943,-0.24288382,0.00522827,-0.00075168395,-0.14377299,0,15,0,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1688,1688,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,-28.560768,0.004476586,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.07143164,0.7742367,"{""low"":0.68206203,""high"":0.7742367}",0.68206203,144165488,0.7577594,"CCC",0.7577594,326864991,110712983,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061239004,0.09864164,"{""low"":0.620823,""high"":3.474265}",-2.792203,-0.8036816,0.620823,3.474265,-32.106,1.0397775,-0.3577155,-0.3440308,1.2902479,-0.6081859,-0.47137135,1629882240,15,0,false,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",144165488,144165488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,-9.480059,0.68206203,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","2025-02-24T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.033961117,0.29944625,"{""low"":0.2658439,""high"":0.29944625}",0.2658439,2114528,0.29944625,"CCC",0.29944625,4151293,2111154,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.043962896,0.19813727,"{""low"":0.221881,""high"":1.335695}",-1.0698512,-0.80096966,0.221881,1.335695,-61.816597,0.33336672,-0.067522824,-0.20254818,0.3818196,-0.11597571,-0.30374476,31908656,15,0,false,false,"2022-06-11T00:00:00.000Z",6,120027784,"CoinMarketCap",2114528,2114528,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,-11.32774,0.2658439,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","[]",1740437520,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0001261661,0.0006422646,"5.144912E-4 - 6.422646E-4",0.0005144912,5883,0.00063375506,"CCC",0.00063375506,2477,2972,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028664444,1.2094703,"2.37E-4 - 0.012328",-0.011804355,-0.95752394,0.000237,0.012328,-79.33507,0.00059124,-0.00006759557,-0.114328474,0.00163472,-0.0011110755,-0.67967325,501351,15,0,false,false,1554422400000,6,957427520,"CoinMarketCap",5883,5883,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-19.415827,0.00052364444,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0015543946,0.008668052,"{""low"":0.0068656537,""high"":0.008668052}",0.0068656537,535249,0.008575442,"CCC",0.008575442,1572171,563311,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004643784,2.058415,"{""low"":0.002256,""high"":0.051153}",-0.044253215,-0.86511475,0.002256,0.051153,46.406006,0.017583,-0.010683216,-0.6075878,0.016578864,-0.009679081,-0.5838205,6898765,15,0,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",535249,535249,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,-18.38611,0.006899784,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","2025-02-24T22:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-0.03219351,0.18784554,"{""low"":0.14072613,""high"":0.18784554}",0.14072613,36489688,0.17637396,"CCC",0.17637396,42246436,15784843,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14248227,,"{""low"":0,""high"":1.110797}",-0.96831477,-0.8717297,0,1.110797,,0.22990932,-0.08742705,-0.38026753,0.39385486,-0.25137258,-0.6382366,44867668,15,0,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",36489688,36489688,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,-18.430439,0.14248227,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","2025-02-24T22:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.42606354,2.8206973,"{""low"":2.343038,""high"":2.8206973}",2.343038,19903604,2.803343,"CCC",2.803343,43596083,17007994,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.91786015,0.64036727,"{""low"":1.433334,""high"":8.027496}",-5.676302,-0.70710737,1.433334,8.027496,-43.16918,3.2350502,-0.88385606,-0.27321246,2.9894614,-0.6382673,-0.21350577,231365376,15,0,false,false,"2021-05-18T00:00:00.000Z",4,98403344,"CoinMarketCap",19903604,19903604,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,-15.34116,2.3511941,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","[]","2025-02-24T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.0036944002,0.052233722,"{""low"":0.047867887,""high"":0.052233722}",0.047867887,92357408,0.052164033,"CCC",0.052164033,131615103,75190994,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.003946729,0.08929251,"{""low"":0.0442,""high"":0.167586}",-0.119439274,-0.71270436,0.0442,0.167586,-62.237488,0.06930912,-0.021162394,-0.30533347,0.07200757,-0.023860838,-0.3313657,453931040,15,0,false,false,"2019-07-01T00:00:00.000Z",6,9428076544,"CoinMarketCap",92357408,92357408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,-7.1263943,0.04814673,"REGULAR","CHZ"
