"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.9777946,9.0657915e-12,"[]",1739904600,"CCC","Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",194695,194695,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.763905e-13,9.508958e-12,"9.049939E-12 - 9.508958E-12",9.049939e-12,194695,9.508958e-12,"CCC",9.508958e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.585277e-14,0.0017516993,"9.049939E-12 - 9.508958E-12",-4.4316634e-13,-0.046605144,9.049939e-12,9.508958e-12,,,,,,,,383117,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7730858,0.00006504764,"[]",1739904600,"CCC","Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",83272,83272,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",4.990143e-7,0.00006686794,"6.4868385E-5 - 6.686794E-5",0.000064868385,83272,0.00006680464,"CCC",0.00006680464,186221,127136,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000016047645,0.32750297,"4.9E-5 - 8.03E-4",-0.00073795236,-0.9189942,0.000049,0.000803,-90.896736,0.00010758,-0.00004253236,-0.39535564,0.0002181261,-0.00015307845,-0.7017888,0,15,0,false,false,false,1730246400000,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.813517,21.908508,"[]","2025-02-18T18:50:00.000Z","CCC","Metis USD","Metis USD",2,6215334,"CoinMarketCap",10922984,10922984,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1078987,23.708063,"{""low"":21.508581,""high"":23.708063}",21.508581,10922984,23.671984,"CCC",23.671984,20854222,10388298,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.60779,0.07919867,"{""low"":20.300718,""high"":148.64624}",-126.73773,-0.8526131,20.300718,148.64624,-73.455215,33.579445,-11.670937,-0.34756193,39.508923,-17.600414,-0.44547948,136168704,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0822582,0.014002984,"[]","2025-02-18T18:54:00.000Z","CCC","Zilliqa USD","Zilliqa USD",6,19546775552,"CoinMarketCap",18481066,18481066,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00044533424,0.014835287,"{""low"":0.013743466,""high"":0.014835287}",0.013743466,18481066,0.014773638,"CCC",0.014773638,51569180,19087903,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031079846,0.28526706,"{""low"":0.010895,""high"":0.044541}",-0.030538017,-0.68561584,0.010895,0.044541,-37.166447,0.0188269,-0.0048239157,-0.25622463,0.017906185,-0.0039032008,-0.2179806,273713216,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,"[]",1649788320,"CCC","OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2860556,8.353085e-7,"[]",1739904600,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",8,986061140393984,"CoinMarketCap",25641462,25641462,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.838135e-8,8.7249373e-7,"8.3009184E-7 - 8.7249373E-7",8.3009184e-7,25641462,8.6640546e-7,"CCC",8.6640546e-7,46677186,20016939,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.216691e-9,0.006284475,"8.3009184E-7 - 2.0E-6",-0.0000011646914,-0.5823457,8.3009184e-7,0.000002,0,0.000001,-1.6469147e-7,-0.16469148,0.00000103,-1.946915e-7,-0.18902087,823665280,15,0,false,false,false,1548892800000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.0230107,0.29565707,"[]","2025-02-18T18:54:00.000Z","CCC","Polygon USD","Polygon USD",6,1913783680,"CoinMarketCap",6500052,6500052,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.018948764,0.31995597,"{""low"":0.2928273,""high"":0.31995597}",0.2928273,6500052,0.31951457,"CCC",0.31951457,10957523,5586058,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0127290785,0.044990525,"{""low"":0.282928,""high"":1.287182}",-0.99152493,-0.7703067,0.282928,1.287182,-68.86245,0.41036847,-0.114711404,-0.2795327,0.43326992,-0.13761285,-0.3176146,565823680,15,0,false,true,false,"2019-04-28T00:00:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.145241,0.0015054637,"[]",1739904600,"CCC","LikeCoin USD","LikeCoin USD",6,0,"CoinMarketCap",644,644,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00003300386,0.0015846937,"0.0015042386 - 0.0015846937",0.0015042386,644,0.0015707748,"CCC",0.0015707748,727,632,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00086646376,1.3559684,"6.39E-4 - 0.007952",-0.006446536,-0.8106811,0.000639,0.007952,-17.228662,0.0009882,0.0005172638,0.5234404,0.00105292,0.00045254373,0.42979878,0,15,0,false,false,false,1531180800000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.747657,0.1788946,"[]","2025-02-18T18:50:00.000Z","CCC","aixbt USD","aixbt USD",6,854527616,"CoinMarketCap",77742856,77742856,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.015024155,0.20361593,"{""low"":0.1672188,""high"":0.20361593}",0.1672188,77742856,0.20053865,"CCC",0.20053865,138260904,119859505,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.038112596,0.27072066,"{""low"":0.140782,""high"":0.947461}",-0.7685664,-0.8111853,0.140782,0.947461,-0.5968392,0.46948704,-0.29059243,-0.6189573,0.3929882,-0.21409361,-0.54478383,152870368,15,0,false,false,false,"2024-11-30T00:00:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.703659,0.9905481,"[]","2025-02-18T18:45:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",6,648471296,"CoinMarketCap",126733896,126733896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14414793,1.1606623,"{""low"":0.9559935,""high"":1.1606623}",0.9559935,126733896,1.152182,"CCC",1.152182,246901945,154446491,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9703691,48.088066,"{""low"":0.020179,""high"":5.070912}",-4.0803638,-0.80466074,0.020179,5.070912,1698.8523,2.4883494,-1.4978013,-0.6019256,1.0860375,-0.09548944,-0.08792463,642342016,15,0,false,false,false,"2024-02-15T00:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.1727347,0.007072122,"[]","2025-02-18T18:50:00.000Z","CCC","Winnie the Poodle USD","Winnie the Poodle USD",6,0,"CoinMarketCap",139899,139899,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000012237113,0.0070980215,"{""low"":0.0070568305,""high"":0.0070980215}",0.0070568305,139899,0.00709519,"CCC",0.00709519,147525,141892,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001168122,0.19785266,"{""low"":0.005904,""high"":0.012743}",-0.005670878,-0.44501907,0.005904,0.012743,-12.038183,0.00753528,-0.00046315836,-0.06146531,0.007503459,-0.0004313374,-0.057485137,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5468476,1.7030596e-9,"[]",1739904600,"CCC","PepeBull USD",,8,0,"CoinMarketCap",134791,134791,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-4.4507842e-11,1.7450472e-9,"1.7030596E-9 - 1.7450472E-9",1.7030596e-9,134791,1.7445476e-9,"CCC",1.7445476e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7030596E-9 - 1.7450472E-9",-4.1987636e-11,-0.024061032,1.7030596e-9,1.7450472e-9,,,,,,,,0,15,0,false,false,false,1721260800000,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.04470053,0.0029157854,"[]",1739904600,"CCC","Jetcoin USD","Jetcoin USD",6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0000013040844,0.002918644,"0.0029154336 - 0.002918644",0.0029154336,8,0.0029169552,"CCC",0.0029169552,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025527854,7.032467,"3.63E-4 - 0.012977",-0.010061215,-0.7753113,0.000363,0.012977,273.4955,0.00288498,0.000030805357,0.010677841,0.00224681,0.0006689755,0.2977446,212175,15,0,false,false,false,1510185600000,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.070891,1.5411539,"[]","2025-02-18T18:50:00.000Z","CCC","Gains Network USD","Gains Network USD",4,31341910,"CoinMarketCap",7428542,7428542,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0996089,1.6339062,"{""low"":1.5230834,""high"":1.6339062}",1.5230834,7428542,1.6188998,"CCC",1.6188998,3906357,3136806,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.49086487,0.46736172,"{""low"":1.050289,""high"":6.890128}",-5.348974,-0.77632433,1.050289,6.890128,-76.315605,1.5764273,-0.035273433,-0.022375552,2.0551276,-0.5139737,-0.25009334,48302708,15,0,false,false,false,"2021-11-01T00:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.32567,0.005817887,"[]","2025-02-18T18:50:00.000Z","CCC","SOLS USD","SOLS USD",6,0,"CoinMarketCap",253,253,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00026304089,0.0065235877,"{""low"":0.005787659,""high"":0.0065235877}",0.005787659,253,0.0058322106,"CCC",0.0058322106,3996,1703,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004217887,2.6361794,"{""low"":0.0016,""high"":0.019201}",-0.013383113,-0.69700086,0.0016,0.019201,-56.18332,0.00623028,-0.0004123929,-0.06619171,0.00522546,0.00059242686,0.11337315,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.269652,0.7229852,"[]","2025-02-18T18:54:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",6,2389639424,"CoinMarketCap",114951864,114951864,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.024438143,0.775784,"{""low"":0.7084129,""high"":0.775784}",0.7084129,114951864,0.7573822,"CCC",0.7573822,351071353,127271527,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10216218,0.16455926,"{""low"":0.620823,""high"":3.474265}",-2.7512798,-0.79190266,0.620823,3.474265,-28.498877,1.1140528,-0.39106756,-0.35103145,1.2947272,-0.571742,-0.44159263,1727673984,15,0,false,false,false,"2019-03-02T00:00:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0586755,0.28714043,"[]","2025-02-18T18:54:00.000Z","CCC","Viction USD","VICSTEP USD",6,119955536,"CoinMarketCap",1565048,1565048,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.009059817,0.29897863,"{""low"":0.28170347,""high"":0.29897863}",0.28170347,1565048,0.29897863,"CCC",0.29897863,4892285,2964752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06525943,0.29411903,"{""low"":0.221881,""high"":1.335695}",-1.0485547,-0.7850255,0.221881,1.335695,-62.11316,0.34764785,-0.060507417,-0.174048,0.38232404,-0.09518361,-0.24896057,34444084,15,0,false,false,false,"2022-06-11T00:00:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.133642,0.0005793768,"[]",1739904600,"CCC","BOLT USD","BOLT USD",6,957427520,"CoinMarketCap",2018,2018,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00008893496,0.0005825355,"4.7553002E-4 - 5.825355E-4",0.00047553002,2018,0.00048793238,"CCC",0.00048793238,2654,2348,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00034237682,1.4446279,"2.37E-4 - 0.012328",-0.011748623,-0.95300317,0.000237,0.012328,-83.83035,0.00064034,-0.000060963153,-0.09520435,0.001743995,-0.0011646182,-0.66778755,554711,15,0,false,false,false,1554422400000,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-10.808984,0.007938812,"[]","2025-02-18T18:50:00.000Z","CCC","Hege USD","Hege USD",6,999852416,"CoinMarketCap",621233,621233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0009620972,0.009391041,"{""low"":0.007895643,""high"":0.009391041}",0.007895643,621233,0.009365596,"CCC",0.009365596,1659860,579814,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0056828116,2.518977,"{""low"":0.002256,""high"":0.051153}",-0.043214187,-0.84480256,0.002256,0.051153,59.911217,0.01954352,-0.011604708,-0.593788,0.016540645,-0.008601833,-0.5200422,7937639,15,0,false,false,false,"2024-05-02T00:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.127121,0.14642522,"[]","2025-02-18T18:50:00.000Z","CCC","Catizen USD",,6,314900000,"CoinMarketCap",14588330,14588330,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.011236757,0.16228065,"{""low"":0.14118439,""high"":0.16228065}",0.14118439,14588330,0.1616012,"CCC",0.1616012,51973574,16054502,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14642522,,"{""low"":0,""high"":1.110797}",-0.9643718,-0.86818004,0,1.110797,,0.25601032,-0.10958511,-0.42804956,0.4027329,-0.2563077,-0.636421,46109304,15,0,false,false,false,"2024-09-18T00:00:00.000Z","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.7136087,2.1544302,"[]","2025-02-18T18:50:00.000Z","CCC","Convex Finance USD","Convex Finance USD",4,98277936,"CoinMarketCap",13330979,13330979,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.18007469,2.33847,"{""low"":2.1261394,""high"":2.33847}",2.1261394,13330979,2.3067296,"CCC",2.3067296,47560187,12914919,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.72109616,0.5030901,"{""low"":1.433334,""high"":8.027496}",-5.873066,-0.73161864,1.433334,8.027496,-46.285908,3.5418005,-1.3873703,-0.3917133,2.9893763,-0.83494616,-0.27930447,211732944,15,0,false,false,false,"2021-05-18T00:00:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.8656125,0.05499654,"[]","2025-02-18T18:54:00.000Z","CCC","Chiliz USD","Chiliz USD",6,9414949888,"CoinMarketCap",66928316,66928316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.004054196,0.06030401,"{""low"":0.054158807,""high"":0.06030401}",0.054158807,66928316,0.06016337,"CCC",0.06016337,142413907,66475921,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0107965395,0.2442656,"{""low"":0.0442,""high"":0.167586}",-0.11258946,-0.67183095,0.0442,0.167586,-52.042244,0.07340802,-0.018411484,-0.25081024,0.07204054,-0.017044004,-0.23658906,517789664,15,0,false,false,false,"2019-07-01T00:00:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0974922,25.55308,"[]","2025-02-18T18:54:00.000Z","CCC","Dash USD","Dash USD",2,12148684,"CoinMarketCap",49672484,49672484,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.54745674,26.56918,"{""low"":24.999414,""high"":26.56918}",24.999414,49672484,26.474789,"CCC",26.474789,108761119,59271118,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.4010334,0.3342219,"{""low"":19.152046,""high"":71.256195}",-45.703117,-0.6413915,19.152046,71.256195,-11.325777,33.86913,-8.31605,-0.24553479,30.506012,-4.9529324,-0.16235922,310436288,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5156503,0.000012059147,"[]",1739904600,"CCC","BEFE USD",,6,93201825792,"CoinMarketCap",1084152,1084152,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.8004539e-7,0.000013245508,"1.1725425E-5 - 1.3245508E-5",0.000011725425,1084152,0.000011905938,"CCC",0.000011905938,2051661,798889,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002059147,0.2059147,"1.0E-5 - 6.79E-4",-0.0006669408,-0.9822398,0.00001,0.000679,-97.333336,0.00001364,-0.0000015808537,-0.11589836,0.000029605,-0.000017545854,-0.5926652,1123934,15,0,false,false,false,1700438400000,"BEFE"
