"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","REGULAR",0.54734457,0.0028603869,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126898,126898,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,0.000015571015,0.002925079,"{""low"":0.002846456,""high"":0.002925079}",0.002846456,126898,0.0029083998,"CCC",0.0029083998,136464,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005023868,0.21305633,"{""low"":0.002358,""high"":0.192632}",-0.18977162,-0.98515105,0.002358,0.192632,-97.234406,0.00424544,-0.0013850532,-0.3262449,0.00737131,-0.0045109233,-0.6119568,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","REGULAR",-4.477429,7.962717e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",168153,168153,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,-3.7323616e-13,7.964354e-12,"7.865374E-12 - 7.964354E-12",7.865374e-12,168153,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.734314e-14,0.012376161,"7.865374E-12 - 7.964354E-12",-1.6367116e-15,-0.00020550462,7.865374e-12,7.964354e-12,,,,,,,,336502,15,0,"[]",1741569480,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"REGULAR",-0.7761179,0.000041278938,false,1730246400000,6,0,"CoinMarketCap",148001,148001,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,-3.228779e-7,0.00004292554,"4.1228668E-5 - 4.292554E-5",0.000041228668,148001,0.000041228668,"CCC",0.000041228668,165833,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000021278938,1.063947,"2.0E-5 - 8.03E-4",-0.00076172105,-0.9485941,0.00002,0.000803,-94.29347,0.0000802,-0.00003892106,-0.48530003,0.0001942308,-0.00015295186,-0.7874748,0,15,0,"[]",1741569480,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-9.155366,17.389261,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7284249,7284249,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,-1.7524986,17.512218,"{""low"":17.069174,""high"":17.512218}",17.069174,7284249,17.078033,"CCC",17.078033,15800912,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.32008743,0.018752368,"{""low"":17.069174,""high"":148.64624}",-131.25697,-0.88301575,17.069174,148.64624,-82.40371,26.680687,-9.291426,-0.34824538,38.63053,-21.24127,-0.5498571,108775640,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-6.873621,0.011706756,false,"2018-01-25T00:00:00.000Z",6,19625781248,"CoinMarketCap",16603250,16603250,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,-0.00086407084,0.011774137,"{""low"":0.011391207,""high"":0.011774137}",0.011391207,16603250,0.01151572,"CCC",0.01151572,31656858,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0008117566,0.07450726,"{""low"":0.010895,""high"":0.044541}",-0.032834247,-0.737169,0.010895,0.044541,-65.08395,0.0156812,-0.0039744433,-0.25345275,0.01791165,-0.006204894,-0.34641665,229754240,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-6.39031,6.986804e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",26108310,26108310,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,-4.769572e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,26108310,6.9771465e-7,"CCC",6.9771465e-7,37849750,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.0939304e-9,0.004447945,"6.955865E-7 - 2.0E-6",-0.0000013013196,-0.6506598,6.955865e-7,0.000002,-50,0.000001,-3.0131957e-7,-0.30131957,0.00000103,-3.313196e-7,-0.32166952,688941632,15,0,"[]",1741569420,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",-9.03572,0.22391747,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7159002,7159002,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,-0.022242308,0.22493269,"{""low"":0.21916138,""high"":0.22493269}",0.21916138,7159002,0.22055748,"CCC",0.22055748,7648362,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.004756093,0.021701328,"{""low"":0.21916138,""high"":1.287182}",-1.0632645,-0.82604057,0.21916138,1.287182,-80.03297,0.33405972,-0.110142246,-0.32970825,0.41946676,-0.1955493,-0.46618542,428529632,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",5.264418,0.000008306289,false,1735689600000,8,666666663936,"CoinMarketCap",445807,445807,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,4.1540898e-7,0.000008526846,"8.113601E-6 - 8.526846E-6",0.000008113601,445807,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013062886,0.18661265,"7.0E-6 - 0.00135",-0.0013416938,-0.99384725,0.000007,0.00135,-96.850395,0.00017322,-0.00016491371,-0.95204777,0.0003328806,-0.0003245743,-0.97504723,5537526,15,0,"[]",1741569480,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.5743131,0.0010360426,false,1531180800000,6,0,"CoinMarketCap",375,375,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,0.0000059161102,0.0010367904,"0.0010265596 - 0.0010367904",0.0010265596,375,0.0010265596,"CCC",0.0010265596,700,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0003970426,0.62134993,"6.39E-4 - 0.007952",-0.0069159577,-0.869713,0.000639,0.007952,-61.472343,0.00107062,-0.000034577446,-0.032296654,0.001083555,-0.00004751247,-0.04384869,0,15,0,"[]",1741569480,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-9.431474,0.11149892,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",62744440,62744440,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,-0.011611089,0.112696044,"{""low"":0.10883597,""high"":0.112696044}",0.10883597,62744440,0.10963493,"CCC",0.10963493,143386514,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026629493,0.024467546,"{""low"":0.10883597,""high"":0.947461}",-0.83596206,-0.88231814,0.10883597,0.947461,-41.325737,0.3274104,-0.21591148,-0.6594521,0.35258323,-0.2410843,-0.68376565,95278912,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-9.839488,0.65101945,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",97721720,97721720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,-0.07104772,0.6531086,"{""low"":0.61707217,""high"":0.6531086}",0.61707217,97721720,0.61707217,"CCC",0.61707217,248434742,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6308405,31.262228,"{""low"":0.020179,""high"":5.070912}",-4.4198923,-0.87161684,0.020179,5.070912,655.3787,1.5019985,-0.8509791,-0.5665645,1.1791761,-0.52815664,-0.4479031,422822080,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR",-0.7381331,0.007036216,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137719,137719,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,-0.000052322634,0.0070363777,"{""low"":0.0070361453,""high"":0.0070363777}",0.0070361453,137719,0.0070363074,"CCC",0.0070363074,144429,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011322163,0.19177106,"{""low"":0.005904,""high"":0.012743}",-0.005706784,-0.44783676,0.005904,0.012743,-12.236547,0.0074308,-0.00039458368,-0.053101104,0.007423051,-0.00038683508,-0.05211268,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"REGULAR",11.966358,1.7134003e-9,false,1721260800000,8,0,"CoinMarketCap",131375,131375,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,1.8311896e-10,1.7142283e-9,"1.7123056E-9 - 1.7142283E-9",1.7123056e-9,131375,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0946799e-12,0.0006393017,"1.7123056E-9 - 1.7142283E-9",-8.2800433e-13,-0.0004830187,1.7123056e-9,1.7142283e-9,,,,,,,,0,15,0,"[]",1741569420,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","REGULAR",-0.00263609,0.0061974805,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,-1.6344711e-7,0.006198823,"0.006196691 - 0.006198823",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058344803,16.072948,"3.63E-4 - 0.012977",-0.00677952,-0.52242583,0.000363,0.012977,359.1111,0.00434112,0.0018563606,0.4276225,0.002518535,0.0036789456,1.4607483,450978,15,0,"[]",1741569480,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-7.284019,1.3913838,false,"2021-11-01T00:00:00.000Z",4,30959938,"CoinMarketCap",2929667,2929667,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,-0.109310865,1.3983648,"{""low"":1.3602071,""high"":1.3983648}",1.3602071,2929667,1.3694999,"CCC",1.3694999,3621186,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.34109473,0.32476273,"{""low"":1.050289,""high"":6.199215}",-4.8078313,-0.77555484,1.050289,6.199215,-74.55044,1.5180596,-0.12667584,-0.0834459,1.9583503,-0.56696653,-0.2895123,43077156,15,0,"[]","2025-03-10T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","REGULAR",-24.794613,0.0035778494,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",949,949,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,-0.0011795885,0.003583925,"{""low"":0.0035770363,""high"":0.003583925}",0.0035770363,949,0.0035791958,"CCC",0.0035791958,3106,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019778493,1.2361559,"{""low"":0.0016,""high"":0.01858}",-0.015002152,-0.80743545,0.0016,0.01858,-66.819046,0.00531528,-0.0017374307,-0.32687473,0.005209665,-0.0016318155,-0.3132285,0,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-11.045071,0.5326348,false,"2019-03-02T00:00:00.000Z",6,2389135360,"CoinMarketCap",170054272,170054272,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,-0.06613445,0.5411039,"{""low"":0.5249358,""high"":0.5411039}",0.5249358,170054272,0.529737,"CCC",0.529737,237659045,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0076990128,0.014666581,"{""low"":0.5249358,""high"":3.474265}",-2.9416304,-0.84669137,0.5249358,3.474265,-78.284195,0.8495826,-0.31694782,-0.37306297,1.2760105,-0.7433757,-0.58257806,1272536576,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-13.03096,0.20745054,false,"2022-06-11T00:00:00.000Z",6,120190912,"CoinMarketCap",1987874,1987874,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,-0.031083241,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,1987874,0.20670198,"CCC",0.20670198,3558368,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0076334476,0.038202174,"{""low"":0.19981709,""high"":1.335695}",-1.1282445,-0.8446872,0.19981709,1.335695,-72.974525,0.30278435,-0.095333815,-0.31485713,0.37716523,-0.16971469,-0.4499744,24933670,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",0.859817,0.00040244666,false,1554422400000,6,957427520,"CoinMarketCap",72758,72758,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,0.0000034308177,0.00040275368,"3.9489235E-4 - 4.0275368E-4",0.00039489235,72758,0.00039685433,"CCC",0.00039685433,2785,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016544666,0.69808716,"2.37E-4 - 0.012328",-0.011925553,-0.9673551,0.000237,0.012328,-89.94695,0.00052658,-0.00012413337,-0.23573504,0.00143181,-0.0010293634,-0.7189246,385313,15,0,"[]",1741569480,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-7.8675156,0.006849,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",436005,436005,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,-0.00058485987,0.0069478736,"{""low"":0.00669955,""high"":0.0069478736}",0.00669955,436005,0.0068358853,"CCC",0.0068358853,1042237,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0045930003,2.0359044,"{""low"":0.002256,""high"":0.051153}",-0.044304,-0.8661075,0.002256,0.051153,25.354279,0.01219478,-0.0053457795,-0.4383662,0.016699215,-0.009850215,-0.589861,6847989,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"REGULAR",10.084587,0.16110691,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",22634072,22634072,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,0.014758617,0.16194007,"{""low"":0.15357749,""high"":0.16194007}",0.15357749,22634072,0.15357749,"CCC",0.15357749,30759007,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16110691,,"{""low"":0,""high"":1.110797}",-0.9496901,-0.85496277,0,1.110797,,0.18463412,-0.023527205,-0.1274261,0.37542602,-0.21431911,-0.5708691,50732568,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-15.210854,2.021271,false,"2021-05-18T00:00:00.000Z",4,98656160,"CoinMarketCap",24030118,24030118,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,-0.36260843,2.0418735,"{""low"":1.9809833,""high"":2.0418735}",1.9809833,24030118,1.9809833,"CCC",1.9809833,31115032,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.587937,0.4101884,"{""low"":1.433334,""high"":8.027496}",-6.0062256,-0.74820656,1.433334,8.027496,-50.26356,2.6615088,-0.6402378,-0.24055445,2.9836838,-0.96241283,-0.32255858,199410832,15,0,"[]","2025-03-10T01:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-8.451947,0.043656666,false,"2019-07-01T00:00:00.000Z",6,9454255104,"CoinMarketCap",65054012,65054012,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,-0.004030496,0.043987192,"{""low"":0.042822782,""high"":0.043987192}",0.042822782,65054012,0.043292057,"CCC",0.043292057,97349503,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0008338839,0.019472903,"{""low"":0.042822782,""high"":0.167586}",-0.12392934,-0.73949695,0.042822782,0.167586,-68.40616,0.05996784,-0.016311172,-0.27199867,0.07165351,-0.027996842,-0.39072534,412741248,15,0,"[]","2025-03-10T01:19:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
