"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",0.00434696,0.00015314016,0.035229255,0.006770905,-0.0022708047,-0.33537683,89780200,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.5013132,0.0045001004,false,"2018-01-25T00:00:00.000Z",6,19950712832,"CoinMarketCap",42511400,42511400,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00015223213,0.004715803,"{""low"":0.0043341205,""high"":0.004715803}",0.0043341205,42511400,0.0043343403,"CCC",0.0043343403,23148491,9102692,"2018-01-25T00:00:00.000Z",20999999488,20392683520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00060910033,0.15654081,"{""low"":0.003891,""high"":0.015316}",-0.0108159,-0.7061831,0.003891,0.015316,-66.181564,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",9e-7,-5.472285e-7,-0.6080317,9.75e-7,-6.222285e-7,-0.63818306,348198816,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.5898532,3.5277148e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",13498629,13498629,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0686173e-9,3.6559618e-7,"{""low"":3.5214438,""high"":7}",3.5214438e-7,13498629,3.5715377e-7,"CCC",3.5715377e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5277148e-7,,"{""low"":0,""high"":2}",-0.0000016472285,-0.82361424,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",0.00139446,0.0002840116,0.20367138,0.001596905,0.00008156663,0.051077947,0,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.1396803,0.0016784716,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",656,656,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000018913648,0.0016915293,"{""low"":0.0016005115,""high"":0.0016915293}",0.0016005115,656,0.001634553,"CCC",0.001634553,131,619,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013204715,3.688468,"{""low"":3.58,""high"":4}",-0.0020105285,-0.5450064,0.000358,0.003689,41.24149,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",0.0007116,0.000027702888,0.038930424,0.000937515,-0.0001982121,-0.21142286,438266,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.49616644,0.0007393029,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000036864658,0.0007461886,"{""low"":7.3569576,""high"":4}",0.00073569576,0,0.00074039225,"CCC",0.00074039225,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004313029,1.4003341,"{""low"":3.08,""high"":4}",-0.00052169716,-0.413717,0.000308,0.001261,103.26087,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",0.02345394,0.0030068923,0.12820415,0.05342893,-0.026968097,-0.5047471,26432120,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.531819,0.026460832,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",12820536,12820536,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009687636,0.02686038,"{""low"":0.02601156,""high"":0.02686038}",0.02601156,12820536,0.026246915,"CCC",0.026246915,20799138,17072698,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008582832,0.4800779,"{""low"":0.017878,""high"":0.255074}",-0.22861317,-0.89626217,0.017878,0.255074,-73.28243,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",0.6678903,0.11427057,0.17109182,0.93173695,-0.14957607,-0.16053465,513333728,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.125414,0.7821609,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",66635156,66635156,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016985118,0.79569346,"{""low"":0.7757463,""high"":0.79569346}",0.7757463,66635156,0.7840958,"CCC",0.7840958,100774631,80763070,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.35916287,0.8490888,"{""low"":0.422998,""high"":2.570145}",-1.787984,-0.6956744,0.422998,2.570145,14.324224,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",0.22360393,-0.007481456,-0.033458516,0.3465621,-0.13043961,-0.37638164,15595764,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,5.025272,0.21612248,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6787173,6787173,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.010341063,0.22196643,"{""low"":0.21405894,""high"":0.22196643}",0.21405894,6787173,0.2155365,"CCC",0.2155365,5507641,4469971,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.090159476,0.71576154,"{""low"":0.125963,""high"":0.765246}",-0.5491235,-0.7175778,0.125963,0.765246,-68.51145,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","REGULAR",0.01212052,-0.004469621,-0.3687648,0.040019944,-0.032369047,-0.8088229,1893597,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.829642,0.007650899,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2273110,2273110,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00047363155,0.0079824785,"{""low"":0.007627142,""high"":0.0079824785}",0.007627142,2273110,0.007703406,"CCC",0.007703406,5814928,4653928,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013058987,0.20581539,"{""low"":0.006345,""high"":0.280722}",-0.27307108,-0.9727456,0.006345,0.280722,-93.39708,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","REGULAR",0.0001596,-0.000034300712,-0.21491675,0.0004519774,-0.0003266781,-0.7227753,59787,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.9674096,0.00012529928,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",71080,71080,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000001200533,0.0001258225,"{""low"":1.226914,""high"":4}",0.0001226914,71080,0.00012348074,"CCC",0.00012348074,91397,67876,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000006299284,0.05293516,"{""low"":1.19,""high"":4}",-0.0010767006,-0.8957576,0.000119,0.001202,-23.170734,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monstro DeFi USD","Monstro DeFi USD","REGULAR",0.022603625,-0.0077332677,-0.34212512,0.022603625,-0.0077332677,-0.34212512,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.2128021,0.014870358,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",51736,51736,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000031577423,0.015063093,"{""low"":0.014829118,""high"":0.015063093}",0.014829118,51736,0.014948419,"CCC",0.014948419,80372,56890,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0032023573,0.27445638,"{""low"":0.011668,""high"":0.038321}",-0.023450643,-0.6119528,0.011668,0.038321,-56.839855,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",0.8367666,0.0341776,0.040844843,1.3455423,-0.4745981,-0.35271883,21271134,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.0023032,0.8709442,false,"2021-11-01T00:00:00.000Z",6,24423072,"CoinMarketCap",1337473,1337473,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00002002716,0.8871106,"{""low"":0.8709442,""high"":0.8871106}",0.8709442,1337473,0.8858032,"CCC",0.8858032,3064722,1395261,"2021-11-01T00:00:00.000Z",0,24423072,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17076421,0.24388616,"{""low"":0.70018,""high"":2.502974}",-1.6320298,-0.65203625,0.70018,2.502974,-45.267254,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASTERION USD","ASTERION USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",0.17067514,0.05433026,0.31832555,0.31208995,-0.08708455,-0.2790367,508533920,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.106546,0.2250054,false,"2019-03-02T00:00:00.000Z",6,2260096512,"CoinMarketCap",178857120,178857120,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009635642,0.24310787,"{""low"":0.2250054,""high"":0.24310787}",0.2250054,178857120,0.24069561,"CCC",0.24069561,79293534,153882767,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.0872404,0.6332551,"{""low"":0.137765,""high"":0.987625}",-0.7626196,-0.77217525,0.137765,0.987625,-56.479294,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",0.05325678,-0.0037315115,-0.070066415,0.12096322,-0.071437955,-0.5905758,6226189,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.62161124,0.04952527,false,"2022-06-11T00:00:00.000Z",6,125717440,"CoinMarketCap",1065288,1065288,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00030595437,0.04995509,"{""low"":0.049215753,""high"":0.04995509}",0.049215753,1065288,0.049754895,"CCC",0.049754895,2358917,2666126,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0070772693,0.16672799,"{""low"":0.042448,""high"":0.521386}",-0.47186077,-0.9050123,0.042448,0.521386,-80.7962,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",0.00112304,-0.000085069216,-0.075749055,0.00253945,-0.0015014793,-0.5912616,1037817,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.06003886,0.0010379708,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",77164,77164,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-6.2352046e-7,0.0010673157,"{""low"":0.0010333052,""high"":0.0010673157}",0.0010333052,77164,0.001034886,"CCC",0.001034886,128909,85447,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00011797075,0.12822907,"{""low"":9.2,""high"":4}",-0.009557029,-0.902032,0.00092,0.010595,-85.45706,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",0.07351084,-0.00029543042,-0.004018869,0.13250461,-0.059289202,-0.4474501,15741314,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,5.3002095,0.07321541,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",9012378,9012378,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0036852434,0.07507445,"{""low"":0.070949085,""high"":0.07507445}",0.070949085,9012378,0.071236044,"CCC",0.071236044,10603777,5050667,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013213411,0.22021618,"{""low"":0.060002,""high"":0.804282}",-0.7310666,-0.908968,0.060002,0.804282,-86.89411,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",0.10076716,0.0010880604,0.010797769,0.1583083,-0.05645308,-0.35660216,43288468,15,0,false,false,"[]","2026-03-18T07:14:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,2.3457327,0.10185522,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",6608441,6608441,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.002334483,0.103490345,"{""low"":0.100966424,""high"":0.103490345}",0.100966424,6608441,0.101326525,"CCC",0.101326525,12367596,5304564,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014510222,0.16612539,"{""low"":0.087345,""high"":0.350986}",-0.24913079,-0.7098026,0.087345,0.350986,-67.08398,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",15.114007,-6.5641575,-0.43430954,25.94528,-17.395432,-0.6704661,0,15,0,false,false,"[]","2026-03-18T07:15:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.5478746,8.5498495,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",39632,39632,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.13032341,8.555003,"{""low"":7.425063,""high"":8.555003}",7.425063,39632,8.554864,"CCC",8.554864,128834,114683,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",6.4607935,3.0926857,"{""low"":2.089056,""high"":38.752327}",-30.202477,-0.7793719,2.089056,38.752327,-49.62808,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",1.949254,0.05644822,0.028958883,2.2991421,-0.29343987,-0.12763016,199822480,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.4443245,2.0057023,false,"2021-05-18T00:00:00.000Z",4,99627192,"CoinMarketCap",16463694,16463694,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.07154727,2.046088,"{""low"":2.00379,""high"":2.046088}",2.00379,16463694,2.0430512,"CCC",2.0430512,13750722,18143132,"2021-05-18T00:00:00.000Z",0,99957920,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.2655482,1.7098445,"{""low"":0.740154,""high"":6.104063}",-4.098361,-0.67141527,0.740154,6.104063,0.50985813,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orgo USD","Orgo USD","REGULAR",0.00576478,-0.0021369283,-0.37068686,0.0056455988,-0.002017747,-0.35740176,0,15,0,false,false,"[]","2026-03-18T07:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-6.0789504,0.0036278518,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",55542,55542,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00023480924,0.0037507107,"{""low"":0.0036225342,""high"":0.0037507107}",0.0036225342,55542,0.0037012114,"CCC",0.0037012114,223628,79272,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0016968518,0.8787425,"{""low"":0.001931,""high"":0.017168}",-0.013540149,-0.78868526,0.001931,0.017168,11.843991,"ORGO"
