"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"REGULAR","OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,52.099663,0.0014162249,"LikeCoin USD","REGULAR","LikeCoin USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00048510847,0.0018656556,"{""low"":9.311164,""high"":4}",0.0009311164,7,0.0009311164,"CCC",0.0009311164,137,294,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010582248,2.9559352,"{""low"":3.58,""high"":4}",-0.002272775,-0.6160951,0.000358,0.003689,-59.34498,0.0012633,0.00015292491,0.121051945,0.001500985,-0.00008476013,-0.056469675,0,15,0,"[]",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","2026-05-01T22:07:04.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,2.571819,0.0007824454,"Trollcoin USD","REGULAR","Trollcoin USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000019618543,0.0007875974,"{""low"":7.630566,""high"":4}",0.0007630566,0,0.0007630566,"CCC",0.0007630566,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00044644543,1.3287066,"{""low"":3.36,""high"":4}",-0.00047855463,-0.37950405,0.000336,0.001261,123.09943,0.00072198,0.00006046542,0.083749436,0.000842085,-0.00005963957,-0.07082369,463841,15,0,"[]",false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2346396,0.029963657,"aixbt USD","REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",19820638,19820638,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0013249591,0.033069786,"{""low"":0.029943919,""high"":0.033069786}",0.029943919,19820638,0.031616613,"CCC",0.031616613,15509086,13395297,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012085658,0.6760073,"{""low"":0.017878,""high"":0.255074}",-0.22511034,-0.88252956,0.017878,0.255074,-83.67238,0.0254921,0.004471557,0.17540953,0.03613849,-0.0061748326,-0.17086582,29931144,15,0,"[]",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.7339108,0.7032967,"Virtuals Protocol USD","REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,656428416,"CoinMarketCap",52370520,52370520,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.018715799,0.7134112,"{""low"":0.6863357,""high"":0.7134112}",0.6863357,52370520,0.6863357,"CCC",0.6863357,77562978,58890404,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2802987,0.66264784,"{""low"":0.422998,""high"":2.570145}",-1.8668482,-0.7263591,0.422998,2.570145,-61.126423,0.6895054,0.013791323,0.020001762,0.8320311,-0.12873435,-0.154723,461663936,15,0,"[]",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,1.4076637,0.26276428,"AVA (Travala) USD","REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6758520,6758520,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0036474764,0.27268904,"{""low"":0.25528887,""high"":0.27268904}",0.25528887,6758520,0.2590936,"CCC",0.2590936,5216455,6465658,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13680127,1.0860432,"{""low"":0.125963,""high"":0.765246}",-0.5024817,-0.6566277,0.125963,0.765246,-60.281666,0.21555512,0.04720916,0.219012,0.27786258,-0.015098304,-0.054337304,18961514,15,0,"[]",false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9905024,0.0076521058,"CUDIS USD","REGULAR","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3153327,3153327,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00015540887,0.007972959,"{""low"":0.0076036905,""high"":0.007972959}",0.0076036905,3153327,0.0077445414,"CCC",0.0077445414,4112110,3151210,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013071056,0.20600562,"{""low"":0.006345,""high"":0.280722}",-0.2730699,-0.97274137,0.006345,0.280722,-93.61496,0.00795756,-0.00030545425,-0.038385414,0.02346346,-0.015811354,-0.6738714,1893896,15,0,"[]",false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-1.51931,0.00008637838,"Mr. Lightspeed Creator Coin USD","REGULAR","Mr. Lightspeed Creator Coin USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65485,65485,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000013325989,0.00008874518,"{""low"":8.5764696,""high"":5}",0.000085764696,65485,0.000087654946,"CCC",0.000087654946,65266,65017,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000014378376,0.19969967,"{""low"":7.2,""high"":5}",-0.0011156215,-0.9281377,0.000072,0.001202,-46.34146,0.00009044,-0.0000040616214,-0.04490957,0.0003596517,-0.00027327333,-0.75982773,41215,15,0,"[]",false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.22359617,0.0095448345,"Monstro DeFi USD","REGULAR","Monstro DeFi USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54719,54719,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000021389686,0.009605064,"{""low"":0.009506377,""high"":0.009605064}",0.009506377,54719,0.009539271,"CCC",0.009539271,67054,55109,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000038457103,0.0040454003,"{""low"":0.009506377,""high"":0.038321}",-0.028776165,-0.75092417,0.009506377,0.038321,-72.43542,0.01174582,-0.0022009853,-0.18738456,0.01668633,-0.007141495,-0.42798477,0,15,0,"[]",false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:05:04.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0432715,0.53051287,"Gains Network USD","REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",6,24039572,"CoinMarketCap",2425170,2425170,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.015668094,0.54223245,"{""low"":0.49682245,""high"":0.54223245}",0.49682245,2425170,0.49949592,"CCC",0.49949592,2105663,2111414,"2021-11-01T00:00:00.000Z",0,24039572,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.033690423,0.067811795,"{""low"":0.49682245,""high"":2.502974}",-1.9724612,-0.788047,0.49682245,2.502974,-67.18037,0.733225,-0.20271212,-0.27646646,1.0533217,-0.52280885,-0.496343,12753302,15,0,"[]",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","REGULAR","Plian USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]",false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","REGULAR","ASTERION USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]",false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.050235,0.1991,"Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",4,2258813696,"Coinbase",157275984,157275984,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.004000008,0.20147897,"{""low"":0.19533412,""high"":0.20147897}",0.19533412,157275984,0.19533412,"CCC",0.19533412,122246089,148021133,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.061334997,0.44521463,"{""low"":0.137765,""high"":0.987625}",-0.788525,-0.79840523,0.137765,0.987625,-72.47816,0.22264288,-0.023542881,-0.1057428,0.22916308,-0.030063078,-0.1311864,448936864,15,0,"[]",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.3658724,0.000829435,"Hege USD","REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",85725,85725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000011485885,0.00085707474,"{""low"":8.2459126,""high"":4}",0.00082459126,85725,0.0008500302,"CCC",0.0008500302,95410,75282,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0000064350315,0.007818993,"{""low"":8.23,""high"":4}",-0.009765565,-0.9217145,0.000823,0.010595,-90.39765,0.00094784,-0.000118404976,-0.12492085,0.00161853,-0.000789095,-0.48753807,829312,15,0,"[]",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-11T01:28:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","REGULAR","TrumpJr USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:19.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.5420045,0.0734,"Newton Protocol USD","REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",4875432,4875432,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.00039999932,0.07426141,"{""low"":0.07297975,""high"":0.07426141}",0.07297975,4875432,0.073042125,"CCC",0.073042125,8728569,14325943,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.013397999,0.22329254,"{""low"":0.060002,""high"":0.804282}",-0.730882,-0.90873843,0.060002,0.804282,-86.29212,0.07160356,0.0017964393,0.025088686,0.096048325,-0.022648327,-0.23580137,15851170,15,0,"[]",false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.10493357,0.0954,"Storj USD","REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",2533616,2533616,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00010000169,0.09658414,"{""low"":0.095456325,""high"":0.09658414}",0.095456325,2533616,0.09575522,"CCC",0.09575522,6354223,3176028,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.011056997,0.1310956,"{""low"":0.084343,""high"":0.350986}",-0.255586,-0.7281943,0.084343,0.350986,-68.21459,0.09774936,-0.0023493618,-0.024034549,0.12595019,-0.03055019,-0.24255772,40642244,15,0,"[]",false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.9325921,6.599212,"MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",139248,139248,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.060974598,6.926603,"{""low"":5.889829,""high"":6.926603}",5.889829,139248,6.4766626,"CCC",6.4766626,124963,143341,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.510156,2.1589446,"{""low"":2.089056,""high"":38.752327}",-32.153114,-0.829708,2.089056,38.752327,-80.71904,7.3826103,-0.78339815,-0.10611398,20.284256,-13.685043,-0.6746633,0,15,0,"[]",false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:04.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.8656776,1.723,"Convex Finance USD","REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97250376,"Coinbase",7895526,7895526,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.048000097,1.7490062,"{""low"":1.6786096,""high"":1.7490062}",1.6786096,7895526,1.6786096,"CCC",1.6786096,12366494,8397548,"2021-05-18T00:00:00.000Z",0,99965272,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.982846,1.3278939,"{""low"":0.740154,""high"":6.104063}",-4.381063,-0.717729,0.740154,6.104063,-46.84144,1.8017149,-0.07871485,-0.04368885,1.9272456,-0.20424557,-0.10597797,168121200,15,0,"[]",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-8.777363,0.0017727718,"Orgo USD","REGULAR","Orgo USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",77371,77371,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00017057452,0.0019535841,"{""low"":0.0017018216,""high"":0.0019535841}",0.0017018216,77371,0.0019350566,"CCC",0.0019350566,104118,73358,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0005947718,0.5048997,"{""low"":0.001178,""high"":0.017168}",-0.015395229,-0.8967398,0.001178,0.017168,-44.50817,0.00247144,-0.0006986682,-0.2826968,0.00510224,-0.0033294682,-0.6525503,0,15,0,"[]",false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:34.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.48543605,0.0414,"Chiliz USD","REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",4,10335127552,"Coinbase",44769092,44769092,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00019999966,0.042334612,"{""low"":0.041066475,""high"":0.042334612}",0.041066475,44769092,0.041352857,"CCC",0.041352857,66096246,90027770,"2019-07-01T00:00:00.000Z",0,10335127552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.020687,0.9987448,"{""low"":0.020713,""high"":0.064086}",-0.022685997,-0.35399303,0.020713,0.064086,-2.6826084,0.04035658,0.0010434203,0.025855022,0.03830112,0.003098879,0.08090831,427844512,15,0,"[]",false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:08:34.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,6.87696,37.61,"Dash USD","REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12683676,"Coinbase",110828424,110828424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.420002,38.67426,"{""low"":35.008926,""high"":38.67426}",35.008926,110828424,35.434887,"CCC",35.434887,87695930,75872499,"2014-02-14T00:00:00.000Z",18900000,12683676,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.090673,1.146772,"{""low"":17.519327,""high"":148.97997}",-111.369965,-0.74754995,17.519327,148.97997,49.67568,34.553623,3.0563774,0.088453166,46.84448,-9.234478,-0.19713056,476828544,15,0,"[]",false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-05-01T22:06:05.000Z","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1484497,0.000003329951,,"REGULAR","BEFE USD",false,"2023-11-20T00:00:00.000Z",8,93201825792,"CoinMarketCap",50613,50613,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.8687176e-8,0.0000033910205,"{""low"":3.3058172,""high"":6}",0.0000033058172,50613,0.0000033095396,"CCC",0.0000033095396,80887,52736,"2023-11-20T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",3.299508e-7,0.1099836,"{""low"":3,""high"":6}",-0.000013670049,-0.80412054,0.000003,0.000017,-57.142853,0.0000036,-2.70049e-7,-0.07501361,0.00000647,-0.0000031400489,-0.4853244,310357,15,0,"[]",false,false,"BEFE"
