"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6421034,"CoinMarketCap",8975001,8975001,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-06-05T21:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.91679955,18.177858,"{""low"":16.631433,""high"":18.177858}",16.631433,8975001,17.592653,"CCC",17.592653,10869535,10413442,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.146305,0.4359998,"{""low"":11.803457,""high"":79.64804}",-62.69828,-0.78719175,11.803457,79.64804,-76.80472,17.886572,-0.93680954,-0.05237502,29.566473,-12.616711,-0.42672357,108835000,15,0,false,false,-5.131377,16.949762,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19589715968,"CoinMarketCap",36236948,36236948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-06-05T21:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007863166,0.012104603,"{""low"":0.010638472,""high"":0.012104603}",0.010638472,36236948,0.011528639,"CCC",0.011528639,22160033,16164363,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015154826,0.16328871,"{""low"":0.009281,""high"":0.037346}",-0.026549518,-0.71090657,0.009281,0.037346,-51.55081,0.01269244,-0.0018959576,-0.14937691,0.01687106,-0.0060745766,-0.360059,211500032,15,0,false,false,-6.7886596,0.010796483,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",39942284,39942284,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1749160380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.5305496e-8,7.047423e-7,"6.551113E-7 - 7.047423E-7",6.551113e-7,39942284,6.8912846e-7,"CCC",6.8912846e-7,23941068,20840215,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.828987e-9,0.011950621,"6.551113E-7 - 2.0E-6",-0.0000013370598,-0.66852987,6.551113e-7,0.000002,0,0.000001,-3.370597e-7,-0.3370597,0.00000103,-3.6705973e-7,-0.35636866,653699648,15,0,false,false,-3.6768055,6.629403e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",212720,212720,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1749160320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3247912e-7,0.0000061722667,"5.362004E-6 - 6.1722667E-6",0.000005362004,212720,0.000005914128,"CCC",0.000005914128,318633,213328,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",7.477661e-7,0.14955322,"5.0E-6 - 0.00135",-0.0013442523,-0.9957424,0.000005,0.00135,-97.637794,0.00000616,-4.1223393e-7,-0.06692109,0.0001478258,-0.00014207805,-0.96111804,3831844,15,0,false,false,-3.887453,0.000005747766,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1278,1278,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1749160320,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00022420881,0.0017939236,"0.0014387085 - 0.0017939236",0.0014387085,1278,0.0014554303,"CCC",0.0014554303,256,48,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010406487,1.6285583,"6.39E-4 - 0.007952",-0.0062723514,-0.7887766,0.000639,0.007952,34.5976,0.0018204,-0.00014075136,-0.07731892,0.001363925,0.0003157236,0.23148163,0,15,0,false,false,15.404876,0.0016796486,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,938834816,"CoinMarketCap",124292840,124292840,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-06-05T21:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.008061856,0.1887907,"{""low"":0.16223861,""high"":0.1887907}",0.16223861,124292840,0.17464179,"CCC",0.17464179,84520061,127128969,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10257589,1.5495316,"{""low"":0.066198,""high"":0.947461}",-0.7786871,-0.82186717,0.066198,0.947461,-13.408089,0.16997468,-0.0012007952,-0.007064553,0.2521921,-0.08341822,-0.33077252,158450800,15,0,false,false,-4.5589523,0.16877389,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654696896,"CoinMarketCap",313750400,313750400,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-06-05T21:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09299779,1.8410698,"{""low"":1.6232908,""high"":1.8410698}",1.6232908,313750400,1.7832731,"CCC",1.7832731,247040196,372705028,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6478447,81.66136,"{""low"":0.020179,""high"":5.070912}",-3.4028883,-0.67106044,0.020179,5.070912,1691.3616,1.6091241,0.05889964,0.036603544,1.634886,0.03313768,0.020269107,1092049920,15,0,false,false,-5.280902,1.6680237,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29541686,"CoinMarketCap",2543433,2543433,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-06-05T21:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.049233913,1.1677828,"{""low"":1.0954071,""high"":1.1677828}",1.0954071,2543433,1.1534773,"CCC",1.1534773,2532728,2507825,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07346439,0.07098599,"{""low"":1.034914,""high"":4.543276}",-3.4348974,-0.7560398,1.034914,4.543276,-66.96572,1.397034,-0.28865564,-0.20662034,1.6521794,-0.54380095,-0.3291416,32743368,15,0,false,false,-4.2530527,1.1083784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2395140352,"CoinMarketCap",162059104,162059104,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-06-05T21:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06938928,0.81558335,"{""low"":0.7175192,""high"":0.81558335}",0.7175192,162059104,0.7962908,"CCC",0.7962908,139561507,159798739,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.38469797,1.110855,"{""low"":0.346308,""high"":2.197802}",-1.4667962,-0.6673923,0.346308,2.197802,-61.051975,0.7462887,-0.01528275,-0.020478334,0.9598646,-0.22885865,-0.23842806,1750861824,15,0,false,false,-8.669376,0.73100597,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121251504,"CoinMarketCap",2250525,2250525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-06-05T21:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01350458,0.18307534,"{""low"":0.16560815,""high"":0.18307534}",0.16560815,2250525,0.18013716,"CCC",0.18013716,6290451,2082800,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012019277,0.00725766,"{""low"":0.16560815,""high"":0.573038}",-0.4062279,-0.7089022,0.16560815,0.573038,-62.961735,0.22241494,-0.05560486,-0.25000507,0.30830234,-0.14149226,-0.45893994,20225972,15,0,false,false,-7.489457,0.16681008,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",23703,23703,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1749160380,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00053968944,0.0009405894,"3.9568616E-4 - 9.405894E-4",0.00039568616,23703,0.0009405894,"CCC",0.0009405894,99973,116141,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017211819,0.7262371,"2.37E-4 - 0.011944",-0.011534882,-0.965747,0.000237,0.011944,-90.34575,0.00046226,-0.00005314182,-0.11496089,0.000717095,-0.0003079768,-0.42947838,391701,15,0,false,false,-56.88081,0.0004091182,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598583,598583,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-06-05T21:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00073208334,0.006824588,"{""low"":0.0060304413,""high"":0.006824588}",0.0060304413,598583,0.006766213,"CCC",0.006766213,614263,630350,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.003311214,1.1808895,"{""low"":0.002804,""high"":0.051153}",-0.045037787,-0.8804525,0.002804,0.051153,52.97309,0.00826532,-0.0021501062,-0.26013586,0.01502538,-0.008910166,-0.5930077,6114311,15,0,false,false,-10.691564,0.006115214,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,97546672,"CoinMarketCap",12784747,12784747,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-06-05T21:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.17888904,2.7602105,"{""low"":2.543801,""high"":2.7602105}",2.543801,12784747,2.7602105,"CCC",2.7602105,19773817,13681654,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1339065,0.79109716,"{""low"":1.433334,""high"":8.027496}",-5.4602556,-0.6801941,1.433334,8.027496,1.3857007,2.9937005,-0.42646003,-0.14245246,3.2564592,-0.68921876,-0.21164668,250425760,15,0,false,false,-6.514229,2.5672405,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9641629696,"CoinMarketCap",46229232,46229232,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-06-05T21:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0025025755,0.03947873,"{""low"":0.03628226,""high"":0.03947873}",0.03628226,46229232,0.039035622,"CCC",0.039035622,50341772,33468198,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0021383762,0.061895806,"{""low"":0.034548,""high"":0.14761}",-0.11092362,-0.7514641,0.034548,0.14761,-71.54499,0.04216022,-0.0054738447,-0.12983435,0.063082255,-0.02639588,-0.4184359,353716416,15,0,false,false,-6.38592,0.036686376,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12286664,"CoinMarketCap",34162236,34162236,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-06-05T21:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.076601,21.681076,"{""low"":20.460361,""high"":21.681076}",20.460361,34162236,21.558968,"CCC",21.558968,44620044,41433887,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.6120434,0.14483808,"{""low"":18.034231,""high"":71.256195}",-50.60992,-0.71025294,18.034231,71.256195,-28.606945,22.8571,-2.210825,-0.09672377,29.892206,-9.245932,-0.3093091,253673840,15,0,false,false,-4.956065,20.646275,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",240918,240918,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","[]",1749160320,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6567795e-7,0.000008928427,"8.413568E-6 - 8.928427E-6",0.000008413568,240918,0.0000088023335,"CCC",0.0000088023335,880831,326187,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024750816,0.41251358,"6.0E-6 - 4.17E-4",-0.0004085249,-0.979676,0.000006,0.000417,-91.34615,0.00000834,1.3508179e-7,0.016196858,0.00001235,-0.0000038749185,-0.31375858,789893,15,0,false,false,-3.0395286,0.000008475082,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",41618696,41618696,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","[]",1749160380,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.833703e-8,0.0000019330896,"1.8412806E-6 - 1.9330896E-6",0.0000018412806,41618696,0.0000019183299,"CCC",0.0000019183299,27567994,28903252,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.59681e-7,0.859681,"1.0E-6 - 4.0E-6",-0.0000021403189,-0.5350797,0.000001,0.000004,100,0.000002,-1.40319e-7,-0.0701595,0.00000208,-2.2031907e-7,-0.105922624,0,15,0,false,false,-2.5333571,0.000001859681,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",54529216,54529216,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","[]","2025-06-05T21:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0013931878,0.024300572,"{""low"":0.022353936,""high"":0.024300572}",0.022353936,54529216,0.023763405,"CCC",0.023763405,58381976,43869515,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004721638,0.2642067,"{""low"":0.017871,""high"":0.079013}",-0.05642036,-0.7140643,0.017871,0.079013,-33.668316,0.02682188,-0.004229242,-0.15767881,0.03549043,-0.012897793,-0.36341608,1942628864,15,0,false,false,-5.808379,0.022592638,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,0,0.015778841,"USDX"
