"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1756266660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8466766,6.659055e-7,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",33975340,33975340,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2074111e-8,6.738389e-7,"6.6352277E-7 - 6.738389E-7",6.6352277e-7,33975340,6.7160204e-7,"CCC",6.7160204e-7,22435053,33651540,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.3827056e-9,0.003590993,"6.6352277E-7 - 2.0E-6",-0.0000013340946,-0.66704726,6.6352277e-7,0.000002,0,0.000001,-3.3409452e-7,-0.33409452,0.000001,-3.3409452e-7,-0.33409452,656623552,15,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1756266660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.9919671,0.0000010667864,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",18232,18232,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.0478175e-8,0.0000010673853,"1.0663798E-6 - 1.0673853E-6",0.0000010663798,18232,0.0000010673853,"CCC",0.0000010673853,98180,21695,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010667864,,"0.0 - 0.00135",-0.0013489332,-0.99920976,0,0.00135,-99.6063,0.0000012,-1.3321369e-7,-0.1110114,0.000009005,-0.0000079382135,-0.881534,711190,15,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]",1756266660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.3610448,0.002546582,0,false,false,false,1531180800000,6,0,"CoinMarketCap",291,291,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000009227544,0.002546582,"0.002546557 - 0.002546582",0.002546557,291,0.002546557,"CCC",0.002546557,210,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019075819,2.9852614,"6.39E-4 - 0.007952",-0.005405418,-0.6797558,0.000639,0.007952,209.6107,0.00212216,0.00042442186,0.19999522,0.00174626,0.0008003219,0.45830628,0,15,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]",1756266600,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.3781235,0.001113987,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000151434215,0.0011184693,"0.0011095412 - 0.0011184693",0.0011095412,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00095598696,6.0505505,"1.58E-4 - 0.003633",-0.002519013,-0.6933699,0.000158,0.003633,244.37498,0.00115796,-0.000043973094,-0.037974622,0.000669405,0.00044458196,0.664145,660382,15,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.6210468,0.10535581,0,false,false,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",27130798,27130798,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.002690889,0.10535581,"{""low"":0.10343174,""high"":0.10535581}",0.10343174,27130798,0.10531653,"CCC",0.10531653,68863880,35233581,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.039157808,0.59152555,"{""low"":0.066198,""high"":0.947461}",-0.8421052,-0.888802,0.066198,0.947461,-49.244286,0.1358769,-0.030521087,-0.22462308,0.1496487,-0.04429289,-0.2959791,102262960,15,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.8843088,1.1754409,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",119345944,119345944,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.032952785,1.1829404,"{""low"":1.1611038,""high"":1.1829404}",1.1611038,119345944,1.1803726,"CCC",1.1803726,224856765,162783538,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1481969,42.144947,"{""low"":0.027244,""high"":5.070912}",-3.895471,-0.7681993,0.027244,5.070912,3139.7937,1.451184,-0.27574313,-0.19001251,1.3162053,-0.14076436,-0.10694712,770552256,15,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2025-08-27T03:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.9770918,0.55878,0,false,false,false,"2018-05-28T00:00:00.000Z",5,69949528,"CoinMarketCap",5437325,5437325,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.016154468,0.55886316,"{""low"":0.55273837,""high"":0.55886316}",0.55273837,5437325,0.55886316,"CCC",0.55886316,7551866,6799060,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15176001,0.3728564,"{""low"":0.40702,""high"":3.423217}",-2.864437,-0.8367676,0.40702,3.423217,6.7032695,0.5866915,-0.027911484,-0.04757438,0.5919673,-0.03318727,-0.056062676,39086400,15,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.8224704,0.08089295,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",41284912,41284912,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.002349496,0.08205947,"{""low"":0.07912533,""high"":0.08205947}",0.07912533,41284912,0.08205947,"CCC",0.08205947,27513795,30741372,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.030868951,0.61708283,"{""low"":0.050024,""high"":0.167939}",-0.08704606,-0.5183195,0.050024,0.167939,-32.309998,0.07525362,0.0056393296,0.07493765,0.07535522,0.0055377334,0.07348839,20021006,15,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.9482992,2.1315465,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28310696,"CoinMarketCap",2663150,2663150,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.080963135,2.1369197,"{""low"":2.1140928,""high"":2.1369197}",2.1140928,2663150,2.1367533,"CCC",2.1367533,5653660,2915340,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.0966325,1.0596364,"{""low"":1.034914,""high"":2.924206}",-0.7926595,-0.27106827,1.034914,2.924206,-16.500032,1.9057474,0.22579908,0.118483216,1.5588466,0.5726999,0.36738697,60345568,15,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,2.6498218,0.6443007,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2378111232,"CoinMarketCap",67219232,67219232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.01663208,0.64667976,"{""low"":0.6374345,""high"":0.64667976}",0.6374345,67219232,0.64667976,"CCC",0.64667976,130706254,87625238,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.2979927,0.86048466,"{""low"":0.346308,""high"":2.197802}",-1.5535014,-0.70684314,0.346308,2.197802,-47.6205,0.7094156,-0.065114915,-0.0917867,0.6735119,-0.029211223,-0.043371502,1532218752,15,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.4398866,0.23387037,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122266536,"CoinMarketCap",1696944,1696944,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.009942174,0.23387037,"{""low"":0.2309138,""high"":0.23387037}",0.2309138,1696944,0.23221499,"CCC",0.23221499,14783673,5618474,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09792237,0.7202928,"{""low"":0.135948,""high"":0.573038}",-0.3391676,-0.59187627,0.135948,0.573038,-40.109642,0.27300847,-0.039138094,-0.14335853,0.23657212,-0.0027017444,-0.011420384,28594520,15,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD","[]",1756266600,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.034815,0.00025185675,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",41893,41893,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000143340585,0.00025307643,"2.4405503E-4 - 2.5307643E-4",0.00024405503,41893,0.0002460811,"CCC",0.0002460811,87136,66952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00006485675,0.34682754,"1.87E-4 - 0.004905",-0.004653143,-0.9486531,0.000187,0.004905,-92.5432,0.00025212,-2.6324415e-7,-0.0010441225,0.000429685,-0.00017782825,-0.41385725,241134,15,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.057627,0.0047110077,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",491696,491696,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00018370105,0.004713351,"{""low"":0.004542474,""high"":0.004713351}",0.004542474,491696,0.0046559013,"CCC",0.0046559013,594275,539425,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0006740079,0.16695763,"{""low"":0.004037,""high"":0.051153}",-0.046441995,-0.9079036,0.004037,0.051153,-48.131382,0.00607766,-0.0013666521,-0.22486486,0.00711404,-0.0024030325,-0.3377873,4710312,15,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2025-08-27T03:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,1.168167,0.2823303,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16764626,16764626,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0032600164,0.28447932,"{""low"":0.27958807,""high"":0.28447932}",0.27958807,16764626,0.28447932,"CCC",0.28447932,151715705,19974360,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.008963317,0.032788586,"{""low"":0.273367,""high"":0.804282}",-0.5219517,-0.648966,0.273367,0.804282,-48.093628,0.3439244,-0.0615941,-0.17909198,0.35177714,-0.06944683,-0.19741713,60701016,15,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,3.3535783,0.25884837,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7619339,7619339,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0083990395,0.26066464,"{""low"":0.25706193,""high"":0.26066464}",0.25706193,7619339,0.2606158,"CCC",0.2606158,12567702,10736661,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04685037,0.22099438,"{""low"":0.211998,""high"":0.766071}",-0.50722265,-0.6621092,0.211998,0.766071,-31.433886,0.2794499,-0.02060154,-0.07372177,0.28784648,-0.028998107,-0.10074157,108450576,15,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.026522,31.21539,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",167763,167763,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.32375717,31.234344,"{""low"":31.166073,""high"":31.234344}",31.166073,167763,31.18529,"CCC",31.18529,188406,192755,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.055885,1.5671598,"{""low"":12.159504,""high"":38.818047}",-7.6026573,-0.19585368,12.159504,38.818047,74.23329,36.21685,-5.001461,-0.13809763,29.78594,1.4294491,0.047990732,0,15,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-08-27T03:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.4303394,3.737006,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99286448,"CoinMarketCap",15952918,15952918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.016012669,3.7576008,"{""low"":3.7113693,""high"":3.7576008}",3.7113693,15952918,3.7436512,"CCC",3.7436512,27762742,20211327,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3036718,1.6072122,"{""low"":1.433334,""high"":8.027496}",-4.29049,-0.53447425,1.433334,8.027496,70.00731,4.2039633,-0.46695733,-0.1110755,2.9389415,0.7980645,0.27154827,371034048,15,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.660396,0.039704654,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9800786944,"CoinMarketCap",23282040,23282040,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0010289252,0.039704654,"{""low"":0.039344866,""high"":0.039704654}",0.039344866,23282040,0.03966531,"CCC",0.03966531,38906638,37782775,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0088966545,0.2887774,"{""low"":0.030808,""high"":0.142206}",-0.10250135,-0.7207948,0.030808,0.142206,-28.691685,0.0409742,-0.0012695454,-0.03098402,0.042705946,-0.0030012913,-0.07027806,389136864,15,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD","[]","2025-08-27T03:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,7.241025,23.37279,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12391320,"CoinMarketCap",44166868,44166868,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.5781536,23.37279,"{""low"":23.10159,""high"":23.37279}",23.10159,44166868,23.171694,"CCC",23.171694,31931486,33313169,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.853462,0.33411455,"{""low"":17.519327,""high"":71.256195}",-47.883408,-0.6719894,17.519327,71.256195,-8.401996,22.323872,1.0489178,0.046986375,22.638227,0.7345619,0.032447856,289619680,15,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,"[]",1756266660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,1.8828757,0.00000929946,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",117446,117446,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.7186085e-7,0.000009400284,"9.051524E-6 - 9.400284E-6",0.000009051524,117446,0.000009134257,"CCC",0.000009134257,247628,174916,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032994594,0.5499099,"6.0E-6 - 5.8E-5",-0.00004870054,-0.8396645,0.000006,0.000058,-83.63637,0.0000089,3.9946008e-7,0.044883158,0.000009075,2.2445965e-7,0.024733847,866726,15,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,"MEW"
