"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7818815,0.00091147266,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.028750183,"{""low"":8.86,""high"":4}",-0.008375527,-0.90185505,0.000886,0.009287,-76.67436,0.00281472,-0.0019032473,-0.6761764,0.004078195,-0.0031667224,-0.776501,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",53125,53125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000070713577,0.0009124089,"{""low"":8.8647415,""high"":4}",0.00088647415,53125,0.0009033537,"CCC",0.0009033537,52956,52159,"2023-05-02T00:00:00.000Z",0.000025472662,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Ripple USD","Baby Ripple USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18560031,7.904531e-12,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD","Football World Community USD",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0.00026858065,"{""low"":7.902409,""high"":12}",-3.0539807e-15,-0.00038620902,7.902409e-12,7.907585e-12,,,,,,,,334043,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",74570,74570,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.4698312e-14,7.907585e-12,"{""low"":7.902409,""high"":12}",7.902409e-12,74570,7.904495e-12,"CCC",7.904495e-12,,,"2022-03-10T00:00:00.000Z",2.1224342e-15,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1804414,0.00000970004,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kasper the Ghost of Kaspa USD",,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.077782206,"{""low"":9,""high"":6}",-0.00012229996,-0.9265148,0.000009,0.000132,-85.07463,0.00001648,-0.00000677996,-0.41140532,0.000042295,-0.00003259496,-0.7706575,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",61300,61300,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.0699099e-7,0.0000097114635,"{""low"":9.514672,""high"":6}",0.000009514672,61300,0.000009537048,"CCC",0.000009537048,56817,60216,"2024-10-30T00:00:00.000Z",7.000399e-7,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Signature Chain USD","Signature Chain USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",4.2780084e-7,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3712335,3.4181201,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD","Metis USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.13400316,"{""low"":3.014207,""high"":28.460712}",-25.042593,-0.87990046,3.014207,28.460712,-84.763695,4.8822126,-1.4640925,-0.29988298,10.114734,-6.6966133,-0.6620652,24949660,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3717669,3717669,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.27200794,3.551664,"{""low"":3.416601,""high"":3.551664}",3.416601,3717669,3.551664,"CCC",3.551664,8302547,6138377,"2021-05-08T00:00:00.000Z",0.40391326,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3745685,0.004408322,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",20999999488,20359772160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.13295342,"{""low"":0.003891,""high"":0.015524}",-0.011115678,-0.7160318,0.003891,0.015524,-71.384575,0.00496686,-0.00055853836,-0.112453006,0.007970225,-0.0035619033,-0.4469012,87798856,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19916617728,"CoinMarketCap",31601016,31601016,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00005977368,0.004589418,"{""low"":0.0044024065,""high"":0.004589418}",0.0044024065,31601016,0.0045120087,"CCC",0.0045120087,22261311,101921779,"2018-01-25T00:00:00.000Z",0.00051732175,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",0.024320066,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1718553,3.3926955e-7,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",,"{""low"":0,""high"":2}",-0.0000016607305,-0.83036524,0,0.000002,0,9e-7,-5.607304e-7,-0.6230338,9.75e-7,-6.357305e-7,-0.65203124,334871872,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8667701,8667701,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.929671e-9,3.4488332e-7,"{""low"":3.3917289,""high"":7}",3.3917289e-7,8667701,3.4466134e-7,"CCC",3.4466134e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",3.3926955e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",0.021437094,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8897102,4.550437e-8,"[]","2026-02-13T06:10:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD","Akuma Inu USD",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",,"{""low"":0,""high"":0.00135}",-0.0013499545,-0.99996626,0,0.00135,-99.6063,0.000001,-9.544956e-7,-0.9544956,0.000003615,-0.0000035694957,-0.9874124,30336,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",113,113,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.0849102e-10,4.5565685e-8,"{""low"":4.4432596,""high"":8}",4.4432596e-8,113,4.4432596e-8,"CCC",4.4432596e-8,47060,18537,"2024-12-06T00:00:00.000Z",4.550437e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.763325,0.0014735427,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",3.116041,"{""low"":3.58,""high"":4}",-0.0022154571,-0.6005577,0.000358,0.003689,-4.9233255,0.00164724,-0.00017369736,-0.105447516,0.0017484,-0.0002748574,-0.15720509,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00035521737,0.0014735427,"{""low"":0.0011858488,""high"":0.0014735427}",0.0011858488,3,0.0011858488,"CCC",0.0011858488,154,32,"2018-07-10T00:00:00.000Z",0.0011155426,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2115958,0.00066198496,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",2.3947947,"{""low"":1.95,""high"":4}",-0.0005990151,-0.47503176,0.000195,0.001261,-2.335769,0.0008577,-0.00019571505,-0.2281859,0.00101565,-0.00035366503,-0.34821546,392431,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000008118921,0.0006670046,"{""low"":6.588848,""high"":4}",0.0006588848,2,0.00066215027,"CCC",0.00066215027,0,0,"2014-09-30T00:00:00.000Z",0.00046698496,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8998727,0.01968817,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0982412,"{""low"":0.017927,""high"":0.267787}",-0.24809884,-0.9264782,0.017927,0.267787,-92.14337,0.03097138,-0.01128321,-0.36431083,0.06967847,-0.0499903,-0.7174426,19666806,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",9668431,9668431,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00038129464,0.020110158,"{""low"":0.01968817,""high"":0.020110158}",0.01968817,9668431,0.020110158,"CCC",0.020110158,23182326,11378528,"2024-11-20T00:00:00.000Z",0.0017611701,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.578651,0.56637573,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.33895603,"{""low"":0.422998,""high"":2.570145}",-2.0037692,-0.77963275,0.422998,2.570145,-61.74971,0.79849285,-0.23211712,-0.29069406,1.0307809,-0.46440518,-0.45053723,371702560,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",104880880,104880880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014237702,0.58108556,"{""low"":0.56637573,""high"":0.58108556}",0.56637573,104880880,0.5799992,"CCC",0.5799992,114557518,85202441,"2024-02-15T00:00:00.000Z",0.14337772,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.942314,0.21487813,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.70588285,"{""low"":0.125963,""high"":0.78994}",-0.57506186,-0.7279817,0.125963,0.78994,-68.86208,0.2991516,-0.08427347,-0.28170824,0.40745184,-0.19257371,-0.4726294,15505969,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4152319,4152319,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.013575435,0.21962419,"{""low"":0.2145059,""high"":0.21962419}",0.2145059,4152319,0.21960483,"CCC",0.21960483,6645539,5255389,"2018-05-28T00:00:00.000Z",0.088915125,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92152053,0.010268693,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.024206305,"{""low"":0.010026,""high"":0.280722}",-0.2704533,-0.96342045,0.010026,0.280722,-91.756836,0.02556698,-0.015298287,-0.59836113,0.051742114,-0.041473422,-0.8015409,2541501,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4455566,4455566,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00009550806,0.010580539,"{""low"":0.010129932,""high"":0.010580539}",0.010129932,4455566,0.010286286,"CCC",0.010286286,7995093,5651328,"2025-05-02T00:00:00.000Z",0.00024269242,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2499798,0.00014909563,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.057415873,"{""low"":1.41,""high"":4}",-0.0010529043,-0.87596035,0.000141,0.001202,-9.7561,0.0004642,-0.00031510438,-0.67881167,0.00055697,-0.00040787438,-0.7323094,71141,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67292,67292,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.7364953e-7,0.00014921106,"{""low"":1.4560496,""high"":4}",0.00014560496,67292,0.00014883446,"CCC",0.00014883446,111203,64404,"2025-11-04T00:00:00.000Z",0.000008095638,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.69223285,0.8363021,"[]","2026-02-13T06:12:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0,24933472,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.05504311,"{""low"":0.792671,""high"":2.502974}",-1.666672,-0.6658767,0.792671,2.502974,-51.744606,1.0081204,-0.17181832,-0.17043431,1.5425613,-0.7062592,-0.45784837,20851914,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24933472,"CoinMarketCap",2596480,2596480,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0057494044,0.8509277,"{""low"":0.83533335,""high"":0.8509277}",0.83533335,2596480,0.8468638,"CCC",0.8468638,3140829,3708805,"2021-11-01T00:00:00.000Z",0.043631077,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",0.001773101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",0,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.41007978,0.1561151,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13319851,"{""low"":0.137765,""high"":0.987625}",-0.8315099,-0.8419288,0.137765,0.987625,-80.978355,0.22672953,-0.07061443,-0.31144786,0.39760417,-0.24148907,-0.6073605,355984640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2280270592,"CoinMarketCap",39021172,39021172,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0006428361,0.15951024,"{""low"":0.1561151,""high"":0.15951024}",0.1561151,39021172,0.15901507,"CCC",0.15901507,86921367,59456227,"2019-03-02T00:00:00.000Z",0.018350095,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.155643,0.051187206,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.042551756,"{""low"":0.049098,""high"":0.521386}",-0.4701988,-0.9018247,0.049098,0.521386,-81.95584,0.08207514,-0.030887935,-0.3763373,0.15551244,-0.104325235,-0.6708482,6412781,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125280936,"CoinMarketCap",2719720,2719720,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.006427262,0.05391973,"{""low"":0.050976936,""high"":0.05391973}",0.050976936,2719720,0.05391973,"CCC",0.05391973,1515895,1415230,"2022-06-11T00:00:00.000Z",0.0020892061,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1210256,0.000080456295,"[]","2026-02-13T06:11:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD","BOLT USD",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0,"{""low"":8.0456295,""high"":5}",-0.0023095438,-0.9663363,0.000080456295,0.00239,-66.22951,0.00017234,-0.00009188371,-0.5331537,0.00031225,-0.0002317937,-0.7423337,77031,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",3214,3214,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000061685787,0.000080456295,"{""low"":8.0456295,""high"":5}",0.000080456295,3214,0.000080456295,"CCC",0.000080456295,24176,4846,"2019-04-05T00:00:00.000Z",0,"BOLT"
