"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2963198,2963198,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.030475855,2.8364403,"{""low"":2.8057005,""high"":2.8364403}",2.8057005,2963198,2.8364403,"CCC",2.8364403,5602375,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.087361336,0.0321027,"{""low"":2.721308,""high"":25.423155}",-22.614485,-0.88952315,2.721308,25.423155,-78.9449,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.0734209,2.8086693,"Metis USD","Metis USD",3.2016604,-0.39299107,-0.12274602,6.654261,-3.8455918,-0.5779142,20594384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2018-01-25T00:00:00.000Z",6,19969742848,"CoinMarketCap",7240610,7240610,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000066426583,0.0038310096,"{""low"":0.0038151103,""high"":0.0038310096}",0.0038151103,7240610,0.003823945,"CCC",0.003823945,23450118,8689362,"2018-01-25T00:00:00.000Z",20999999488,20411697152,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00019534072,0.053872235,"{""low"":0.003626,""high"":0.015316}",-0.01149466,-0.7505001,0.003626,0.015316,-62.089493,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.17352752,0.0038213406,"Zilliqa USD","Zilliqa USD",0.0040733,-0.0002519593,-0.06185631,0.00600949,-0.0021881496,-0.3641157,76311184,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-04-12T18:32:00.000Z",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-03-24T06:47:00.000Z",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00073893246,0.0008908601,"{""low"":8.9076586,""high"":4}",0.00089076586,13,0.0008908601,"CCC",0.0008908601,123,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005327659,1.4881729,"{""low"":3.58,""high"":4}",-0.002798234,-0.7585346,0.000358,0.003689,4.094684,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-45.341675,0.00089076586,"LikeCoin USD","LikeCoin USD",0.0013783,-0.00048753415,-0.35372135,0.00154451,-0.00065374415,-0.4232696,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000011775992,0.0006900405,"{""low"":6.855813,""high"":4}",0.0006855813,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037921176,1.2312071,"{""low"":3.08,""high"":4}",-0.0005737883,-0.4550264,0.000308,0.001261,123.30098,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.17106424,0.00068721175,"Trollcoin USD","Trollcoin USD",0.00068632,8.9174137e-7,0.0012993084,0.000893825,-0.00020661327,-0.23115629,407386,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14577773,14577773,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00020997226,0.022683375,"{""low"":0.022297706,""high"":0.022683375}",0.022297706,14577773,0.022683375,"CCC",0.022683375,16560499,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.00445511,0.24919511,"{""low"":0.017878,""high"":0.255074}",-0.23274088,-0.9124446,0.017878,0.255074,-70.70662,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.9314305,0.02233311,"aixbt USD","aixbt USD",0.02349574,-0.0011626296,-0.04948257,0.04469842,-0.022365311,-0.5003602,22308876,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",44881332,44881332,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.011233211,0.6328184,"{""low"":0.6275569,""high"":0.6328184}",0.6275569,44881332,0.6298781,"CCC",0.6298781,91569000,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20583141,0.48660135,"{""low"":0.422998,""high"":2.570145}",-1.9413154,-0.75533307,0.422998,2.570145,34.993553,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.7550168,0.6288294,"Virtuals Protocol USD","Virtuals Protocol USD",0.68016404,-0.05133462,-0.07547388,0.87993133,-0.2511019,-0.28536534,412701984,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7347409,7347409,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0036767572,0.19809337,"{""low"":0.19545697,""high"":0.19809337}",0.19545697,7347409,0.19809337,"CCC",0.19809337,5179206,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.069493964,0.55170137,"{""low"":0.125963,""high"":0.765246}",-0.569789,-0.74458283,0.125963,0.765246,-58.87501,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.8463807,0.19545697,"AVA (Travala) USD","AVA (Travala) USD",0.20230372,-0.0068467557,-0.033843942,0.3121142,-0.11665724,-0.3737646,14104505,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5821020,5821020,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00063865585,0.008492221,"{""low"":0.008204379,""high"":0.008492221}",0.008204379,5821020,0.008204379,"CCC",0.008204379,5248223,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0019181166,0.30230364,"{""low"":0.006345,""high"":0.280722}",-0.27245888,-0.9705648,0.006345,0.280722,-93.7909,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,8.376402,0.008263117,"CUDIS USD","CUDIS USD",0.00887218,-0.00060906354,-0.06864869,0.031408485,-0.023145368,-0.7369145,2045121,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:22:00.000Z",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64948,64948,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-6.911796e-7,0.00007535834,"{""low"":7.327694,""high"":5}",0.00007327694,64948,0.00007474119,"CCC",0.00007474119,72797,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000021252927,0.029517952,"{""low"":7.2,""high"":5}",-0.0011278747,-0.9383317,0.000072,0.001202,-54.87805,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-0.9238358,0.000074125295,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000042274703,-0.36318475,0.0004049935,-0.0003308682,-0.8169716,35369,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",55814,55814,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00006258115,0.011516284,"{""low"":0.011457708,""high"":0.011516284}",0.011457708,55814,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000029690564,0.0025966908,"{""low"":0.011434,""high"":0.038321}",-0.026857309,-0.70085096,0.011434,0.038321,-66.901695,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-0.542944,0.011463691,"Monstro DeFi USD","Monstro DeFi USD",0.01646034,-0.00499665,-0.3035569,0.0192896,-0.007825909,-0.40570614,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-11-01T00:00:00.000Z",6,24245528,"CoinMarketCap",2096695,2096695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.00039714575,0.7251124,"{""low"":0.72039604,""high"":0.7251124}",0.72039604,2096695,0.72355515,"CCC",0.72355515,2718311,1225092,"2021-11-01T00:00:00.000Z",0,24245528,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.020564139,0.02936979,"{""low"":0.70018,""high"":2.502974}",-1.7822299,-0.7120449,0.70018,2.502974,-40.049164,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.05507321,0.72074413,"Gains Network USD","Gains Network USD",0.7830233,-0.062279165,-0.079536796,1.1960554,-0.47531128,-0.39739904,17474822,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-04-10T02:00:00.000Z",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-13T00:25:00.000Z",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2019-03-02T00:00:00.000Z",6,2258240512,"CoinMarketCap",165592688,165592688,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.015680403,0.22684507,"{""low"":0.22526097,""high"":0.22684507}",0.22526097,165592688,0.22684507,"CCC",0.22684507,96716900,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.08864978,0.6434855,"{""low"":0.137765,""high"":0.987625}",-0.7612102,-0.7707482,0.137765,0.987625,-40.07364,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-6.4769588,0.22641478,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19067582,0.03573896,0.1874331,0.27169296,-0.045278177,-0.16665201,511299040,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2022-06-11T00:00:00.000Z",6,125977344,"CoinMarketCap",2854380,2854380,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0017890707,0.048324313,"{""low"":0.047790036,""high"":0.048324313}",0.047790036,2854380,0.048324313,"CCC",0.048324313,2491071,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.008373823,0.21215127,"{""low"":0.039471,""high"":0.521386}",-0.4735412,-0.9082353,0.039471,0.521386,-75.098526,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.8845756,0.047844823,"Viction USD","VICSTEP USD",0.04638954,0.0014552847,0.031370968,0.102276035,-0.05443121,-0.5321991,6027364,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80602,80602,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000013531535,0.0009358982,"{""low"":9.123158,""high"":4}",0.0009123158,80602,0.0009123158,"CCC",0.0009123158,115216,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000040708343,0.04548418,"{""low"":8.95,""high"":4}",-0.009659292,-0.911684,0.000895,0.010595,-79.94326,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4673426,0.00093570835,"Hege USD","Hege USD",0.00106614,-0.00013043167,-0.12234009,0.00209012,-0.0011544116,-0.55231833,935570,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-08-11T01:26:00.000Z",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:22:00.000Z",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",22788650,22788650,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0016946048,0.06755409,"{""low"":0.066429034,""high"":0.06755409}",0.066429034,22788650,0.06755409,"CCC",0.06755409,9005611,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.006430723,0.10717514,"{""low"":0.060002,""high"":0.804282}",-0.7378493,-0.9174012,0.060002,0.804282,-87.98625,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.6176374,0.06643272,"Newton Protocol USD","Newton Protocol USD",0.06895336,-0.0025206357,-0.036555663,0.11269136,-0.046258636,-0.41048965,14283035,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4827971,4827971,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00029225647,0.09576039,"{""low"":0.09440025,""high"":0.09576039}",0.09440025,4827971,0.09575627,"CCC",0.09575627,7535248,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.010057248,0.119242236,"{""low"":0.084343,""high"":0.350986}",-0.25658575,-0.7310427,0.084343,0.350986,-60.754967,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.31054872,0.09440025,"Storj USD","Storj USD",0.0956166,-0.001216352,-0.012721138,0.1420497,-0.04764945,-0.3354421,40120104,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",147578,147578,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.109212875,7.0586343,"{""low"":7.0384407,""high"":7.0586343}",7.0384407,147578,7.049685,"CCC",7.049685,122430,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9493847,2.3691967,"{""low"":2.089056,""high"":38.752327}",-31.713886,-0.81837374,2.089056,38.752327,-66.163956,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.5279542,7.0384407,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.182821,-3.1443806,-0.30879268,23.478668,-16.440228,-0.70021975,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:20:00.000Z",false,"2021-05-18T00:00:00.000Z",4,96753392,"CoinMarketCap",8288276,8288276,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.019642591,1.7160959,"{""low"":1.7066355,""high"":1.7160959}",1.7066355,8288276,1.7088791,"CCC",1.7088791,13064844,10682536,"2021-05-18T00:00:00.000Z",0,99960976,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.97149825,1.3125622,"{""low"":0.740154,""high"":6.104063}",-4.3924108,-0.71958804,0.740154,6.104063,-0.5506456,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.134562,1.7116523,"Convex Finance USD","Convex Finance USD",1.888525,-0.17687273,-0.09365655,2.121578,-0.4099257,-0.19321737,165608176,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62037,62037,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00032883068,0.0022680033,"{""low"":0.0020535325,""high"":0.0022680033}",0.0020535325,62037,0.0022672543,"CCC",0.0022672543,222231,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0008777835,0.7451473,"{""low"":0.001178,""high"":0.017168}",-0.015112217,-0.8802549,0.001178,0.017168,-31.889874,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-13.789675,0.0020557835,"Orgo USD","Orgo USD",0.00347582,-0.0014200364,-0.40854716,0.005453735,-0.0033979516,-0.62305033,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-07T01:21:00.000Z",false,"2019-07-01T00:00:00.000Z",6,10297105408,"CoinMarketCap",53139108,53139108,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0017899536,0.03762402,"{""low"":0.03733312,""high"":0.03762402}",0.03733312,53139108,0.037436392,"CCC",0.037436392,78227847,72950003,"2019-07-01T00:00:00.000Z",0,10297105408,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01662012,0.80240047,"{""low"":0.020713,""high"":0.064086}",-0.026752878,-0.41745278,0.020713,0.064086,0.5366683,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-4.5751896,0.03733312,"Chiliz USD","Chiliz USD",0.03719992,0.00013320148,0.003580693,0.038044225,-0.00071110576,-0.018691557,384423040,15,0,false,false,"CHZ"
