"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01185112,-0.00028867647,-0.024358582,0.012191235,-0.00062879175,-0.051577363,225606368,15,0,false,false,0.00019892026,0.011609324,"{""low"":0.011372551,""high"":0.011609324}",0.011372551,15134891,0.011534332,"CCC",0.011534332,18387147,21041713,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022814432,0.24581867,"{""low"":0.009281,""high"":0.037346}",-0.025783557,-0.6903967,0.009281,0.037346,-14.796484,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",1.750516,0.011562443,false,"2018-01-25T00:00:00.000Z",6,19511998464,"CoinMarketCap",15134891,15134891,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","USD","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"USD","REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-3.3405587e-7,-0.33405587,0.000001,-3.3405587e-7,-0.33405587,656661632,15,0,false,false,6.7652763e-9,6.738389e-7,"6.617312E-7 - 6.738389E-7",6.617312e-7,31245582,6.7160204e-7,"CCC",6.7160204e-7,22593222,35638563,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.21295e-9,0.006366558,"6.617312E-7 - 2.0E-6",-0.0000013340559,-0.66702795,6.617312e-7,0.000002,0,"[]",1756306260,"USD","REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",1.0263201,6.659441e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",31245582,31245582,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","USD","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000012,-1.2869668e-7,-0.10724723,0.000008425,-0.000007353696,-0.8728423,714202,15,0,false,false,1.9330173e-9,0.0000010715808,"1.0572787E-6 - 1.0715808E-6",0.0000010572787,17699,0.0000010673853,"CCC",0.0000010673853,97294,20781,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010713034,,"0.0 - 0.00135",-0.0013489288,-0.9992065,0,0.00135,-99.6063,"[]",1756305960,"USD","REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.18075551,0.0000010713034,false,1735689600000,8,666666663936,"CoinMarketCap",17699,17699,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0021393,0.00042795856,0.20004606,0.00175402,0.0008132387,0.46364278,0,15,0,false,false,-9.683426e-7,0.0025672587,"0.0025344368 - 0.0025672587",0.0025344368,262,0.002546557,"CCC",0.002546557,208,143,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019282587,3.0176194,"6.39E-4 - 0.007952",-0.0053847414,-0.6771556,0.000639,0.007952,209.854,"[]",1756306260,"USD","REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.03770546,0.0025672587,false,1531180800000,6,0,"CoinMarketCap",262,262,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00116578,-0.000045346562,-0.038898043,0.00067235,0.00044808345,0.66644377,664204,15,0,false,false,0.000017368235,0.0011244703,"0.0011048741 - 0.0011244703",0.0011048741,15,0.0011184693,"CCC",0.0011184693,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00096243346,6.091351,"1.58E-4 - 0.003633",-0.0025125665,-0.69159555,0.000158,0.003633,249.37502,"[]",1756306200,"USD","REGULAR","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",1.5745397,0.0011204334,false,1510185600000,6,592810176,"CoinMarketCap",15,15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.13545617,-0.02893439,-0.21360701,0.14899026,-0.042468473,-0.28504196,103394712,15,0,false,false,0.0028722137,0.10696899,"{""low"":0.10343174,""high"":0.10696899}",0.10343174,24199566,0.10531653,"CCC",0.10531653,68417429,36181144,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.040323786,0.609139,"{""low"":0.066198,""high"":0.947461}",-0.8409392,-0.88757133,0.066198,0.947461,-47.792828,"[]","2025-08-27T14:46:00.000Z","USD","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",2.7710826,0.106521785,false,"2024-11-30T00:00:00.000Z",6,970643776,"CoinMarketCap",24199566,24199566,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4448646,-0.2592858,-0.17945336,1.316398,-0.1308192,-0.099376634,777198080,15,0,false,false,0.028667212,1.1925724,"{""low"":1.1611038,""high"":1.1925724}",1.1611038,98752712,1.1803726,"CCC",1.1803726,223747767,168475837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1583349,42.517063,"{""low"":0.027244,""high"":5.070912}",-3.885333,-0.76620007,0.027244,5.070912,3318.6748,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",2.4779122,1.1855788,false,"2024-02-15T00:00:00.000Z",4,655543168,"CoinMarketCap",98752712,98752712,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.58808714,-0.031481206,-0.053531535,0.5917595,-0.035153568,-0.05940516,38934324,15,0,false,false,0.0037187338,0.56245756,"{""low"":0.5493867,""high"":0.56245756}",0.5493867,4709854,0.55886316,"CCC",0.55886316,7532837,6983866,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14958593,0.36751494,"{""low"":0.40702,""high"":3.423217}",-2.866611,-0.83740264,0.40702,3.423217,10.9164715,"[]","2025-08-27T14:54:00.000Z","USD","REGULAR","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.6726017,0.55660594,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",4709854,4709854,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.07587594,0.003360957,0.044295426,0.075435735,0.0038011596,0.050389376,19611130,15,0,false,false,-0.00772506,0.08205947,"{""low"":0.07781609,""high"":0.08205947}",0.07781609,42526644,0.08205947,"CCC",0.08205947,27702496,33908880,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.029212896,0.58397764,"{""low"":0.050024,""high"":0.167939}",-0.08870211,-0.52818054,0.050024,0.167939,-32.55007,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-8.883266,0.079236895,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",42526644,42526644,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9161637,0.24787569,0.1293604,1.5626163,0.601423,0.38488206,61254800,15,0,false,false,0.0791688,2.1703687,"{""low"":2.1140928,""high"":2.1703687}",2.1140928,2639465,2.1367533,"CCC",2.1367533,5622008,2996164,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1291254,1.091033,"{""low"":1.034914,""high"":2.924206}",-0.76016665,-0.2599566,1.034914,2.924206,-12.23467,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",3.7973008,2.1640394,false,"2021-11-01T00:00:00.000Z",4,28305770,"CoinMarketCap",2639465,2639465,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"USD","REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.70892614,-0.06422758,-0.09059841,0.6730929,-0.028394341,-0.04218488,1533162880,15,0,false,false,0.0076776147,0.6502594,"{""low"":0.6367613,""high"":0.6502594}",0.6367613,68276720,0.64667976,"CCC",0.64667976,130035586,89628353,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29839057,0.8616335,"{""low"":0.346308,""high"":2.197802}",-1.5531034,-0.7066621,0.346308,2.197802,-45.677464,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.2052374,0.64469856,false,"2019-03-02T00:00:00.000Z",6,2378108160,"CoinMarketCap",68276720,68276720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27134737,-0.040112928,-0.1478287,0.23635909,-0.0051246434,-0.021681601,28273666,15,0,false,false,0.0025117248,0.23505412,"{""low"":0.22885269,""high"":0.23505412}",0.22885269,1962671,0.23221499,"CCC",0.23221499,14641050,5580572,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.095286444,0.7009036,"{""low"":0.135948,""high"":0.573038}",-0.34180355,-0.59647626,0.135948,0.573038,-37.323845,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",1.098153,0.23123445,false,"2022-06-11T00:00:00.000Z",6,122272728,"CoinMarketCap",1962671,1962671,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00024796,0.000069743954,0.28127098,0.0004285,-0.00011079604,-0.25856718,304178,15,0,false,false,0.000078138924,0.00032435585,"2.4405503E-4 - 3.2435585E-4",0.00024405503,27839,0.0002460811,"CCC",0.0002460811,86709,65763,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013070396,0.69895166,"1.87E-4 - 0.004905",-0.004587296,-0.9352285,0.000187,0.004905,-92.5432,"[]",1756306200,"USD","REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",32.616993,0.00031770396,false,1554422400000,6,957427520,"CoinMarketCap",27839,27839,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0060754,-0.0013052365,-0.2148396,0.00708271,-0.0023125466,-0.3265059,4769459,15,0,false,false,0.0002029012,0.004816749,"{""low"":0.004542474,""high"":0.004816749}",0.004542474,515595,0.0046559013,"CCC",0.0046559013,593196,530158,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007331637,0.18161103,"{""low"":0.004037,""high"":0.051153}",-0.046382837,-0.90674716,0.004037,0.051153,-45.961006,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",4.4425125,0.0047701634,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",515595,515595,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339680,"USD","REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34329137,-0.06069985,-0.1768173,0.3507257,-0.06813419,-0.1942663,60757180,15,0,false,false,0.0013173223,0.28476748,"{""low"":0.27927583,""high"":0.28476748}",0.27927583,16286306,0.28447932,"CCC",0.28447932,149624485,20160110,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.009224534,0.03374414,"{""low"":0.273367,""high"":0.804282}",-0.5216905,-0.6486412,0.273367,0.804282,-46.615303,"[]","2025-08-27T14:51:00.000Z","USD","REGULAR","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",0.46833456,0.28259152,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",16286306,16286306,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27974683,-0.02088824,-0.07466837,0.28756428,-0.028705686,-0.09982355,108454856,15,0,false,false,0.002000302,0.26115546,"{""low"":0.25673613,""high"":0.26115546}",0.25673613,8028272,0.2606158,"CCC",0.2606158,12518038,10185362,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04686059,0.2210426,"{""low"":0.211998,""high"":0.766071}",-0.5072124,-0.6620958,0.211998,0.766071,-28.360521,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",0.77875286,0.2588586,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8028272,8028272,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",36.07857,-4.827961,-0.13381797,29.758224,1.4923859,0.050150365,0,15,0,false,false,-0.10059357,31.29236,"{""low"":31.005943,""high"":31.29236}",31.005943,164943,31.18529,"CCC",31.18529,188290,193645,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.091106,1.5700563,"{""low"":12.159504,""high"":38.818047}",-7.567436,-0.19494635,12.159504,38.818047,72.31076,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.32085904,31.25061,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",164943,164943,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.2328587,-0.45007896,-0.10632979,2.9476392,0.83514047,0.2833252,375579520,15,0,false,false,0.032563925,3.808613,"{""low"":3.7113693,""high"":3.808613}",3.7113693,15746120,3.7436512,"CCC",3.7436512,27640710,20537463,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3494458,1.6391475,"{""low"":1.433334,""high"":8.027496}",-4.2447166,-0.5287722,1.433334,8.027496,73.46007,"[]","2025-08-27T14:50:00.000Z","USD","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",0.868317,3.7827797,false,"2021-05-18T00:00:00.000Z",4,99286640,"CoinMarketCap",15746120,15746120,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04106414,-0.001248885,-0.030413032,0.0426279,-0.0028126463,-0.06598135,390255488,15,0,false,false,0.000776127,0.040022664,"{""low"":0.039344866,""high"":0.040022664}",0.039344866,20231182,0.03966531,"CCC",0.03966531,38767223,37374101,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009007255,0.2923674,"{""low"":0.030808,""high"":0.142206}",-0.102390744,-0.7200171,0.030808,0.142206,-26.132786,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",1.9880742,0.039815255,false,"2019-07-01T00:00:00.000Z",6,9801657344,"CoinMarketCap",20231182,20231182,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",22.390318,0.985939,0.044034168,22.628832,0.7474251,0.03302977,289670112,15,0,false,false,1.1361485,23.466606,"{""low"":22.898409,""high"":23.466606}",22.898409,44582176,23.171694,"CCC",23.171694,32058267,34350490,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.85693,0.3343125,"{""low"":17.519327,""high"":71.256195}",-47.879936,-0.6719407,17.519327,71.256195,-2.439487,"[]","2025-08-27T14:55:00.000Z","USD","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",5.1085587,23.376257,false,"2017-11-09T00:00:00.000Z",2,12391639,"CoinMarketCap",44582176,44582176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000894,1.2337296e-7,0.013800107,0.000009065,-1.627086e-9,-0.000179491,844722,15,0,false,false,5.3554686e-8,0.000009400284,"8.943628E-6 - 9.400284E-6",0.000008943628,116088,0.000009134257,"CCC",0.000009134257,246200,176299,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000030633728,0.5105621,"6.0E-6 - 5.8E-5",-0.00004893663,-0.843735,0.000006,0.000058,-83.63637,"[]",1756305960,"USD","REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,0.5943997,0.000009063373,false,1700438400000,8,93201825792,"CoinMarketCap",116088,116088,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"USD","REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","MEW"
