"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","maxSupply","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00267982,-0.0017790315,-0.6638623,0.004037385,-0.0031365964,-0.77688813,0,15,0,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,1.261994,0.0009007885,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54021,54021,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011226279,0.00091278134,"{""low"":8.8661426,""high"":4}",0.00088661426,54021,0.00089176476,"CCC",0.00089176476,52934,51457,"2023-05-02T00:00:00.000Z",992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000014788529,0.016691342,"{""low"":8.86,""high"":4}",-0.0083862115,-0.9030055,0.000886,0.009287,-75.6517,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"REGULAR","Baby Ripple USD","Baby Ripple USD","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z",,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,333142,15,0,false,false,"REGULAR","Football World Community USD","Football World Community USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.6291583,7.8832175e-12,"[]","2026-02-15T10:58:00.000Z",199999996861349900,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",64836,64836,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.928783e-14,7.883258e-12,"{""low"":7.848369,""high"":12}",7.848369e-12,64836,7.853832e-12,"CCC",7.853832e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.484886e-14,0.004440268,"{""low"":7.848369,""high"":12}",-4.0766002e-17,-0.0000051712123,7.848369e-12,7.883258e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001616,-0.000006249845,-0.3867478,0.000041555,-0.000031644842,-0.7615171,0,15,0,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,1.9170735,0.000009910155,"[]","2026-02-15T10:58:00.000Z",28700000256,false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",65042,65042,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.8641185e-7,0.000009921192,"{""low"":9.726745,""high"":6}",0.000009726745,65042,0.000009822451,"CCC",0.000009822451,56856,61430,"2024-10-30T00:00:00.000Z",28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",9.10155e-7,0.10112833,"{""low"":9,""high"":6}",-0.00012208984,-0.924923,0.000009,0.000132,-85.07463,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR","Signature Chain USD","Signature Chain USD","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z",,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.779231,-1.0090842,-0.21113946,9.974895,-6.2047477,-0.6220364,27519186,15,0,false,false,"REGULAR","Metis USD","Metis USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,2.2998946,3.7701468,"[]","2026-02-15T10:58:00.000Z",10000000,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",4703281,4703281,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.08475995,3.8431237,"{""low"":3.633401,""high"":3.8431237}",3.633401,4703281,3.7303255,"CCC",3.7303255,8179412,5730208,"2021-05-08T00:00:00.000Z",10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.75593996,0.25079232,"{""low"":3.014207,""high"":28.460712}",-24.690565,-0.86753154,3.014207,28.460712,-83.54505,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0049647,-0.00050149113,-0.101011366,0.00789473,-0.0034315214,-0.43465975,88902400,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.2817633,0.004463209,"[]","2026-02-15T10:57:00.000Z",20999999488,false,"2018-01-25T00:00:00.000Z",6,19918942208,"CoinMarketCap",15916807,15916807,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000057950616,0.0046139075,"{""low"":0.004452761,""high"":0.0046139075}",0.004452761,15916807,0.0046139075,"CCC",0.0046139075,22553248,52916388,"2018-01-25T00:00:00.000Z",20362096640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0005722088,0.14705956,"{""low"":0.003891,""high"":0.015515}",-0.011051791,-0.71232945,0.003891,0.015515,-68.63634,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z",,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-7,-5.400225e-7,-0.600025,9.75e-7,-6.150226e-7,-0.6307924,355311392,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9722362,3.5997746e-7,"[]","2026-02-15T10:57:00.000Z",0,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8592714,8592714,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0390551e-8,3.6199137e-7,"{""low"":3.5463506,""high"":7}",3.5463506e-7,8592714,3.5744063e-7,"CCC",3.5744063e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5997746e-7,,"{""low"":0,""high"":2}",-0.0000016400226,-0.82001126,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z",,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-9.4325367e-7,-0.9432537,0.000003615,-0.0000035582536,-0.9843025,37830,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.903671,5.674633e-8,"[]","2026-02-15T10:57:00.000Z",666666663936,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",410,410,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.1135416e-9,5.7196868e-8,"{""low"":5.511257,""high"":8}",5.511257e-8,410,5.5667577e-8,"CCC",5.5667577e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.674633e-8,,"{""low"":0,""high"":0.00135}",-0.0013499433,-0.999958,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00162594,0.000007919385,0.0048706504,0.001740615,-0.000106755644,-0.06133214,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,39.905197,0.0016338594,"[]","2026-02-15T10:58:00.000Z",1500000000,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00046602613,0.0016393354,"{""low"":0.001194303,""high"":0.0016393354}",0.001194303,26,0.0016335398,"CCC",0.0016335398,153,28,"2018-07-10T00:00:00.000Z",1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012758593,3.563853,"{""low"":3.58,""high"":4}",-0.0020551407,-0.5570997,0.000358,0.003689,-10.281688,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084976,-0.00014532043,-0.17101349,0.00101054,-0.00030610047,-0.3029078,417598,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.2063929,0.0007044396,"[]","2026-02-15T10:58:00.000Z",0,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000008397037,0.0007087963,"{""low"":6.9266517,""high"":4}",0.00069266517,2,0.00069770013,"CCC",0.00069770013,0,0,"2014-09-30T00:00:00.000Z",592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0005094396,2.612511,"{""low"":1.95,""high"":4}",-0.00055656047,-0.44136435,0.000195,0.001261,73.98991,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03063212,-0.008623896,-0.28153116,0.06843983,-0.0464316,-0.67842954,21984342,15,0,false,false,"REGULAR","aixbt USD","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.1438414,0.022008223,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",16842710,16842710,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.00024889037,0.022895059,"{""low"":0.02193035,""high"":0.022895059}",0.02193035,16842710,0.022880198,"CCC",0.022880198,22808850,10413641,"2024-11-20T00:00:00.000Z",998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004081223,0.2276579,"{""low"":0.017927,""high"":0.255074}",-0.23306577,-0.9137183,0.017927,0.255074,-90.42989,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.79468024,-0.12520415,-0.15755287,1.0214577,-0.35198158,-0.34458753,439365536,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.6489183,0.6694761,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",125145832,125145832,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01122421,0.69253564,"{""low"":0.66532284,""high"":0.69253564}",0.66532284,125145832,0.6836591,"CCC",0.6836591,111893754,84565945,"2024-02-15T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24647808,0.5826932,"{""low"":0.422998,""high"":2.570145}",-1.9006689,-0.73951817,0.422998,2.570145,-52.218937,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29697442,-0.07034424,-0.2368697,0.40359434,-0.17696416,-0.43847036,16354017,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0929035,0.22663018,"[]","2026-02-15T10:57:00.000Z",100000000,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4403133,4403133,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0025042146,0.23057471,"{""low"":0.22561502,""high"":0.23057471}",0.22561502,4403133,0.22874857,"CCC",0.22874857,6589621,4864919,"2018-05-28T00:00:00.000Z",72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10066718,0.7991805,"{""low"":0.125963,""high"":0.78994}",-0.5633098,-0.71310455,0.125963,0.78994,-66.00854,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02479266,-0.014673666,-0.5918552,0.051066216,-0.04094722,-0.8018456,2504451,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-5.9232163,0.010118994,"[]","2026-02-15T10:57:00.000Z",1000000000,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4239616,4239616,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006371075,0.01090037,"{""low"":0.01008946,""high"":0.01090037}",0.01008946,4239616,0.010190745,"CCC",0.010190745,7855687,5467616,"2025-05-02T00:00:00.000Z",1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016199425,0.016269384,"{""low"":0.009957,""high"":0.280722}",-0.270603,-0.9639537,0.009957,0.280722,-91.57266,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043316,-0.00028519388,-0.6584031,0.0005489608,-0.0004009947,-0.7304614,70602,15,0,false,false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.78070605,0.00014796612,"[]","2026-02-15T10:58:00.000Z",1000000000,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",67216,67216,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000011462253,0.00015103287,"{""low"":1.4671117,""high"":4}",0.00014671117,67216,0.00015041535,"CCC",0.00015041535,112569,64106,"2025-11-04T00:00:00.000Z",965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000069661182,0.049405094,"{""low"":1.41,""high"":4}",-0.0010540339,-0.8769001,0.000141,0.001202,-9.7561,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9927137,-0.12535381,-0.12627389,1.5333592,-0.6659993,-0.43434006,21577330,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0100906,0.8673599,"[]","2026-02-15T10:57:00.000Z",0,false,"2021-11-01T00:00:00.000Z",6,24877020,"CoinMarketCap",3198754,3198754,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017792344,0.8884897,"{""low"":0.86231077,""high"":0.8884897}",0.86231077,3198754,0.8780262,"CCC",0.8780262,3153696,3473133,"2021-11-01T00:00:00.000Z",24877020,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07468885,0.094224274,"{""low"":0.792671,""high"":2.502974}",-1.6356142,-0.6534683,0.792671,2.502974,-46.98055,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z",,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z",,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22497116,-0.047401115,-0.21069863,0.39185697,-0.21428692,-0.54684985,404898144,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,4.479544,0.17757004,"[]","2026-02-15T10:57:00.000Z",2719493888,false,"2019-03-02T00:00:00.000Z",6,2280216576,"CoinMarketCap",58667548,58667548,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0076132864,0.18133312,"{""low"":0.17648804,""high"":0.18133312}",0.17648804,58667548,0.18096332,"CCC",0.18096332,85071226,54072493,"2019-03-02T00:00:00.000Z",2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.03980504,0.28893432,"{""low"":0.137765,""high"":0.987625}",-0.81005496,-0.820205,0.137765,0.987625,-78.82625,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08078014,-0.027613562,-0.341836,0.15352061,-0.10035403,-0.6536844,6662315,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.9092749,0.05316658,"[]","2026-02-15T10:57:00.000Z",210000000,false,"2022-06-11T00:00:00.000Z",6,125310216,"CoinMarketCap",1103281,1103281,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00048786774,0.05412059,"{""low"":0.052999493,""high"":0.05412059}",0.052999493,1103281,0.0539395,"CCC",0.0539395,1532618,1497405,"2022-06-11T00:00:00.000Z",210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0040685795,0.082866505,"{""low"":0.049098,""high"":0.521386}",-0.46821946,-0.8980284,0.049098,0.521386,-82.222435,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00016692,-0.00008147544,-0.4881107,0.00030856,-0.00022311544,-0.72308606,81806,15,0,false,false,"REGULAR","BOLT USD","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.3265905,0.00008544456,"[]","2026-02-15T10:57:00.000Z",999000000,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",348,348,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000019427462,0.00008544456,"{""low"":8.544456,""high"":5}",0.00008544456,348,0.00008544456,"CCC",0.00008544456,18784,1160,"2019-04-05T00:00:00.000Z",999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000012444558,0.17047338,"{""low"":7.3,""high"":5}",-0.0023045554,-0.9642491,0.000073,0.00239,-76.90355,"BOLT"
