"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","volumeAllCurrencies","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Magic Internet Money USD","Magic Internet Money USD","2025-01-07T04:51:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00888583,0.9985281,0.99882686,-0.00029873848,-0.00029908936,0.9976704,0.00085771084,0.0008597136,0,15,0,false,false,133243,"USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.00008869171,1.0000836,"{""low"":0.99601465,""high"":1.0000836}",0.99601465,133243,0.99995327,"CCC",0.99995327,251108,155964,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.2347011,0.30726996,"{""low"":0.763827,""high"":1.044202}",-0.045673847,-0.043740433,0.763827,1.044202,0.05749464,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",133243,"MIM","MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD",1736225460,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.06844543,0.0014905606,0.00184292,-0.00035235938,-0.19119625,0.0122736,-0.01078304,-0.8785556,79113,15,0,false,false,31,"USD=X","https://coinmarketcap.com/currencies/damex-token",0.0000010195654,0.0014909954,"0.0014901927 - 0.0014909954",0.0014901927,31,0.0014906159,"CCC",0.0014906159,71721,426,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0013505606,9.646861,"1.4E-4 - 0.072964",-0.071473435,-0.9795712,0.00014,0.072964,-96.44315,false,1682294400000,6,53076276,"CoinMarketCap",31,"DAMEX","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,1736225640,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,1.7783197,,,,,,,,15,0,false,true,,,,,,,,,,"CCC",,,,,,,,,,,,,,,false,1598572800000,,,,,,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","2025-01-07T04:51:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.02596199,1.7579865,1.8487446,-0.090758085,-0.049091738,1.8242877,-0.06630111,-0.03634356,157111152,15,0,false,false,17364608,"USD=X","https://coinmarketcap.com/currencies/taiko",-0.00045657158,1.789353,"{""low"":1.7544973,""high"":1.789353}",1.7544973,17364608,1.7839503,"CCC",1.7839503,37387284,20488375,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.52039254,0.42048728,"{""low"":1.237594,""high"":3.272762}",-1.5147755,-0.46284315,1.237594,3.272762,-25.199467,false,"2024-06-05T00:00:00.000Z",4,89369936,"CoinMarketCap",17364608,"TAIKO","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeroSwap USD","ZeroSwap USD","2025-01-07T04:51:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.632238,0.017108353,0.0119741,0.005134253,0.42877984,0.010751055,0.006357298,0.59131855,1085167,15,0,false,false,700641,"USD=X","https://coinmarketcap.com/currencies/zeroswap",0.0032702526,0.017773794,"{""low"":0.015862448,""high"":0.017773794}",0.015862448,700641,0.01600257,"CCC",0.01600257,416460,412592,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.012658353,2.8445737,"{""low"":0.00445,""high"":0.052976}",-0.035867646,-0.67705464,0.00445,0.052976,-45.604507,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",700641,"ZEE","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD",1736225460,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.10380587,0.0015380281,0.00152784,0.000010188087,0.0066682943,0.001297265,0.00024076318,0.18559292,14149859,15,0,false,false,546615,"USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000001598266,0.0015455952,"0.0015111781 - 0.0015455952",0.0015111781,546615,0.0015417471,"CCC",0.0015417471,1271267,877112,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0006510281,0.7339663,"8.87E-4 - 0.004838",-0.003299972,-0.6820943,0.000887,0.004838,-34.14739,false,1567382400000,6,9200000000,"CoinMarketCap",546615,"MIX","MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ross Inu USD",,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",0,1.612029e-10,,,,,,,0,15,0,false,false,,"USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,false,,8,0,"CoinMarketCap",,"ROSS","ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPEGOLD USD",,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000061956575,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,6,"USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,0,"CoinMarketCap",6,"PEPE","PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadot USD","Polkadot USD","2025-01-07T04:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2878771,7.6835976,8.033668,-0.35007,-0.043575365,5.6473274,2.0362701,0.36057237,11804115968,15,0,false,false,349677440,"USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.10024643,7.786371,"{""low"":7.668074,""high"":7.786371}",7.668074,349677440,7.7676153,"CCC",7.7676153,580845322,280424048,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.0360804,1.1065282,"{""low"":3.647517,""high"":11.882433}",-4.1988354,-0.35336494,3.647517,11.882433,7.8950167,false,"2020-08-20T00:00:00.000Z",4,1536274560,"CoinMarketCap",349677440,"DOT","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Manta Network USD","Manta Network USD","2025-01-07T04:51:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.8238704,0.9135839,1.0066019,-0.093018055,-0.09240799,0.84652036,0.06706351,0.07922256,352225056,15,0,false,false,73866592,"USD=X","https://coinmarketcap.com/currencies/manta-network",-0.026548147,0.92977697,"{""low"":0.9080894,""high"":0.92977697}",0.9080894,73866592,0.92977697,"CCC",0.92977697,70487980,67400967,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.3585319,0.6459429,"{""low"":0.555052,""high"":4.082953}",-3.1693692,-0.77624434,0.555052,4.082953,-56.475372,false,"2024-01-18T00:00:00.000Z",6,385542112,"CoinMarketCap",73866592,"MANTA","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","2025-01-07T04:51:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.2409194,1.4830673,1.8051647,-0.32209742,-0.17843105,1.9343505,-0.45128322,-0.23329961,7674506,15,0,false,false,409761,"USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.018634915,1.4957321,"{""low"":1.478524,""high"":1.4957321}",1.478524,409761,1.4943687,"CCC",1.4943687,455735,471472,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.30146432,0.25513166,"{""low"":1.181603,""high"":6.520988}",-5.037921,-0.7725702,1.181603,6.520988,-65.15837,false,"2023-03-28T00:00:00.000Z",4,5174752,"CoinMarketCap",409761,"POOLX","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","2025-01-07T04:51:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5234234,0.0045715827,0.00454494,0.00002664281,0.005862082,0.00467476,-0.0001031775,-0.022071186,154767,15,0,false,false,125361,"USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.00016695866,0.0045715827,"{""low"":0.0042915544,""high"":0.0045715827}",0.0042915544,125361,0.0042917733,"CCC",0.0042917733,135804,139922,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0012995827,0.39718297,"{""low"":0.003272,""high"":0.013713}",-0.009141417,-0.6666241,0.003272,0.013713,-31.654572,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",125361,"SWP","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Structure finance USD","Structure finance USD",1736225460,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010991411,0.00110242,-0.000003278954,-0.0029743237,0.00242308,-0.0013239388,-0.5463868,0,15,0,false,false,49,"USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010991411 - 0.0010991411",0.0010991411,49,0.0010991411,"CCC",0.0010991411,1396,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-93.21102,false,1631750400000,6,0,"CoinMarketCap",49,"STF","STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","New Born Haggis Pygmy Hippo USD",,1736225460,"CCC","finmb_HAGGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",57.993496,0.00039124646,0.00137864,-0.0009873935,-0.7162084,0.0015283774,-0.0011371309,-0.7440118,0,15,0,false,false,410005,"USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",0.00014361192,0.00041753586,"3.7141837E-4 - 4.1753586E-4",0.00037141837,410005,0.0004105105,"CCC",0.0004105105,853478,430050,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.00018524646,0.8992547,"2.06E-4 - 0.007211",-0.006819754,-0.94574314,0.000206,0.007211,-92.47176,false,1731542400000,6,0,"CoinMarketCap",410005,"HAGGIS","HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vera USD","Vera USD",1736225460,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0654208,0.00020407065,0.00025052,-0.000046449364,-0.1854118,0.000309055,-0.000104984356,-0.33969474,0,15,0,false,false,242891,"USD=X","https://coinmarketcap.com/currencies/vera-network",1.3342651e-7,0.00020413629,"2.0301834E-4 - 2.0413629E-4",0.00020301834,242891,0.00020408432,"CCC",0.00020408432,216137,222488,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00007907064,0.6325651,"1.25E-4 - 0.002524",-0.0023199292,-0.9191479,0.000125,0.002524,-87.87158,false,1632355200000,6,0,"CoinMarketCap",242891,"VERA","VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD",1736225160,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4587805,0.0000031888267,0.0000032,-1.117337e-8,-0.003491678,0.000002365,8.2382667e-7,0.34834108,365440096,15,0,false,false,4251030,"USD=X","https://coinmarketcap.com/currencies/qubic",7.652443e-8,0.0000032801943,"3.1844888E-6 - 3.2801943E-6",0.0000031844888,4251030,0.0000032801943,"CCC",0.0000032801943,6181396,5185959,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000021888268,2.1888268,"1.0E-6 - 1.2E-5",-0.000008811174,-0.73426443,0.000001,0.000012,0,false,1706140800000,8,114600179662848,"CoinMarketCap",4251030,"QUBIC","QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","2025-01-07T04:52:00.000Z","CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.98493683,0.10943745,0.13688415,-0.027446702,-0.20051044,0.19669534,-0.08725789,-0.44361952,109155168,15,0,false,false,54703696,"USD=X","https://coinmarketcap.com/currencies/sundog",0.0010673702,0.11054932,"{""low"":0.10838729,""high"":0.11054932}",0.10838729,54703696,0.11054932,"CCC",0.11054932,88765479,59921182,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.06746245,1.6072055,"{""low"":0.041975,""high"":0.377806}",-0.26836854,-0.71033424,0.041975,0.377806,102.983734,false,"2024-08-17T00:00:00.000Z",6,997420608,"CoinMarketCap",54703696,"SUNDOG","SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",1736225460,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-15.130056,0.00097485556,0.00092468,0.000050175586,0.05426265,0.001088915,-0.00011405948,-0.10474599,1073305,15,0,false,false,3866,"USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00017379079,0.0009817416,"9.7485346E-4 - 9.817416E-4",0.00097485346,3866,0.0009817395,"CCC",0.0009817395,52712,56414,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00067285553,2.2279985,"3.02E-4 - 0.005779",-0.0048041446,-0.8313107,0.000302,0.005779,-73.0155,false,1616025600000,6,1100988928,"CoinMarketCap",3866,"DAFI","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","2025-01-07T04:51:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7318122,101591.6,97005.12,4586.4844,0.047280848,72214.61,29376.992,0.40680122,13429676032,15,0,false,true,272685952,"USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2701.4922,101960.28,"{""low"":101515.83,""high"":101960.28}",101515.83,272685952,101764.66,"CCC",101764.66,346383417,209666724,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",63071.117,1.6373397,"{""low"":38520.484,""high"":107463.99}",-5872.3906,-0.054645192,38520.484,107463.99,113.138245,false,"2019-01-30T00:00:00.000Z",2,132192,"CoinMarketCap",272685952,"WBTC","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Proxy USD","Proxy USD",1736225460,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.35881135,0.027202006,0.01852288,0.008679127,0.46856254,0.01165127,0.015550736,1.3346816,0,15,0,false,false,1206,"USD=X","https://coinmarketcap.com/currencies/proxy",-0.00009795651,0.027202006,"0.027202006 - 0.027202006",0.027202006,1206,0.027202006,"CCC",0.027202006,16978,2000,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.027033007,159.95862,"1.69E-4 - 0.265998",-0.238796,-0.897736,0.000169,0.265998,-82.49671,false,1627862400000,6,0,"CoinMarketCap",1206,"PRXY","PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","2025-01-07T04:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.9388509,0.006127121,0.01009854,-0.0039714193,-0.39326668,0.01083432,-0.0047071995,-0.43447113,0,15,0,false,false,134017,"USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000056989957,0.006127121,"{""low"":0.0060727852,""high"":0.006127121}",0.0060727852,134017,0.0060775112,"CCC",0.0060775112,137206,134704,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.002931121,0.91712177,"{""low"":0.003196,""high"":0.464094}",-0.4579669,-0.9867977,0.003196,0.464094,-93.39456,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",134017,"AJNA","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD",1736225460,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.841353,1.1878491e-11,,,,,,,501981,15,0,false,false,421702,"USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.606129e-13,1.191491e-11,"1.1845453E-11 - 1.191491E-11",1.1845453e-11,421702,1.191491e-11,"CCC",1.191491e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3038676e-14,0.0027891442,"1.1845453E-11 - 1.191491E-11",-3.6418785e-14,-0.0030565723,1.1845453e-11,1.191491e-11,,false,1646870400000,8,42259695053832190,"CoinMarketCap",421702,"FWC","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,1736225460,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.41274297,0.00016636758,0.00023628,-0.00006991242,-0.295888,0.0002895,-0.00012313241,-0.42532787,0,15,0,false,false,200290,"USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",6.8383815e-7,0.00016721222,"1.6409942E-4 - 1.6721222E-4",0.00016409942,200290,0.0001650968,"CCC",0.0001650968,179457,175289,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00009636758,1.3766797,"7.0E-5 - 8.03E-4",-0.00063663244,-0.7928175,0.00007,0.000803,-78.125,false,1730246400000,6,0,"CoinMarketCap",200290,"KASPER","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","2025-01-07T04:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7388731,0.5355503,0.54027945,-0.0047291517,-0.008753159,0.3798357,0.1557146,0.40995252,454359040,15,0,false,false,61717524,"USD=X","https://coinmarketcap.com/currencies/0x",-0.003986478,0.5467469,"{""low"":0.53373647,""high"":0.5467469}",0.53373647,61717524,0.5458384,"CCC",0.5458384,86604021,56894235,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.3047343,1.3202477,"{""low"":0.230816,""high"":1.434135}",-0.89858466,-0.6265691,0.230816,1.434135,66.4179,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",61717524,"ZRX","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bufficorn USD",,1736225460,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0920286,1.5604971e-7,,,,,,,64335,15,0,false,false,72365,"USD=X","https://coinmarketcap.com/currencies/bufficorn",7.561084e-9,1.57102e-7,"1.5602237E-7 - 1.57102E-7",1.5602237e-7,72365,1.5706199e-7,"CCC",1.5706199e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.7341684e-11,0.00017524208,"1.5602237E-7 - 1.57102E-7",-1.0522854e-9,-0.006698103,1.5602237e-7,1.57102e-7,,false,1724457600000,8,412275867648,"CoinMarketCap",72365,"BUFFI","BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",1736225460,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018992856,0.00322622,-0.0013269343,-0.41129693,0.002439525,-0.0005402394,-0.2214527,206580,15,0,false,false,497,"USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0018992856,"0.0018992856 - 0.0018992856",0.0018992856,497,0.0018992856,"CCC",0.0018992856,24694,159,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0014992856,3.748214,"4.0E-4 - 0.028999",-0.027099716,-0.93450516,0.0004,0.028999,-89.66812,false,1594684800000,6,108767632,"CoinMarketCap",497,"DEC","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","2025-01-07T04:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1493416,47.3371,52.314114,-4.9770126,-0.09513709,42.519966,4.817135,0.11329113,291896384,15,0,false,false,7627580,"USD=X","https://coinmarketcap.com/currencies/metisdao",-0.55039215,48.217354,"{""low"":47.3371,""high"":48.217354}",47.3371,7627580,48.217354,"CCC",48.217354,23625607,8208230,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",21.519243,0.8335023,"{""low"":25.817858,""high"":148.64624}",-101.30914,-0.68154526,25.817858,148.64624,-43.033253,false,"2021-05-13T00:00:00.000Z",2,6166334,"CoinMarketCap",7627580,"METIS","METIS"
