"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-4.69183,0.003971651,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD","Zilliqa USD",0.0040368726,21856994,7900554,"2018-01-25T00:00:00.000Z",20999999488,20424142848,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0003456513,0.09532579,"{""low"":0.003626,""high"":0.015316}",-0.011344349,-0.7406861,0.003626,0.015316,-65.0941,0.00402352,-0.000051868614,-0.012891353,0.005584715,-0.0016130637,-0.28883547,79362280,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19982186496,"CoinMarketCap",7743269,7743269,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019551627,0.0040368726,"{""low"":0.0039489744,""high"":0.0040368726}",0.0039489744,7743269,0.0040368726,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-12T18:32:00.000Z",0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",,25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",15.7260275,0.0011146025,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD","LikeCoin USD",0.0009351978,115,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00075660256,2.113415,"{""low"":3.58,""high"":4}",-0.0025743973,-0.6978578,0.000358,0.003689,-40.948944,0.00133536,-0.00022075744,-0.1653168,0.001514005,-0.00039940246,-0.26380524,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00015146355,0.0011146025,"{""low"":9.2639,""high"":4}",0.00092639,6,0.0009351978,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-2.391206,0.0007526105,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD","Trollcoin USD",0.0007574691,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004226105,1.2806379,"{""low"":3.3,""high"":4}",-0.00050838955,-0.4031638,0.00033,0.001261,30.899834,0.00070026,0.000052350515,0.074758686,0.00086979,-0.00011717947,-0.13472158,446155,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000018437335,0.00075838785,"{""low"":7.526105,""high"":4}",0.0007526105,1,0.0007574691,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-11.700603,0.026776554,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD","aixbt USD",0.02662136,16209644,23716705,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008898554,0.4977377,"{""low"":0.017878,""high"":0.255074}",-0.22829744,-0.89502436,0.017878,0.255074,-65.17989,0.0248077,0.0019688532,0.0793646,0.04004933,-0.013272775,-0.33141068,26747498,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",18525756,18525756,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.003548175,0.027315972,"{""low"":0.025925772,""high"":0.027315972}",0.025925772,18525756,0.02662136,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:00.000Z",-9.525321,0.68731093,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",0.7050566,84101955,72674326,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26431292,0.6248562,"{""low"":0.422998,""high"":2.570145}",-1.882834,-0.73257893,0.422998,2.570145,30.697418,0.6911503,-0.0038393736,-0.0055550486,0.85316753,-0.1658566,-0.19440098,451097696,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",78799192,78799192,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07236123,0.7050566,"{""low"":0.68731093,""high"":0.7050566}",0.68731093,78799192,0.7050566,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",1.2799882,0.23990583,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.24465851,4974869,5088072,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11394283,0.9045738,"{""low"":0.125963,""high"":0.765246}",-0.52534014,-0.6864984,0.125963,0.765246,-61.66849,0.20177609,0.038129747,0.1889706,0.2930158,-0.053109974,-0.18125293,17312012,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",16182386,16182386,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0030319542,0.25102776,"{""low"":0.23394549,""high"":0.25102776}",0.23394549,16182386,0.24465851,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-3.110904,0.008004537,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD","CUDIS USD",0.008214675,4933088,3748410,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016595367,0.2615503,"{""low"":0.006345,""high"":0.280722}",-0.27271745,-0.97148585,0.006345,0.280722,-93.32966,0.00818386,-0.00017932337,-0.021911832,0.026641045,-0.018636508,-0.69954115,1981122,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4084113,4084113,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0002570087,0.008224134,"{""low"":0.007959725,""high"":0.008224134}",0.007959725,4084113,0.008214675,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-0.40869564,0.000077357756,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00007512026,66932,63806,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000053577533,0.07441324,"{""low"":7.2,""high"":5}",-0.0011246422,-0.9356425,0.000072,0.001202,-53.65853,0.00010038,-0.000023022243,-0.2293509,0.0003810242,-0.00030366646,-0.7969742,36911,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",64549,64549,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-3.174573e-7,0.00007743284,"{""low"":7.401598,""high"":5}",0.00007401598,64549,0.00007512026,"CCC","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",1.1111412,0.0102425665,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Monstro DeFi USD","Monstro DeFi USD",0.010234397,69250,54612,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.0002705669,0.027132664,"{""low"":0.009972,""high"":0.038321}",-0.028078433,-0.7327166,0.009972,0.038321,-70.58603,0.01347214,-0.0032295734,-0.23972237,0.017879931,-0.007637365,-0.42714733,0,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54218,54218,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000112558715,0.010272221,"{""low"":0.010062897,""high"":0.010272221}",0.010062897,54218,0.010234397,"CCC","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-5.2411237,0.6936771,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD","Gains Network USD",0.7075326,2383846,1640086,"2021-11-01T00:00:00.000Z",0,24146580,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.023408115,0.034923464,"{""low"":0.670269,""high"":2.502974}",-1.8092968,-0.7228588,0.670269,2.502974,-50.067856,0.76635885,-0.072681725,-0.094840325,1.1217974,-0.42812032,-0.3816378,16749929,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24146580,"CoinMarketCap",2107640,2107640,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.03836739,0.70770454,"{""low"":0.6894418,""high"":0.70770454}",0.6894418,2107640,0.7075326,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD","Plian USD",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z",0,0.0010755858,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD","ASTERION USD",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:54.000Z",-7.3834224,0.2145,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.21623373,108564047,162343546,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.07673499,0.55699915,"{""low"":0.137765,""high"":0.987625}",-0.773125,-0.7828123,0.137765,0.987625,-61.689613,0.20805565,0.00644435,0.030974165,0.24968731,-0.03518732,-0.14092554,484485120,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2258794240,"Coinbase",163024480,163024480,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.017100006,0.21623373,"{""low"":0.21310008,""high"":0.21623373}",0.21310008,163024480,0.21623373,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-6.7311587,0.054140605,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD","VICSTEP USD",0.056132853,2661886,2035764,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.014669605,0.37165526,"{""low"":0.039471,""high"":0.521386}",-0.46724543,-0.89616024,0.039471,0.521386,-73.59111,0.0465935,0.0075471066,0.16197768,0.09237632,-0.038235717,-0.41391253,6829289,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,126139872,"CoinMarketCap",28063708,28063708,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.003907297,0.056385934,"{""low"":0.053620394,""high"":0.056385934}",0.053620394,28063708,0.056132853,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",0.5480505,0.0009018832,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD","Hege USD",0.0008831314,105445,81086,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.000032883196,0.037840273,"{""low"":8.69,""high"":4}",-0.009693117,-0.9148765,0.000869,0.010595,-85.84424,0.00100982,-0.00010793685,-0.106887214,0.00185714,-0.0009552568,-0.51436985,901750,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",69189,69189,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00000491587,0.00090863457,"{""low"":8.7119656,""high"":4}",0.00087119656,69189,0.0008831314,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-08-11T01:26:00.000Z",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD","TrumpJr USD",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:16:05.000Z",-7.4778237,0.073,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.075193666,8982711,6291231,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.012998,0.21662611,"{""low"":0.060002,""high"":0.804282}",-0.731282,-0.9092358,0.060002,0.804282,-85.350296,0.06931872,0.0036812797,0.053106576,0.10331789,-0.030317888,-0.2934428,15703918,15,0,false,false,false,"2025-06-24T00:00:00.000Z",3,215000000,"Coinbase",5276920,5276920,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.005900003,0.07520595,"{""low"":0.072554104,""high"":0.07520595}",0.072554104,5276920,0.075193666,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:04:07.000Z",-5.3753486,0.1021,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD","Storj USD",0.10300164,6695729,4842812,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.017756999,0.21053316,"{""low"":0.084343,""high"":0.350986}",-0.248886,-0.7091052,0.084343,0.350986,-64.26606,0.09587058,0.006229423,0.06497742,0.13368638,-0.03158638,-0.23627223,43540852,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",4437721,4437721,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0058000013,0.10300164,"{""low"":0.100658245,""high"":0.10300164}",0.100658245,4437721,0.10300164,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:19:00.000Z",-2.6342618,6.985413,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",5.1302133,122696,127390,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.896357,2.3438132,"{""low"":2.089056,""high"":38.752327}",-31.766914,-0.8197421,2.089056,38.752327,-69.51358,8.523497,-1.5380836,-0.18045218,22.041193,-15.05578,-0.68307465,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",99371,99371,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.1889925,7.137805,"{""low"":5.130034,""high"":7.137805}",5.130034,99371,5.1302133,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:16:40.000Z",-6.5376573,1.787,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD","Convex Finance USD",1.8228275,12734338,9139814,"2021-05-18T00:00:00.000Z",0,99963056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0468459,1.4143622,"{""low"":0.740154,""high"":6.104063}",-4.3170633,-0.7072442,0.740154,6.104063,-22.031313,1.8602732,-0.0732733,-0.039388463,2.0222785,-0.2352786,-0.11634332,173851200,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97002160,"Coinbase",8704206,8704206,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.125,1.8228275,"{""low"":1.790691,""high"":1.8228275}",1.790691,8704206,1.8228275,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:18:00.000Z",-3.6806087,0.0018450295,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Orgo USD","Orgo USD",0.0018666099,194828,70430,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0006670295,0.566239,"{""low"":0.001178,""high"":0.017168}",-0.015322971,-0.8925309,0.001178,0.017168,-44.594204,0.00297438,-0.0011293505,-0.37969273,0.005377165,-0.0035321354,-0.65687686,0,15,0,false,false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",71935,71935,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",-0.00007050333,0.0018822086,"{""low"":0.0017908957,""high"":0.0018822086}",0.0017908957,71935,0.0018666099,"CCC","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-19T07:20:18.000Z",-5.2009454,0.0401,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD","Chiliz USD",0.040500272,68384694,69705811,"2019-07-01T00:00:00.000Z",0,10311183360,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.019387001,0.9359823,"{""low"":0.020713,""high"":0.064086}",-0.023985997,-0.37427828,0.020713,0.064086,10.139692,0.03774426,0.0023557395,0.062413182,0.037958644,0.0021413565,0.05641288,415040736,15,0,false,false,false,"2019-07-01T00:00:00.000Z",4,10311183360,"Coinbase",51730168,51730168,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0022,0.04104547,"{""low"":0.039991245,""high"":0.04104547}",0.039991245,51730168,0.040500272,"CCC","CHZ"
