"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0015935,-0.0011613383,-0.72879714,0.00362598,-0.0031938183,-0.88081515,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",54448,54448,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",8.769566e-7,0.00043824504,"{""low"":4.2912885,""high"":4}",0.00042912885,54448,0.00043733718,"CCC",0.00043733718,52384,51132,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0002501618,1.3745154,"{""low"":1.82,""high"":4}",-0.12760183,-0.99662465,0.000182,0.128034,-86.15336,0.20333672,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.0004321618,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,330960,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",100288,100288,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-8.507778e-14,7.879087e-12,"{""low"":7.78606,""high"":12}",7.78606e-12,100288,7.8759e-12,"CCC",7.8759e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.552695e-14,0.0058472385,"{""low"":7.78606,""high"":12}",-4.7500198e-14,-0.0060286424,7.78606e-12,7.879087e-12,,-1.0746737,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",7.831587e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000131,-0.0000021012756,-0.16040273,0.000036615,-0.000025616278,-0.69961154,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",53948,53948,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",2.8601153e-7,0.000010999598,"{""low"":1.069728,""high"":5}",0.00001069728,53948,0.000010800691,"CCC",0.000010800691,58086,62072,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000019987237,0.22208041,"{""low"":9,""high"":6}",-0.00012100128,-0.91667634,0.000009,0.000132,-74.4186,2.669831,"[]","2026-03-02T21:01:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,0.000010998724,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1810737,-0.9986532,-0.23885089,8.931822,-5.749401,-0.6436986,23229232,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3954359,3954359,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.15518141,3.2446854,"{""low"":3.0521324,""high"":3.2446854}",3.0521324,3954359,3.0856426,"CCC",3.0856426,7536633,3917757,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.1682136,0.05580692,"{""low"":3.014207,""high"":25.423155}",-22.240734,-0.87482196,3.014207,25.423155,-85.203026,5.126163,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",3.1824205,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00469042,-0.00042274594,-0.09012966,0.007319895,-0.0030522211,-0.41697606,85075496,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19934863360,"CoinMarketCap",10657991,10657991,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00020721508,0.004329435,"{""low"":0.0040901317,""high"":0.004329435}",0.0040901317,10657991,0.004131015,"CCC",0.004131015,23378537,17183200,"2018-01-25T00:00:00.000Z",20999999488,20378017792,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00037667388,0.096806444,"{""low"":0.003891,""high"":0.015316}",-0.011048326,-0.7213585,0.003891,0.015316,-67.74672,5.103237,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.004267674,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,0,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9e-7,-5.577887e-7,-0.6197653,9.75e-7,-6.327888e-7,-0.6490141,337775456,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",10104835,10104835,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.0729162e-9,3.4279327e-7,"{""low"":3.3434,""high"":7}",3.3434e-7,10104835,3.3787055e-7,"CCC",3.3787055e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4221125e-7,,"{""low"":0,""high"":2}",-0.0000016577887,-0.8288944,0,0.000002,0,1.2045138,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.4221125e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-9.527417e-7,-0.9527417,0.000003615,-0.0000035677417,-0.98692715,31505,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",77,77,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.1692516e-10,4.725831e-8,"{""low"":4.5393282,""high"":8}",4.5393282e-8,77,4.6841386e-8,"CCC",4.6841386e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.725831e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.89007854,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",4.725831e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00147294,-0.000036917627,-0.025063904,0.001684905,-0.0002488827,-0.14771318,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000047782087,0.0015938203,"{""low"":0.0010013111,""high"":0.0015938203}",0.0010013111,11,0.0014838044,"CCC",0.0014838044,86,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010780224,3.011236,"{""low"":3.58,""high"":4}",-0.0022529776,-0.61072856,0.000358,0.003689,75.62131,-3.2202446,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.0014360223,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00077728,-0.000083774794,-0.10777943,0.000970885,-0.00027737976,-0.28569785,411116,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00004006416,0.0006990264,"{""low"":6.534803,""high"":4}",0.0006534803,2,0.0006569754,"CCC",0.0006569754,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004985052,2.5564368,"{""low"":1.95,""high"":4}",-0.00056749483,-0.45003554,0.000195,0.001261,81.49171,6.13125,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.0006935052,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02537788,-0.0021204166,-0.08355373,0.059939135,-0.03668167,-0.611982,23232226,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",30929614,30929614,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031886715,0.02421579,"{""low"":0.020369861,""high"":0.02421579}",0.020369861,30929614,0.020369861,"CCC",0.020369861,19739918,12751083,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0053794645,0.30089855,"{""low"":0.017878,""high"":0.255074}",-0.23181653,-0.9088207,0.017878,0.255074,-88.557724,15.888704,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.023257464,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.72659403,0.044739902,0.061574828,0.96927917,-0.19794524,-0.20421901,506227968,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",142066800,142066800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.09393048,0.79148334,"{""low"":0.6845354,""high"":0.79148334}",0.6845354,142066800,0.68462753,"CCC",0.68462753,101247621,98972406,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.34833592,0.82349306,"{""low"":0.422998,""high"":2.570145}",-1.798811,-0.699887,0.422998,2.570145,-28.335411,13.866258,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.77133393,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26642987,-0.06329404,-0.2375636,0.37448394,-0.17134811,-0.45755798,14658625,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4241444,4241444,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.011885196,0.20467342,"{""low"":0.19207473,""high"":0.20467342}",0.19207473,4241444,0.19396235,"CCC",0.19396235,5743922,4982201,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07717283,0.6126627,"{""low"":0.125963,""high"":0.78994}",-0.58680415,-0.7428465,0.125963,0.78994,-65.9216,6.2144628,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",0.20313583,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01866702,-0.009447194,-0.5060901,0.046323497,-0.03710367,-0.8009687,2281907,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3564661,3564661,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000088011846,0.009580643,"{""low"":0.008808532,""high"":0.009580643}",0.008808532,3564661,0.00912694,"CCC",0.00912694,6423065,4460664,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0004112944,0.04669273,"{""low"":0.008808532,""high"":0.280722}",-0.27150217,-0.96715677,0.008808532,0.280722,-92.49597,0.9637999,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.009219826,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023224,-0.00010232066,-0.44058156,0.0004936017,-0.0003636824,-0.7367932,61991,15,0,false,false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",69111,69111,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-7.589115e-7,0.0001329961,"{""low"":1.286358,""high"":4}",0.0001286358,69111,0.0001293996,"CCC",0.0001293996,109389,68636,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012835371,0.009978071,"{""low"":1.286358,""high"":4}",-0.0010720806,-0.891914,0.0001286358,0.001202,-21.341461,-0.58074796,"[]","2026-03-02T21:00:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.00012991934,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.883945,-0.068733156,-0.07775728,1.4432284,-0.62801653,-0.43514702,20061266,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,24608654,"CoinMarketCap",2333225,2333225,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.034054697,0.8163049,"{""low"":0.7745961,""high"":0.8163049}",0.7745961,2333225,0.7754815,"CCC",0.7754815,3344686,2874247,"2021-11-01T00:00:00.000Z",0,24608654,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.11503184,0.16428895,"{""low"":0.70018,""high"":2.502974}",-1.6877623,-0.67430276,0.70018,2.502974,-47.80249,4.359519,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.81521183,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0.0010755858,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19894926,-0.046655,-0.23450702,0.35038868,-0.19809441,-0.5653562,344327072,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2260932608,"CoinMarketCap",105959424,105959424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041628033,0.15908751,"{""low"":0.14666225,""high"":0.15908751}",0.14666225,105959424,0.15055086,"CCC",0.15055086,69384914,74081858,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.014529258,0.10546407,"{""low"":0.137765,""high"":0.987625}",-0.8353307,-0.8457975,0.137765,0.987625,-75.58726,2.810205,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.15229426,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06667494,-0.02067925,-0.31015027,0.13536865,-0.089372955,-0.660219,5773134,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,125514688,"CoinMarketCap",4334167,4334167,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0012074336,0.046981934,"{""low"":0.045133736,""high"":0.046981934}",0.045133736,4334167,0.04623387,"CCC",0.04623387,2169362,4118120,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0035476908,0.08357734,"{""low"":0.042448,""high"":0.521386}",-0.47539034,-0.9117819,0.042448,0.521386,-82.78539,2.6958761,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.04599569,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00012418,-0.00003670313,-0.29556394,0.00027683,-0.00018935312,-0.6840051,83752,15,0,false,false,false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",0,0,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0.000087476874,"{""low"":8.7476874,""high"":5}",0.000087476874,0,0.000087476874,"CCC",0.000087476874,2546,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000039476872,0.8224348,"{""low"":4.8,""high"":5}",-0.0023025232,-0.9633988,0.000048,0.00239,-83.64662,0,"[]","2026-03-02T20:59:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0.000087476874,"BOLT"
